item,itemLabel,count,date
Q24909800,Art+Feminism,1,2024-07-18
Q52677530,Q52677530,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q59078555,Q59078555,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q8486648,WikiProject Education,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-19
Q10858450,WikiProject Psychology,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q52677530,Q52677530,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q59078555,Q59078555,1,2024-07-19
Q6526225,WikiProject Computer Science,1,2024-07-19
Q8486648,WikiProject Education,1,2024-07-19
Q8486941,WikiProject Law,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-20
Q10858450,WikiProject Psychology,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q52677530,Q52677530,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q59078555,Q59078555,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q8486648,WikiProject Education,1,2024-07-20
Q8486941,WikiProject Law,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-21
Q10858450,WikiProject Psychology,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q52677530,Q52677530,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q59078555,Q59078555,1,2024-07-21
Q6526225,WikiProject Computer Science,1,2024-07-21
Q8486648,WikiProject Education,1,2024-07-21
Q8486941,WikiProject Law,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-22
Q10858450,WikiProject Psychology,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q52677530,Q52677530,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q59078555,Q59078555,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q8486648,WikiProject Education,1,2024-07-22
Q8486941,WikiProject Law,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-23
Q10858450,WikiProject Psychology,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q52677530,Q52677530,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q59078555,Q59078555,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q8486648,WikiProject Education,1,2024-07-23
Q8486941,WikiProject Law,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-24
Q10858450,WikiProject Psychology,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q52677530,Q52677530,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q59078555,Q59078555,1,2024-07-24
Q6526225,WikiProject Computer Science,1,2024-07-24
Q8486648,WikiProject Education,1,2024-07-24
Q8486941,WikiProject Law,1,2024-07-24
Q8486980,WikiProject Languages,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-25
Q10858450,WikiProject Psychology,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q52677530,Q52677530,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q59078555,Q59078555,1,2024-07-25
Q6526225,WikiProject Computer Science,1,2024-07-25
Q8486648,WikiProject Education,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q8486980,WikiProject Languages,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-26
Q10858450,WikiProject Psychology,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q52677530,Q52677530,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q59078555,Q59078555,1,2024-07-26
Q6526225,WikiProject Computer Science,1,2024-07-26
Q8486648,WikiProject Education,1,2024-07-26
Q8486941,WikiProject Law,1,2024-07-26
Q8486980,WikiProject Languages,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-27
Q10858450,WikiProject Psychology,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q52677530,Q52677530,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q59078555,Q59078555,1,2024-07-27
Q6526225,WikiProject Computer Science,1,2024-07-27
Q8486648,WikiProject Education,1,2024-07-27
Q8486941,WikiProject Law,1,2024-07-27
Q8486980,WikiProject Languages,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-28
Q10858450,WikiProject Psychology,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q52677530,Q52677530,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q59078555,Q59078555,1,2024-07-28
Q6526225,WikiProject Computer Science,1,2024-07-28
Q8486648,WikiProject Education,1,2024-07-28
Q8486941,WikiProject Law,1,2024-07-28
Q8486980,WikiProject Languages,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q8503311,WikiProject Philosophy,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-29
Q10858450,WikiProject Psychology,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q52677530,Q52677530,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q59078555,Q59078555,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q8486648,WikiProject Education,1,2024-07-29
Q8486941,WikiProject Law,1,2024-07-29
Q8486980,WikiProject Languages,1,2024-07-29
Q8487234,WikiProject Chemistry,1,2024-07-29
Q8503229,WikiProject Religion,1,2024-07-29
Q8503311,WikiProject Philosophy,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-30
Q10858450,WikiProject Psychology,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q52677530,Q52677530,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q59078555,Q59078555,1,2024-07-30
Q6526225,WikiProject Computer Science,1,2024-07-30
Q8486648,WikiProject Education,1,2024-07-30
Q8486941,WikiProject Law,1,2024-07-30
Q8486980,WikiProject Languages,1,2024-07-30
Q8487234,WikiProject Chemistry,1,2024-07-30
Q8503229,WikiProject Religion,1,2024-07-30
Q8503311,WikiProject Philosophy,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-31
Q10858450,WikiProject Psychology,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q52677530,Q52677530,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q59078555,Q59078555,1,2024-07-31
Q6526225,WikiProject Computer Science,1,2024-07-31
Q8486648,WikiProject Education,1,2024-07-31
Q8486941,WikiProject Law,1,2024-07-31
Q8486980,WikiProject Languages,1,2024-07-31
Q8487234,WikiProject Chemistry,1,2024-07-31
Q8503229,WikiProject Religion,1,2024-07-31
Q8503311,WikiProject Philosophy,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-01
Q10858450,WikiProject Psychology,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q52677530,Q52677530,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q59078555,Q59078555,1,2024-08-01
Q6526225,WikiProject Computer Science,1,2024-08-01
Q8486648,WikiProject Education,1,2024-08-01
Q8486941,WikiProject Law,1,2024-08-01
Q8486980,WikiProject Languages,1,2024-08-01
Q8487234,WikiProject Chemistry,1,2024-08-01
Q8503229,WikiProject Religion,1,2024-08-01
Q8503311,WikiProject Philosophy,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-02
Q10858450,WikiProject Psychology,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q52677530,Q52677530,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q59078555,Q59078555,1,2024-08-02
Q6526225,WikiProject Computer Science,1,2024-08-02
Q8486648,WikiProject Education,1,2024-08-02
Q8486941,WikiProject Law,1,2024-08-02
Q8486980,WikiProject Languages,1,2024-08-02
Q8487234,WikiProject Chemistry,1,2024-08-02
Q8503229,WikiProject Religion,1,2024-08-02
Q8503311,WikiProject Philosophy,1,2024-08-02
