item,itemLabel,count,date
Q10780973,WikiProject Ukraine,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q16917942,WikiProject Mexico,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q5497326,WikiProject Olympics,1,2024-07-19
Q6872806,WikiProject Switzerland,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q5497326,WikiProject Olympics,1,2024-07-20
Q6872806,WikiProject Switzerland,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q16917942,WikiProject Mexico,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q5497326,WikiProject Olympics,1,2024-07-21
Q6872806,WikiProject Switzerland,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q16917942,WikiProject Mexico,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q16917942,WikiProject Mexico,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q11755826,WikiProject Denmark,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q14605772,WikiProject Iceland,1,2024-07-24
Q16917942,WikiProject Mexico,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q16917942,WikiProject Mexico,1,2024-07-25
Q6337458,WikiProject Ancient Rome,1,2024-07-25
Q7160149,WikiProject Poland,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q16917942,WikiProject Mexico,1,2024-07-26
Q6337458,WikiProject Ancient Rome,1,2024-07-26
Q7160149,WikiProject Poland,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q13341438,WikiProject Faroe Islands,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q59961212,WikiProject Parliaments,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q117352722,International Roma Day Edit-a-thon,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q11509296,WikiProject Sweden,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q11509296,WikiProject Sweden,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q15785976,WikiProject California,1,2024-08-04
Q15304989,WikiProject Explosives,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q11509296,WikiProject Sweden,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q15785976,WikiProject California,1,2024-08-05
Q15304989,WikiProject Explosives,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q11343046,WikiProject Austria,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q15885086,WikiProject South Africa,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q15060227,WikiProject Internet,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q15885086,WikiProject South Africa,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q6872806,WikiProject Switzerland,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q15060227,WikiProject Internet,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q15885086,WikiProject South Africa,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q6872806,WikiProject Switzerland,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q15060227,WikiProject Internet,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q15885086,WikiProject South Africa,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q6872806,WikiProject Switzerland,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q15060227,WikiProject Internet,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q15885086,WikiProject South Africa,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q6872806,WikiProject Switzerland,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q115123216,Open Culture / GLAM Glossary,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q15885086,WikiProject South Africa,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q115123216,Open Culture / GLAM Glossary,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q15885086,WikiProject South Africa,1,2024-08-12
Q68074438,WikiProject Livius,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q4521133,WikiProject Spain,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q59079056,WikiProject Aarhus,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-14
Q8487137,WikiProject Mathematics,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q59079056,WikiProject Aarhus,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-15
Q8487137,WikiProject Mathematics,2,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q4521133,WikiProject Spain,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q59079056,WikiProject Aarhus,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-16
Q8487137,WikiProject Mathematics,2,2024-08-16
Q10782662,WikiProject Canada,1,2024-08-16
Q10740384,WikiProject Greece,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q13500530,WikiProject Cyprus,1,2024-08-16
Q11755826,WikiProject Denmark,1,2024-08-16
Q110249806,WikiProject Craft,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q56241615,WikiProject Invasion Biology,1,2024-08-16
Q15885013,WikiProject Palestine,1,2024-08-16
Q59079056,WikiProject Aarhus,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q8487137,WikiProject Mathematics,3,2024-08-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q10781185,WikiProject Israel,1,2024-08-17
Q202865,WikiProject Football,1,2024-08-17
Q15885013,WikiProject Palestine,1,2024-08-17
Q15884984,WikiProject New York City,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q59079056,WikiProject Aarhus,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8486702,WikiProject Military history,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q8487137,WikiProject Mathematics,3,2024-08-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-18
Q15304953,WikiProject African diaspora,1,2024-08-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q10781185,WikiProject Israel,1,2024-08-18
Q202865,WikiProject Football,1,2024-08-18
Q15885013,WikiProject Palestine,1,2024-08-18
Q15884984,WikiProject New York City,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q59079056,WikiProject Aarhus,1,2024-08-18
Q8407948,WikiProject Indonesia,1,2024-08-18
Q8486702,WikiProject Military history,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q8487137,WikiProject Mathematics,3,2024-08-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-19
Q15304953,WikiProject African diaspora,1,2024-08-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q10781185,WikiProject Israel,1,2024-08-19
Q202865,WikiProject Football,1,2024-08-19
Q15885013,WikiProject Palestine,1,2024-08-19
Q15884984,WikiProject New York City,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q59079056,WikiProject Aarhus,1,2024-08-19
Q8407948,WikiProject Indonesia,1,2024-08-19
Q8486702,WikiProject Military history,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-20
Q57005414,Eesti 1000,2,2024-08-20
Q121437821,WikiProject New York Public Library,1,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q10781185,WikiProject Israel,1,2024-08-20
Q15885013,WikiProject Palestine,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q59078397,Wikipedia:Wikiproject  Folketing,1,2024-08-20
Q8407597,WikiProject Estonia,1,2024-08-20
Q8486702,WikiProject Military history,1,2024-08-20
Q8487137,WikiProject Mathematics,1,2024-08-20
Q98801351,WikiProject Provenance,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-21
Q57005414,Eesti 1000,2,2024-08-21
Q121437821,WikiProject New York Public Library,1,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q10781185,WikiProject Israel,1,2024-08-21
Q15885013,WikiProject Palestine,1,2024-08-21
Q15304953,WikiProject African diaspora,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q59078397,Wikipedia:Wikiproject  Folketing,1,2024-08-21
Q8407597,WikiProject Estonia,1,2024-08-21
Q8486702,WikiProject Military history,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q98801351,WikiProject Provenance,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-22
Q57005414,Eesti 1000,2,2024-08-22
Q121437821,WikiProject New York Public Library,1,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q10781185,WikiProject Israel,1,2024-08-22
Q15885013,WikiProject Palestine,1,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
