item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q13341450,WikiProject Turkey,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-03
Q6872806,WikiProject Switzerland,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q110249806,WikiProject Craft,1,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q110249806,WikiProject Craft,1,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q13341450,WikiProject Turkey,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q6872806,WikiProject Switzerland,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q110249806,WikiProject Craft,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q13341450,WikiProject Turkey,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-21
Q10816832,WikiProject France,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-23
Q6872806,WikiProject Switzerland,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q110249806,WikiProject Craft,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-25
Q8487137,WikiProject Mathematics,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-26
Q8487137,WikiProject Mathematics,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-27
Q8487137,WikiProject Mathematics,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-28
Q128903909,Genadendal Music Archive,1,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-30
Q13341450,WikiProject Turkey,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q15304953,WikiProject African diaspora,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-02
Q6872806,WikiProject Switzerland,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-03
Q110249806,WikiProject Craft,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-05
Q8487137,WikiProject Mathematics,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-09
Q13341450,WikiProject Turkey,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-10
Q128903909,Genadendal Music Archive,1,2024-09-10
Q10816832,WikiProject France,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-11
Q15304953,WikiProject African diaspora,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-12
Q6872806,WikiProject Switzerland,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-13
Q110249806,WikiProject Craft,1,2024-09-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-14
Q8487137,WikiProject Mathematics,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-15
Q8487137,WikiProject Mathematics,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-19
Q13341450,WikiProject Turkey,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-20
Q13341450,WikiProject Turkey,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-21
Q13341450,WikiProject Turkey,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-22
Q6872806,WikiProject Switzerland,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-23
Q110249806,WikiProject Craft,1,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-25
Q8487137,WikiProject Mathematics,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-29
Q13341450,WikiProject Turkey,1,2024-09-29
Q101246526,Iedereen Leest,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-30
Q128903909,Genadendal Music Archive,1,2024-09-30
Q10816832,WikiProject France,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-01
Q15304953,WikiProject African diaspora,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-10-02
Q13382529,WikiProject Human Rights,1,2024-10-02
Q6872806,WikiProject Switzerland,1,2024-10-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-03
Q110249806,WikiProject Craft,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-05
Q8487137,WikiProject Mathematics,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-07
Q8487137,WikiProject Mathematics,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-09
Q13341450,WikiProject Turkey,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-10
Q5460604,Wikipedia:List of articles all languages should have,4,2024-10-10
Q10816832,WikiProject France,1,2024-10-10
Q128903909,Genadendal Music Archive,1,2024-10-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-11
Q15304953,WikiProject African diaspora,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-12
Q6872806,WikiProject Switzerland,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-13
Q110249806,WikiProject Craft,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-15
Q8487137,WikiProject Mathematics,2,2024-10-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-10-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-19
Q13341450,WikiProject Turkey,1,2024-10-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-20
Q128903909,Genadendal Music Archive,1,2024-10-20
Q10816832,WikiProject France,1,2024-10-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-21
Q15304953,WikiProject African diaspora,1,2024-10-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-22
Q121437821,WikiProject New York Public Library,1,2024-10-22
Q128903909,Genadendal Music Archive,1,2024-10-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-22
Q6872806,WikiProject Switzerland,1,2024-10-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-23
Q110249806,WikiProject Craft,1,2024-10-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-24
Q8487137,WikiProject Mathematics,1,2024-10-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-25
Q110249806,WikiProject Craft,1,2024-10-25
Q123694075,NADD Wikidata project,1,2024-10-25
Q121437821,WikiProject New York Public Library,1,2024-10-25
Q8487137,WikiProject Mathematics,1,2024-10-25
Q98801351,WikiProject Provenance,1,2024-10-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-10-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-29
Q13341450,WikiProject Turkey,1,2024-10-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-10-30
Q128903909,Genadendal Music Archive,1,2024-10-30
Q10816832,WikiProject France,1,2024-10-30
Q8485515,WikiProject Literature,1,2024-10-30
Q8487137,WikiProject Mathematics,1,2024-10-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-31
Q15304953,WikiProject African diaspora,1,2024-10-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-01
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-01
Q6872806,WikiProject Switzerland,1,2024-11-01
Q8487137,WikiProject Mathematics,1,2024-11-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-02
Q110249806,WikiProject Craft,1,2024-11-02
Q111249030,Harvard Film Archive Project,1,2024-11-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-11-02
Q121437821,WikiProject New York Public Library,1,2024-11-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-03
Q110249806,WikiProject Craft,1,2024-11-03
Q111249030,Harvard Film Archive Project,1,2024-11-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-11-03
Q121437821,WikiProject New York Public Library,1,2024-11-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-11-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-11-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-04
Q8487137,WikiProject Mathematics,1,2024-11-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-11-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-11-07
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-11-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-11-08
Q13341450,WikiProject Turkey,1,2024-11-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-11-09
Q5460604,Wikipedia:List of articles all languages should have,4,2024-11-09
Q128903909,Genadendal Music Archive,1,2024-11-09
Q10816832,WikiProject France,1,2024-11-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-11-10
Q15304953,WikiProject African diaspora,1,2024-11-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-11
Q6872806,WikiProject Switzerland,1,2024-11-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-11-12
Q110249806,WikiProject Craft,1,2024-11-12
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-11-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-11-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-14
Q8487137,WikiProject Mathematics,1,2024-11-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-11-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-11-15
Q8487137,WikiProject Mathematics,1,2024-11-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-11-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-11-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-11-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-11-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-11-18
Q13341450,WikiProject Turkey,1,2024-11-18
Q8487137,WikiProject Mathematics,1,2024-11-18
