item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q101246526,Iedereen Leest,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q121815795,WikiProject Research expeditions,1,2024-07-19
Q15785976,WikiProject California,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q101246526,Iedereen Leest,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q121815795,WikiProject Research expeditions,1,2024-07-20
Q15785976,WikiProject California,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q87748614,WikiProject COVID-19,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q101246526,Iedereen Leest,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q121815795,WikiProject Research expeditions,1,2024-07-21
Q15785976,WikiProject California,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-22
Q8487137,WikiProject Mathematics,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-23
Q8487137,WikiProject Mathematics,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-25
Q121437821,WikiProject New York Public Library,2,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q15785976,WikiProject California,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q13341444,WikiProject Korea/North Korea,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q8487137,WikiProject Mathematics,3,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q13500453,WikiProject Chicago,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q15244022,WikiProject Anarchism,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-01
Q13382529,WikiProject Human Rights,4,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q15304953,WikiProject African diaspora,2,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q10782662,WikiProject Canada,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q16917942,WikiProject Mexico,1,2024-08-01
Q15060259,WikiProject Finland,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q7160149,WikiProject Poland,1,2024-08-01
Q85931561,Wiki goes Caribbean,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-02
Q13382529,WikiProject Human Rights,4,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q15304953,WikiProject African diaspora,2,2024-08-02
Q101246526,Iedereen Leest,1,2024-08-02
Q10782662,WikiProject Canada,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q16917942,WikiProject Mexico,1,2024-08-02
Q15060259,WikiProject Finland,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q4521133,WikiProject Spain,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q7160149,WikiProject Poland,1,2024-08-02
Q85931561,Wiki goes Caribbean,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-03
Q54439832,WikiProject Zika Corpus,4,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,3,2024-08-03
Q15884917,WikiProject Latin music,3,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q11162793,WikiProject Colombia,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8504183,WikiProject Latin America,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-04
Q13382529,WikiProject Human Rights,2,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q11036732,WikiProject London,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q117352722,International Roma Day Edit-a-thon,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-05
Q13382529,WikiProject Human Rights,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q11510311,WikiProject Bulgaria,1,2024-08-05
Q10782662,WikiProject Canada,1,2024-08-05
Q11343046,WikiProject Austria,1,2024-08-05
Q111249030,Harvard Film Archive Project,1,2024-08-05
Q21830665,WikiProject Professional sound production,1,2024-08-05
Q15885085,WikiProject Songs,1,2024-08-05
Q14942897,WikiProject Arts,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q5830855,WikiProject Music,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q6878112,WikiProject Ireland,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-06
Q13382529,WikiProject Human Rights,2,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q11510311,WikiProject Bulgaria,1,2024-08-06
Q10782662,WikiProject Canada,1,2024-08-06
Q11343046,WikiProject Austria,1,2024-08-06
Q111249030,Harvard Film Archive Project,1,2024-08-06
Q21830665,WikiProject Professional sound production,1,2024-08-06
Q15885085,WikiProject Songs,1,2024-08-06
Q14942897,WikiProject Arts,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q5830855,WikiProject Music,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q6878112,WikiProject Ireland,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-07
Q13382529,WikiProject Human Rights,2,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q11510311,WikiProject Bulgaria,1,2024-08-07
Q10782662,WikiProject Canada,1,2024-08-07
Q11343046,WikiProject Austria,1,2024-08-07
Q111249030,Harvard Film Archive Project,1,2024-08-07
Q21830665,WikiProject Professional sound production,1,2024-08-07
Q15885085,WikiProject Songs,1,2024-08-07
Q14942897,WikiProject Arts,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q5830855,WikiProject Music,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6878112,WikiProject Ireland,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-08
Q13382529,WikiProject Human Rights,2,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q11510311,WikiProject Bulgaria,1,2024-08-08
Q10782662,WikiProject Canada,1,2024-08-08
Q11343046,WikiProject Austria,1,2024-08-08
Q111249030,Harvard Film Archive Project,1,2024-08-08
Q21830665,WikiProject Professional sound production,1,2024-08-08
Q15885085,WikiProject Songs,1,2024-08-08
Q14942897,WikiProject Arts,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q5830855,WikiProject Music,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6878112,WikiProject Ireland,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-09
Q13382529,WikiProject Human Rights,2,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q11510311,WikiProject Bulgaria,1,2024-08-09
Q10782662,WikiProject Canada,1,2024-08-09
Q11343046,WikiProject Austria,1,2024-08-09
Q111249030,Harvard Film Archive Project,1,2024-08-09
Q21830665,WikiProject Professional sound production,1,2024-08-09
Q15885085,WikiProject Songs,1,2024-08-09
Q14942897,WikiProject Arts,1,2024-08-09
Q24909800,Art+Feminism,1,2024-08-09
Q5830855,WikiProject Music,1,2024-08-09
Q56241615,WikiProject Invasion Biology,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6878112,WikiProject Ireland,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-10
Q8487137,WikiProject Mathematics,7,2024-08-10
Q13382529,WikiProject Human Rights,2,2024-08-10
Q10780973,WikiProject Ukraine,2,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q14943910,WikiProject Geology,1,2024-08-10
Q11036732,WikiProject London,1,2024-08-10
Q56241615,WikiProject Invasion Biology,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q6526225,WikiProject Computer Science,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-11
Q8487137,WikiProject Mathematics,7,2024-08-11
Q13382529,WikiProject Human Rights,2,2024-08-11
Q10780973,WikiProject Ukraine,2,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q14943910,WikiProject Geology,1,2024-08-11
Q11036732,WikiProject London,1,2024-08-11
Q56241615,WikiProject Invasion Biology,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q6526225,WikiProject Computer Science,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-12
Q8487137,WikiProject Mathematics,7,2024-08-12
Q13382529,WikiProject Human Rights,2,2024-08-12
Q10780973,WikiProject Ukraine,2,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q14943910,WikiProject Geology,1,2024-08-12
Q11036732,WikiProject London,1,2024-08-12
Q56241615,WikiProject Invasion Biology,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6526225,WikiProject Computer Science,1,2024-08-12
Q98801351,WikiProject Provenance,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-13
Q8487137,WikiProject Mathematics,7,2024-08-13
Q13382529,WikiProject Human Rights,2,2024-08-13
Q10780973,WikiProject Ukraine,2,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q14943910,WikiProject Geology,1,2024-08-13
Q11036732,WikiProject London,1,2024-08-13
Q56241615,WikiProject Invasion Biology,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6526225,WikiProject Computer Science,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-14
Q8487137,WikiProject Mathematics,7,2024-08-14
Q13382529,WikiProject Human Rights,2,2024-08-14
Q10780973,WikiProject Ukraine,2,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q14943910,WikiProject Geology,1,2024-08-14
Q11036732,WikiProject London,1,2024-08-14
Q56241615,WikiProject Invasion Biology,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q6526225,WikiProject Computer Science,1,2024-08-14
Q98801351,WikiProject Provenance,1,2024-08-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-15
Q8487137,WikiProject Mathematics,7,2024-08-15
Q13382529,WikiProject Human Rights,2,2024-08-15
Q10780973,WikiProject Ukraine,2,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q14943910,WikiProject Geology,1,2024-08-15
Q11036732,WikiProject London,1,2024-08-15
Q56241615,WikiProject Invasion Biology,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q6526225,WikiProject Computer Science,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-16
