item,itemLabel,count,date
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-09
Q15305047,WikiProject Climate change,2,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q116226664,WikiProject Paralympics,1,2025-01-09
Q21829890,WikiProject East Asia,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-10
Q15305047,WikiProject Climate change,2,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q116226664,WikiProject Paralympics,1,2025-01-10
Q21829890,WikiProject East Asia,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-11
Q15305047,WikiProject Climate change,2,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q116226664,WikiProject Paralympics,1,2025-01-11
Q21829890,WikiProject East Asia,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-12
Q15305047,WikiProject Climate change,2,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q116226664,WikiProject Paralympics,1,2025-01-12
Q21829890,WikiProject East Asia,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q15305047,WikiProject Climate change,2,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q116226664,WikiProject Paralympics,1,2025-01-13
Q21829890,WikiProject East Asia,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-14
Q15305047,WikiProject Climate change,2,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q116226664,WikiProject Paralympics,1,2025-01-14
Q21829890,WikiProject East Asia,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-15
Q15305047,WikiProject Climate change,2,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q116226664,WikiProject Paralympics,1,2025-01-15
Q10296492,WikiProject Reggae,1,2025-01-15
Q21829700,WikiProject Cannabis,1,2025-01-15
Q18699753,WikiProject Musicians,1,2025-01-15
Q21830223,WikiProject Jamaica,1,2025-01-15
Q21829890,WikiProject East Asia,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-16
Q15305047,WikiProject Climate change,2,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q116226664,WikiProject Paralympics,1,2025-01-16
Q10296492,WikiProject Reggae,1,2025-01-16
Q21829700,WikiProject Cannabis,1,2025-01-16
Q18699753,WikiProject Musicians,1,2025-01-16
Q21830223,WikiProject Jamaica,1,2025-01-16
Q21829890,WikiProject East Asia,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-17
Q15305047,WikiProject Climate change,2,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q116226664,WikiProject Paralympics,1,2025-01-17
Q10296492,WikiProject Reggae,1,2025-01-17
Q21829700,WikiProject Cannabis,1,2025-01-17
Q18699753,WikiProject Musicians,1,2025-01-17
Q21830223,WikiProject Jamaica,1,2025-01-17
Q21829890,WikiProject East Asia,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-18
Q15305047,WikiProject Climate change,2,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q116226664,WikiProject Paralympics,1,2025-01-18
Q10296492,WikiProject Reggae,1,2025-01-18
Q21829700,WikiProject Cannabis,1,2025-01-18
Q18699753,WikiProject Musicians,1,2025-01-18
Q21830223,WikiProject Jamaica,1,2025-01-18
Q21829890,WikiProject East Asia,1,2025-01-18
Q56241615,WikiProject Invasion Biology,1,2025-01-18
Q8486980,WikiProject Languages,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-19
Q15305047,WikiProject Climate change,2,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q116226664,WikiProject Paralympics,1,2025-01-19
Q10296492,WikiProject Reggae,1,2025-01-19
Q21829700,WikiProject Cannabis,1,2025-01-19
Q18699753,WikiProject Musicians,1,2025-01-19
Q21830223,WikiProject Jamaica,1,2025-01-19
Q21829890,WikiProject East Asia,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q8504015,WikiProject Japan,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-20
Q15305047,WikiProject Climate change,2,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q116226664,WikiProject Paralympics,1,2025-01-20
Q10296492,WikiProject Reggae,1,2025-01-20
Q21829700,WikiProject Cannabis,1,2025-01-20
Q18699753,WikiProject Musicians,1,2025-01-20
Q21830223,WikiProject Jamaica,1,2025-01-20
Q21829890,WikiProject East Asia,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q8504015,WikiProject Japan,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-21
Q15305047,WikiProject Climate change,2,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q116226664,WikiProject Paralympics,1,2025-01-21
Q10296492,WikiProject Reggae,1,2025-01-21
Q21829700,WikiProject Cannabis,1,2025-01-21
Q18699753,WikiProject Musicians,1,2025-01-21
Q21830223,WikiProject Jamaica,1,2025-01-21
Q21829890,WikiProject East Asia,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q8504015,WikiProject Japan,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-22
Q15305047,WikiProject Climate change,2,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q116226664,WikiProject Paralympics,1,2025-01-22
Q10296492,WikiProject Reggae,1,2025-01-22
Q21829700,WikiProject Cannabis,1,2025-01-22
Q18699753,WikiProject Musicians,1,2025-01-22
Q21830223,WikiProject Jamaica,1,2025-01-22
Q21829890,WikiProject East Asia,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q8486980,WikiProject Languages,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q8504015,WikiProject Japan,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-23
Q15305047,WikiProject Climate change,2,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q116226664,WikiProject Paralympics,1,2025-01-23
Q10296492,WikiProject Reggae,1,2025-01-23
Q21829700,WikiProject Cannabis,1,2025-01-23
Q18699753,WikiProject Musicians,1,2025-01-23
Q21830223,WikiProject Jamaica,1,2025-01-23
Q21829890,WikiProject East Asia,1,2025-01-23
Q56241615,WikiProject Invasion Biology,1,2025-01-23
Q8486980,WikiProject Languages,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q8504015,WikiProject Japan,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-24
Q15305047,WikiProject Climate change,2,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q116226664,WikiProject Paralympics,1,2025-01-24
Q10296492,WikiProject Reggae,1,2025-01-24
Q21829700,WikiProject Cannabis,1,2025-01-24
Q18699753,WikiProject Musicians,1,2025-01-24
Q21830223,WikiProject Jamaica,1,2025-01-24
Q21829890,WikiProject East Asia,1,2025-01-24
Q56241615,WikiProject Invasion Biology,1,2025-01-24
Q8486980,WikiProject Languages,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q8504015,WikiProject Japan,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-25
Q15305047,WikiProject Climate change,2,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q116226664,WikiProject Paralympics,1,2025-01-25
Q10296492,WikiProject Reggae,1,2025-01-25
Q21829700,WikiProject Cannabis,1,2025-01-25
Q18699753,WikiProject Musicians,1,2025-01-25
Q21830223,WikiProject Jamaica,1,2025-01-25
Q21829890,WikiProject East Asia,1,2025-01-25
Q56241615,WikiProject Invasion Biology,1,2025-01-25
Q8486980,WikiProject Languages,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q8504015,WikiProject Japan,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-26
Q15305047,WikiProject Climate change,2,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q116226664,WikiProject Paralympics,1,2025-01-26
Q10296492,WikiProject Reggae,1,2025-01-26
Q21829700,WikiProject Cannabis,1,2025-01-26
Q18699753,WikiProject Musicians,1,2025-01-26
Q21830223,WikiProject Jamaica,1,2025-01-26
Q21829890,WikiProject East Asia,1,2025-01-26
Q56241615,WikiProject Invasion Biology,1,2025-01-26
Q8486980,WikiProject Languages,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q8504015,WikiProject Japan,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-27
Q15305047,WikiProject Climate change,2,2025-01-27
Q116226664,WikiProject Paralympics,1,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q10296492,WikiProject Reggae,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q18699753,WikiProject Musicians,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q21829890,WikiProject East Asia,1,2025-01-27
Q21829700,WikiProject Cannabis,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q21830223,WikiProject Jamaica,1,2025-01-27
Q56241615,WikiProject Invasion Biology,1,2025-01-27
Q8486980,WikiProject Languages,1,2025-01-27
Q8487137,WikiProject Mathematics,1,2025-01-27
Q8504015,WikiProject Japan,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-28
Q15305047,WikiProject Climate change,2,2025-01-28
Q116226664,WikiProject Paralympics,1,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q10296492,WikiProject Reggae,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q18699753,WikiProject Musicians,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q21829890,WikiProject East Asia,1,2025-01-28
Q21829700,WikiProject Cannabis,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q21830223,WikiProject Jamaica,1,2025-01-28
Q56241615,WikiProject Invasion Biology,1,2025-01-28
Q8486980,WikiProject Languages,1,2025-01-28
Q8487137,WikiProject Mathematics,1,2025-01-28
Q8504015,WikiProject Japan,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-29
Q15305047,WikiProject Climate change,2,2025-01-29
Q116226664,WikiProject Paralympics,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q10296492,WikiProject Reggae,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q18699753,WikiProject Musicians,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q21829890,WikiProject East Asia,1,2025-01-29
Q21829700,WikiProject Cannabis,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q21830223,WikiProject Jamaica,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
Q8486980,WikiProject Languages,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q8504015,WikiProject Japan,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-30
Q15305047,WikiProject Climate change,2,2025-01-30
Q116226664,WikiProject Paralympics,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q10296492,WikiProject Reggae,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q18699753,WikiProject Musicians,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q21829890,WikiProject East Asia,1,2025-01-30
Q21829700,WikiProject Cannabis,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q21830223,WikiProject Jamaica,1,2025-01-30
Q56241615,WikiProject Invasion Biology,1,2025-01-30
Q8486980,WikiProject Languages,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
Q8504015,WikiProject Japan,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-31
Q15305047,WikiProject Climate change,2,2025-01-31
Q116226664,WikiProject Paralympics,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q10296492,WikiProject Reggae,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q18699753,WikiProject Musicians,1,2025-01-31
Q13382529,WikiProject Human Rights,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q21829890,WikiProject East Asia,1,2025-01-31
Q21829700,WikiProject Cannabis,1,2025-01-31
Q54439832,WikiProject Zika Corpus,1,2025-01-31
Q21830223,WikiProject Jamaica,1,2025-01-31
Q56241615,WikiProject Invasion Biology,1,2025-01-31
Q8486980,WikiProject Languages,1,2025-01-31
Q8487137,WikiProject Mathematics,1,2025-01-31
Q8504015,WikiProject Japan,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-01
Q15305047,WikiProject Climate change,2,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q15304953,WikiProject African diaspora,1,2025-02-01
Q116226664,WikiProject Paralympics,1,2025-02-01
Q10296492,WikiProject Reggae,1,2025-02-01
Q21829700,WikiProject Cannabis,1,2025-02-01
Q18699753,WikiProject Musicians,1,2025-02-01
Q21830223,WikiProject Jamaica,1,2025-02-01
Q21829890,WikiProject East Asia,1,2025-02-01
Q56241615,WikiProject Invasion Biology,1,2025-02-01
Q8486980,WikiProject Languages,1,2025-02-01
Q8487137,WikiProject Mathematics,1,2025-02-01
Q8504015,WikiProject Japan,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-02
Q15305047,WikiProject Climate change,2,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q15304953,WikiProject African diaspora,1,2025-02-02
Q116226664,WikiProject Paralympics,1,2025-02-02
Q10296492,WikiProject Reggae,1,2025-02-02
Q21829700,WikiProject Cannabis,1,2025-02-02
Q18699753,WikiProject Musicians,1,2025-02-02
Q21830223,WikiProject Jamaica,1,2025-02-02
Q21829890,WikiProject East Asia,1,2025-02-02
Q56241615,WikiProject Invasion Biology,1,2025-02-02
Q8486980,WikiProject Languages,1,2025-02-02
Q8487137,WikiProject Mathematics,1,2025-02-02
Q8504015,WikiProject Japan,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q15305047,WikiProject Climate change,2,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q15304953,WikiProject African diaspora,1,2025-02-03
Q116226664,WikiProject Paralympics,1,2025-02-03
Q10296492,WikiProject Reggae,1,2025-02-03
Q21829700,WikiProject Cannabis,1,2025-02-03
Q18699753,WikiProject Musicians,1,2025-02-03
Q21830223,WikiProject Jamaica,1,2025-02-03
Q21829890,WikiProject East Asia,1,2025-02-03
Q56241615,WikiProject Invasion Biology,1,2025-02-03
Q8486980,WikiProject Languages,1,2025-02-03
Q8487137,WikiProject Mathematics,1,2025-02-03
Q8504015,WikiProject Japan,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-04
Q15305047,WikiProject Climate change,2,2025-02-04
Q10296492,WikiProject Reggae,1,2025-02-04
Q10816832,WikiProject France,1,2025-02-04
Q13382529,WikiProject Human Rights,1,2025-02-04
Q15304953,WikiProject African diaspora,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q116226664,WikiProject Paralympics,1,2025-02-04
Q21829700,WikiProject Cannabis,1,2025-02-04
Q18699753,WikiProject Musicians,1,2025-02-04
Q21830223,WikiProject Jamaica,1,2025-02-04
Q21829890,WikiProject East Asia,1,2025-02-04
Q56241615,WikiProject Invasion Biology,1,2025-02-04
Q8486980,WikiProject Languages,1,2025-02-04
Q8487137,WikiProject Mathematics,1,2025-02-04
Q8504015,WikiProject Japan,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-05
Q15305047,WikiProject Climate change,2,2025-02-05
Q10296492,WikiProject Reggae,1,2025-02-05
Q10816832,WikiProject France,1,2025-02-05
Q13382529,WikiProject Human Rights,1,2025-02-05
Q15304953,WikiProject African diaspora,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q116226664,WikiProject Paralympics,1,2025-02-05
Q21829700,WikiProject Cannabis,1,2025-02-05
Q18699753,WikiProject Musicians,1,2025-02-05
Q21830223,WikiProject Jamaica,1,2025-02-05
Q21829890,WikiProject East Asia,1,2025-02-05
Q56241615,WikiProject Invasion Biology,1,2025-02-05
Q8486980,WikiProject Languages,1,2025-02-05
Q8487137,WikiProject Mathematics,1,2025-02-05
Q8504015,WikiProject Japan,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-06
Q15305047,WikiProject Climate change,2,2025-02-06
Q10296492,WikiProject Reggae,1,2025-02-06
Q10816832,WikiProject France,1,2025-02-06
Q13382529,WikiProject Human Rights,1,2025-02-06
Q15304953,WikiProject African diaspora,1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q116226664,WikiProject Paralympics,1,2025-02-06
Q21829700,WikiProject Cannabis,1,2025-02-06
Q18699753,WikiProject Musicians,1,2025-02-06
Q21830223,WikiProject Jamaica,1,2025-02-06
Q21829890,WikiProject East Asia,1,2025-02-06
Q56241615,WikiProject Invasion Biology,1,2025-02-06
Q8486980,WikiProject Languages,1,2025-02-06
Q8487137,WikiProject Mathematics,1,2025-02-06
Q8504015,WikiProject Japan,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-07
