item,itemLabel,count,date
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6872806,WikiProject Switzerland,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q11254503,WikiProject Armenia,1,2024-07-23
Q11036732,WikiProject London,1,2024-07-23
Q13341450,WikiProject Turkey,1,2024-07-23
Q15060259,WikiProject Finland,1,2024-07-23
Q14455339,WikiProject Belgium,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q11036732,WikiProject London,1,2024-07-24
Q11254503,WikiProject Armenia,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15060259,WikiProject Finland,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q11036732,WikiProject London,1,2024-07-25
Q11254503,WikiProject Armenia,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q15060259,WikiProject Finland,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q11254503,WikiProject Armenia,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15060259,WikiProject Finland,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-27
Q10780973,WikiProject Ukraine,3,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q11254503,WikiProject Armenia,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15060259,WikiProject Finland,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q11036732,WikiProject London,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q11254503,WikiProject Armenia,1,2024-07-28
Q15060259,WikiProject Finland,1,2024-07-28
Q15614930,WikiProject Pakistan,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q13382529,WikiProject Human Rights,2,2024-07-29
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q11210037,WikiProject Argentina,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q11509296,WikiProject Sweden,1,2024-07-29
Q124300121,WikiProject Health Data Space,1,2024-07-29
Q15106301,WikiProject Energy,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q15884984,WikiProject New York City,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q6723002,WikiProject Biology,1,2024-07-29
Q6872806,WikiProject Switzerland,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8487304,WikiProject Anatomy,1,2024-07-29
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q13382529,WikiProject Human Rights,2,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q11210037,WikiProject Argentina,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-30
Q124300121,WikiProject Health Data Space,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q11509296,WikiProject Sweden,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q15106301,WikiProject Energy,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6723002,WikiProject Biology,1,2024-07-30
Q6872806,WikiProject Switzerland,1,2024-07-30
Q8487304,WikiProject Anatomy,1,2024-07-30
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-31
Q13382529,WikiProject Human Rights,3,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-31
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q11210037,WikiProject Argentina,1,2024-07-31
Q11034018,WikiProject Norway,1,2024-07-31
Q11509296,WikiProject Sweden,1,2024-07-31
Q124300121,WikiProject Health Data Space,1,2024-07-31
Q15106301,WikiProject Energy,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q11755826,WikiProject Denmark,1,2024-07-31
Q15884984,WikiProject New York City,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q6723002,WikiProject Biology,1,2024-07-31
Q6872806,WikiProject Switzerland,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q8487304,WikiProject Anatomy,1,2024-07-31
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-01
Q13382529,WikiProject Human Rights,2,2024-08-01
Q10780973,WikiProject Ukraine,2,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q11210037,WikiProject Argentina,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-01
Q13500530,WikiProject Cyprus,1,2024-08-01
Q11509296,WikiProject Sweden,1,2024-08-01
Q121437821,WikiProject New York Public Library,1,2024-08-01
Q124300121,WikiProject Health Data Space,1,2024-08-01
Q15884984,WikiProject New York City,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q15106301,WikiProject Energy,1,2024-08-01
Q6723002,WikiProject Biology,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q8487304,WikiProject Anatomy,1,2024-08-01
Q97576700,Wikipedia:Project Swedish Academy,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,3,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-02
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-02
Q11509296,WikiProject Sweden,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q11210037,WikiProject Argentina,1,2024-08-02
Q11142608,WikiProject Portugal,1,2024-08-02
Q15106301,WikiProject Energy,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q124300121,WikiProject Health Data Space,1,2024-08-02
Q4521133,WikiProject Spain,1,2024-08-02
Q15884984,WikiProject New York City,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q6723002,WikiProject Biology,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q8487304,WikiProject Anatomy,1,2024-08-02
Q97576700,Wikipedia:Project Swedish Academy,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q11210037,WikiProject Argentina,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-03
Q124300121,WikiProject Health Data Space,1,2024-08-03
Q15106301,WikiProject Energy,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q11509296,WikiProject Sweden,1,2024-08-03
Q15884984,WikiProject New York City,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q6723002,WikiProject Biology,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6872806,WikiProject Switzerland,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8487304,WikiProject Anatomy,1,2024-08-03
Q97576700,Wikipedia:Project Swedish Academy,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-04
Q54439832,WikiProject Zika Corpus,5,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-04
Q13382529,WikiProject Human Rights,2,2024-08-04
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q11210037,WikiProject Argentina,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q124300121,WikiProject Health Data Space,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q11509296,WikiProject Sweden,1,2024-08-04
Q11343046,WikiProject Austria,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q15106301,WikiProject Energy,1,2024-08-04
Q16917942,WikiProject Mexico,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q15884984,WikiProject New York City,1,2024-08-04
Q6723002,WikiProject Biology,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6872806,WikiProject Switzerland,1,2024-08-04
Q8255703,WikiProject Latvia,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q8487304,WikiProject Anatomy,1,2024-08-04
Q97576700,Wikipedia:Project Swedish Academy,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-05
Q10780973,WikiProject Ukraine,3,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q10858450,WikiProject Psychology,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q5830855,WikiProject Music,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q7160149,WikiProject Poland,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q8487234,WikiProject Chemistry,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-06
Q10780973,WikiProject Ukraine,3,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-06
Q13341450,WikiProject Turkey,1,2024-08-06
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-06
Q10858450,WikiProject Psychology,1,2024-08-06
Q4521133,WikiProject Spain,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q5830855,WikiProject Music,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q8487234,WikiProject Chemistry,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-07
Q10780973,WikiProject Ukraine,3,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q10858450,WikiProject Psychology,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-07
Q13341450,WikiProject Turkey,1,2024-08-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q5830855,WikiProject Music,1,2024-08-07
Q8487234,WikiProject Chemistry,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-08
Q10780973,WikiProject Ukraine,3,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q10858450,WikiProject Psychology,1,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-08
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-08
Q13341450,WikiProject Turkey,1,2024-08-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q5830855,WikiProject Music,1,2024-08-08
Q8487234,WikiProject Chemistry,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-09
Q10780973,WikiProject Ukraine,3,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-09
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-09
Q11046953,WikiProject Malaysia,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q10858450,WikiProject Psychology,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q13341450,WikiProject Turkey,1,2024-08-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-09
Q5830855,WikiProject Music,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-09
Q8487234,WikiProject Chemistry,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,23,2024-08-10
Q10780973,WikiProject Ukraine,4,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q106908970,WikiProject PCC Wikidata Pilot/UC Davis,1,2024-08-10
