item,itemLabel,count,date
Q15659621,WikiProject Software,1,2024-07-25
Q13500530,WikiProject Cyprus,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q8487137,WikiProject Mathematics,3,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q11106565,WikiProject Iran,1,2024-07-26
Q11034018,WikiProject Norway,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15659621,WikiProject Software,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q8408470,WikiProject New Zealand,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q8487137,WikiProject Mathematics,3,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q11034018,WikiProject Norway,1,2024-07-27
Q15659621,WikiProject Software,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q11106565,WikiProject Iran,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-28
Q8487137,WikiProject Mathematics,3,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q11106565,WikiProject Iran,1,2024-07-28
Q15659621,WikiProject Software,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q8487137,WikiProject Mathematics,3,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q11106565,WikiProject Iran,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q15659621,WikiProject Software,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6876022,WikiProject Italy,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-30
Q8487137,WikiProject Mathematics,3,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q11106565,WikiProject Iran,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q15659621,WikiProject Software,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q8487137,WikiProject Mathematics,3,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q11034018,WikiProject Norway,1,2024-07-31
Q15659621,WikiProject Software,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q11106565,WikiProject Iran,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q8487137,WikiProject Mathematics,3,2024-08-01
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q11106565,WikiProject Iran,1,2024-08-01
Q15659621,WikiProject Software,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-02
Q8487137,WikiProject Mathematics,3,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q11034018,WikiProject Norway,1,2024-08-02
Q15659621,WikiProject Software,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q11106565,WikiProject Iran,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-03
Q8487137,WikiProject Mathematics,3,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q11034018,WikiProject Norway,1,2024-08-03
Q11106565,WikiProject Iran,1,2024-08-03
Q15659621,WikiProject Software,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q8487137,WikiProject Mathematics,3,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q15659621,WikiProject Software,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q11106565,WikiProject Iran,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q8487137,WikiProject Mathematics,3,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-05
Q11034018,WikiProject Norway,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q15659621,WikiProject Software,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q11106565,WikiProject Iran,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-06
Q8487137,WikiProject Mathematics,3,2024-08-06
Q11106565,WikiProject Iran,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q15659621,WikiProject Software,1,2024-08-06
Q14455339,WikiProject Belgium,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-07
Q8487137,WikiProject Mathematics,3,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q15659621,WikiProject Software,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q11106565,WikiProject Iran,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q8487137,WikiProject Mathematics,3,2024-08-08
Q13382529,WikiProject Human Rights,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q15659621,WikiProject Software,1,2024-08-08
Q11106565,WikiProject Iran,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6872806,WikiProject Switzerland,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q8487137,WikiProject Mathematics,3,2024-08-09
Q13382529,WikiProject Human Rights,2,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q15659621,WikiProject Software,1,2024-08-09
Q11106565,WikiProject Iran,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6872806,WikiProject Switzerland,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q8487137,WikiProject Mathematics,3,2024-08-10
Q13382529,WikiProject Human Rights,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q15659621,WikiProject Software,1,2024-08-10
Q11106565,WikiProject Iran,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q6872806,WikiProject Switzerland,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-11
Q8487137,WikiProject Mathematics,3,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-11
Q15659621,WikiProject Software,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q11106565,WikiProject Iran,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-12
Q8487137,WikiProject Mathematics,3,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q15659621,WikiProject Software,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q11106565,WikiProject Iran,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q8487137,WikiProject Mathematics,3,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q15659621,WikiProject Software,1,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q11106565,WikiProject Iran,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q8487137,WikiProject Mathematics,3,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q15659621,WikiProject Software,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q11106565,WikiProject Iran,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-15
Q8487137,WikiProject Mathematics,4,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q11106565,WikiProject Iran,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q4521133,WikiProject Spain,1,2024-08-15
Q15659621,WikiProject Software,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-16
Q8487137,WikiProject Mathematics,4,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q11106565,WikiProject Iran,1,2024-08-16
Q15659621,WikiProject Software,1,2024-08-16
Q13500530,WikiProject Cyprus,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q8487137,WikiProject Mathematics,3,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q11106565,WikiProject Iran,1,2024-08-17
Q15659621,WikiProject Software,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q8487137,WikiProject Mathematics,3,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q11106565,WikiProject Iran,1,2024-08-18
Q15659621,WikiProject Software,1,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q8407948,WikiProject Indonesia,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q8487137,WikiProject Mathematics,3,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q11106565,WikiProject Iran,1,2024-08-19
Q15659621,WikiProject Software,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q8407948,WikiProject Indonesia,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-20
Q8487137,WikiProject Mathematics,3,2024-08-20
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q15659621,WikiProject Software,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q11106565,WikiProject Iran,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-21
Q8487137,WikiProject Mathematics,3,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q11106565,WikiProject Iran,1,2024-08-21
Q15659621,WikiProject Software,1,2024-08-21
Q15305000,WikiProject Hawaii,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-22
Q8487137,WikiProject Mathematics,3,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q15659621,WikiProject Software,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q11106565,WikiProject Iran,1,2024-08-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-23
Q8487137,WikiProject Mathematics,3,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q15659621,WikiProject Software,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q11106565,WikiProject Iran,1,2024-08-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-24
Q8487137,WikiProject Mathematics,3,2024-08-24
Q10780973,WikiProject Ukraine,2,2024-08-24
Q11106565,WikiProject Iran,1,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q16917942,WikiProject Mexico,1,2024-08-24
Q15659621,WikiProject Software,1,2024-08-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-25
Q8487137,WikiProject Mathematics,5,2024-08-25
Q11106565,WikiProject Iran,1,2024-08-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q15659621,WikiProject Software,1,2024-08-25
Q14605774,WikiProject Belarus,1,2024-08-25
Q13382529,WikiProject Human Rights,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-25
Q6871603,WikiProject Germany,1,2024-08-25
Q8487234,WikiProject Chemistry,1,2024-08-25
Q8503311,WikiProject Philosophy,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-26
Q8487137,WikiProject Mathematics,4,2024-08-26
Q10816832,WikiProject France,1,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-26
Q11106565,WikiProject Iran,1,2024-08-26
Q15659621,WikiProject Software,1,2024-08-26
Q13382529,WikiProject Human Rights,1,2024-08-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-26
Q8487234,WikiProject Chemistry,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-27
Q8487137,WikiProject Mathematics,4,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-27
Q11106565,WikiProject Iran,1,2024-08-27
Q15659621,WikiProject Software,1,2024-08-27
Q13382529,WikiProject Human Rights,1,2024-08-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-27
Q8487234,WikiProject Chemistry,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-28
Q8487137,WikiProject Mathematics,3,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-28
Q128903909,Genadendal Music Archive,1,2024-08-28
Q11106565,WikiProject Iran,1,2024-08-28
Q10816832,WikiProject France,1,2024-08-28
Q13382529,WikiProject Human Rights,1,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q15659621,WikiProject Software,1,2024-08-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-28
Q6871603,WikiProject Germany,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-29
Q8487137,WikiProject Mathematics,4,2024-08-29
Q13382529,WikiProject Human Rights,2,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-29
Q15659621,WikiProject Software,1,2024-08-29
Q11106565,WikiProject Iran,1,2024-08-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-29
Q8504015,WikiProject Japan,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-30
