item,itemLabel,count,date
Q8487137,WikiProject Mathematics,1,2025-02-01
Q8487193,WikiProject Physics,1,2025-02-01
Q98801351,WikiProject Provenance,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q15304953,WikiProject African diaspora,1,2025-02-02
Q15305047,WikiProject Climate change,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q4099686,WikiProject Medicine,2,2025-02-03
Q14867525,WikiProject Western Asia,1,2025-02-03
Q14605772,WikiProject Iceland,1,2025-02-03
Q11037150,WikiProject Lithuania,1,2025-02-03
Q15301257,WikiProject Arab world,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q3189123,WikiProject Geography,1,2025-02-03
Q8503454,WikiProject Asia,1,2025-02-03
Q87748614,WikiProject COVID-19,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-05
Q123694075,NADD Wikidata project,2,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-05
Q10653810,WikiProject World War II,1,2025-02-05
Q15304953,WikiProject African diaspora,1,2025-02-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q6871603,WikiProject Germany,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-06
Q8408470,WikiProject New Zealand,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-08
Q15305047,WikiProject Climate change,2,2025-02-08
Q10816832,WikiProject France,1,2025-02-08
Q11508068,WikiProject Netherlands,1,2025-02-08
Q124692059,WikiProject Te Papa Research Expeditions,1,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q121815795,WikiProject Research expeditions,1,2025-02-08
Q21830288,WikiProject Lighthouses,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-10
Q56241615,WikiProject Invasion Biology,2,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-10
Q21830311,WikiProject Lutheranism,1,2025-02-10
Q15304996,WikiProject Former countries,1,2025-02-10
Q11142608,WikiProject Portugal,1,2025-02-10
Q54439832,WikiProject Zika Corpus,1,2025-02-10
Q21830668,WikiProject Prussia,1,2025-02-10
Q6871603,WikiProject Germany,1,2025-02-10
Q8486525,WikiProject European history,1,2025-02-10
Q8486702,WikiProject Military history,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-11
Q56241615,WikiProject Invasion Biology,2,2025-02-11
Q10816832,WikiProject France,1,2025-02-11
Q123694075,NADD Wikidata project,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-12
Q4099686,WikiProject Medicine,3,2025-02-12
Q11343046,WikiProject Austria,1,2025-02-12
Q21829301,WikiProject Animal anatomy,1,2025-02-12
Q15060259,WikiProject Finland,1,2025-02-12
Q123694075,NADD Wikidata project,1,2025-02-12
Q30450476,Q30450476,1,2025-02-12
Q56241615,WikiProject Invasion Biology,1,2025-02-12
Q6723002,WikiProject Biology,1,2025-02-12
Q8487304,WikiProject Anatomy,1,2025-02-12
Q87748614,WikiProject COVID-19,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-13
Q11037573,WikiProject India,1,2025-02-13
Q123694075,NADD Wikidata project,1,2025-02-13
Q54439832,WikiProject Zika Corpus,1,2025-02-13
Q13341435,WikiProject Beer,1,2025-02-13
Q56241615,WikiProject Invasion Biology,1,2025-02-13
Q8406096,WikiProject Hungary,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-14
Q15305047,WikiProject Climate change,2,2025-02-14
Q100975219,WikiProject Christian Hymns,1,2025-02-14
Q10780973,WikiProject Ukraine,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q30450476,Q30450476,1,2025-02-14
Q15294983,WikiProject Constructed languages,1,2025-02-14
Q56241615,WikiProject Invasion Biology,1,2025-02-14
Q8486980,WikiProject Languages,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-15
Q121815795,WikiProject Research expeditions,1,2025-02-15
Q30450476,Q30450476,1,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-15
Q56241615,WikiProject Invasion Biology,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-16
Q128903909,Genadendal Music Archive,2,2025-02-16
Q10816993,WikiProject United States,1,2025-02-16
Q11036831,WikiProject Australia,1,2025-02-16
Q11037150,WikiProject Lithuania,1,2025-02-16
Q15305047,WikiProject Climate change,1,2025-02-16
Q123694075,NADD Wikidata project,1,2025-02-16
Q54439832,WikiProject Zika Corpus,1,2025-02-16
Q56241615,WikiProject Invasion Biology,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-17
Q56241615,WikiProject Invasion Biology,3,2025-02-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-17
Q15304953,WikiProject African diaspora,1,2025-02-17
Q10823481,WikiProject Plants,1,2025-02-17
Q10803886,WikiProject Russia,1,2025-02-17
Q8485990,WikiProject Food and drink,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-18
Q11142608,WikiProject Portugal,1,2025-02-18
Q123694075,NADD Wikidata project,1,2025-02-18
Q115123216,Open Culture / GLAM Glossary,1,2025-02-18
Q15304953,WikiProject African diaspora,1,2025-02-18
Q15305047,WikiProject Climate change,1,2025-02-18
Q54439832,WikiProject Zika Corpus,1,2025-02-18
Q15629160,WikiProject Bible,1,2025-02-18
Q56241615,WikiProject Invasion Biology,1,2025-02-18
Q69901156,WikiProject Heritage institutions,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-19
Q10816832,WikiProject France,1,2025-02-19
Q109929866,Told Cities,1,2025-02-19
Q13382529,WikiProject Human Rights,1,2025-02-19
Q123694075,NADD Wikidata project,1,2025-02-19
Q15304953,WikiProject African diaspora,1,2025-02-19
Q56241615,WikiProject Invasion Biology,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-20
Q15304953,WikiProject African diaspora,1,2025-02-20
Q15305047,WikiProject Climate change,1,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-20
Q56241615,WikiProject Invasion Biology,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-21
Q14867525,WikiProject Western Asia,1,2025-02-21
Q13341438,WikiProject Faroe Islands,1,2025-02-21
Q123694075,NADD Wikidata project,1,2025-02-21
Q15304953,WikiProject African diaspora,1,2025-02-21
Q15301257,WikiProject Arab world,1,2025-02-21
Q15305047,WikiProject Climate change,1,2025-02-21
Q15629160,WikiProject Bible,1,2025-02-21
Q54439832,WikiProject Zika Corpus,1,2025-02-21
Q3189123,WikiProject Geography,1,2025-02-21
Q56241615,WikiProject Invasion Biology,1,2025-02-21
Q8503454,WikiProject Asia,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-22
Q11142608,WikiProject Portugal,1,2025-02-22
Q123694075,NADD Wikidata project,1,2025-02-22
Q115123216,Open Culture / GLAM Glossary,1,2025-02-22
Q15304953,WikiProject African diaspora,1,2025-02-22
Q15305047,WikiProject Climate change,1,2025-02-22
Q54439832,WikiProject Zika Corpus,1,2025-02-22
Q15629160,WikiProject Bible,1,2025-02-22
Q56241615,WikiProject Invasion Biology,1,2025-02-22
Q69901156,WikiProject Heritage institutions,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-23
Q11036831,WikiProject Australia,1,2025-02-23
Q15304953,WikiProject African diaspora,1,2025-02-23
Q128903909,Genadendal Music Archive,1,2025-02-23
Q54439832,WikiProject Zika Corpus,1,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-23
Q56241615,WikiProject Invasion Biology,1,2025-02-23
Q8487137,WikiProject Mathematics,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-24
Q11509296,WikiProject Sweden,1,2025-02-24
Q15304953,WikiProject African diaspora,1,2025-02-24
Q56241615,WikiProject Invasion Biology,1,2025-02-24
Q57005414,Eesti 1000,1,2025-02-24
Q8407597,WikiProject Estonia,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-25
Q115123216,Open Culture / GLAM Glossary,1,2025-02-25
Q15304953,WikiProject African diaspora,1,2025-02-25
Q15629160,WikiProject Bible,1,2025-02-25
Q56241615,WikiProject Invasion Biology,1,2025-02-25
Q69901156,WikiProject Heritage institutions,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-26
Q15304953,WikiProject African diaspora,2,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-26
Q56241615,WikiProject Invasion Biology,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-27
Q10816993,WikiProject United States,1,2025-02-27
Q11509296,WikiProject Sweden,1,2025-02-27
Q11034018,WikiProject Norway,1,2025-02-27
Q123694075,NADD Wikidata project,1,2025-02-27
Q128903909,Genadendal Music Archive,1,2025-02-27
Q15304953,WikiProject African diaspora,1,2025-02-27
Q15060259,WikiProject Finland,1,2025-02-27
Q54439832,WikiProject Zika Corpus,1,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-27
Q5497887,WikiProject Lakes,1,2025-02-27
Q56241615,WikiProject Invasion Biology,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-28
Q10780973,WikiProject Ukraine,1,2025-02-28
Q54439832,WikiProject Zika Corpus,1,2025-02-28
Q15304953,WikiProject African diaspora,1,2025-02-28
Q56241615,WikiProject Invasion Biology,1,2025-02-28
Q59078379,Q59078379,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-01
Q54439832,WikiProject Zika Corpus,2,2025-03-01
Q10780973,WikiProject Ukraine,1,2025-03-01
Q15304953,WikiProject African diaspora,1,2025-03-01
Q19588569,WikiProject Wales,1,2025-03-01
Q16917942,WikiProject Mexico,1,2025-03-01
Q56241615,WikiProject Invasion Biology,1,2025-03-01
Q59078379,Q59078379,1,2025-03-01
Q8487137,WikiProject Mathematics,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-02
Q15304953,WikiProject African diaspora,1,2025-03-02
Q128903909,Genadendal Music Archive,1,2025-03-02
Q56241615,WikiProject Invasion Biology,1,2025-03-02
Q8486980,WikiProject Languages,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-03
Q15304953,WikiProject African diaspora,1,2025-03-03
Q11510311,WikiProject Bulgaria,1,2025-03-03
Q15305047,WikiProject Climate change,1,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-03
Q56241615,WikiProject Invasion Biology,1,2025-03-03
Q8487137,WikiProject Mathematics,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-04
Q15304953,WikiProject African diaspora,1,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-04
Q56241615,WikiProject Invasion Biology,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-05
Q56241615,WikiProject Invasion Biology,2,2025-03-05
Q10823481,WikiProject Plants,1,2025-03-05
Q54439832,WikiProject Zika Corpus,1,2025-03-05
Q15304953,WikiProject African diaspora,1,2025-03-05
Q8485793,WikiProject Film,1,2025-03-05
Q8485990,WikiProject Food and drink,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-06
Q13382529,WikiProject Human Rights,2,2025-03-06
Q15304953,WikiProject African diaspora,1,2025-03-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-06
Q15305028,WikiProject Ghana,1,2025-03-06
Q56241615,WikiProject Invasion Biology,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-07
Q10858397,WikiProject European Union,1,2025-03-07
Q15304953,WikiProject African diaspora,1,2025-03-07
Q11508068,WikiProject Netherlands,1,2025-03-07
Q4521133,WikiProject Spain,1,2025-03-07
Q56241615,WikiProject Invasion Biology,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-03-08
Q56241615,WikiProject Invasion Biology,2,2025-03-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-03-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-03-08
Q121437821,WikiProject New York Public Library,1,2025-03-08
Q15304953,WikiProject African diaspora,1,2025-03-08
Q24909800,Art+Feminism,1,2025-03-08
Q15305047,WikiProject Climate change,1,2025-03-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-09
Q15304953,WikiProject African diaspora,1,2025-03-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-09
Q56241615,WikiProject Invasion Biology,1,2025-03-09
Q8486980,WikiProject Languages,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-10
Q13476345,WikiProject Moon,1,2025-03-10
Q15305047,WikiProject Climate change,1,2025-03-10
Q15304953,WikiProject African diaspora,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-11
Q15304953,WikiProject African diaspora,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-12
Q10858467,WikiProject Hinduism,1,2025-03-12
Q15304953,WikiProject African diaspora,1,2025-03-12
Q11034018,WikiProject Norway,1,2025-03-12
Q54439832,WikiProject Zika Corpus,1,2025-03-12
Q6876022,WikiProject Italy,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-03-13
Q15304953,WikiProject African diaspora,1,2025-03-13
Q54439832,WikiProject Zika Corpus,1,2025-03-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-13
Q60007664,WikiProject Narration,1,2025-03-13
Q6876022,WikiProject Italy,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-03-14
Q15304953,WikiProject African diaspora,1,2025-03-14
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-14
Q56241615,WikiProject Invasion Biology,1,2025-03-14
Q8487137,WikiProject Mathematics,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-03-15
Q123694075,NADD Wikidata project,1,2025-03-15
Q15304953,WikiProject African diaspora,1,2025-03-15
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-15
Q8406096,WikiProject Hungary,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-03-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-16
Q10803886,WikiProject Russia,1,2025-03-16
Q11034018,WikiProject Norway,1,2025-03-16
Q15305047,WikiProject Climate change,1,2025-03-16
