item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-09
Q21829890,WikiProject East Asia,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-10
Q21829890,WikiProject East Asia,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-11
Q21829890,WikiProject East Asia,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-12
Q21829890,WikiProject East Asia,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q21829890,WikiProject East Asia,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-14
Q21829890,WikiProject East Asia,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-15
Q21829890,WikiProject East Asia,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-16
Q21829890,WikiProject East Asia,1,2025-01-16
Q5496999,WikiProject Islam,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-17
Q21829890,WikiProject East Asia,1,2025-01-17
Q5496999,WikiProject Islam,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-18
Q21829890,WikiProject East Asia,1,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q8486980,WikiProject Languages,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-19
Q21829890,WikiProject East Asia,1,2025-01-19
Q5496999,WikiProject Islam,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q8504015,WikiProject Japan,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-20
Q21829890,WikiProject East Asia,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q8504015,WikiProject Japan,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-21
Q21829890,WikiProject East Asia,1,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q8407948,WikiProject Indonesia,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q8504015,WikiProject Japan,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-22
Q21829890,WikiProject East Asia,1,2025-01-22
Q5496999,WikiProject Islam,1,2025-01-22
Q8407948,WikiProject Indonesia,1,2025-01-22
Q8486980,WikiProject Languages,1,2025-01-22
Q8504015,WikiProject Japan,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-23
Q21829890,WikiProject East Asia,1,2025-01-23
Q5496999,WikiProject Islam,1,2025-01-23
Q8407948,WikiProject Indonesia,1,2025-01-23
Q8486980,WikiProject Languages,1,2025-01-23
Q8504015,WikiProject Japan,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-24
Q21829890,WikiProject East Asia,1,2025-01-24
Q5496999,WikiProject Islam,1,2025-01-24
Q8407948,WikiProject Indonesia,1,2025-01-24
Q8486980,WikiProject Languages,1,2025-01-24
Q8504015,WikiProject Japan,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-25
Q21829890,WikiProject East Asia,1,2025-01-25
Q5496999,WikiProject Islam,1,2025-01-25
Q8407948,WikiProject Indonesia,1,2025-01-25
Q8486980,WikiProject Languages,1,2025-01-25
Q8504015,WikiProject Japan,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-26
Q21829890,WikiProject East Asia,1,2025-01-26
Q5496999,WikiProject Islam,1,2025-01-26
Q8407948,WikiProject Indonesia,1,2025-01-26
Q8486980,WikiProject Languages,1,2025-01-26
Q8504015,WikiProject Japan,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-27
Q21829890,WikiProject East Asia,1,2025-01-27
Q5496999,WikiProject Islam,1,2025-01-27
Q8407948,WikiProject Indonesia,1,2025-01-27
Q8486980,WikiProject Languages,1,2025-01-27
Q8504015,WikiProject Japan,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-28
Q21829890,WikiProject East Asia,1,2025-01-28
Q5496999,WikiProject Islam,1,2025-01-28
Q8407948,WikiProject Indonesia,1,2025-01-28
Q8486980,WikiProject Languages,1,2025-01-28
Q8504015,WikiProject Japan,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-29
Q21829890,WikiProject East Asia,1,2025-01-29
Q5496999,WikiProject Islam,1,2025-01-29
Q8407948,WikiProject Indonesia,1,2025-01-29
Q8486980,WikiProject Languages,1,2025-01-29
Q8504015,WikiProject Japan,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-30
Q21829890,WikiProject East Asia,1,2025-01-30
Q5496999,WikiProject Islam,1,2025-01-30
Q8407948,WikiProject Indonesia,1,2025-01-30
Q8486980,WikiProject Languages,1,2025-01-30
Q8504015,WikiProject Japan,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-31
Q21829890,WikiProject East Asia,1,2025-01-31
Q5496999,WikiProject Islam,1,2025-01-31
Q8407948,WikiProject Indonesia,1,2025-01-31
Q8486980,WikiProject Languages,1,2025-01-31
Q8504015,WikiProject Japan,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-01
Q21829890,WikiProject East Asia,1,2025-02-01
Q5496999,WikiProject Islam,1,2025-02-01
Q8407948,WikiProject Indonesia,1,2025-02-01
Q8486980,WikiProject Languages,1,2025-02-01
Q8504015,WikiProject Japan,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-02
Q21829890,WikiProject East Asia,1,2025-02-02
Q5496999,WikiProject Islam,1,2025-02-02
Q8407948,WikiProject Indonesia,1,2025-02-02
Q8486980,WikiProject Languages,1,2025-02-02
Q8504015,WikiProject Japan,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q21829890,WikiProject East Asia,1,2025-02-03
Q5496999,WikiProject Islam,1,2025-02-03
Q8407948,WikiProject Indonesia,1,2025-02-03
Q8486980,WikiProject Languages,1,2025-02-03
Q8504015,WikiProject Japan,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-04
Q21829890,WikiProject East Asia,1,2025-02-04
Q5496999,WikiProject Islam,1,2025-02-04
Q8407948,WikiProject Indonesia,1,2025-02-04
Q8486980,WikiProject Languages,1,2025-02-04
Q8504015,WikiProject Japan,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-05
Q21829890,WikiProject East Asia,1,2025-02-05
Q5496999,WikiProject Islam,1,2025-02-05
Q8407948,WikiProject Indonesia,1,2025-02-05
Q8486980,WikiProject Languages,1,2025-02-05
Q8504015,WikiProject Japan,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-06
Q21829890,WikiProject East Asia,1,2025-02-06
Q5496999,WikiProject Islam,1,2025-02-06
Q8407948,WikiProject Indonesia,1,2025-02-06
Q8486980,WikiProject Languages,1,2025-02-06
Q8504015,WikiProject Japan,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-07
Q21829890,WikiProject East Asia,1,2025-02-07
Q5496999,WikiProject Islam,1,2025-02-07
Q8407948,WikiProject Indonesia,1,2025-02-07
Q8486980,WikiProject Languages,1,2025-02-07
Q8504015,WikiProject Japan,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-08
Q21829890,WikiProject East Asia,1,2025-02-08
Q5496999,WikiProject Islam,1,2025-02-08
Q8407948,WikiProject Indonesia,1,2025-02-08
Q8486980,WikiProject Languages,1,2025-02-08
Q8504015,WikiProject Japan,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-09
Q21829890,WikiProject East Asia,1,2025-02-09
Q5496999,WikiProject Islam,1,2025-02-09
Q8407948,WikiProject Indonesia,1,2025-02-09
Q8486980,WikiProject Languages,1,2025-02-09
Q8504015,WikiProject Japan,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-10
Q21829890,WikiProject East Asia,1,2025-02-10
Q5496999,WikiProject Islam,1,2025-02-10
Q8407948,WikiProject Indonesia,1,2025-02-10
Q8486980,WikiProject Languages,1,2025-02-10
Q8504015,WikiProject Japan,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-11
Q21829890,WikiProject East Asia,1,2025-02-11
Q5496999,WikiProject Islam,1,2025-02-11
Q8407948,WikiProject Indonesia,1,2025-02-11
Q8486980,WikiProject Languages,1,2025-02-11
Q8504015,WikiProject Japan,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-12
Q21829890,WikiProject East Asia,1,2025-02-12
Q5496999,WikiProject Islam,1,2025-02-12
Q8407948,WikiProject Indonesia,1,2025-02-12
Q8486980,WikiProject Languages,1,2025-02-12
Q8504015,WikiProject Japan,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-13
Q21829890,WikiProject East Asia,1,2025-02-13
Q5496999,WikiProject Islam,1,2025-02-13
Q8407948,WikiProject Indonesia,1,2025-02-13
Q8486980,WikiProject Languages,1,2025-02-13
Q8504015,WikiProject Japan,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-14
Q21829890,WikiProject East Asia,1,2025-02-14
Q5496999,WikiProject Islam,1,2025-02-14
Q8407948,WikiProject Indonesia,1,2025-02-14
Q8486980,WikiProject Languages,1,2025-02-14
Q8504015,WikiProject Japan,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-15
Q21829890,WikiProject East Asia,1,2025-02-15
Q5496999,WikiProject Islam,1,2025-02-15
Q8407948,WikiProject Indonesia,1,2025-02-15
Q8486980,WikiProject Languages,1,2025-02-15
Q8504015,WikiProject Japan,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-16
Q21829890,WikiProject East Asia,1,2025-02-16
Q5496999,WikiProject Islam,1,2025-02-16
Q8407948,WikiProject Indonesia,1,2025-02-16
Q8486980,WikiProject Languages,1,2025-02-16
Q8504015,WikiProject Japan,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-17
Q21829890,WikiProject East Asia,1,2025-02-17
Q5496999,WikiProject Islam,1,2025-02-17
Q8407948,WikiProject Indonesia,1,2025-02-17
Q8486980,WikiProject Languages,1,2025-02-17
Q8504015,WikiProject Japan,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-18
Q21829890,WikiProject East Asia,1,2025-02-18
Q5496999,WikiProject Islam,1,2025-02-18
Q8407948,WikiProject Indonesia,1,2025-02-18
Q8486980,WikiProject Languages,1,2025-02-18
Q8504015,WikiProject Japan,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-19
Q21829890,WikiProject East Asia,1,2025-02-19
Q5496999,WikiProject Islam,1,2025-02-19
Q8407948,WikiProject Indonesia,1,2025-02-19
Q8486980,WikiProject Languages,1,2025-02-19
Q8504015,WikiProject Japan,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-20
Q21829890,WikiProject East Asia,1,2025-02-20
Q5496999,WikiProject Islam,1,2025-02-20
Q8407948,WikiProject Indonesia,1,2025-02-20
Q8486980,WikiProject Languages,1,2025-02-20
Q8504015,WikiProject Japan,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-21
Q21829890,WikiProject East Asia,1,2025-02-21
Q5496999,WikiProject Islam,1,2025-02-21
Q8407948,WikiProject Indonesia,1,2025-02-21
Q8486980,WikiProject Languages,1,2025-02-21
Q8504015,WikiProject Japan,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-22
Q21829890,WikiProject East Asia,1,2025-02-22
Q5496999,WikiProject Islam,1,2025-02-22
Q8407948,WikiProject Indonesia,1,2025-02-22
Q8486980,WikiProject Languages,1,2025-02-22
Q8504015,WikiProject Japan,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-23
Q21829890,WikiProject East Asia,1,2025-02-23
Q5496999,WikiProject Islam,1,2025-02-23
Q8407948,WikiProject Indonesia,1,2025-02-23
Q8486980,WikiProject Languages,1,2025-02-23
Q8504015,WikiProject Japan,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-24
Q21829890,WikiProject East Asia,1,2025-02-24
Q5496999,WikiProject Islam,1,2025-02-24
Q8407948,WikiProject Indonesia,1,2025-02-24
Q8486980,WikiProject Languages,1,2025-02-24
Q8504015,WikiProject Japan,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-25
Q21829890,WikiProject East Asia,1,2025-02-25
Q5496999,WikiProject Islam,1,2025-02-25
Q8407948,WikiProject Indonesia,1,2025-02-25
Q8486980,WikiProject Languages,1,2025-02-25
Q8504015,WikiProject Japan,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-26
Q21829890,WikiProject East Asia,1,2025-02-26
Q5496999,WikiProject Islam,1,2025-02-26
Q8407948,WikiProject Indonesia,1,2025-02-26
Q8486980,WikiProject Languages,1,2025-02-26
Q8504015,WikiProject Japan,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-27
Q21829890,WikiProject East Asia,1,2025-02-27
Q5496999,WikiProject Islam,1,2025-02-27
Q8407948,WikiProject Indonesia,1,2025-02-27
Q8486980,WikiProject Languages,1,2025-02-27
Q8504015,WikiProject Japan,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-28
Q21829890,WikiProject East Asia,1,2025-02-28
Q5496999,WikiProject Islam,1,2025-02-28
Q8407948,WikiProject Indonesia,1,2025-02-28
Q8486980,WikiProject Languages,1,2025-02-28
Q8504015,WikiProject Japan,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-01
Q21829890,WikiProject East Asia,1,2025-03-01
Q5496999,WikiProject Islam,1,2025-03-01
Q8407948,WikiProject Indonesia,1,2025-03-01
Q8486980,WikiProject Languages,1,2025-03-01
Q8504015,WikiProject Japan,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-02
Q21829890,WikiProject East Asia,1,2025-03-02
Q5496999,WikiProject Islam,1,2025-03-02
Q8407948,WikiProject Indonesia,1,2025-03-02
Q8486980,WikiProject Languages,1,2025-03-02
Q8504015,WikiProject Japan,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-03
Q21829890,WikiProject East Asia,1,2025-03-03
Q5496999,WikiProject Islam,1,2025-03-03
Q8407948,WikiProject Indonesia,1,2025-03-03
Q8486980,WikiProject Languages,1,2025-03-03
Q8504015,WikiProject Japan,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-04
Q21829890,WikiProject East Asia,1,2025-03-04
Q5496999,WikiProject Islam,1,2025-03-04
Q8407948,WikiProject Indonesia,1,2025-03-04
Q8486980,WikiProject Languages,1,2025-03-04
Q8504015,WikiProject Japan,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-05
Q21829890,WikiProject East Asia,1,2025-03-05
Q5496999,WikiProject Islam,1,2025-03-05
Q8407948,WikiProject Indonesia,1,2025-03-05
Q8486980,WikiProject Languages,1,2025-03-05
Q8504015,WikiProject Japan,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-06
Q21829890,WikiProject East Asia,1,2025-03-06
Q5496999,WikiProject Islam,1,2025-03-06
Q8407948,WikiProject Indonesia,1,2025-03-06
Q8486980,WikiProject Languages,1,2025-03-06
Q8504015,WikiProject Japan,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-07
Q21829890,WikiProject East Asia,1,2025-03-07
Q5496999,WikiProject Islam,1,2025-03-07
Q8407948,WikiProject Indonesia,1,2025-03-07
Q8486980,WikiProject Languages,1,2025-03-07
Q8504015,WikiProject Japan,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-08
Q21829890,WikiProject East Asia,1,2025-03-08
Q5496999,WikiProject Islam,1,2025-03-08
Q8407948,WikiProject Indonesia,1,2025-03-08
Q8486980,WikiProject Languages,1,2025-03-08
Q8504015,WikiProject Japan,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-09
Q21829890,WikiProject East Asia,1,2025-03-09
Q5496999,WikiProject Islam,1,2025-03-09
Q8407948,WikiProject Indonesia,1,2025-03-09
Q8486980,WikiProject Languages,1,2025-03-09
Q8504015,WikiProject Japan,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-10
Q21829890,WikiProject East Asia,1,2025-03-10
Q5496999,WikiProject Islam,1,2025-03-10
Q8407948,WikiProject Indonesia,1,2025-03-10
Q8486980,WikiProject Languages,1,2025-03-10
Q8504015,WikiProject Japan,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-11
Q21829890,WikiProject East Asia,1,2025-03-11
Q5496999,WikiProject Islam,1,2025-03-11
Q8407948,WikiProject Indonesia,1,2025-03-11
Q8486980,WikiProject Languages,1,2025-03-11
Q8504015,WikiProject Japan,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-12
Q21829890,WikiProject East Asia,1,2025-03-12
Q5496999,WikiProject Islam,1,2025-03-12
Q8407948,WikiProject Indonesia,1,2025-03-12
Q8486980,WikiProject Languages,1,2025-03-12
Q8504015,WikiProject Japan,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-13
Q21829890,WikiProject East Asia,1,2025-03-13
Q5496999,WikiProject Islam,1,2025-03-13
Q8407948,WikiProject Indonesia,1,2025-03-13
Q8486980,WikiProject Languages,1,2025-03-13
Q8504015,WikiProject Japan,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-14
Q21829890,WikiProject East Asia,1,2025-03-14
Q5496999,WikiProject Islam,1,2025-03-14
Q8407948,WikiProject Indonesia,1,2025-03-14
Q8486980,WikiProject Languages,1,2025-03-14
Q8504015,WikiProject Japan,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-03-15
Q21829890,WikiProject East Asia,1,2025-03-15
Q5496999,WikiProject Islam,1,2025-03-15
Q8407948,WikiProject Indonesia,1,2025-03-15
Q8486980,WikiProject Languages,1,2025-03-15
Q8504015,WikiProject Japan,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-03-16
