item,itemLabel,count,date
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-03
Q11038764,WikiProject Syria,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q11036831,WikiProject Australia,1,2025-01-03
Q109929866,Told Cities,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q15884641,WikiProject Politicians,1,2025-01-03
Q15629160,WikiProject Bible,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q15225065,WikiProject Gender Studies,1,2025-01-03
Q13341436,WikiProject Vatican City,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q18377637,WikiProject Women's History,1,2025-01-03
Q5496909,WikiProject Judaism,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q59956276,WikiProject Performing arts,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q8255703,WikiProject Latvia,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q8485907,WikiProject Mythology,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q11038764,WikiProject Syria,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q15225065,WikiProject Gender Studies,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q15304996,WikiProject Former countries,1,2025-01-04
Q15629160,WikiProject Bible,1,2025-01-04
Q13341436,WikiProject Vatican City,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q14321855,WikiProject Afghanistan,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q18377637,WikiProject Women's History,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15884641,WikiProject Politicians,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q5496909,WikiProject Judaism,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q6907702,WikiProject World Heritage Sites,1,2025-01-04
Q8255703,WikiProject Latvia,1,2025-01-04
Q8407597,WikiProject Estonia,1,2025-01-04
Q8485907,WikiProject Mythology,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q11038764,WikiProject Syria,2,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q109929866,Told Cities,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q13341436,WikiProject Vatican City,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q15629160,WikiProject Bible,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15884641,WikiProject Politicians,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15225065,WikiProject Gender Studies,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q18377637,WikiProject Women's History,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q5496909,WikiProject Judaism,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q8255703,WikiProject Latvia,1,2025-01-05
Q8407597,WikiProject Estonia,1,2025-01-05
Q8485907,WikiProject Mythology,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8503311,WikiProject Philosophy,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q56241615,WikiProject Invasion Biology,2,2025-01-06
Q11038764,WikiProject Syria,2,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q11036831,WikiProject Australia,1,2025-01-06
Q109929866,Told Cities,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q13341436,WikiProject Vatican City,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q15304996,WikiProject Former countries,1,2025-01-06
Q15629160,WikiProject Bible,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q15884641,WikiProject Politicians,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q15225065,WikiProject Gender Studies,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q18377637,WikiProject Women's History,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q5496909,WikiProject Judaism,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q57005414,Eesti 1000,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q6907702,WikiProject World Heritage Sites,1,2025-01-06
Q8255703,WikiProject Latvia,1,2025-01-06
Q8407597,WikiProject Estonia,1,2025-01-06
Q8485907,WikiProject Mythology,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8503311,WikiProject Philosophy,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q56241615,WikiProject Invasion Biology,2,2025-01-07
Q11038764,WikiProject Syria,2,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q10803972,WikiProject Travel and Tourism,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q11254503,WikiProject Armenia,1,2025-01-07
Q109929866,Told Cities,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q15225065,WikiProject Gender Studies,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q15304996,WikiProject Former countries,1,2025-01-07
Q15629160,WikiProject Bible,1,2025-01-07
Q15884641,WikiProject Politicians,1,2025-01-07
Q13341436,WikiProject Vatican City,1,2025-01-07
Q13341445,WikiProject Pink Floyd,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q18377637,WikiProject Women's History,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q5496909,WikiProject Judaism,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q57005414,Eesti 1000,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q6907702,WikiProject World Heritage Sites,1,2025-01-07
Q7160149,WikiProject Poland,1,2025-01-07
Q8255703,WikiProject Latvia,1,2025-01-07
Q8407597,WikiProject Estonia,1,2025-01-07
Q8485907,WikiProject Mythology,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q11038764,WikiProject Syria,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q56241615,WikiProject Invasion Biology,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q109929866,Told Cities,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q15225065,WikiProject Gender Studies,1,2025-01-08
Q15301257,WikiProject Arab world,1,2025-01-08
Q15629160,WikiProject Bible,1,2025-01-08
Q15304996,WikiProject Former countries,1,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-08
Q13341436,WikiProject Vatican City,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q18377637,WikiProject Women's History,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15884641,WikiProject Politicians,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q57005414,Eesti 1000,1,2025-01-08
Q5496909,WikiProject Judaism,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q6907702,WikiProject World Heritage Sites,1,2025-01-08
Q8255703,WikiProject Latvia,1,2025-01-08
Q7160149,WikiProject Poland,1,2025-01-08
Q8407597,WikiProject Estonia,1,2025-01-08
Q8485907,WikiProject Mythology,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,43,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q56241615,WikiProject Invasion Biology,2,2025-01-09
Q11038764,WikiProject Syria,2,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q10803972,WikiProject Travel and Tourism,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q100975219,WikiProject Christian Hymns,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q11254503,WikiProject Armenia,1,2025-01-09
Q109929866,Told Cities,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q15225065,WikiProject Gender Studies,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-09
Q15304996,WikiProject Former countries,1,2025-01-09
Q15629160,WikiProject Bible,1,2025-01-09
Q15884641,WikiProject Politicians,1,2025-01-09
Q15785976,WikiProject California,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q18377637,WikiProject Women's History,1,2025-01-09
Q15301257,WikiProject Arab world,1,2025-01-09
Q13341436,WikiProject Vatican City,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q5496909,WikiProject Judaism,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q57005414,Eesti 1000,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q6907702,WikiProject World Heritage Sites,1,2025-01-09
Q7160149,WikiProject Poland,1,2025-01-09
Q8255703,WikiProject Latvia,1,2025-01-09
Q8407597,WikiProject Estonia,1,2025-01-09
Q8485907,WikiProject Mythology,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q8503311,WikiProject Philosophy,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q13382529,WikiProject Human Rights,3,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q11038764,WikiProject Syria,2,2025-01-10
Q56241615,WikiProject Invasion Biology,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q10803972,WikiProject Travel and Tourism,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q100975219,WikiProject Christian Hymns,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q11254503,WikiProject Armenia,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q109929866,Told Cities,1,2025-01-10
Q13341436,WikiProject Vatican City,1,2025-01-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-10
Q15629160,WikiProject Bible,1,2025-01-10
Q15785976,WikiProject California,1,2025-01-10
Q15884641,WikiProject Politicians,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q18377637,WikiProject Women's History,1,2025-01-10
Q15225065,WikiProject Gender Studies,1,2025-01-10
Q15301257,WikiProject Arab world,1,2025-01-10
Q15304996,WikiProject Former countries,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q4587240,WikiProject Christianity,1,2025-01-10
Q202865,WikiProject Football,1,2025-01-10
Q5496909,WikiProject Judaism,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q57005414,Eesti 1000,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q6907702,WikiProject World Heritage Sites,1,2025-01-10
Q7160149,WikiProject Poland,1,2025-01-10
Q8255703,WikiProject Latvia,1,2025-01-10
Q8407597,WikiProject Estonia,1,2025-01-10
Q8485907,WikiProject Mythology,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q13382529,WikiProject Human Rights,3,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q11038764,WikiProject Syria,2,2025-01-11
Q56241615,WikiProject Invasion Biology,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q10803972,WikiProject Travel and Tourism,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q100975219,WikiProject Christian Hymns,1,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q11254503,WikiProject Armenia,1,2025-01-11
Q11036732,WikiProject London,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q109929866,Told Cities,1,2025-01-11
Q13341436,WikiProject Vatican City,1,2025-01-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-11
Q15629160,WikiProject Bible,1,2025-01-11
Q15785976,WikiProject California,1,2025-01-11
Q15884641,WikiProject Politicians,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q18377637,WikiProject Women's History,1,2025-01-11
Q15225065,WikiProject Gender Studies,1,2025-01-11
Q15301257,WikiProject Arab world,1,2025-01-11
Q15304996,WikiProject Former countries,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q202865,WikiProject Football,1,2025-01-11
Q5496909,WikiProject Judaism,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q57005414,Eesti 1000,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q6907702,WikiProject World Heritage Sites,1,2025-01-11
Q7160149,WikiProject Poland,1,2025-01-11
Q8255703,WikiProject Latvia,1,2025-01-11
Q8407597,WikiProject Estonia,1,2025-01-11
Q8485907,WikiProject Mythology,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q13382529,WikiProject Human Rights,3,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q11038764,WikiProject Syria,2,2025-01-12
Q56241615,WikiProject Invasion Biology,2,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q10803972,WikiProject Travel and Tourism,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q100975219,WikiProject Christian Hymns,1,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q11254503,WikiProject Armenia,1,2025-01-12
Q11036732,WikiProject London,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q109929866,Told Cities,1,2025-01-12
Q13341436,WikiProject Vatican City,1,2025-01-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-12
Q15629160,WikiProject Bible,1,2025-01-12
Q15785976,WikiProject California,1,2025-01-12
Q15884641,WikiProject Politicians,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q18377637,WikiProject Women's History,1,2025-01-12
Q15225065,WikiProject Gender Studies,1,2025-01-12
Q15301257,WikiProject Arab world,1,2025-01-12
Q15304996,WikiProject Former countries,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q202865,WikiProject Football,1,2025-01-12
Q5496909,WikiProject Judaism,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q57005414,Eesti 1000,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q6907702,WikiProject World Heritage Sites,1,2025-01-12
Q7160149,WikiProject Poland,1,2025-01-12
Q8255703,WikiProject Latvia,1,2025-01-12
Q8407597,WikiProject Estonia,1,2025-01-12
Q8485907,WikiProject Mythology,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,44,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-13
Q13382529,WikiProject Human Rights,3,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q11038764,WikiProject Syria,2,2025-01-13
Q56241615,WikiProject Invasion Biology,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q10803972,WikiProject Travel and Tourism,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q100975219,WikiProject Christian Hymns,1,2025-01-13
Q11510311,WikiProject Bulgaria,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q11254503,WikiProject Armenia,1,2025-01-13
Q11036732,WikiProject London,1,2025-01-13
Q10858397,WikiProject European Union,1,2025-01-13
Q109929866,Told Cities,1,2025-01-13
Q13341436,WikiProject Vatican City,1,2025-01-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-13
Q15629160,WikiProject Bible,1,2025-01-13
Q15785976,WikiProject California,1,2025-01-13
Q15884641,WikiProject Politicians,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q18377637,WikiProject Women's History,1,2025-01-13
Q15225065,WikiProject Gender Studies,1,2025-01-13
Q15301257,WikiProject Arab world,1,2025-01-13
Q15304996,WikiProject Former countries,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q202865,WikiProject Football,1,2025-01-13
Q5496909,WikiProject Judaism,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q57005414,Eesti 1000,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q6907702,WikiProject World Heritage Sites,1,2025-01-13
Q7160149,WikiProject Poland,1,2025-01-13
Q8255703,WikiProject Latvia,1,2025-01-13
Q8407597,WikiProject Estonia,1,2025-01-13
Q8485907,WikiProject Mythology,1,2025-01-13
