item,itemLabel,count,date
Q115123216,Open Culture / GLAM Glossary,2,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-19
Q125577596,WikiProject Sufism,1,2025-01-19
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-19
Q5496999,WikiProject Islam,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-20
Q115123216,Open Culture / GLAM Glossary,2,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-20
Q125577596,WikiProject Sufism,1,2025-01-20
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-21
Q115123216,Open Culture / GLAM Glossary,2,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-21
Q125577596,WikiProject Sufism,1,2025-01-21
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-22
Q115123216,Open Culture / GLAM Glossary,2,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-22
Q125577596,WikiProject Sufism,1,2025-01-22
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-22
Q5496999,WikiProject Islam,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-23
Q115123216,Open Culture / GLAM Glossary,2,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-23
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-23
Q125577596,WikiProject Sufism,1,2025-01-23
Q5496999,WikiProject Islam,1,2025-01-23
Q56241615,WikiProject Invasion Biology,1,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-24
Q115123216,Open Culture / GLAM Glossary,2,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-24
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-24
Q125577596,WikiProject Sufism,1,2025-01-24
Q5496999,WikiProject Islam,1,2025-01-24
Q56241615,WikiProject Invasion Biology,1,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-25
Q115123216,Open Culture / GLAM Glossary,2,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-25
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-25
Q125577596,WikiProject Sufism,1,2025-01-25
Q5496999,WikiProject Islam,1,2025-01-25
Q56241615,WikiProject Invasion Biology,1,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-26
Q115123216,Open Culture / GLAM Glossary,2,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-26
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-26
Q125577596,WikiProject Sufism,1,2025-01-26
Q5496999,WikiProject Islam,1,2025-01-26
Q56241615,WikiProject Invasion Biology,1,2025-01-26
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-27
Q115123216,Open Culture / GLAM Glossary,2,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-27
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-27
Q125577596,WikiProject Sufism,1,2025-01-27
Q5496999,WikiProject Islam,1,2025-01-27
Q56241615,WikiProject Invasion Biology,1,2025-01-27
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-28
Q115123216,Open Culture / GLAM Glossary,2,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-28
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-28
Q125577596,WikiProject Sufism,1,2025-01-28
Q5496999,WikiProject Islam,1,2025-01-28
Q56241615,WikiProject Invasion Biology,1,2025-01-28
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-29
Q115123216,Open Culture / GLAM Glossary,2,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-29
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-29
Q125577596,WikiProject Sufism,1,2025-01-29
Q5496999,WikiProject Islam,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-30
Q115123216,Open Culture / GLAM Glossary,2,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-30
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-30
Q125577596,WikiProject Sufism,1,2025-01-30
Q5496999,WikiProject Islam,1,2025-01-30
Q56241615,WikiProject Invasion Biology,1,2025-01-30
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-31
Q115123216,Open Culture / GLAM Glossary,2,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-31
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-31
Q125577596,WikiProject Sufism,1,2025-01-31
Q5496999,WikiProject Islam,1,2025-01-31
Q56241615,WikiProject Invasion Biology,1,2025-01-31
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-01
Q115123216,Open Culture / GLAM Glossary,2,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-01
Q125577596,WikiProject Sufism,1,2025-02-01
Q5496999,WikiProject Islam,1,2025-02-01
Q56241615,WikiProject Invasion Biology,1,2025-02-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-02
Q115123216,Open Culture / GLAM Glossary,2,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-02
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-02
Q125577596,WikiProject Sufism,1,2025-02-02
Q5496999,WikiProject Islam,1,2025-02-02
Q56241615,WikiProject Invasion Biology,1,2025-02-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-03
Q115123216,Open Culture / GLAM Glossary,2,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-03
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-03
Q125577596,WikiProject Sufism,1,2025-02-03
Q5496999,WikiProject Islam,1,2025-02-03
Q56241615,WikiProject Invasion Biology,1,2025-02-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-04
Q115123216,Open Culture / GLAM Glossary,1,2025-02-04
Q16917942,WikiProject Mexico,1,2025-02-04
Q125577596,WikiProject Sufism,1,2025-02-04
Q54439832,WikiProject Zika Corpus,1,2025-02-04
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-04
Q5496999,WikiProject Islam,1,2025-02-04
Q56241615,WikiProject Invasion Biology,1,2025-02-04
Q8485882,WikiProject Video games,1,2025-02-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-05
Q115123216,Open Culture / GLAM Glossary,1,2025-02-05
Q16917942,WikiProject Mexico,1,2025-02-05
Q125577596,WikiProject Sufism,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-05
Q5496999,WikiProject Islam,1,2025-02-05
Q56241615,WikiProject Invasion Biology,1,2025-02-05
Q8485882,WikiProject Video games,1,2025-02-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-06
Q115123216,Open Culture / GLAM Glossary,1,2025-02-06
Q16917942,WikiProject Mexico,1,2025-02-06
Q125577596,WikiProject Sufism,1,2025-02-06
Q54439832,WikiProject Zika Corpus,1,2025-02-06
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-06
Q5496999,WikiProject Islam,1,2025-02-06
Q56241615,WikiProject Invasion Biology,1,2025-02-06
Q8485882,WikiProject Video games,1,2025-02-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-07
Q115123216,Open Culture / GLAM Glossary,1,2025-02-07
Q16917942,WikiProject Mexico,1,2025-02-07
Q125577596,WikiProject Sufism,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-07
Q5496999,WikiProject Islam,1,2025-02-07
Q56241615,WikiProject Invasion Biology,1,2025-02-07
Q8485882,WikiProject Video games,1,2025-02-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-08
Q115123216,Open Culture / GLAM Glossary,1,2025-02-08
Q16917942,WikiProject Mexico,1,2025-02-08
Q125577596,WikiProject Sufism,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-08
Q5496999,WikiProject Islam,1,2025-02-08
Q56241615,WikiProject Invasion Biology,1,2025-02-08
Q8485882,WikiProject Video games,1,2025-02-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-09
Q115123216,Open Culture / GLAM Glossary,1,2025-02-09
Q16917942,WikiProject Mexico,1,2025-02-09
Q125577596,WikiProject Sufism,1,2025-02-09
Q54439832,WikiProject Zika Corpus,1,2025-02-09
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-09
Q5496999,WikiProject Islam,1,2025-02-09
Q56241615,WikiProject Invasion Biology,1,2025-02-09
Q8485882,WikiProject Video games,1,2025-02-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-10
Q115123216,Open Culture / GLAM Glossary,1,2025-02-10
Q16917942,WikiProject Mexico,1,2025-02-10
Q125577596,WikiProject Sufism,1,2025-02-10
Q54439832,WikiProject Zika Corpus,1,2025-02-10
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-10
Q5496999,WikiProject Islam,1,2025-02-10
Q56241615,WikiProject Invasion Biology,1,2025-02-10
Q8485882,WikiProject Video games,1,2025-02-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-11
Q115123216,Open Culture / GLAM Glossary,1,2025-02-11
Q16917942,WikiProject Mexico,1,2025-02-11
Q125577596,WikiProject Sufism,1,2025-02-11
Q54439832,WikiProject Zika Corpus,1,2025-02-11
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-11
Q5496999,WikiProject Islam,1,2025-02-11
Q56241615,WikiProject Invasion Biology,1,2025-02-11
Q8485882,WikiProject Video games,1,2025-02-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-12
Q115123216,Open Culture / GLAM Glossary,1,2025-02-12
Q16917942,WikiProject Mexico,1,2025-02-12
Q125577596,WikiProject Sufism,1,2025-02-12
Q54439832,WikiProject Zika Corpus,1,2025-02-12
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-12
Q5496999,WikiProject Islam,1,2025-02-12
Q56241615,WikiProject Invasion Biology,1,2025-02-12
Q8485882,WikiProject Video games,1,2025-02-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-13
Q115123216,Open Culture / GLAM Glossary,1,2025-02-13
Q16917942,WikiProject Mexico,1,2025-02-13
Q125577596,WikiProject Sufism,1,2025-02-13
Q54439832,WikiProject Zika Corpus,1,2025-02-13
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-13
Q5496999,WikiProject Islam,1,2025-02-13
Q56241615,WikiProject Invasion Biology,1,2025-02-13
Q8485882,WikiProject Video games,1,2025-02-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-14
Q115123216,Open Culture / GLAM Glossary,1,2025-02-14
Q16917942,WikiProject Mexico,1,2025-02-14
Q125577596,WikiProject Sufism,1,2025-02-14
Q54439832,WikiProject Zika Corpus,1,2025-02-14
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-14
Q5496999,WikiProject Islam,1,2025-02-14
Q56241615,WikiProject Invasion Biology,1,2025-02-14
Q8485882,WikiProject Video games,1,2025-02-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-15
Q115123216,Open Culture / GLAM Glossary,1,2025-02-15
Q16917942,WikiProject Mexico,1,2025-02-15
Q125577596,WikiProject Sufism,1,2025-02-15
Q54439832,WikiProject Zika Corpus,1,2025-02-15
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-15
Q5496999,WikiProject Islam,1,2025-02-15
Q56241615,WikiProject Invasion Biology,1,2025-02-15
Q8485882,WikiProject Video games,1,2025-02-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-16
Q115123216,Open Culture / GLAM Glossary,1,2025-02-16
Q16917942,WikiProject Mexico,1,2025-02-16
Q125577596,WikiProject Sufism,1,2025-02-16
Q54439832,WikiProject Zika Corpus,1,2025-02-16
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-16
Q5496999,WikiProject Islam,1,2025-02-16
Q56241615,WikiProject Invasion Biology,1,2025-02-16
Q8485882,WikiProject Video games,1,2025-02-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-17
Q115123216,Open Culture / GLAM Glossary,1,2025-02-17
Q16917942,WikiProject Mexico,1,2025-02-17
Q125577596,WikiProject Sufism,1,2025-02-17
Q54439832,WikiProject Zika Corpus,1,2025-02-17
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-17
Q5496999,WikiProject Islam,1,2025-02-17
Q56241615,WikiProject Invasion Biology,1,2025-02-17
Q8485882,WikiProject Video games,1,2025-02-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-18
Q115123216,Open Culture / GLAM Glossary,1,2025-02-18
Q16917942,WikiProject Mexico,1,2025-02-18
Q125577596,WikiProject Sufism,1,2025-02-18
Q54439832,WikiProject Zika Corpus,1,2025-02-18
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-18
Q5496999,WikiProject Islam,1,2025-02-18
Q56241615,WikiProject Invasion Biology,1,2025-02-18
Q8485882,WikiProject Video games,1,2025-02-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-19
Q115123216,Open Culture / GLAM Glossary,1,2025-02-19
Q16917942,WikiProject Mexico,1,2025-02-19
Q125577596,WikiProject Sufism,1,2025-02-19
Q54439832,WikiProject Zika Corpus,1,2025-02-19
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-19
Q5496999,WikiProject Islam,1,2025-02-19
Q56241615,WikiProject Invasion Biology,1,2025-02-19
Q8485882,WikiProject Video games,1,2025-02-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-20
Q115123216,Open Culture / GLAM Glossary,1,2025-02-20
Q16917942,WikiProject Mexico,1,2025-02-20
Q125577596,WikiProject Sufism,1,2025-02-20
Q54439832,WikiProject Zika Corpus,1,2025-02-20
Q19794158,Wikidata:WikiProject Open Access,1,2025-02-20
Q5496999,WikiProject Islam,1,2025-02-20
Q56241615,WikiProject Invasion Biology,1,2025-02-20
Q8485882,WikiProject Video games,1,2025-02-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-21
Q115123216,Open Culture / GLAM Glossary,1,2025-02-21
