item,itemLabel,count,date
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q13341444,WikiProject Korea/North Korea,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q57005414,Eesti 1000,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q60003595,WikiProject Historical Place,1,2025-01-06
Q7160149,WikiProject Poland,1,2025-01-06
Q8406096,WikiProject Hungary,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8486755,WikiProject Higher education,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-07
Q8487137,WikiProject Mathematics,6,2025-01-07
Q128903909,Genadendal Music Archive,3,2025-01-07
Q10780973,WikiProject Ukraine,3,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q10858397,WikiProject European Union,2,2025-01-07
Q15305047,WikiProject Climate change,2,2025-01-07
Q10803886,WikiProject Russia,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q10803972,WikiProject Travel and Tourism,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q57005414,Eesti 1000,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q60003595,WikiProject Historical Place,1,2025-01-07
Q7160149,WikiProject Poland,1,2025-01-07
Q8406096,WikiProject Hungary,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8486755,WikiProject Higher education,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-08
Q8487137,WikiProject Mathematics,6,2025-01-08
Q128903909,Genadendal Music Archive,3,2025-01-08
Q10780973,WikiProject Ukraine,3,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q10858397,WikiProject European Union,2,2025-01-08
Q15305047,WikiProject Climate change,2,2025-01-08
Q10803886,WikiProject Russia,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q11036732,WikiProject London,1,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q15884984,WikiProject New York City,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q57005414,Eesti 1000,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q60003595,WikiProject Historical Place,1,2025-01-08
Q7160149,WikiProject Poland,1,2025-01-08
Q8406096,WikiProject Hungary,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q8486755,WikiProject Higher education,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q110249806,WikiProject Craft,1,2025-01-09
Q11343046,WikiProject Austria,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q57005414,Eesti 1000,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q60003595,WikiProject Historical Place,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q8486755,WikiProject Higher education,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q11343046,WikiProject Austria,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q110249806,WikiProject Craft,1,2025-01-10
Q60003595,WikiProject Historical Place,1,2025-01-10
Q57005414,Eesti 1000,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8486755,WikiProject Higher education,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q10780973,WikiProject Ukraine,2,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q11343046,WikiProject Austria,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q110249806,WikiProject Craft,1,2025-01-11
Q60003595,WikiProject Historical Place,1,2025-01-11
Q57005414,Eesti 1000,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8486755,WikiProject Higher education,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q10780973,WikiProject Ukraine,2,2025-01-12
Q13382529,WikiProject Human Rights,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q11343046,WikiProject Austria,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q110249806,WikiProject Craft,1,2025-01-12
Q60003595,WikiProject Historical Place,1,2025-01-12
Q57005414,Eesti 1000,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q8486755,WikiProject Higher education,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-13
Q10780973,WikiProject Ukraine,2,2025-01-13
Q13382529,WikiProject Human Rights,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q11343046,WikiProject Austria,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q110249806,WikiProject Craft,1,2025-01-13
Q60003595,WikiProject Historical Place,1,2025-01-13
Q57005414,Eesti 1000,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q8486755,WikiProject Higher education,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-14
Q8487137,WikiProject Mathematics,4,2025-01-14
Q10780973,WikiProject Ukraine,2,2025-01-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-14
Q110249806,WikiProject Craft,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q11036732,WikiProject London,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11343046,WikiProject Austria,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q60003595,WikiProject Historical Place,1,2025-01-14
Q57005414,Eesti 1000,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q8486755,WikiProject Higher education,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-15
Q8487137,WikiProject Mathematics,4,2025-01-15
Q13382529,WikiProject Human Rights,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-15
Q10780973,WikiProject Ukraine,2,2025-01-15
Q110249806,WikiProject Craft,1,2025-01-15
Q101246526,Iedereen Leest,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-15
Q121437821,WikiProject New York Public Library,1,2025-01-15
Q11343046,WikiProject Austria,1,2025-01-15
Q11036732,WikiProject London,1,2025-01-15
Q11034018,WikiProject Norway,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q57005414,Eesti 1000,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q60003595,WikiProject Historical Place,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q8486755,WikiProject Higher education,1,2025-01-15
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-16
Q8487137,WikiProject Mathematics,4,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-16
Q10780973,WikiProject Ukraine,2,2025-01-16
Q110249806,WikiProject Craft,1,2025-01-16
Q101246526,Iedereen Leest,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q11343046,WikiProject Austria,1,2025-01-16
Q11036732,WikiProject London,1,2025-01-16
Q11034018,WikiProject Norway,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q57005414,Eesti 1000,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q60003595,WikiProject Historical Place,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q8486755,WikiProject Higher education,1,2025-01-16
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-17
Q13382529,WikiProject Human Rights,3,2025-01-17
Q15304953,WikiProject African diaspora,2,2025-01-17
Q10780973,WikiProject Ukraine,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q11343046,WikiProject Austria,1,2025-01-17
Q11036732,WikiProject London,1,2025-01-17
Q110249806,WikiProject Craft,1,2025-01-17
Q10803886,WikiProject Russia,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q60003595,WikiProject Historical Place,1,2025-01-17
Q57005414,Eesti 1000,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8486755,WikiProject Higher education,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q10780973,WikiProject Ukraine,2,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q8486702,WikiProject Military history,2,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q101246526,Iedereen Leest,1,2025-01-18
Q11343046,WikiProject Austria,1,2025-01-18
Q11036732,WikiProject London,1,2025-01-18
Q110249806,WikiProject Craft,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-18
Q15304996,WikiProject Former countries,1,2025-01-18
Q21830311,WikiProject Lutheranism,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q21830668,WikiProject Prussia,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q60003595,WikiProject Historical Place,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q8486525,WikiProject European history,1,2025-01-18
Q8486755,WikiProject Higher education,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-19
Q123694075,NADD Wikidata project,3,2025-01-19
Q13382529,WikiProject Human Rights,3,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q10780973,WikiProject Ukraine,2,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q11036732,WikiProject London,1,2025-01-19
Q110249806,WikiProject Craft,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q10653810,WikiProject World War II,1,2025-01-19
Q11343046,WikiProject Austria,1,2025-01-19
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-19
Q15885138,WikiProject United Nations,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q60003595,WikiProject Historical Place,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q8486755,WikiProject Higher education,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-20
Q123694075,NADD Wikidata project,3,2025-01-20
Q13382529,WikiProject Human Rights,3,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q10780973,WikiProject Ukraine,2,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q11037573,WikiProject India,1,2025-01-20
Q11036732,WikiProject London,1,2025-01-20
Q110249806,WikiProject Craft,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q10653810,WikiProject World War II,1,2025-01-20
Q11343046,WikiProject Austria,1,2025-01-20
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-20
Q15885138,WikiProject United Nations,1,2025-01-20
Q121437821,WikiProject New York Public Library,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q60003595,WikiProject Historical Place,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8486755,WikiProject Higher education,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-21
Q10780973,WikiProject Ukraine,2,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q11343046,WikiProject Austria,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q110249806,WikiProject Craft,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q60003595,WikiProject Historical Place,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q6878112,WikiProject Ireland,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q8486755,WikiProject Higher education,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-22
Q10780973,WikiProject Ukraine,2,2025-01-22
