item,itemLabel,count,date
Q15885013,WikiProject Palestine,1,2024-07-17
Q15884984,WikiProject New York City,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q11036732,WikiProject London,1,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q11343046,WikiProject Austria,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q11510311,WikiProject Bulgaria,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15884984,WikiProject New York City,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q11036732,WikiProject London,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q11343046,WikiProject Austria,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q11510311,WikiProject Bulgaria,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15884984,WikiProject New York City,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q11036732,WikiProject London,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q11510311,WikiProject Bulgaria,1,2024-07-20
Q15884984,WikiProject New York City,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q11510311,WikiProject Bulgaria,1,2024-07-21
Q15884984,WikiProject New York City,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-22
Q11036732,WikiProject London,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q11510311,WikiProject Bulgaria,1,2024-07-22
Q15884984,WikiProject New York City,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-23
Q11036732,WikiProject London,1,2024-07-23
Q11162793,WikiProject Colombia,1,2024-07-23
Q11510311,WikiProject Bulgaria,1,2024-07-23
Q15884984,WikiProject New York City,1,2024-07-23
Q13476345,WikiProject Moon,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-24
Q11036732,WikiProject London,1,2024-07-24
Q11162793,WikiProject Colombia,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q15884984,WikiProject New York City,1,2024-07-24
Q13476345,WikiProject Moon,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-25
Q11211417,WikiProject Venezuela,2,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q11036732,WikiProject London,1,2024-07-25
Q11510311,WikiProject Bulgaria,1,2024-07-25
Q15884984,WikiProject New York City,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q13341450,WikiProject Turkey,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q6337458,WikiProject Ancient Rome,1,2024-07-25
Q7098843,WikiProject Anime and manga,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q11510311,WikiProject Bulgaria,1,2024-07-26
Q15614930,WikiProject Pakistan,1,2024-07-26
Q15884984,WikiProject New York City,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q59956276,WikiProject Performing arts,1,2024-07-26
Q6337458,WikiProject Ancient Rome,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q7098843,WikiProject Anime and manga,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q11510311,WikiProject Bulgaria,1,2024-07-27
Q15614930,WikiProject Pakistan,1,2024-07-27
Q15884984,WikiProject New York City,1,2024-07-27
Q15294983,WikiProject Constructed languages,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q59956276,WikiProject Performing arts,1,2024-07-27
Q6337458,WikiProject Ancient Rome,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q7098843,WikiProject Anime and manga,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-28
Q11036732,WikiProject London,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q11510311,WikiProject Bulgaria,1,2024-07-28
Q15614930,WikiProject Pakistan,1,2024-07-28
Q15884984,WikiProject New York City,1,2024-07-28
Q15294983,WikiProject Constructed languages,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q59956276,WikiProject Performing arts,1,2024-07-28
Q6337458,WikiProject Ancient Rome,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q7098843,WikiProject Anime and manga,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q11211417,WikiProject Venezuela,1,2024-07-29
Q11510311,WikiProject Bulgaria,1,2024-07-29
Q14321855,WikiProject Afghanistan,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15884984,WikiProject New York City,1,2024-07-29
Q6337458,WikiProject Ancient Rome,1,2024-07-29
Q6876022,WikiProject Italy,1,2024-07-29
Q7098843,WikiProject Anime and manga,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q11036732,WikiProject London,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q11211417,WikiProject Venezuela,1,2024-07-30
Q11510311,WikiProject Bulgaria,1,2024-07-30
Q14321855,WikiProject Afghanistan,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q6337458,WikiProject Ancient Rome,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q7098843,WikiProject Anime and manga,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q11036732,WikiProject London,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q11211417,WikiProject Venezuela,1,2024-07-31
Q11510311,WikiProject Bulgaria,1,2024-07-31
Q14321855,WikiProject Afghanistan,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15884984,WikiProject New York City,1,2024-07-31
Q6337458,WikiProject Ancient Rome,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q7098843,WikiProject Anime and manga,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8504015,WikiProject Japan,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q11036732,WikiProject London,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q11510311,WikiProject Bulgaria,1,2024-08-01
Q14321855,WikiProject Afghanistan,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q15884984,WikiProject New York City,1,2024-08-01
Q6337458,WikiProject Ancient Rome,1,2024-08-01
Q6876022,WikiProject Italy,1,2024-08-01
Q7098843,WikiProject Anime and manga,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q11036732,WikiProject London,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q11211417,WikiProject Venezuela,1,2024-08-02
Q11510311,WikiProject Bulgaria,1,2024-08-02
Q14321855,WikiProject Afghanistan,1,2024-08-02
Q4521133,WikiProject Spain,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15884984,WikiProject New York City,1,2024-08-02
Q6337458,WikiProject Ancient Rome,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q7098843,WikiProject Anime and manga,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8504015,WikiProject Japan,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q11036732,WikiProject London,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q11211417,WikiProject Venezuela,1,2024-08-03
Q11510311,WikiProject Bulgaria,1,2024-08-03
Q14321855,WikiProject Afghanistan,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15884984,WikiProject New York City,1,2024-08-03
Q6337458,WikiProject Ancient Rome,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q7098843,WikiProject Anime and manga,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q10803886,WikiProject Russia,2,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q10998176,WikiProject Chess,1,2024-08-04
Q11036732,WikiProject London,1,2024-08-04
Q11211417,WikiProject Venezuela,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q14942902,WikiProject Professional wrestling,1,2024-08-04
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-04
Q11510311,WikiProject Bulgaria,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q10803886,WikiProject Russia,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q10998176,WikiProject Chess,1,2024-08-05
Q11036732,WikiProject London,1,2024-08-05
Q11211417,WikiProject Venezuela,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q14942902,WikiProject Professional wrestling,1,2024-08-05
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-05
Q11510311,WikiProject Bulgaria,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q98801351,WikiProject Provenance,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q10803886,WikiProject Russia,2,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q10998176,WikiProject Chess,1,2024-08-06
Q11036732,WikiProject London,1,2024-08-06
Q11211417,WikiProject Venezuela,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q14942902,WikiProject Professional wrestling,1,2024-08-06
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-06
Q11510311,WikiProject Bulgaria,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q10803886,WikiProject Russia,2,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q10998176,WikiProject Chess,1,2024-08-07
Q11036732,WikiProject London,1,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q14942902,WikiProject Professional wrestling,1,2024-08-07
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-07
Q11510311,WikiProject Bulgaria,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q98801351,WikiProject Provenance,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q10803886,WikiProject Russia,2,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q10998176,WikiProject Chess,1,2024-08-08
Q11036732,WikiProject London,1,2024-08-08
Q11211417,WikiProject Venezuela,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q14942902,WikiProject Professional wrestling,1,2024-08-08
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-08
Q11510311,WikiProject Bulgaria,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q98801351,WikiProject Provenance,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q10803886,WikiProject Russia,2,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q10998176,WikiProject Chess,1,2024-08-09
Q11036732,WikiProject London,1,2024-08-09
Q11211417,WikiProject Venezuela,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q14942902,WikiProject Professional wrestling,1,2024-08-09
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-09
Q11510311,WikiProject Bulgaria,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
