item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
Q60007664,WikiProject Narration,2,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q5497326,WikiProject Olympics,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-19
Q10858467,WikiProject Hinduism,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q60007664,WikiProject Narration,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,45,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-20
Q8487137,WikiProject Mathematics,4,2024-07-20
Q9497549,WikiProject Technology,2,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q11755993,WikiProject Cognitive science,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q60007664,WikiProject Narration,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q10740384,WikiProject Greece,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q60007664,WikiProject Narration,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q113171054,WikiProject Artificial Intelligence,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q10858450,WikiProject Psychology,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q11755993,WikiProject Cognitive science,1,2024-07-22
Q60007664,WikiProject Narration,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q9497549,WikiProject Technology,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q11036732,WikiProject London,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q10858450,WikiProject Psychology,1,2024-07-23
Q11755993,WikiProject Cognitive science,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q60007664,WikiProject Narration,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q9497549,WikiProject Technology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-24
Q60007664,WikiProject Narration,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q60007664,WikiProject Narration,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,45,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q60007664,WikiProject Narration,1,2024-07-26
Q7212331,WikiProject Economics,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q60007664,WikiProject Narration,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q15885138,WikiProject United Nations,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q60007664,WikiProject Narration,1,2024-07-28
Q8486648,WikiProject Education,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q113171054,WikiProject Artificial Intelligence,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q60007664,WikiProject Narration,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-30
Q6526225,WikiProject Computer Science,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q60007664,WikiProject Narration,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q60007664,WikiProject Narration,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q8504015,WikiProject Japan,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-01
Q60007664,WikiProject Narration,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-02
Q11036732,WikiProject London,1,2024-08-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q60007664,WikiProject Narration,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q8504015,WikiProject Japan,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,50,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q8487137,WikiProject Mathematics,3,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q60007664,WikiProject Narration,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q11755826,WikiProject Denmark,1,2024-08-04
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-04
Q60007664,WikiProject Narration,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q60007664,WikiProject Narration,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-06
Q60007664,WikiProject Narration,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q87748614,WikiProject COVID-19,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q60007664,WikiProject Narration,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q13382529,WikiProject Human Rights,2,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-08
Q60007664,WikiProject Narration,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-09
Q4521133,WikiProject Spain,1,2024-08-09
Q56241615,WikiProject Invasion Biology,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q60007664,WikiProject Narration,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-10
Q8487137,WikiProject Mathematics,3,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q15106301,WikiProject Energy,1,2024-08-10
Q11142608,WikiProject Portugal,1,2024-08-10
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-10
Q56241615,WikiProject Invasion Biology,1,2024-08-10
Q4521133,WikiProject Spain,1,2024-08-10
Q60007664,WikiProject Narration,1,2024-08-10
Q8504015,WikiProject Japan,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-11
Q56241615,WikiProject Invasion Biology,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q60007664,WikiProject Narration,1,2024-08-11
Q8504015,WikiProject Japan,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-12
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-12
Q10782662,WikiProject Canada,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-12
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q56241615,WikiProject Invasion Biology,1,2024-08-12
Q16917942,WikiProject Mexico,1,2024-08-12
Q60007664,WikiProject Narration,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-13
Q56241615,WikiProject Invasion Biology,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q60007664,WikiProject Narration,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,45,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-14
Q54439832,WikiProject Zika Corpus,4,2024-08-14
Q8487137,WikiProject Mathematics,2,2024-08-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-14
Q14455339,WikiProject Belgium,1,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q56241615,WikiProject Invasion Biology,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q6526225,WikiProject Computer Science,1,2024-08-14
Q60007664,WikiProject Narration,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q8485793,WikiProject Film,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-15
Q8487137,WikiProject Mathematics,3,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q13341444,WikiProject Korea/North Korea,1,2024-08-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q60007664,WikiProject Narration,1,2024-08-15
Q56241615,WikiProject Invasion Biology,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-16
Q8487137,WikiProject Mathematics,2,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q56241615,WikiProject Invasion Biology,1,2024-08-16
Q13500530,WikiProject Cyprus,1,2024-08-16
Q60007664,WikiProject Narration,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-17
Q8487137,WikiProject Mathematics,2,2024-08-17
Q11046953,WikiProject Malaysia,1,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q13341450,WikiProject Turkey,1,2024-08-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-17
Q60007664,WikiProject Narration,1,2024-08-17
Q56241615,WikiProject Invasion Biology,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8504015,WikiProject Japan,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-18
Q8487137,WikiProject Mathematics,2,2024-08-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-18
Q10656655,WikiProject World War I,1,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q15305018,WikiProject Space,1,2024-08-18
Q15106301,WikiProject Energy,1,2024-08-18
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q60007664,WikiProject Narration,1,2024-08-18
Q56241615,WikiProject Invasion Biology,1,2024-08-18
Q8487234,WikiProject Chemistry,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-19
Q8487137,WikiProject Mathematics,2,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q14321855,WikiProject Afghanistan,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-19
Q15885138,WikiProject United Nations,1,2024-08-19
Q56241615,WikiProject Invasion Biology,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q60007664,WikiProject Narration,1,2024-08-19
Q8504015,WikiProject Japan,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-20
Q8487137,WikiProject Mathematics,4,2024-08-20
Q11755993,WikiProject Cognitive science,1,2024-08-20
Q15060227,WikiProject Internet,1,2024-08-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q57005414,Eesti 1000,1,2024-08-20
Q56241615,WikiProject Invasion Biology,1,2024-08-20
Q6526225,WikiProject Computer Science,1,2024-08-20
Q60007664,WikiProject Narration,1,2024-08-20
Q8407597,WikiProject Estonia,1,2024-08-20
Q8486980,WikiProject Languages,1,2024-08-20
Q8504015,WikiProject Japan,1,2024-08-20
Q9497549,WikiProject Technology,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-21
Q8487137,WikiProject Mathematics,3,2024-08-21
Q11036831,WikiProject Australia,1,2024-08-21
Q15305047,WikiProject Climate change,1,2024-08-21
Q123694075,NADD Wikidata project,1,2024-08-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q60007664,WikiProject Narration,1,2024-08-21
Q56241615,WikiProject Invasion Biology,1,2024-08-21
Q8255703,WikiProject Latvia,1,2024-08-21
Q8504015,WikiProject Japan,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q15305047,WikiProject Climate change,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-22
Q15885086,WikiProject South Africa,1,2024-08-22
Q15518377,WikiProject Cuba,1,2024-08-22
Q59078412,WikiProject French,1,2024-08-22
Q56241615,WikiProject Invasion Biology,1,2024-08-22
Q60007664,WikiProject Narration,1,2024-08-22
Q6871603,WikiProject Germany,1,2024-08-22
Q8487137,WikiProject Mathematics,1,2024-08-22
Q8504015,WikiProject Japan,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-23
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-23
Q15305047,WikiProject Climate change,1,2024-08-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-23
Q57005414,Eesti 1000,1,2024-08-23
Q56241615,WikiProject Invasion Biology,1,2024-08-23
Q60007664,WikiProject Narration,1,2024-08-23
Q6526225,WikiProject Computer Science,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q8504015,WikiProject Japan,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q10816832,WikiProject France,1,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q15305047,WikiProject Climate change,1,2024-08-24
Q56241615,WikiProject Invasion Biology,1,2024-08-24
Q60007664,WikiProject Narration,1,2024-08-24
Q8487137,WikiProject Mathematics,1,2024-08-24
Q8504015,WikiProject Japan,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-25
Q60007664,WikiProject Narration,2,2024-08-25
Q54439832,WikiProject Zika Corpus,2,2024-08-25
Q15305047,WikiProject Climate change,1,2024-08-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-25
Q14605774,WikiProject Belarus,1,2024-08-25
Q56241615,WikiProject Invasion Biology,1,2024-08-25
