item,itemLabel,count,date
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q97285685,Wiki99/LGBT+,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q15885013,WikiProject Palestine,2,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15092984,WikiProject LGBT studies,1,2025-01-05
Q14455339,WikiProject Belgium,1,2025-01-05
Q13417658,WikiProject Jazz,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q15885123,WikiProject Terrorism,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q97285685,Wiki99/LGBT+,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-06
Q123694075,NADD Wikidata project,4,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q15885013,WikiProject Palestine,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q15885123,WikiProject Terrorism,1,2025-01-06
Q15884604,WikiProject Names,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q13382529,WikiProject Human Rights,3,2025-01-07
Q10780973,WikiProject Ukraine,3,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q15885138,WikiProject United Nations,1,2025-01-07
Q15629160,WikiProject Bible,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q85931561,Wiki goes Caribbean,1,2025-01-07
Q98801351,WikiProject Provenance,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q11134020,WikiProject Brazil,1,2025-01-08
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q59078379,Q59078379,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q85319493,Exciting women in history on Wikipedia,1,2025-01-08
Q85931561,Wiki goes Caribbean,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q15885013,WikiProject Palestine,2,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q10743405,WikiProject Middle Ages,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q10858447,WikiProject Numismatics,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-09
Q15885123,WikiProject Terrorism,1,2025-01-09
Q15785976,WikiProject California,1,2025-01-09
Q15304996,WikiProject Former countries,1,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-09
Q8486525,WikiProject European history,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q85931561,Wiki goes Caribbean,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-10
Q8487137,WikiProject Mathematics,4,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q21830743,WikiProject Rwanda,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q97285685,Wiki99/LGBT+,1,2025-01-10
Q98801351,WikiProject Provenance,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q10780973,WikiProject Ukraine,3,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q53054,WikiProject Aviation,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q85319493,Exciting women in history on Wikipedia,1,2025-01-11
Q85931561,Wiki goes Caribbean,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q8486702,WikiProject Military history,2,2025-01-12
Q15885013,WikiProject Palestine,2,2025-01-12
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-12
Q53054,WikiProject Aviation,1,2025-01-12
Q15885123,WikiProject Terrorism,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q85319493,Exciting women in history on Wikipedia,1,2025-01-12
Q85931561,Wiki goes Caribbean,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q110249806,WikiProject Craft,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q11036831,WikiProject Australia,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q4099686,WikiProject Medicine,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-14
Q10780973,WikiProject Ukraine,3,2025-01-14
Q15305047,WikiProject Climate change,2,2025-01-14
Q10653810,WikiProject World War II,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15305018,WikiProject Space,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q8502972,WikiProject Spaceflight,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q15305047,WikiProject Climate change,2,2025-01-15
Q10653810,WikiProject World War II,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q15305018,WikiProject Space,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q8502972,WikiProject Spaceflight,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-16
Q10780973,WikiProject Ukraine,3,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q56241615,WikiProject Invasion Biology,2,2025-01-16
Q15304953,WikiProject African diaspora,2,2025-01-16
Q10782171,WikiProject Ships,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q15885086,WikiProject South Africa,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q10780973,WikiProject Ukraine,3,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q15885086,WikiProject South Africa,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-19
Q10780973,WikiProject Ukraine,3,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q15305047,WikiProject Climate change,2,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q59078555,Q59078555,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q59956276,WikiProject Performing arts,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-20
Q10780973,WikiProject Ukraine,3,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q115123216,Open Culture / GLAM Glossary,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q14942921,WikiProject Museums,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q59961212,WikiProject Parliaments,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q85319493,Exciting women in history on Wikipedia,1,2025-01-20
