item,itemLabel,count,date
Q8485793,WikiProject Film,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10858450,WikiProject Psychology,1,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q10858397,WikiProject European Union,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q14942918,WikiProject Theatre,1,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q52677530,Q52677530,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q59956276,WikiProject Performing arts,1,2024-07-21
Q6526225,WikiProject Computer Science,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q7212331,WikiProject Economics,1,2024-07-21
Q8001410,WikiProject Sports,1,2024-07-21
Q8485793,WikiProject Film,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q10858450,WikiProject Psychology,1,2024-07-22
Q10857957,WikiProject Linguistics,1,2024-07-22
Q10858397,WikiProject European Union,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q14942918,WikiProject Theatre,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q52677530,Q52677530,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q59956276,WikiProject Performing arts,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q7212331,WikiProject Economics,1,2024-07-22
Q8001410,WikiProject Sports,1,2024-07-22
Q8485793,WikiProject Film,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q10858450,WikiProject Psychology,1,2024-07-23
Q10857957,WikiProject Linguistics,1,2024-07-23
Q10858397,WikiProject European Union,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q14942918,WikiProject Theatre,1,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q52677530,Q52677530,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q59956276,WikiProject Performing arts,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q7212331,WikiProject Economics,1,2024-07-23
Q8001410,WikiProject Sports,1,2024-07-23
Q8485793,WikiProject Film,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
