item,itemLabel,count,date
Q11037573,WikiProject India,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q14321855,WikiProject Afghanistan,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q87748614,WikiProject COVID-19,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q14321855,WikiProject Afghanistan,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q87748614,WikiProject COVID-19,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q14321855,WikiProject Afghanistan,1,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q87748614,WikiProject COVID-19,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q14321855,WikiProject Afghanistan,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q87748614,WikiProject COVID-19,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q87748614,WikiProject COVID-19,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q87748614,WikiProject COVID-19,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-31
Q8504015,WikiProject Japan,1,2024-07-31
Q87748614,WikiProject COVID-19,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q87748614,WikiProject COVID-19,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-02
Q8504015,WikiProject Japan,1,2024-08-02
Q87748614,WikiProject COVID-19,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q87748614,WikiProject COVID-19,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q11134020,WikiProject Brazil,1,2024-08-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-04
Q13341444,WikiProject Korea/North Korea,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q87748614,WikiProject COVID-19,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q11134020,WikiProject Brazil,1,2024-08-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-05
Q13341444,WikiProject Korea/North Korea,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q87748614,WikiProject COVID-19,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q11134020,WikiProject Brazil,1,2024-08-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-06
Q13341444,WikiProject Korea/North Korea,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q87748614,WikiProject COVID-19,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q11134020,WikiProject Brazil,1,2024-08-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-07
Q13341444,WikiProject Korea/North Korea,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q87748614,WikiProject COVID-19,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q11134020,WikiProject Brazil,1,2024-08-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-08
Q13341444,WikiProject Korea/North Korea,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q87748614,WikiProject COVID-19,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q15304953,WikiProject African diaspora,2,2024-08-09
Q11134020,WikiProject Brazil,1,2024-08-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-09
Q13341444,WikiProject Korea/North Korea,1,2024-08-09
Q56241615,WikiProject Invasion Biology,1,2024-08-09
Q87748614,WikiProject COVID-19,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q15304953,WikiProject African diaspora,2,2024-08-10
Q11134020,WikiProject Brazil,1,2024-08-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-10
Q13341444,WikiProject Korea/North Korea,1,2024-08-10
Q56241615,WikiProject Invasion Biology,1,2024-08-10
Q87748614,WikiProject COVID-19,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-11
Q6876022,WikiProject Italy,1,2024-08-11
Q87748614,WikiProject COVID-19,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-12
Q6876022,WikiProject Italy,1,2024-08-12
Q87748614,WikiProject COVID-19,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q4521133,WikiProject Spain,1,2024-08-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-13
Q6876022,WikiProject Italy,1,2024-08-13
Q87748614,WikiProject COVID-19,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q87748614,WikiProject COVID-19,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q4521133,WikiProject Spain,1,2024-08-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-15
Q6876022,WikiProject Italy,1,2024-08-15
Q87748614,WikiProject COVID-19,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q4521133,WikiProject Spain,1,2024-08-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-16
Q6876022,WikiProject Italy,1,2024-08-16
Q87748614,WikiProject COVID-19,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q4521133,WikiProject Spain,1,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-17
Q6876022,WikiProject Italy,1,2024-08-17
Q87748614,WikiProject COVID-19,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q4521133,WikiProject Spain,1,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-18
Q6876022,WikiProject Italy,1,2024-08-18
Q87748614,WikiProject COVID-19,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q4521133,WikiProject Spain,1,2024-08-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-19
Q6876022,WikiProject Italy,1,2024-08-19
Q87748614,WikiProject COVID-19,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q4521133,WikiProject Spain,1,2024-08-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-20
Q6876022,WikiProject Italy,1,2024-08-20
Q87748614,WikiProject COVID-19,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q4521133,WikiProject Spain,1,2024-08-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-21
Q6876022,WikiProject Italy,1,2024-08-21
Q87748614,WikiProject COVID-19,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q4521133,WikiProject Spain,1,2024-08-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-22
Q6876022,WikiProject Italy,1,2024-08-22
Q87748614,WikiProject COVID-19,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-23
Q54439832,WikiProject Zika Corpus,2,2024-08-23
Q4521133,WikiProject Spain,1,2024-08-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-23
Q6876022,WikiProject Italy,1,2024-08-23
Q87748614,WikiProject COVID-19,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-24
Q54439832,WikiProject Zika Corpus,2,2024-08-24
Q4521133,WikiProject Spain,1,2024-08-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-24
Q6876022,WikiProject Italy,1,2024-08-24
Q87748614,WikiProject COVID-19,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-25
Q54439832,WikiProject Zika Corpus,2,2024-08-25
Q4521133,WikiProject Spain,1,2024-08-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-25
Q6876022,WikiProject Italy,1,2024-08-25
Q87748614,WikiProject COVID-19,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-26
Q54439832,WikiProject Zika Corpus,2,2024-08-26
Q4521133,WikiProject Spain,1,2024-08-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-26
Q6876022,WikiProject Italy,1,2024-08-26
Q87748614,WikiProject COVID-19,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-27
Q54439832,WikiProject Zika Corpus,2,2024-08-27
Q4521133,WikiProject Spain,1,2024-08-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-27
Q6876022,WikiProject Italy,1,2024-08-27
Q87748614,WikiProject COVID-19,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-28
Q54439832,WikiProject Zika Corpus,2,2024-08-28
Q4521133,WikiProject Spain,1,2024-08-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-28
Q6876022,WikiProject Italy,1,2024-08-28
Q87748614,WikiProject COVID-19,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-29
Q54439832,WikiProject Zika Corpus,2,2024-08-29
Q4521133,WikiProject Spain,1,2024-08-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-29
Q6876022,WikiProject Italy,1,2024-08-29
Q87748614,WikiProject COVID-19,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-30
Q54439832,WikiProject Zika Corpus,2,2024-08-30
Q4521133,WikiProject Spain,1,2024-08-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-30
Q6876022,WikiProject Italy,1,2024-08-30
Q87748614,WikiProject COVID-19,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-31
Q123694075,NADD Wikidata project,1,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q13476345,WikiProject Moon,1,2024-08-31
Q8504015,WikiProject Japan,1,2024-08-31
Q87748614,WikiProject COVID-19,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-01
Q10816832,WikiProject France,1,2024-09-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-01
Q123694075,NADD Wikidata project,1,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q13476345,WikiProject Moon,1,2024-09-01
Q8504015,WikiProject Japan,1,2024-09-01
Q87748614,WikiProject COVID-19,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-02
Q10816832,WikiProject France,1,2024-09-02
Q123694075,NADD Wikidata project,1,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q54439832,WikiProject Zika Corpus,1,2024-09-02
Q13476345,WikiProject Moon,1,2024-09-02
Q8504015,WikiProject Japan,1,2024-09-02
Q87748614,WikiProject COVID-19,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-03
Q10816832,WikiProject France,1,2024-09-03
Q123694075,NADD Wikidata project,1,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q54439832,WikiProject Zika Corpus,1,2024-09-03
Q13476345,WikiProject Moon,1,2024-09-03
Q8504015,WikiProject Japan,1,2024-09-03
Q87748614,WikiProject COVID-19,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q123694075,NADD Wikidata project,1,2024-09-04
Q128903909,Genadendal Music Archive,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q13476345,WikiProject Moon,1,2024-09-04
Q8504015,WikiProject Japan,1,2024-09-04
Q87748614,WikiProject COVID-19,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-05
Q10816832,WikiProject France,1,2024-09-05
Q123694075,NADD Wikidata project,1,2024-09-05
Q128903909,Genadendal Music Archive,1,2024-09-05
Q54439832,WikiProject Zika Corpus,1,2024-09-05
Q13476345,WikiProject Moon,1,2024-09-05
Q8504015,WikiProject Japan,1,2024-09-05
Q87748614,WikiProject COVID-19,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-06
Q10816832,WikiProject France,1,2024-09-06
Q123694075,NADD Wikidata project,1,2024-09-06
Q128903909,Genadendal Music Archive,1,2024-09-06
Q54439832,WikiProject Zika Corpus,1,2024-09-06
Q13476345,WikiProject Moon,1,2024-09-06
Q8504015,WikiProject Japan,1,2024-09-06
Q87748614,WikiProject COVID-19,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-07
Q54439832,WikiProject Zika Corpus,3,2024-09-07
Q11142608,WikiProject Portugal,1,2024-09-07
Q11134020,WikiProject Brazil,1,2024-09-07
Q10782662,WikiProject Canada,1,2024-09-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q56241615,WikiProject Invasion Biology,1,2024-09-07
Q87748614,WikiProject COVID-19,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-08
Q54439832,WikiProject Zika Corpus,3,2024-09-08
Q11142608,WikiProject Portugal,1,2024-09-08
Q11134020,WikiProject Brazil,1,2024-09-08
Q10782662,WikiProject Canada,1,2024-09-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-08
Q15304953,WikiProject African diaspora,1,2024-09-08
Q128903909,Genadendal Music Archive,1,2024-09-08
Q56241615,WikiProject Invasion Biology,1,2024-09-08
Q87748614,WikiProject COVID-19,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-09
Q54439832,WikiProject Zika Corpus,3,2024-09-09
Q11142608,WikiProject Portugal,1,2024-09-09
Q11134020,WikiProject Brazil,1,2024-09-09
Q10782662,WikiProject Canada,1,2024-09-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-09
Q15304953,WikiProject African diaspora,1,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
Q56241615,WikiProject Invasion Biology,1,2024-09-09
Q87748614,WikiProject COVID-19,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-10
Q54439832,WikiProject Zika Corpus,3,2024-09-10
Q11142608,WikiProject Portugal,1,2024-09-10
Q11134020,WikiProject Brazil,1,2024-09-10
Q10782662,WikiProject Canada,1,2024-09-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-10
Q15304953,WikiProject African diaspora,1,2024-09-10
Q128903909,Genadendal Music Archive,1,2024-09-10
Q56241615,WikiProject Invasion Biology,1,2024-09-10
Q87748614,WikiProject COVID-19,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-11
Q54439832,WikiProject Zika Corpus,3,2024-09-11
Q11142608,WikiProject Portugal,1,2024-09-11
Q11134020,WikiProject Brazil,1,2024-09-11
Q10782662,WikiProject Canada,1,2024-09-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-11
Q15304953,WikiProject African diaspora,1,2024-09-11
Q128903909,Genadendal Music Archive,1,2024-09-11
Q56241615,WikiProject Invasion Biology,1,2024-09-11
Q87748614,WikiProject COVID-19,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-12
Q54439832,WikiProject Zika Corpus,3,2024-09-12
Q11142608,WikiProject Portugal,1,2024-09-12
Q11134020,WikiProject Brazil,1,2024-09-12
Q10782662,WikiProject Canada,1,2024-09-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-12
Q15304953,WikiProject African diaspora,1,2024-09-12
Q128903909,Genadendal Music Archive,1,2024-09-12
Q56241615,WikiProject Invasion Biology,1,2024-09-12
Q87748614,WikiProject COVID-19,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-13
Q54439832,WikiProject Zika Corpus,3,2024-09-13
Q11142608,WikiProject Portugal,1,2024-09-13
Q11134020,WikiProject Brazil,1,2024-09-13
Q10782662,WikiProject Canada,1,2024-09-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-13
Q15304953,WikiProject African diaspora,1,2024-09-13
Q128903909,Genadendal Music Archive,1,2024-09-13
Q56241615,WikiProject Invasion Biology,1,2024-09-13
Q87748614,WikiProject COVID-19,1,2024-09-13
