item,itemLabel,count,date
Q10780973,WikiProject Ukraine,9,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q13476345,WikiProject Moon,1,2025-01-08
Q57005414,Eesti 1000,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-09
Q10780973,WikiProject Ukraine,9,2025-01-09
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q13476345,WikiProject Moon,1,2025-01-09
Q57005414,Eesti 1000,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q10780973,WikiProject Ukraine,9,2025-01-10
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q13476345,WikiProject Moon,1,2025-01-10
Q57005414,Eesti 1000,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q10780973,WikiProject Ukraine,9,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q13476345,WikiProject Moon,1,2025-01-11
Q57005414,Eesti 1000,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q10780973,WikiProject Ukraine,9,2025-01-12
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q13476345,WikiProject Moon,1,2025-01-12
Q57005414,Eesti 1000,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-13
Q10780973,WikiProject Ukraine,9,2025-01-13
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q13476345,WikiProject Moon,1,2025-01-13
Q57005414,Eesti 1000,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-14
Q10780973,WikiProject Ukraine,9,2025-01-14
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q13476345,WikiProject Moon,1,2025-01-14
Q57005414,Eesti 1000,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-15
Q10780973,WikiProject Ukraine,9,2025-01-15
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q13476345,WikiProject Moon,1,2025-01-15
Q57005414,Eesti 1000,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-16
Q10780973,WikiProject Ukraine,9,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q13476345,WikiProject Moon,1,2025-01-16
Q57005414,Eesti 1000,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-17
Q10780973,WikiProject Ukraine,9,2025-01-17
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q13476345,WikiProject Moon,1,2025-01-17
Q57005414,Eesti 1000,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-18
Q10780973,WikiProject Ukraine,9,2025-01-18
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q13476345,WikiProject Moon,1,2025-01-18
Q57005414,Eesti 1000,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-19
Q10780973,WikiProject Ukraine,9,2025-01-19
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q13476345,WikiProject Moon,1,2025-01-19
Q57005414,Eesti 1000,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-20
Q10780973,WikiProject Ukraine,9,2025-01-20
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q13476345,WikiProject Moon,1,2025-01-20
Q57005414,Eesti 1000,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-21
Q10780973,WikiProject Ukraine,9,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q13476345,WikiProject Moon,1,2025-01-21
Q57005414,Eesti 1000,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-22
Q10780973,WikiProject Ukraine,9,2025-01-22
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q13476345,WikiProject Moon,1,2025-01-22
Q57005414,Eesti 1000,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-23
Q10780973,WikiProject Ukraine,9,2025-01-23
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q13476345,WikiProject Moon,1,2025-01-23
Q57005414,Eesti 1000,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-24
Q10780973,WikiProject Ukraine,9,2025-01-24
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q13476345,WikiProject Moon,1,2025-01-24
Q57005414,Eesti 1000,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-25
Q10780973,WikiProject Ukraine,9,2025-01-25
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q13476345,WikiProject Moon,1,2025-01-25
Q57005414,Eesti 1000,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-26
Q10780973,WikiProject Ukraine,9,2025-01-26
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q13476345,WikiProject Moon,1,2025-01-26
Q57005414,Eesti 1000,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-27
Q10780973,WikiProject Ukraine,9,2025-01-27
Q13476345,WikiProject Moon,1,2025-01-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-27
Q57005414,Eesti 1000,1,2025-01-27
Q6027197,WikiProject İzmir,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-28
Q10780973,WikiProject Ukraine,9,2025-01-28
Q13476345,WikiProject Moon,1,2025-01-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-28
Q57005414,Eesti 1000,1,2025-01-28
Q6027197,WikiProject İzmir,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-29
Q10780973,WikiProject Ukraine,9,2025-01-29
Q13476345,WikiProject Moon,1,2025-01-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-29
Q57005414,Eesti 1000,1,2025-01-29
Q6027197,WikiProject İzmir,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-30
Q10780973,WikiProject Ukraine,9,2025-01-30
Q13476345,WikiProject Moon,1,2025-01-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-30
Q57005414,Eesti 1000,1,2025-01-30
Q6027197,WikiProject İzmir,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-31
Q10780973,WikiProject Ukraine,9,2025-01-31
Q13476345,WikiProject Moon,1,2025-01-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-31
Q57005414,Eesti 1000,1,2025-01-31
Q6027197,WikiProject İzmir,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-01
Q10780973,WikiProject Ukraine,9,2025-02-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-01
Q13476345,WikiProject Moon,1,2025-02-01
Q57005414,Eesti 1000,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-02
Q10780973,WikiProject Ukraine,9,2025-02-02
Q13476345,WikiProject Moon,1,2025-02-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-02
Q30450476,Q30450476,1,2025-02-02
Q57005414,Eesti 1000,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-03
Q10780973,WikiProject Ukraine,9,2025-02-03
Q13476345,WikiProject Moon,1,2025-02-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-03
Q30450476,Q30450476,1,2025-02-03
Q57005414,Eesti 1000,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-04
Q10780973,WikiProject Ukraine,9,2025-02-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-04
Q30450179,Wiktionary:About English,1,2025-02-04
Q13476345,WikiProject Moon,1,2025-02-04
Q30450476,Q30450476,1,2025-02-04
Q57005414,Eesti 1000,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-05
Q10780973,WikiProject Ukraine,9,2025-02-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-05
Q30450179,Wiktionary:About English,1,2025-02-05
Q13476345,WikiProject Moon,1,2025-02-05
Q30450476,Q30450476,1,2025-02-05
Q57005414,Eesti 1000,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-06
Q10780973,WikiProject Ukraine,9,2025-02-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-06
Q30450179,Wiktionary:About English,1,2025-02-06
Q13476345,WikiProject Moon,1,2025-02-06
Q30450476,Q30450476,1,2025-02-06
Q57005414,Eesti 1000,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-07
Q10780973,WikiProject Ukraine,9,2025-02-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-07
Q30450179,Wiktionary:About English,1,2025-02-07
Q13476345,WikiProject Moon,1,2025-02-07
Q30450476,Q30450476,1,2025-02-07
Q57005414,Eesti 1000,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-08
Q10780973,WikiProject Ukraine,9,2025-02-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-08
Q30450179,Wiktionary:About English,1,2025-02-08
Q13476345,WikiProject Moon,1,2025-02-08
Q30450476,Q30450476,1,2025-02-08
Q57005414,Eesti 1000,1,2025-02-08
