item,itemLabel,count,date
Q13341436,WikiProject Vatican City,1,2024-07-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q78499962,WikiForHumanRights 2019,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-21
Q10780973,WikiProject Ukraine,8,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q109929866,Told Cities,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q13341436,WikiProject Vatican City,1,2024-07-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q78499962,WikiForHumanRights 2019,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-22
Q10780973,WikiProject Ukraine,8,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q109929866,Told Cities,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q13341436,WikiProject Vatican City,1,2024-07-22
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q78499962,WikiForHumanRights 2019,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-23
Q10780973,WikiProject Ukraine,8,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q109929866,Told Cities,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q13341436,WikiProject Vatican City,1,2024-07-23
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q78499962,WikiForHumanRights 2019,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-24
Q10780973,WikiProject Ukraine,8,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q109929866,Told Cities,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q13341436,WikiProject Vatican City,1,2024-07-24
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q78499962,WikiForHumanRights 2019,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-25
Q10780973,WikiProject Ukraine,8,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q109929866,Told Cities,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q13341436,WikiProject Vatican City,1,2024-07-25
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q78499962,WikiForHumanRights 2019,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-26
Q10780973,WikiProject Ukraine,8,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q109929866,Told Cities,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q13341436,WikiProject Vatican City,1,2024-07-26
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-26
Q6876022,WikiProject Italy,1,2024-07-26
Q78499962,WikiForHumanRights 2019,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-27
Q10780973,WikiProject Ukraine,8,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q110249806,WikiProject Craft,1,2024-07-27
Q109929866,Told Cities,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q13341436,WikiProject Vatican City,1,2024-07-27
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q78499962,WikiForHumanRights 2019,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-28
Q10780973,WikiProject Ukraine,8,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q110249806,WikiProject Craft,1,2024-07-28
Q109929866,Told Cities,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q13341436,WikiProject Vatican City,1,2024-07-28
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q78499962,WikiForHumanRights 2019,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-29
Q10780973,WikiProject Ukraine,8,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q110249806,WikiProject Craft,1,2024-07-29
Q109929866,Told Cities,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q13341436,WikiProject Vatican City,1,2024-07-29
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-29
Q6876022,WikiProject Italy,1,2024-07-29
Q78499962,WikiForHumanRights 2019,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-30
Q10780973,WikiProject Ukraine,8,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q110249806,WikiProject Craft,1,2024-07-30
Q109929866,Told Cities,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q13341436,WikiProject Vatican City,1,2024-07-30
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q78499962,WikiForHumanRights 2019,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-31
Q10780973,WikiProject Ukraine,8,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q110249806,WikiProject Craft,1,2024-07-31
Q109929866,Told Cities,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q13341436,WikiProject Vatican City,1,2024-07-31
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q78499962,WikiForHumanRights 2019,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-01
Q10780973,WikiProject Ukraine,9,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q110249806,WikiProject Craft,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q109929866,Told Cities,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q13341450,WikiProject Turkey,1,2024-08-01
Q13341436,WikiProject Vatican City,1,2024-08-01
Q15304993,WikiProject Figure Skating,1,2024-08-01
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-01
Q6876022,WikiProject Italy,1,2024-08-01
Q7160149,WikiProject Poland,1,2024-08-01
Q78499962,WikiForHumanRights 2019,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-02
Q10780973,WikiProject Ukraine,9,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q110249806,WikiProject Craft,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q109929866,Told Cities,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q13341450,WikiProject Turkey,1,2024-08-02
Q13341436,WikiProject Vatican City,1,2024-08-02
Q15304993,WikiProject Figure Skating,1,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q7160149,WikiProject Poland,1,2024-08-02
Q78499962,WikiForHumanRights 2019,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-03
Q10780973,WikiProject Ukraine,9,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q110249806,WikiProject Craft,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q109929866,Told Cities,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q13341450,WikiProject Turkey,1,2024-08-03
Q13341436,WikiProject Vatican City,1,2024-08-03
Q15304993,WikiProject Figure Skating,1,2024-08-03
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q7160149,WikiProject Poland,1,2024-08-03
Q78499962,WikiForHumanRights 2019,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-04
Q10780973,WikiProject Ukraine,9,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q110249806,WikiProject Craft,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q109929866,Told Cities,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q13341450,WikiProject Turkey,1,2024-08-04
Q13341436,WikiProject Vatican City,1,2024-08-04
Q15304993,WikiProject Figure Skating,1,2024-08-04
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-04
Q6876022,WikiProject Italy,1,2024-08-04
Q7160149,WikiProject Poland,1,2024-08-04
Q78499962,WikiForHumanRights 2019,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-05
Q10780973,WikiProject Ukraine,9,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q110249806,WikiProject Craft,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q109929866,Told Cities,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q13341436,WikiProject Vatican City,1,2024-08-05
Q15304993,WikiProject Figure Skating,1,2024-08-05
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-05
Q6876022,WikiProject Italy,1,2024-08-05
Q7160149,WikiProject Poland,1,2024-08-05
Q78499962,WikiForHumanRights 2019,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-06
Q10780973,WikiProject Ukraine,9,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q110249806,WikiProject Craft,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q109929866,Told Cities,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q13341450,WikiProject Turkey,1,2024-08-06
Q13341436,WikiProject Vatican City,1,2024-08-06
Q15304993,WikiProject Figure Skating,1,2024-08-06
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-06
Q6876022,WikiProject Italy,1,2024-08-06
Q7160149,WikiProject Poland,1,2024-08-06
Q78499962,WikiForHumanRights 2019,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-07
Q10780973,WikiProject Ukraine,9,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q110249806,WikiProject Craft,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q109929866,Told Cities,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q13341450,WikiProject Turkey,1,2024-08-07
Q13341436,WikiProject Vatican City,1,2024-08-07
Q15304993,WikiProject Figure Skating,1,2024-08-07
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-07
Q6876022,WikiProject Italy,1,2024-08-07
Q7160149,WikiProject Poland,1,2024-08-07
Q78499962,WikiForHumanRights 2019,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-08
Q10780973,WikiProject Ukraine,9,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q110249806,WikiProject Craft,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q109929866,Told Cities,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q13341450,WikiProject Turkey,1,2024-08-08
Q13341436,WikiProject Vatican City,1,2024-08-08
Q15304993,WikiProject Figure Skating,1,2024-08-08
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-08
Q6876022,WikiProject Italy,1,2024-08-08
Q7160149,WikiProject Poland,1,2024-08-08
Q78499962,WikiForHumanRights 2019,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-09
Q10780973,WikiProject Ukraine,9,2024-08-09
Q54439832,WikiProject Zika Corpus,3,2024-08-09
Q110249806,WikiProject Craft,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q109929866,Told Cities,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q13341450,WikiProject Turkey,1,2024-08-09
Q13341436,WikiProject Vatican City,1,2024-08-09
Q15304993,WikiProject Figure Skating,1,2024-08-09
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-09
Q6876022,WikiProject Italy,1,2024-08-09
Q7160149,WikiProject Poland,1,2024-08-09
Q78499962,WikiForHumanRights 2019,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-10
Q10780973,WikiProject Ukraine,9,2024-08-10
Q54439832,WikiProject Zika Corpus,3,2024-08-10
Q110249806,WikiProject Craft,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q109929866,Told Cities,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q13341450,WikiProject Turkey,1,2024-08-10
Q13341436,WikiProject Vatican City,1,2024-08-10
Q15304993,WikiProject Figure Skating,1,2024-08-10
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-10
Q6876022,WikiProject Italy,1,2024-08-10
Q7160149,WikiProject Poland,1,2024-08-10
Q78499962,WikiForHumanRights 2019,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-11
Q10780973,WikiProject Ukraine,9,2024-08-11
Q54439832,WikiProject Zika Corpus,3,2024-08-11
Q110249806,WikiProject Craft,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q109929866,Told Cities,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q13341450,WikiProject Turkey,1,2024-08-11
Q13341436,WikiProject Vatican City,1,2024-08-11
Q15304993,WikiProject Figure Skating,1,2024-08-11
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-11
Q6876022,WikiProject Italy,1,2024-08-11
Q7160149,WikiProject Poland,1,2024-08-11
Q78499962,WikiForHumanRights 2019,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-12
Q10780973,WikiProject Ukraine,9,2024-08-12
Q54439832,WikiProject Zika Corpus,3,2024-08-12
Q110249806,WikiProject Craft,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q109929866,Told Cities,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q13341450,WikiProject Turkey,1,2024-08-12
Q13341436,WikiProject Vatican City,1,2024-08-12
Q15304993,WikiProject Figure Skating,1,2024-08-12
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-12
Q6876022,WikiProject Italy,1,2024-08-12
Q7160149,WikiProject Poland,1,2024-08-12
Q78499962,WikiForHumanRights 2019,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-13
Q10780973,WikiProject Ukraine,9,2024-08-13
Q54439832,WikiProject Zika Corpus,3,2024-08-13
Q110249806,WikiProject Craft,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q109929866,Told Cities,1,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q13341450,WikiProject Turkey,1,2024-08-13
Q13341436,WikiProject Vatican City,1,2024-08-13
Q15304993,WikiProject Figure Skating,1,2024-08-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-13
Q6876022,WikiProject Italy,1,2024-08-13
Q7160149,WikiProject Poland,1,2024-08-13
Q78499962,WikiForHumanRights 2019,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-14
Q10780973,WikiProject Ukraine,9,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q110249806,WikiProject Craft,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q109929866,Told Cities,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q13341450,WikiProject Turkey,1,2024-08-14
Q13341436,WikiProject Vatican City,1,2024-08-14
Q15304993,WikiProject Figure Skating,1,2024-08-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q7160149,WikiProject Poland,1,2024-08-14
Q78499962,WikiForHumanRights 2019,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-15
Q10780973,WikiProject Ukraine,9,2024-08-15
Q54439832,WikiProject Zika Corpus,3,2024-08-15
Q110249806,WikiProject Craft,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q109929866,Told Cities,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q13341450,WikiProject Turkey,1,2024-08-15
Q13341436,WikiProject Vatican City,1,2024-08-15
Q15304993,WikiProject Figure Skating,1,2024-08-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-15
Q6876022,WikiProject Italy,1,2024-08-15
Q7160149,WikiProject Poland,1,2024-08-15
Q78499962,WikiForHumanRights 2019,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-16
Q10780973,WikiProject Ukraine,9,2024-08-16
Q54439832,WikiProject Zika Corpus,3,2024-08-16
Q110249806,WikiProject Craft,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q109929866,Told Cities,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q13341450,WikiProject Turkey,1,2024-08-16
Q13341436,WikiProject Vatican City,1,2024-08-16
Q15304993,WikiProject Figure Skating,1,2024-08-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-16
Q6876022,WikiProject Italy,1,2024-08-16
Q7160149,WikiProject Poland,1,2024-08-16
Q78499962,WikiForHumanRights 2019,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-17
Q10780973,WikiProject Ukraine,9,2024-08-17
Q54439832,WikiProject Zika Corpus,3,2024-08-17
Q110249806,WikiProject Craft,1,2024-08-17
Q10781185,WikiProject Israel,1,2024-08-17
Q109929866,Told Cities,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q13341450,WikiProject Turkey,1,2024-08-17
Q13341436,WikiProject Vatican City,1,2024-08-17
Q15304993,WikiProject Figure Skating,1,2024-08-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-17
Q6876022,WikiProject Italy,1,2024-08-17
Q7160149,WikiProject Poland,1,2024-08-17
Q78499962,WikiForHumanRights 2019,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-18
Q10780973,WikiProject Ukraine,9,2024-08-18
Q54439832,WikiProject Zika Corpus,3,2024-08-18
Q110249806,WikiProject Craft,1,2024-08-18
Q10781185,WikiProject Israel,1,2024-08-18
Q109929866,Told Cities,1,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q13341450,WikiProject Turkey,1,2024-08-18
Q13341436,WikiProject Vatican City,1,2024-08-18
Q15304993,WikiProject Figure Skating,1,2024-08-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-18
Q6876022,WikiProject Italy,1,2024-08-18
Q7160149,WikiProject Poland,1,2024-08-18
Q78499962,WikiForHumanRights 2019,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-19
Q10780973,WikiProject Ukraine,9,2024-08-19
Q54439832,WikiProject Zika Corpus,3,2024-08-19
Q110249806,WikiProject Craft,1,2024-08-19
Q10781185,WikiProject Israel,1,2024-08-19
Q109929866,Told Cities,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q13341450,WikiProject Turkey,1,2024-08-19
Q13341436,WikiProject Vatican City,1,2024-08-19
Q15304993,WikiProject Figure Skating,1,2024-08-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-19
Q6876022,WikiProject Italy,1,2024-08-19
Q7160149,WikiProject Poland,1,2024-08-19
Q78499962,WikiForHumanRights 2019,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-20
