item,itemLabel,count,date
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q53034667,VisibleWikiWomen,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q85931561,Wiki goes Caribbean,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q125577596,WikiProject Sufism,3,2025-01-15
Q5496999,WikiProject Islam,3,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q123313805,Wiki goes Caribbean requested article,1,2025-01-15
Q11510311,WikiProject Bulgaria,1,2025-01-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-15
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q53034667,VisibleWikiWomen,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q85931561,Wiki goes Caribbean,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q125577596,WikiProject Sufism,3,2025-01-16
Q5496999,WikiProject Islam,3,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-16
Q11510311,WikiProject Bulgaria,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q123313805,Wiki goes Caribbean requested article,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q85931561,Wiki goes Caribbean,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-17
Q125577596,WikiProject Sufism,3,2025-01-17
Q5496999,WikiProject Islam,3,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-17
Q10782662,WikiProject Canada,1,2025-01-17
Q11510311,WikiProject Bulgaria,1,2025-01-17
Q11872344,WikiProject Theology,1,2025-01-17
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q123313805,Wiki goes Caribbean requested article,1,2025-01-17
Q4587240,WikiProject Christianity,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q85931561,Wiki goes Caribbean,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-18
Q125577596,WikiProject Sufism,3,2025-01-18
Q5496999,WikiProject Islam,3,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-18
Q10782662,WikiProject Canada,1,2025-01-18
Q11510311,WikiProject Bulgaria,1,2025-01-18
Q11872344,WikiProject Theology,1,2025-01-18
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q123313805,Wiki goes Caribbean requested article,1,2025-01-18
Q4587240,WikiProject Christianity,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q85931561,Wiki goes Caribbean,1,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-19
Q125577596,WikiProject Sufism,3,2025-01-19
Q5496999,WikiProject Islam,3,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-19
Q10782662,WikiProject Canada,1,2025-01-19
Q11510311,WikiProject Bulgaria,1,2025-01-19
Q11872344,WikiProject Theology,1,2025-01-19
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q123313805,Wiki goes Caribbean requested article,1,2025-01-19
Q4587240,WikiProject Christianity,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q85931561,Wiki goes Caribbean,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-20
Q125577596,WikiProject Sufism,3,2025-01-20
Q5496999,WikiProject Islam,3,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-20
Q10782662,WikiProject Canada,1,2025-01-20
Q11510311,WikiProject Bulgaria,1,2025-01-20
Q11872344,WikiProject Theology,1,2025-01-20
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q123313805,Wiki goes Caribbean requested article,1,2025-01-20
Q4587240,WikiProject Christianity,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q85931561,Wiki goes Caribbean,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-21
Q125577596,WikiProject Sufism,3,2025-01-21
Q5496999,WikiProject Islam,3,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-21
Q10782662,WikiProject Canada,1,2025-01-21
Q11510311,WikiProject Bulgaria,1,2025-01-21
Q11872344,WikiProject Theology,1,2025-01-21
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q123313805,Wiki goes Caribbean requested article,1,2025-01-21
Q4587240,WikiProject Christianity,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q85931561,Wiki goes Caribbean,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-22
Q5496999,WikiProject Islam,3,2025-01-22
Q125577596,WikiProject Sufism,3,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q11162793,WikiProject Colombia,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q123313805,Wiki goes Caribbean requested article,1,2025-01-22
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-22
Q10782662,WikiProject Canada,1,2025-01-22
Q13341450,WikiProject Turkey,1,2025-01-22
Q85931561,Wiki goes Caribbean,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-23
Q5496999,WikiProject Islam,3,2025-01-23
Q125577596,WikiProject Sufism,3,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q11162793,WikiProject Colombia,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q123313805,Wiki goes Caribbean requested article,1,2025-01-23
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-23
Q10782662,WikiProject Canada,1,2025-01-23
Q13341450,WikiProject Turkey,1,2025-01-23
Q85931561,Wiki goes Caribbean,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-24
Q5496999,WikiProject Islam,3,2025-01-24
Q125577596,WikiProject Sufism,3,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-24
Q54439832,WikiProject Zika Corpus,2,2025-01-24
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q11162793,WikiProject Colombia,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q123313805,Wiki goes Caribbean requested article,1,2025-01-24
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-24
Q10782662,WikiProject Canada,1,2025-01-24
Q13341450,WikiProject Turkey,1,2025-01-24
Q85931561,Wiki goes Caribbean,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-25
Q5496999,WikiProject Islam,3,2025-01-25
Q125577596,WikiProject Sufism,3,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q11162793,WikiProject Colombia,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q123313805,Wiki goes Caribbean requested article,1,2025-01-25
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-25
Q10782662,WikiProject Canada,1,2025-01-25
Q13341450,WikiProject Turkey,1,2025-01-25
Q85931561,Wiki goes Caribbean,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-26
Q125577596,WikiProject Sufism,3,2025-01-26
Q5496999,WikiProject Islam,3,2025-01-26
Q54439832,WikiProject Zika Corpus,2,2025-01-26
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-26
Q123313805,Wiki goes Caribbean requested article,1,2025-01-26
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q11162793,WikiProject Colombia,1,2025-01-26
Q13341450,WikiProject Turkey,1,2025-01-26
Q24909800,Art+Feminism,1,2025-01-26
Q85931561,Wiki goes Caribbean,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-27
Q125577596,WikiProject Sufism,3,2025-01-27
Q5496999,WikiProject Islam,3,2025-01-27
Q106703387,Wikiproject:Islamic Courts & Canons,2,2025-01-27
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-27
Q11162793,WikiProject Colombia,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q123313805,Wiki goes Caribbean requested article,1,2025-01-27
Q13341450,WikiProject Turkey,1,2025-01-27
Q85931561,Wiki goes Caribbean,1,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-28
Q125577596,WikiProject Sufism,3,2025-01-28
Q5496999,WikiProject Islam,3,2025-01-28
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-28
Q11162793,WikiProject Colombia,1,2025-01-28
Q10816832,WikiProject France,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q123313805,Wiki goes Caribbean requested article,1,2025-01-28
Q11872344,WikiProject Theology,1,2025-01-28
