item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q15785976,WikiProject California,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q15885138,WikiProject United Nations,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q11038997,WikiProject Albania,1,2025-01-11
Q15785976,WikiProject California,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q11038997,WikiProject Albania,1,2025-01-12
Q15785976,WikiProject California,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-13
Q8487137,WikiProject Mathematics,5,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15785976,WikiProject California,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-14
Q8487137,WikiProject Mathematics,5,2025-01-14
Q15785976,WikiProject California,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q11210037,WikiProject Argentina,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q8487137,WikiProject Mathematics,5,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q14455339,WikiProject Belgium,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11036732,WikiProject London,1,2025-01-15
Q15785976,WikiProject California,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q15060227,WikiProject Internet,1,2025-01-15
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-16
Q8487137,WikiProject Mathematics,5,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q15785976,WikiProject California,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q8487137,WikiProject Mathematics,5,2025-01-17
Q11162793,WikiProject Colombia,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q4521133,WikiProject Spain,1,2025-01-17
Q15785976,WikiProject California,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q8487137,WikiProject Mathematics,5,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q15305000,WikiProject Hawaii,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q11036732,WikiProject London,1,2025-01-18
Q15785976,WikiProject California,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-19
Q8487137,WikiProject Mathematics,6,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q19588569,WikiProject Wales,1,2025-01-19
Q15785976,WikiProject California,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q8503311,WikiProject Philosophy,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q101246526,Iedereen Leest,1,2025-01-20
Q100975219,WikiProject Christian Hymns,1,2025-01-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-20
Q11036732,WikiProject London,1,2025-01-20
Q11037573,WikiProject India,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-20
Q13341450,WikiProject Turkey,1,2025-01-20
Q15785976,WikiProject California,1,2025-01-20
Q4521133,WikiProject Spain,1,2025-01-20
Q19588569,WikiProject Wales,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-21
Q101246526,Iedereen Leest,2,2025-01-21
Q100975219,WikiProject Christian Hymns,1,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-21
Q11036732,WikiProject London,1,2025-01-21
Q11037573,WikiProject India,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q15785976,WikiProject California,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q100975219,WikiProject Christian Hymns,1,2025-01-22
Q10803886,WikiProject Russia,1,2025-01-22
Q101246526,Iedereen Leest,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-22
Q11134020,WikiProject Brazil,1,2025-01-22
Q11037573,WikiProject India,1,2025-01-22
Q11036732,WikiProject London,1,2025-01-22
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-22
Q15785976,WikiProject California,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,2,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q100975219,WikiProject Christian Hymns,1,2025-01-23
Q101246526,Iedereen Leest,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q11037573,WikiProject India,1,2025-01-23
Q11036732,WikiProject London,1,2025-01-23
Q15785976,WikiProject California,1,2025-01-23
Q4521133,WikiProject Spain,1,2025-01-23
Q19588569,WikiProject Wales,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q101246526,Iedereen Leest,1,2025-01-24
Q100975219,WikiProject Christian Hymns,1,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-24
Q11036732,WikiProject London,1,2025-01-24
Q11037573,WikiProject India,1,2025-01-24
Q13341435,WikiProject Beer,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q15785976,WikiProject California,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-25
Q54439832,WikiProject Zika Corpus,4,2025-01-25
Q128903909,Genadendal Music Archive,3,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-25
Q100975219,WikiProject Christian Hymns,1,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-25
Q101246526,Iedereen Leest,1,2025-01-25
Q11037573,WikiProject India,1,2025-01-25
Q11036732,WikiProject London,1,2025-01-25
Q110249806,WikiProject Craft,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-25
Q11134020,WikiProject Brazil,1,2025-01-25
Q121437821,WikiProject New York Public Library,1,2025-01-25
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-25
Q15785976,WikiProject California,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q15060233,WikiProject Thailand,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q16917942,WikiProject Mexico,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q85319493,Exciting women in history on Wikipedia,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-26
Q100975219,WikiProject Christian Hymns,1,2025-01-26
Q101246526,Iedereen Leest,1,2025-01-26
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q11036732,WikiProject London,1,2025-01-26
Q11037573,WikiProject India,1,2025-01-26
Q15785976,WikiProject California,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-27
Q100975219,WikiProject Christian Hymns,2,2025-01-27
Q8487137,WikiProject Mathematics,2,2025-01-27
Q101246526,Iedereen Leest,1,2025-01-27
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-27
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-27
Q15785976,WikiProject California,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-28
Q8487137,WikiProject Mathematics,3,2025-01-28
Q100975219,WikiProject Christian Hymns,2,2025-01-28
Q101246526,Iedereen Leest,2,2025-01-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-28
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-28
Q4587594,WikiProject Czech Republic,1,2025-01-28
Q15785976,WikiProject California,1,2025-01-28
Q14605772,WikiProject Iceland,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-29
Q8487137,WikiProject Mathematics,2,2025-01-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-29
Q100975219,WikiProject Christian Hymns,1,2025-01-29
Q101246526,Iedereen Leest,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q15785976,WikiProject California,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-30
Q8487137,WikiProject Mathematics,3,2025-01-30
Q101246526,Iedereen Leest,1,2025-01-30
Q100975219,WikiProject Christian Hymns,1,2025-01-30
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-30
Q10858467,WikiProject Hinduism,1,2025-01-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-30
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q110249806,WikiProject Craft,1,2025-01-30
Q10998176,WikiProject Chess,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q15785976,WikiProject California,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-31
Q123694075,NADD Wikidata project,3,2025-01-31
Q100975219,WikiProject Christian Hymns,2,2025-01-31
Q8487137,WikiProject Mathematics,2,2025-01-31
Q54439832,WikiProject Zika Corpus,2,2025-01-31
Q101246526,Iedereen Leest,2,2025-01-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-31
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q10656655,WikiProject World War I,1,2025-01-31
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q11343046,WikiProject Austria,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q15785976,WikiProject California,1,2025-01-31
Q15304993,WikiProject Figure Skating,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q6871603,WikiProject Germany,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-01
Q8487137,WikiProject Mathematics,2,2025-02-01
Q101246526,Iedereen Leest,1,2025-02-01
Q100975219,WikiProject Christian Hymns,1,2025-02-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-01
Q10803886,WikiProject Russia,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q15785976,WikiProject California,1,2025-02-01
Q15304993,WikiProject Figure Skating,1,2025-02-01
Q6876022,WikiProject Italy,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-02
Q8487137,WikiProject Mathematics,2,2025-02-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-02
Q54439832,WikiProject Zika Corpus,2,2025-02-02
Q101246526,Iedereen Leest,1,2025-02-02
Q100975219,WikiProject Christian Hymns,1,2025-02-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-02
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-02
Q10803886,WikiProject Russia,1,2025-02-02
Q11210037,WikiProject Argentina,1,2025-02-02
Q15304993,WikiProject Figure Skating,1,2025-02-02
Q15304953,WikiProject African diaspora,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-02
Q57005414,Eesti 1000,1,2025-02-02
Q15785976,WikiProject California,1,2025-02-02
Q6871603,WikiProject Germany,1,2025-02-02
Q8407597,WikiProject Estonia,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-03
Q100975219,WikiProject Christian Hymns,1,2025-02-03
Q101246526,Iedereen Leest,1,2025-02-03
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-03
Q10816993,WikiProject United States,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q15785976,WikiProject California,1,2025-02-03
Q15304993,WikiProject Figure Skating,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q4521133,WikiProject Spain,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-04
Q101246526,Iedereen Leest,1,2025-02-04
Q100975219,WikiProject Christian Hymns,1,2025-02-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-04
Q123226125,WikiProject Hearing Health,1,2025-02-04
Q106787482,Performing Arts Aotearoa New Zealand,1,2025-02-04
Q24909800,Art+Feminism,1,2025-02-04
Q15785976,WikiProject California,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-05
Q54439832,WikiProject Zika Corpus,2,2025-02-05
Q101246526,Iedereen Leest,1,2025-02-05
Q100975219,WikiProject Christian Hymns,1,2025-02-05
Q11210037,WikiProject Argentina,1,2025-02-05
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q24909800,Art+Feminism,1,2025-02-05
Q15785976,WikiProject California,1,2025-02-05
Q15304953,WikiProject African diaspora,1,2025-02-05
Q4521133,WikiProject Spain,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-06
Q15304953,WikiProject African diaspora,2,2025-02-06
Q123694075,NADD Wikidata project,2,2025-02-06
Q100975219,WikiProject Christian Hymns,1,2025-02-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-06
Q101246526,Iedereen Leest,1,2025-02-06
Q10296492,WikiProject Reggae,1,2025-02-06
Q124337725,Ukrainian feminism: 140,1,2025-02-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-02-06
Q15785976,WikiProject California,1,2025-02-06
Q18699753,WikiProject Musicians,1,2025-02-06
Q21830223,WikiProject Jamaica,1,2025-02-06
Q21829700,WikiProject Cannabis,1,2025-02-06
Q24909800,Art+Feminism,1,2025-02-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-07
