item,itemLabel,count,date
Q4521133,WikiProject Spain,1,2025-01-15
Q15060227,WikiProject Internet,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q110249806,WikiProject Craft,1,2025-01-16
Q4521133,WikiProject Spain,1,2025-01-16
Q15060227,WikiProject Internet,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-17
Q110249806,WikiProject Craft,1,2025-01-17
Q15060227,WikiProject Internet,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q4521133,WikiProject Spain,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
