item,itemLabel,count,date
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-22
Q11343046,WikiProject Austria,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-23
Q11343046,WikiProject Austria,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-24
Q11343046,WikiProject Austria,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-25
Q11343046,WikiProject Austria,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-26
Q11343046,WikiProject Austria,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q6876022,WikiProject Italy,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q6723002,WikiProject Biology,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q6723002,WikiProject Biology,1,2024-07-28
Q6876022,WikiProject Italy,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q8503311,WikiProject Philosophy,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q6723002,WikiProject Biology,1,2024-07-29
Q6876022,WikiProject Italy,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8487234,WikiProject Chemistry,1,2024-07-29
Q8503311,WikiProject Philosophy,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6723002,WikiProject Biology,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q8487234,WikiProject Chemistry,1,2024-07-30
Q8503311,WikiProject Philosophy,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q6723002,WikiProject Biology,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q8487234,WikiProject Chemistry,1,2024-07-31
Q8503311,WikiProject Philosophy,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q6723002,WikiProject Biology,1,2024-08-01
Q6876022,WikiProject Italy,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q8487234,WikiProject Chemistry,1,2024-08-01
Q8503311,WikiProject Philosophy,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q6723002,WikiProject Biology,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q8487234,WikiProject Chemistry,1,2024-08-02
Q8503311,WikiProject Philosophy,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q6723002,WikiProject Biology,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8487234,WikiProject Chemistry,1,2024-08-03
Q8503311,WikiProject Philosophy,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q106091778,WikiProject Local Community,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q11343046,WikiProject Austria,1,2024-08-04
Q11036732,WikiProject London,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q10858397,WikiProject European Union,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-04
Q6723002,WikiProject Biology,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6876022,WikiProject Italy,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q8487234,WikiProject Chemistry,1,2024-08-04
Q8503311,WikiProject Philosophy,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q106091778,WikiProject Local Community,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q11343046,WikiProject Austria,1,2024-08-05
Q11036732,WikiProject London,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q10858397,WikiProject European Union,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-05
Q6723002,WikiProject Biology,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6876022,WikiProject Italy,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q8487234,WikiProject Chemistry,1,2024-08-05
Q8503311,WikiProject Philosophy,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q106091778,WikiProject Local Community,1,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q11343046,WikiProject Austria,1,2024-08-06
Q11036732,WikiProject London,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q10858397,WikiProject European Union,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-06
Q6723002,WikiProject Biology,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q6876022,WikiProject Italy,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q8487234,WikiProject Chemistry,1,2024-08-06
Q8503311,WikiProject Philosophy,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q106091778,WikiProject Local Community,1,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q11343046,WikiProject Austria,1,2024-08-07
Q11036732,WikiProject London,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q10858397,WikiProject European Union,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-07
Q6723002,WikiProject Biology,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q6876022,WikiProject Italy,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q8487234,WikiProject Chemistry,1,2024-08-07
Q8503311,WikiProject Philosophy,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q106091778,WikiProject Local Community,1,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q11343046,WikiProject Austria,1,2024-08-08
Q11036732,WikiProject London,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q10858397,WikiProject European Union,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-08
Q6723002,WikiProject Biology,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q6876022,WikiProject Italy,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q8487234,WikiProject Chemistry,1,2024-08-08
Q8503311,WikiProject Philosophy,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q106091778,WikiProject Local Community,1,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q11343046,WikiProject Austria,1,2024-08-09
Q11036732,WikiProject London,1,2024-08-09
Q24909800,Art+Feminism,1,2024-08-09
Q10858397,WikiProject European Union,1,2024-08-09
Q15305047,WikiProject Climate change,1,2024-08-09
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-09
Q6723002,WikiProject Biology,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q6876022,WikiProject Italy,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q8487234,WikiProject Chemistry,1,2024-08-09
Q8503311,WikiProject Philosophy,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q106091778,WikiProject Local Community,1,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q11343046,WikiProject Austria,1,2024-08-10
Q11036732,WikiProject London,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q10858397,WikiProject European Union,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-10
Q6723002,WikiProject Biology,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q6876022,WikiProject Italy,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q8487234,WikiProject Chemistry,1,2024-08-10
Q8503311,WikiProject Philosophy,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q106091778,WikiProject Local Community,1,2024-08-11
Q10656655,WikiProject World War I,1,2024-08-11
Q11343046,WikiProject Austria,1,2024-08-11
Q11036732,WikiProject London,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q10858397,WikiProject European Union,1,2024-08-11
Q15305047,WikiProject Climate change,1,2024-08-11
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-11
Q6723002,WikiProject Biology,1,2024-08-11
Q6871603,WikiProject Germany,1,2024-08-11
Q6876022,WikiProject Italy,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q8487234,WikiProject Chemistry,1,2024-08-11
Q8503311,WikiProject Philosophy,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q106091778,WikiProject Local Community,1,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q11343046,WikiProject Austria,1,2024-08-12
Q11036732,WikiProject London,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q10858397,WikiProject European Union,1,2024-08-12
Q15305047,WikiProject Climate change,1,2024-08-12
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-12
Q6723002,WikiProject Biology,1,2024-08-12
Q6871603,WikiProject Germany,1,2024-08-12
Q6876022,WikiProject Italy,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q8487234,WikiProject Chemistry,1,2024-08-12
Q8503311,WikiProject Philosophy,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q106091778,WikiProject Local Community,1,2024-08-13
Q10656655,WikiProject World War I,1,2024-08-13
Q11343046,WikiProject Austria,1,2024-08-13
Q11036732,WikiProject London,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q10858397,WikiProject European Union,1,2024-08-13
Q15305047,WikiProject Climate change,1,2024-08-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-13
Q6723002,WikiProject Biology,1,2024-08-13
Q6871603,WikiProject Germany,1,2024-08-13
Q6876022,WikiProject Italy,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q8487234,WikiProject Chemistry,1,2024-08-13
Q8503311,WikiProject Philosophy,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q106091778,WikiProject Local Community,1,2024-08-14
Q10656655,WikiProject World War I,1,2024-08-14
Q11343046,WikiProject Austria,1,2024-08-14
Q11036732,WikiProject London,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q10858397,WikiProject European Union,1,2024-08-14
Q15305047,WikiProject Climate change,1,2024-08-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-14
Q6723002,WikiProject Biology,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q8487234,WikiProject Chemistry,1,2024-08-14
Q8503311,WikiProject Philosophy,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q106091778,WikiProject Local Community,1,2024-08-15
Q10656655,WikiProject World War I,1,2024-08-15
Q11343046,WikiProject Austria,1,2024-08-15
Q11036732,WikiProject London,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-15
Q10858397,WikiProject European Union,1,2024-08-15
Q15305047,WikiProject Climate change,1,2024-08-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-15
Q6723002,WikiProject Biology,1,2024-08-15
Q6871603,WikiProject Germany,1,2024-08-15
Q6876022,WikiProject Italy,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q8487234,WikiProject Chemistry,1,2024-08-15
Q8503311,WikiProject Philosophy,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q106091778,WikiProject Local Community,1,2024-08-16
Q10656655,WikiProject World War I,1,2024-08-16
Q11343046,WikiProject Austria,1,2024-08-16
Q11036732,WikiProject London,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-16
Q10858397,WikiProject European Union,1,2024-08-16
Q15305047,WikiProject Climate change,1,2024-08-16
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-16
Q6723002,WikiProject Biology,1,2024-08-16
Q6871603,WikiProject Germany,1,2024-08-16
Q6876022,WikiProject Italy,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q8487234,WikiProject Chemistry,1,2024-08-16
Q8503311,WikiProject Philosophy,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q106091778,WikiProject Local Community,1,2024-08-17
Q10656655,WikiProject World War I,1,2024-08-17
Q11343046,WikiProject Austria,1,2024-08-17
Q11036732,WikiProject London,1,2024-08-17
Q24909800,Art+Feminism,1,2024-08-17
Q10858397,WikiProject European Union,1,2024-08-17
Q15305047,WikiProject Climate change,1,2024-08-17
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-17
Q6723002,WikiProject Biology,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
Q6876022,WikiProject Italy,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q8487234,WikiProject Chemistry,1,2024-08-17
Q8503311,WikiProject Philosophy,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q106091778,WikiProject Local Community,1,2024-08-18
