item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2024-07-19
Q11343046,WikiProject Austria,1,2024-07-19
Q13476345,WikiProject Moon,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q87748614,WikiProject COVID-19,2,2024-07-20
Q11211417,WikiProject Venezuela,2,2024-07-20
Q10858467,WikiProject Hinduism,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q11343046,WikiProject Austria,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q87748614,WikiProject COVID-19,2,2024-07-21
Q11211417,WikiProject Venezuela,2,2024-07-21
Q10858467,WikiProject Hinduism,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q87748614,WikiProject COVID-19,2,2024-07-22
Q11211417,WikiProject Venezuela,2,2024-07-22
Q10858467,WikiProject Hinduism,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q11343046,WikiProject Austria,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q87748614,WikiProject COVID-19,2,2024-07-23
Q11211417,WikiProject Venezuela,2,2024-07-23
Q10858467,WikiProject Hinduism,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q11343046,WikiProject Austria,1,2024-07-23
Q13476345,WikiProject Moon,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q87748614,WikiProject COVID-19,2,2024-07-24
Q11211417,WikiProject Venezuela,2,2024-07-24
Q10858467,WikiProject Hinduism,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q11343046,WikiProject Austria,1,2024-07-24
Q13476345,WikiProject Moon,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q87748614,WikiProject COVID-19,2,2024-07-25
Q11211417,WikiProject Venezuela,2,2024-07-25
Q10858467,WikiProject Hinduism,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q11343046,WikiProject Austria,1,2024-07-25
Q13476345,WikiProject Moon,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q87748614,WikiProject COVID-19,2,2024-07-26
Q11211417,WikiProject Venezuela,2,2024-07-26
Q10858467,WikiProject Hinduism,1,2024-07-26
Q4099686,WikiProject Medicine,1,2024-07-26
Q11343046,WikiProject Austria,1,2024-07-26
Q13476345,WikiProject Moon,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q87748614,WikiProject COVID-19,2,2024-07-27
Q11211417,WikiProject Venezuela,2,2024-07-27
Q10858467,WikiProject Hinduism,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q13476345,WikiProject Moon,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q87748614,WikiProject COVID-19,2,2024-07-28
Q11211417,WikiProject Venezuela,2,2024-07-28
Q10858467,WikiProject Hinduism,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q13476345,WikiProject Moon,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q87748614,WikiProject COVID-19,2,2024-07-29
Q11211417,WikiProject Venezuela,2,2024-07-29
Q10858467,WikiProject Hinduism,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q13476345,WikiProject Moon,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q87748614,WikiProject COVID-19,2,2024-07-30
Q11211417,WikiProject Venezuela,2,2024-07-30
Q10858467,WikiProject Hinduism,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q13476345,WikiProject Moon,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q87748614,WikiProject COVID-19,2,2024-07-31
Q11211417,WikiProject Venezuela,2,2024-07-31
Q10858467,WikiProject Hinduism,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q13476345,WikiProject Moon,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q87748614,WikiProject COVID-19,2,2024-08-01
Q11211417,WikiProject Venezuela,2,2024-08-01
Q10858467,WikiProject Hinduism,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q13476345,WikiProject Moon,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q87748614,WikiProject COVID-19,2,2024-08-02
Q11211417,WikiProject Venezuela,2,2024-08-02
Q10858467,WikiProject Hinduism,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q13476345,WikiProject Moon,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q15304953,WikiProject African diaspora,2,2024-08-03
Q87748614,WikiProject COVID-19,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q10858467,WikiProject Hinduism,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q21830103,WikiProject Haiti,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q85931561,Wiki goes Caribbean,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q87748614,WikiProject COVID-19,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q10858467,WikiProject Hinduism,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q21830103,WikiProject Haiti,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q85931561,Wiki goes Caribbean,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q87748614,WikiProject COVID-19,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q10858467,WikiProject Hinduism,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q21830103,WikiProject Haiti,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q85931561,Wiki goes Caribbean,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q87748614,WikiProject COVID-19,2,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q10858467,WikiProject Hinduism,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q21830103,WikiProject Haiti,1,2024-08-06
Q4099686,WikiProject Medicine,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q85931561,Wiki goes Caribbean,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q87748614,WikiProject COVID-19,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q10858467,WikiProject Hinduism,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q21830103,WikiProject Haiti,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q85931561,Wiki goes Caribbean,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q87748614,WikiProject COVID-19,2,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q10858467,WikiProject Hinduism,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q21830103,WikiProject Haiti,1,2024-08-08
Q4099686,WikiProject Medicine,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q85931561,Wiki goes Caribbean,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-09
Q15304953,WikiProject African diaspora,2,2024-08-09
Q87748614,WikiProject COVID-19,2,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q10858467,WikiProject Hinduism,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q21830103,WikiProject Haiti,1,2024-08-09
Q4099686,WikiProject Medicine,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q85931561,Wiki goes Caribbean,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-10
Q15304953,WikiProject African diaspora,2,2024-08-10
Q87748614,WikiProject COVID-19,2,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q10858467,WikiProject Hinduism,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q21830103,WikiProject Haiti,1,2024-08-10
Q4099686,WikiProject Medicine,1,2024-08-10
Q8504015,WikiProject Japan,1,2024-08-10
Q85931561,Wiki goes Caribbean,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-11
Q15304953,WikiProject African diaspora,2,2024-08-11
Q87748614,WikiProject COVID-19,2,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q10858467,WikiProject Hinduism,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q21830103,WikiProject Haiti,1,2024-08-11
Q4099686,WikiProject Medicine,1,2024-08-11
Q8504015,WikiProject Japan,1,2024-08-11
Q85931561,Wiki goes Caribbean,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-12
Q15304953,WikiProject African diaspora,2,2024-08-12
Q87748614,WikiProject COVID-19,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q10858467,WikiProject Hinduism,1,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q21830103,WikiProject Haiti,1,2024-08-12
Q4099686,WikiProject Medicine,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q85931561,Wiki goes Caribbean,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q15304953,WikiProject African diaspora,2,2024-08-13
Q87748614,WikiProject COVID-19,2,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q10858467,WikiProject Hinduism,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q21830103,WikiProject Haiti,1,2024-08-13
Q4099686,WikiProject Medicine,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q85931561,Wiki goes Caribbean,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q15304953,WikiProject African diaspora,2,2024-08-14
Q87748614,WikiProject COVID-19,2,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q10858467,WikiProject Hinduism,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q21830103,WikiProject Haiti,1,2024-08-14
Q4099686,WikiProject Medicine,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q85931561,Wiki goes Caribbean,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-15
Q54439832,WikiProject Zika Corpus,3,2024-08-15
Q15304953,WikiProject African diaspora,2,2024-08-15
Q87748614,WikiProject COVID-19,2,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q10858467,WikiProject Hinduism,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q21830103,WikiProject Haiti,1,2024-08-15
Q4099686,WikiProject Medicine,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q85931561,Wiki goes Caribbean,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-16
Q54439832,WikiProject Zika Corpus,3,2024-08-16
Q15304953,WikiProject African diaspora,2,2024-08-16
Q87748614,WikiProject COVID-19,2,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q10858467,WikiProject Hinduism,1,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q21830103,WikiProject Haiti,1,2024-08-16
Q4099686,WikiProject Medicine,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q85931561,Wiki goes Caribbean,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q54439832,WikiProject Zika Corpus,3,2024-08-17
Q15304953,WikiProject African diaspora,2,2024-08-17
Q87748614,WikiProject COVID-19,2,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q10858467,WikiProject Hinduism,1,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q21830103,WikiProject Haiti,1,2024-08-17
Q4099686,WikiProject Medicine,1,2024-08-17
Q8504015,WikiProject Japan,1,2024-08-17
Q85931561,Wiki goes Caribbean,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q54439832,WikiProject Zika Corpus,3,2024-08-18
Q15304953,WikiProject African diaspora,2,2024-08-18
Q87748614,WikiProject COVID-19,2,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q10858467,WikiProject Hinduism,1,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q21830103,WikiProject Haiti,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q85931561,Wiki goes Caribbean,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q54439832,WikiProject Zika Corpus,3,2024-08-19
Q15304953,WikiProject African diaspora,2,2024-08-19
Q87748614,WikiProject COVID-19,2,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q10858467,WikiProject Hinduism,1,2024-08-19
Q11037573,WikiProject India,1,2024-08-19
Q21830103,WikiProject Haiti,1,2024-08-19
Q4099686,WikiProject Medicine,1,2024-08-19
Q8504015,WikiProject Japan,1,2024-08-19
Q85931561,Wiki goes Caribbean,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-20
Q15304953,WikiProject African diaspora,2,2024-08-20
Q87748614,WikiProject COVID-19,2,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q10858467,WikiProject Hinduism,1,2024-08-20
Q11037573,WikiProject India,1,2024-08-20
Q21830103,WikiProject Haiti,1,2024-08-20
Q4099686,WikiProject Medicine,1,2024-08-20
Q8504015,WikiProject Japan,1,2024-08-20
Q85931561,Wiki goes Caribbean,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-21
Q15304953,WikiProject African diaspora,2,2024-08-21
Q87748614,WikiProject COVID-19,2,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q10858467,WikiProject Hinduism,1,2024-08-21
Q11037573,WikiProject India,1,2024-08-21
Q21830103,WikiProject Haiti,1,2024-08-21
Q4099686,WikiProject Medicine,1,2024-08-21
Q8504015,WikiProject Japan,1,2024-08-21
Q85931561,Wiki goes Caribbean,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-22
Q15304953,WikiProject African diaspora,2,2024-08-22
Q87748614,WikiProject COVID-19,2,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q10858467,WikiProject Hinduism,1,2024-08-22
Q11037573,WikiProject India,1,2024-08-22
Q21830103,WikiProject Haiti,1,2024-08-22
Q4099686,WikiProject Medicine,1,2024-08-22
Q8504015,WikiProject Japan,1,2024-08-22
Q85931561,Wiki goes Caribbean,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-23
Q15304953,WikiProject African diaspora,2,2024-08-23
Q87748614,WikiProject COVID-19,2,2024-08-23
Q54439832,WikiProject Zika Corpus,2,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q10858467,WikiProject Hinduism,1,2024-08-23
Q11037573,WikiProject India,1,2024-08-23
Q21830103,WikiProject Haiti,1,2024-08-23
Q4099686,WikiProject Medicine,1,2024-08-23
Q8504015,WikiProject Japan,1,2024-08-23
Q85931561,Wiki goes Caribbean,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-24
Q15304953,WikiProject African diaspora,2,2024-08-24
Q87748614,WikiProject COVID-19,2,2024-08-24
Q54439832,WikiProject Zika Corpus,2,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q10858467,WikiProject Hinduism,1,2024-08-24
Q11037573,WikiProject India,1,2024-08-24
Q21830103,WikiProject Haiti,1,2024-08-24
Q4099686,WikiProject Medicine,1,2024-08-24
Q8504015,WikiProject Japan,1,2024-08-24
Q85931561,Wiki goes Caribbean,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-25
Q15304953,WikiProject African diaspora,2,2024-08-25
Q87748614,WikiProject COVID-19,2,2024-08-25
Q54439832,WikiProject Zika Corpus,2,2024-08-25
Q13382529,WikiProject Human Rights,1,2024-08-25
Q10858467,WikiProject Hinduism,1,2024-08-25
Q11037573,WikiProject India,1,2024-08-25
Q21830103,WikiProject Haiti,1,2024-08-25
Q4099686,WikiProject Medicine,1,2024-08-25
Q8504015,WikiProject Japan,1,2024-08-25
Q85931561,Wiki goes Caribbean,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-26
Q15304953,WikiProject African diaspora,2,2024-08-26
Q87748614,WikiProject COVID-19,2,2024-08-26
Q54439832,WikiProject Zika Corpus,2,2024-08-26
Q13382529,WikiProject Human Rights,1,2024-08-26
Q10858467,WikiProject Hinduism,1,2024-08-26
Q11037573,WikiProject India,1,2024-08-26
Q21830103,WikiProject Haiti,1,2024-08-26
Q4099686,WikiProject Medicine,1,2024-08-26
Q8504015,WikiProject Japan,1,2024-08-26
Q85931561,Wiki goes Caribbean,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-27
Q15304953,WikiProject African diaspora,2,2024-08-27
Q87748614,WikiProject COVID-19,2,2024-08-27
Q54439832,WikiProject Zika Corpus,2,2024-08-27
Q13382529,WikiProject Human Rights,1,2024-08-27
Q10858467,WikiProject Hinduism,1,2024-08-27
Q11037573,WikiProject India,1,2024-08-27
Q21830103,WikiProject Haiti,1,2024-08-27
Q4099686,WikiProject Medicine,1,2024-08-27
Q8504015,WikiProject Japan,1,2024-08-27
Q85931561,Wiki goes Caribbean,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-28
Q15304953,WikiProject African diaspora,2,2024-08-28
Q87748614,WikiProject COVID-19,2,2024-08-28
Q54439832,WikiProject Zika Corpus,2,2024-08-28
Q13382529,WikiProject Human Rights,1,2024-08-28
Q10858467,WikiProject Hinduism,1,2024-08-28
Q11037573,WikiProject India,1,2024-08-28
Q21830103,WikiProject Haiti,1,2024-08-28
Q4099686,WikiProject Medicine,1,2024-08-28
Q8504015,WikiProject Japan,1,2024-08-28
Q85931561,Wiki goes Caribbean,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-29
Q15304953,WikiProject African diaspora,2,2024-08-29
Q87748614,WikiProject COVID-19,2,2024-08-29
Q54439832,WikiProject Zika Corpus,2,2024-08-29
Q13382529,WikiProject Human Rights,1,2024-08-29
Q10858467,WikiProject Hinduism,1,2024-08-29
Q11037573,WikiProject India,1,2024-08-29
Q21830103,WikiProject Haiti,1,2024-08-29
Q4099686,WikiProject Medicine,1,2024-08-29
Q8504015,WikiProject Japan,1,2024-08-29
Q85931561,Wiki goes Caribbean,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-30
Q87748614,WikiProject COVID-19,2,2024-08-30
Q54439832,WikiProject Zika Corpus,2,2024-08-30
Q15304953,WikiProject African diaspora,2,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q128903909,Genadendal Music Archive,1,2024-08-30
