item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q11755826,WikiProject Denmark,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q11755826,WikiProject Denmark,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q11755826,WikiProject Denmark,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q11755826,WikiProject Denmark,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q10780973,WikiProject Ukraine,3,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q11755826,WikiProject Denmark,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q10780973,WikiProject Ukraine,3,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q11755826,WikiProject Denmark,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q10780973,WikiProject Ukraine,3,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q11755826,WikiProject Denmark,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-01
Q10780973,WikiProject Ukraine,3,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q11755826,WikiProject Denmark,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q10780973,WikiProject Ukraine,3,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q11755826,WikiProject Denmark,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-03
Q10780973,WikiProject Ukraine,3,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q11755826,WikiProject Denmark,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-04
Q11755826,WikiProject Denmark,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8406096,WikiProject Hungary,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-05
Q11755826,WikiProject Denmark,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q8406096,WikiProject Hungary,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-06
Q11755826,WikiProject Denmark,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q8406096,WikiProject Hungary,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-07
Q11755826,WikiProject Denmark,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q8406096,WikiProject Hungary,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-08
Q11755826,WikiProject Denmark,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q8406096,WikiProject Hungary,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-09
Q11755826,WikiProject Denmark,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q8406096,WikiProject Hungary,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-10
Q11755826,WikiProject Denmark,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q8406096,WikiProject Hungary,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-11
Q11755826,WikiProject Denmark,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-12
Q11755826,WikiProject Denmark,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-13
Q11755826,WikiProject Denmark,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q8487137,WikiProject Mathematics,2,2024-08-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-14
Q11755826,WikiProject Denmark,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q8487137,WikiProject Mathematics,2,2024-08-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-15
Q11755826,WikiProject Denmark,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q8487137,WikiProject Mathematics,2,2024-08-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-16
Q11755826,WikiProject Denmark,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q8487137,WikiProject Mathematics,2,2024-08-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-17
Q11755826,WikiProject Denmark,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
