item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q5497514,WikiProject Cities,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q5497514,WikiProject Cities,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q5497514,WikiProject Cities,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q5497514,WikiProject Cities,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q5497514,WikiProject Cities,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q5497514,WikiProject Cities,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q5497514,WikiProject Cities,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q5497514,WikiProject Cities,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q5497514,WikiProject Cities,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q5497514,WikiProject Cities,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q5497514,WikiProject Cities,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q5497514,WikiProject Cities,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q5497514,WikiProject Cities,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-04
Q10780973,WikiProject Ukraine,1,2025-02-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-04
Q5497514,WikiProject Cities,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-05
Q10780973,WikiProject Ukraine,1,2025-02-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-05
Q5497514,WikiProject Cities,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-06
Q10780973,WikiProject Ukraine,1,2025-02-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-06
Q5497514,WikiProject Cities,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-07
Q10780973,WikiProject Ukraine,1,2025-02-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-07
Q5497514,WikiProject Cities,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-08
Q10780973,WikiProject Ukraine,1,2025-02-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-08
Q5497514,WikiProject Cities,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-09
Q10780973,WikiProject Ukraine,1,2025-02-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-09
Q5497514,WikiProject Cities,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-10
Q10780973,WikiProject Ukraine,1,2025-02-10
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-10
Q5497514,WikiProject Cities,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-11
Q10780973,WikiProject Ukraine,1,2025-02-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-11
Q5497514,WikiProject Cities,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-12
Q10780973,WikiProject Ukraine,1,2025-02-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-12
Q5497514,WikiProject Cities,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-13
Q10780973,WikiProject Ukraine,1,2025-02-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-13
Q5497514,WikiProject Cities,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-14
Q10780973,WikiProject Ukraine,1,2025-02-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-14
Q5497514,WikiProject Cities,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-15
Q10780973,WikiProject Ukraine,1,2025-02-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-15
Q5497514,WikiProject Cities,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-16
Q10780973,WikiProject Ukraine,1,2025-02-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-16
Q5497514,WikiProject Cities,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-17
Q10780973,WikiProject Ukraine,1,2025-02-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-17
Q5497514,WikiProject Cities,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-18
Q10780973,WikiProject Ukraine,1,2025-02-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-18
Q5497514,WikiProject Cities,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-19
Q10780973,WikiProject Ukraine,1,2025-02-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-02-19
Q5497514,WikiProject Cities,1,2025-02-19
