item,itemLabel,count,date
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q11510311,WikiProject Bulgaria,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q21712210,WikiProject Women,1,2024-07-14
Q19794158,Q19794158,1,2024-07-14
Q5497326,WikiProject Olympics,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-15
Q15305047,WikiProject Climate change,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q15518377,WikiProject Cuba,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15181203,WikiProject Fashion,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q19794158,Q19794158,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-16
Q15305047,WikiProject Climate change,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q13500530,WikiProject Cyprus,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q15518377,WikiProject Cuba,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q15181203,WikiProject Fashion,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q19794158,Q19794158,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-17
Q15305047,WikiProject Climate change,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q13500530,WikiProject Cyprus,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q15518377,WikiProject Cuba,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q15181203,WikiProject Fashion,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-18
Q15305047,WikiProject Climate change,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q13500530,WikiProject Cyprus,1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q15518377,WikiProject Cuba,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q15181203,WikiProject Fashion,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-19
Q15305047,WikiProject Climate change,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q13500530,WikiProject Cyprus,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q15518377,WikiProject Cuba,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q15181203,WikiProject Fashion,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-19
Q16917942,WikiProject Mexico,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-20
Q15305047,WikiProject Climate change,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q13500530,WikiProject Cyprus,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q15518377,WikiProject Cuba,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q15181203,WikiProject Fashion,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-21
Q15305047,WikiProject Climate change,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q13500530,WikiProject Cyprus,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q15518377,WikiProject Cuba,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q15181203,WikiProject Fashion,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-21
Q16917942,WikiProject Mexico,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-22
Q15305047,WikiProject Climate change,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q11509296,WikiProject Sweden,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q13500530,WikiProject Cyprus,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q13341450,WikiProject Turkey,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q15518377,WikiProject Cuba,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q15181203,WikiProject Fashion,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-22
Q16917942,WikiProject Mexico,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-23
Q15305047,WikiProject Climate change,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q13500530,WikiProject Cyprus,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q13341450,WikiProject Turkey,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q15518377,WikiProject Cuba,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q15181203,WikiProject Fashion,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-23
Q16917942,WikiProject Mexico,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,21,2024-07-24
Q15305047,WikiProject Climate change,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q13500530,WikiProject Cyprus,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q15518377,WikiProject Cuba,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q15181203,WikiProject Fashion,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-24
Q16917942,WikiProject Mexico,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-25
Q8487137,WikiProject Mathematics,3,2024-07-25
Q15305047,WikiProject Climate change,2,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q16917942,WikiProject Mexico,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-26
Q8487137,WikiProject Mathematics,3,2024-07-26
Q15305047,WikiProject Climate change,2,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q16917942,WikiProject Mexico,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q98801351,WikiProject Provenance,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-27
Q8487137,WikiProject Mathematics,3,2024-07-27
Q15305047,WikiProject Climate change,2,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q16917942,WikiProject Mexico,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-28
Q8487137,WikiProject Mathematics,3,2024-07-28
Q15305047,WikiProject Climate change,2,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q16917942,WikiProject Mexico,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q15305047,WikiProject Climate change,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-29
Q16917942,WikiProject Mexico,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q6872806,WikiProject Switzerland,1,2024-07-29
Q6876022,WikiProject Italy,1,2024-07-29
Q8406096,WikiProject Hungary,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q15305047,WikiProject Climate change,2,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q6872806,WikiProject Switzerland,1,2024-07-30
Q6876022,WikiProject Italy,1,2024-07-30
Q8406096,WikiProject Hungary,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,27,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q15305047,WikiProject Climate change,2,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-31
Q16917942,WikiProject Mexico,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q6872806,WikiProject Switzerland,1,2024-07-31
Q6876022,WikiProject Italy,1,2024-07-31
Q8406096,WikiProject Hungary,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,27,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q15305047,WikiProject Climate change,2,2024-08-01
Q8487137,WikiProject Mathematics,2,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-01
Q16917942,WikiProject Mexico,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q6876022,WikiProject Italy,1,2024-08-01
Q8406096,WikiProject Hungary,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,27,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q15305047,WikiProject Climate change,2,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-02
Q16917942,WikiProject Mexico,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q8406096,WikiProject Hungary,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q16917942,WikiProject Mexico,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8408470,WikiProject New Zealand,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q15885167,WikiProject Wine,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-04
Q16917942,WikiProject Mexico,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-05
Q14455339,WikiProject Belgium,1,2024-08-05
Q15885167,WikiProject Wine,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-05
Q16917942,WikiProject Mexico,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q115123216,Open Culture / GLAM Glossary,2,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q11162793,WikiProject Colombia,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q15518377,WikiProject Cuba,1,2024-08-06
Q4587240,WikiProject Christianity,1,2024-08-06
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-06
Q16917942,WikiProject Mexico,1,2024-08-06
Q69901156,WikiProject Heritage institutions,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8486755,WikiProject Higher education,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-07
Q115123216,Open Culture / GLAM Glossary,2,2024-08-07
Q10780973,WikiProject Ukraine,2,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q15518377,WikiProject Cuba,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q11162793,WikiProject Colombia,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q4587240,WikiProject Christianity,1,2024-08-07
