item,itemLabel,count,date
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-19
Q6872806,WikiProject Switzerland,1,2024-07-19
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q6872806,WikiProject Switzerland,1,2024-07-20
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q6872806,WikiProject Switzerland,1,2024-07-21
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q57005414,Eesti 1000,2,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q11037150,WikiProject Lithuania,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q6872806,WikiProject Switzerland,1,2024-07-22
Q8255703,WikiProject Latvia,1,2024-07-22
Q8407597,WikiProject Estonia,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q57005414,Eesti 1000,2,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q11037150,WikiProject Lithuania,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q6872806,WikiProject Switzerland,1,2024-07-23
Q8255703,WikiProject Latvia,1,2024-07-23
Q8407597,WikiProject Estonia,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q11755826,WikiProject Denmark,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q15884919,WikiProject Latter Day Saint movement,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
Q8407597,WikiProject Estonia,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q11755826,WikiProject Denmark,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q11037150,WikiProject Lithuania,1,2024-07-25
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q6872806,WikiProject Switzerland,1,2024-07-25
Q8407597,WikiProject Estonia,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q11755826,WikiProject Denmark,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q14942918,WikiProject Theatre,1,2024-07-26
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q59956276,WikiProject Performing arts,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q6872806,WikiProject Switzerland,1,2024-07-26
Q8407597,WikiProject Estonia,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q11755826,WikiProject Denmark,1,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q14942918,WikiProject Theatre,1,2024-07-27
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q57005414,Eesti 1000,1,2024-07-27
Q59956276,WikiProject Performing arts,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q6872806,WikiProject Switzerland,1,2024-07-27
Q8407597,WikiProject Estonia,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q11755826,WikiProject Denmark,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q14942918,WikiProject Theatre,1,2024-07-28
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q57005414,Eesti 1000,1,2024-07-28
Q59956276,WikiProject Performing arts,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q6872806,WikiProject Switzerland,1,2024-07-28
Q8407597,WikiProject Estonia,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-29
Q10740384,WikiProject Greece,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10858397,WikiProject European Union,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q11755826,WikiProject Denmark,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q57005414,Eesti 1000,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q6872806,WikiProject Switzerland,1,2024-07-29
Q8407597,WikiProject Estonia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q10740384,WikiProject Greece,1,2024-07-30
Q10858397,WikiProject European Union,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q11211417,WikiProject Venezuela,1,2024-07-30
Q11755826,WikiProject Denmark,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q57005414,Eesti 1000,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q6872806,WikiProject Switzerland,1,2024-07-30
Q8407597,WikiProject Estonia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q10857957,WikiProject Linguistics,1,2024-07-31
Q10740384,WikiProject Greece,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q11211417,WikiProject Venezuela,1,2024-07-31
Q11034628,WikiProject Slovenia,1,2024-07-31
Q10858397,WikiProject European Union,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q19794158,Wikidata:WikiProject Open Access,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q57005414,Eesti 1000,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q6872806,WikiProject Switzerland,1,2024-07-31
Q8407597,WikiProject Estonia,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q10857957,WikiProject Linguistics,1,2024-08-01
Q10740384,WikiProject Greece,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q11034628,WikiProject Slovenia,1,2024-08-01
Q10858397,WikiProject European Union,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q4521133,WikiProject Spain,1,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q57005414,Eesti 1000,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8407597,WikiProject Estonia,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q10740384,WikiProject Greece,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10858397,WikiProject European Union,1,2024-08-02
Q10857957,WikiProject Linguistics,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q11034628,WikiProject Slovenia,1,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q11211417,WikiProject Venezuela,1,2024-08-02
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q57005414,Eesti 1000,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q8407597,WikiProject Estonia,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q10740384,WikiProject Greece,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10858397,WikiProject European Union,1,2024-08-03
Q10857957,WikiProject Linguistics,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q11034628,WikiProject Slovenia,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q11211417,WikiProject Venezuela,1,2024-08-03
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q57005414,Eesti 1000,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6872806,WikiProject Switzerland,1,2024-08-03
Q8407597,WikiProject Estonia,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q10740384,WikiProject Greece,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q10857957,WikiProject Linguistics,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q100975219,WikiProject Christian Hymns,1,2024-08-04
Q11211417,WikiProject Venezuela,1,2024-08-04
Q11034628,WikiProject Slovenia,1,2024-08-04
Q10858397,WikiProject European Union,1,2024-08-04
Q11343046,WikiProject Austria,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-04
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q57005414,Eesti 1000,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6872806,WikiProject Switzerland,1,2024-08-04
Q8407597,WikiProject Estonia,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q10740384,WikiProject Greece,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q10857957,WikiProject Linguistics,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q100975219,WikiProject Christian Hymns,1,2024-08-05
Q11211417,WikiProject Venezuela,1,2024-08-05
Q11034628,WikiProject Slovenia,1,2024-08-05
Q10858397,WikiProject European Union,1,2024-08-05
Q11343046,WikiProject Austria,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-05
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q57005414,Eesti 1000,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6872806,WikiProject Switzerland,1,2024-08-05
Q8407597,WikiProject Estonia,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q11211417,WikiProject Venezuela,1,2024-08-06
Q11034628,WikiProject Slovenia,1,2024-08-06
Q10857957,WikiProject Linguistics,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q15884984,WikiProject New York City,1,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q14605774,WikiProject Belarus,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q21830805,WikiProject Somalia,1,2024-08-06
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-06
Q16917942,WikiProject Mexico,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q57005414,Eesti 1000,1,2024-08-06
Q6872806,WikiProject Switzerland,1,2024-08-06
Q8407597,WikiProject Estonia,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-07
Q57005414,Eesti 1000,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q11037150,WikiProject Lithuania,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q21830805,WikiProject Somalia,1,2024-08-07
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-07
Q16917942,WikiProject Mexico,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q6872806,WikiProject Switzerland,1,2024-08-07
Q7160149,WikiProject Poland,1,2024-08-07
Q8407597,WikiProject Estonia,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-08
Q57005414,Eesti 1000,2,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q11037150,WikiProject Lithuania,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q11211417,WikiProject Venezuela,1,2024-08-08
Q115123216,Open Culture / GLAM Glossary,1,2024-08-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q21830805,WikiProject Somalia,1,2024-08-08
Q19794158,Wikidata:WikiProject Open Access,1,2024-08-08
Q16917942,WikiProject Mexico,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
