item,itemLabel,count,date
Q87748614,WikiProject COVID-19,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q10803886,WikiProject Russia,2,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-21
Q15885066,WikiProject Sailing,1,2024-07-21
Q14169262,WikiProject Schools,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-22
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q14169262,WikiProject Schools,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q15305025,WikiProject Ethnic groups,1,2024-07-22
Q15885066,WikiProject Sailing,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q51879864,WikiProject Holocaust,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-23
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q15305025,WikiProject Ethnic groups,1,2024-07-23
Q14169262,WikiProject Schools,1,2024-07-23
Q15885066,WikiProject Sailing,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q8001410,WikiProject Sports,1,2024-07-23
Q8485042,WikiProject Classical music,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q13476345,WikiProject Moon,1,2024-07-24
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q14943910,WikiProject Geology,1,2024-07-24
Q14169262,WikiProject Schools,1,2024-07-24
Q15885066,WikiProject Sailing,1,2024-07-24
Q15305025,WikiProject Ethnic groups,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q6872806,WikiProject Switzerland,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q14943910,WikiProject Geology,1,2024-07-25
Q14169262,WikiProject Schools,1,2024-07-25
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-25
Q15885066,WikiProject Sailing,1,2024-07-25
Q15305025,WikiProject Ethnic groups,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q87748614,WikiProject COVID-19,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q11510311,WikiProject Bulgaria,1,2024-07-26
Q13476345,WikiProject Moon,1,2024-07-26
Q14169262,WikiProject Schools,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-26
Q15305025,WikiProject Ethnic groups,1,2024-07-26
Q14943910,WikiProject Geology,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15885066,WikiProject Sailing,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q87748614,WikiProject COVID-19,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-27
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-27
Q14943910,WikiProject Geology,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q14169262,WikiProject Schools,1,2024-07-27
Q15885066,WikiProject Sailing,1,2024-07-27
Q15305025,WikiProject Ethnic groups,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q87748614,WikiProject COVID-19,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-28
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q11755993,WikiProject Cognitive science,1,2024-07-28
Q15305025,WikiProject Ethnic groups,1,2024-07-28
Q14169262,WikiProject Schools,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q15885066,WikiProject Sailing,1,2024-07-28
Q6526225,WikiProject Computer Science,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q87748614,WikiProject COVID-19,1,2024-07-28
Q9497549,WikiProject Technology,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-29
Q118404701,Wikiproject Oorlogsbronnen,2,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q11755993,WikiProject Cognitive science,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q15885066,WikiProject Sailing,1,2024-07-29
Q14169262,WikiProject Schools,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q87748614,WikiProject COVID-19,1,2024-07-29
Q9497549,WikiProject Technology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-30
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-30
Q13476345,WikiProject Moon,1,2024-07-30
Q117352722,International Roma Day Edit-a-thon,1,2024-07-30
Q11755993,WikiProject Cognitive science,1,2024-07-30
Q15885066,WikiProject Sailing,1,2024-07-30
Q14169262,WikiProject Schools,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6526225,WikiProject Computer Science,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q87748614,WikiProject COVID-19,1,2024-07-30
Q9497549,WikiProject Technology,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-31
Q11755993,WikiProject Cognitive science,1,2024-07-31
Q15885066,WikiProject Sailing,1,2024-07-31
Q14169262,WikiProject Schools,1,2024-07-31
Q13476345,WikiProject Moon,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q6526225,WikiProject Computer Science,1,2024-07-31
Q87748614,WikiProject COVID-19,1,2024-07-31
Q9497549,WikiProject Technology,1,2024-07-31
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q11755993,WikiProject Cognitive science,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10782662,WikiProject Canada,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q15885066,WikiProject Sailing,1,2024-08-01
Q14169262,WikiProject Schools,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q6526225,WikiProject Computer Science,1,2024-08-01
Q7160149,WikiProject Poland,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q87748614,WikiProject COVID-19,1,2024-08-01
Q9497549,WikiProject Technology,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q14169262,WikiProject Schools,1,2024-08-02
Q11755993,WikiProject Cognitive science,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q15885138,WikiProject United Nations,1,2024-08-02
Q15885066,WikiProject Sailing,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q6526225,WikiProject Computer Science,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q87748614,WikiProject COVID-19,1,2024-08-02
Q9497549,WikiProject Technology,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q11755993,WikiProject Cognitive science,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-03
Q15885066,WikiProject Sailing,1,2024-08-03
Q14169262,WikiProject Schools,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q6526225,WikiProject Computer Science,1,2024-08-03
Q87748614,WikiProject COVID-19,1,2024-08-03
Q9497549,WikiProject Technology,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q11755993,WikiProject Cognitive science,1,2024-08-04
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q14169262,WikiProject Schools,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q15885066,WikiProject Sailing,1,2024-08-04
Q6526225,WikiProject Computer Science,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q87748614,WikiProject COVID-19,1,2024-08-04
Q9497549,WikiProject Technology,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-05
Q10780891,WikiProject Cooperatives,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-05
Q11510311,WikiProject Bulgaria,1,2024-08-05
Q11343046,WikiProject Austria,1,2024-08-05
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-05
Q15884984,WikiProject New York City,1,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q14169262,WikiProject Schools,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q21829675,WikiProject Business,1,2024-08-05
Q15885083,WikiProject Socialism,1,2024-08-05
Q15885066,WikiProject Sailing,1,2024-08-05
Q5497326,WikiProject Olympics,1,2024-08-05
Q7160149,WikiProject Poland,1,2024-08-05
Q7212331,WikiProject Economics,1,2024-08-05
Q8001410,WikiProject Sports,1,2024-08-05
Q87748614,WikiProject COVID-19,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-06
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-06
Q15884984,WikiProject New York City,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q14169262,WikiProject Schools,1,2024-08-06
Q15885066,WikiProject Sailing,1,2024-08-06
Q5497326,WikiProject Olympics,1,2024-08-06
Q8001410,WikiProject Sports,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q87748614,WikiProject COVID-19,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-07
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q14169262,WikiProject Schools,1,2024-08-07
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-07
Q15885066,WikiProject Sailing,1,2024-08-07
Q5497326,WikiProject Olympics,1,2024-08-07
Q8001410,WikiProject Sports,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q87748614,WikiProject COVID-19,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-08
Q15304945,WikiProject International relations,1,2024-08-08
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-08
Q14169262,WikiProject Schools,1,2024-08-08
Q14944090,WikiProject Southeast Asia,1,2024-08-08
Q21830563,WikiProject Organizations,1,2024-08-08
Q15885066,WikiProject Sailing,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q21830927,WikiProject Trade,1,2024-08-08
Q5492483,WikiProject Politics,1,2024-08-08
Q5497326,WikiProject Olympics,1,2024-08-08
Q8001410,WikiProject Sports,1,2024-08-08
Q87748614,WikiProject COVID-19,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-09
Q54439832,WikiProject Zika Corpus,4,2024-08-09
Q10780973,WikiProject Ukraine,2,2024-08-09
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-09
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-09
Q14169262,WikiProject Schools,1,2024-08-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
