item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q8503229,WikiProject Religion,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q8503229,WikiProject Religion,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q8503229,WikiProject Religion,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q8503229,WikiProject Religion,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q8503229,WikiProject Religion,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q8503229,WikiProject Religion,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q56241615,WikiProject Invasion Biology,1,2025-01-18
Q8503229,WikiProject Religion,1,2025-01-18
