item,itemLabel,count,date
Q10803886,WikiProject Russia,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q14605772,WikiProject Iceland,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q14605772,WikiProject Iceland,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q14605772,WikiProject Iceland,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q14605772,WikiProject Iceland,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q14605772,WikiProject Iceland,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-05
Q10780973,WikiProject Ukraine,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-06
Q10780973,WikiProject Ukraine,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-07
Q10780973,WikiProject Ukraine,1,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-08
Q10780973,WikiProject Ukraine,1,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-09
Q10780973,WikiProject Ukraine,1,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-10
Q10780973,WikiProject Ukraine,1,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-11
Q10780973,WikiProject Ukraine,1,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-12
Q10780973,WikiProject Ukraine,1,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-13
Q10780973,WikiProject Ukraine,1,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-14
Q10780973,WikiProject Ukraine,1,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-15
Q10780973,WikiProject Ukraine,1,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-16
Q10780973,WikiProject Ukraine,1,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-17
Q10780973,WikiProject Ukraine,1,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-18
Q10780973,WikiProject Ukraine,1,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-19
Q10780973,WikiProject Ukraine,1,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-20
Q10780973,WikiProject Ukraine,1,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-21
Q10780973,WikiProject Ukraine,1,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-22
Q10780973,WikiProject Ukraine,1,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-23
Q10780973,WikiProject Ukraine,1,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-24
Q10780973,WikiProject Ukraine,1,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-25
Q10780973,WikiProject Ukraine,1,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-26
Q10780973,WikiProject Ukraine,1,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-27
Q10780973,WikiProject Ukraine,1,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-28
Q10780973,WikiProject Ukraine,1,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-29
Q10780973,WikiProject Ukraine,1,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-30
Q10780973,WikiProject Ukraine,1,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-01
Q15885055,WikiProject North Macedonia,1,2024-10-01
Q10780973,WikiProject Ukraine,1,2024-10-01
Q8487137,WikiProject Mathematics,1,2024-10-01
Q97285685,Wiki99/LGBT+,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-02
Q15885055,WikiProject North Macedonia,1,2024-10-02
Q10780973,WikiProject Ukraine,1,2024-10-02
Q8487137,WikiProject Mathematics,1,2024-10-02
Q97285685,Wiki99/LGBT+,1,2024-10-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-03
Q15885055,WikiProject North Macedonia,1,2024-10-03
Q10780973,WikiProject Ukraine,1,2024-10-03
Q8487137,WikiProject Mathematics,1,2024-10-03
Q97285685,Wiki99/LGBT+,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-04
Q15885055,WikiProject North Macedonia,1,2024-10-04
Q10780973,WikiProject Ukraine,1,2024-10-04
Q8487137,WikiProject Mathematics,1,2024-10-04
Q97285685,Wiki99/LGBT+,1,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-05
Q15885055,WikiProject North Macedonia,1,2024-10-05
Q10780973,WikiProject Ukraine,1,2024-10-05
Q8487137,WikiProject Mathematics,1,2024-10-05
Q97285685,Wiki99/LGBT+,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-06
Q15885055,WikiProject North Macedonia,1,2024-10-06
Q10780973,WikiProject Ukraine,1,2024-10-06
Q8487137,WikiProject Mathematics,1,2024-10-06
Q97285685,Wiki99/LGBT+,1,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-07
Q15885055,WikiProject North Macedonia,1,2024-10-07
Q10780973,WikiProject Ukraine,1,2024-10-07
Q8487137,WikiProject Mathematics,1,2024-10-07
Q97285685,Wiki99/LGBT+,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-10-08
Q15885055,WikiProject North Macedonia,1,2024-10-08
Q10780973,WikiProject Ukraine,1,2024-10-08
Q8487137,WikiProject Mathematics,1,2024-10-08
Q97285685,Wiki99/LGBT+,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-09
Q10780973,WikiProject Ukraine,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-10
Q10780973,WikiProject Ukraine,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-11
Q10780973,WikiProject Ukraine,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-12
Q10780973,WikiProject Ukraine,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-13
Q10780973,WikiProject Ukraine,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-14
Q10780973,WikiProject Ukraine,1,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-15
Q10780973,WikiProject Ukraine,1,2024-10-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-16
Q54439832,WikiProject Zika Corpus,1,2024-10-16
Q10780973,WikiProject Ukraine,1,2024-10-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-17
Q54439832,WikiProject Zika Corpus,1,2024-10-17
Q10780973,WikiProject Ukraine,1,2024-10-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-18
Q54439832,WikiProject Zika Corpus,1,2024-10-18
Q10780973,WikiProject Ukraine,1,2024-10-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-19
Q54439832,WikiProject Zika Corpus,1,2024-10-19
Q10780973,WikiProject Ukraine,1,2024-10-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-20
Q54439832,WikiProject Zika Corpus,1,2024-10-20
Q10780973,WikiProject Ukraine,1,2024-10-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-21
Q54439832,WikiProject Zika Corpus,1,2024-10-21
Q10780973,WikiProject Ukraine,1,2024-10-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-22
Q54439832,WikiProject Zika Corpus,1,2024-10-22
Q10780973,WikiProject Ukraine,1,2024-10-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-23
Q54439832,WikiProject Zika Corpus,1,2024-10-23
Q10780973,WikiProject Ukraine,1,2024-10-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-24
Q54439832,WikiProject Zika Corpus,1,2024-10-24
Q10780973,WikiProject Ukraine,1,2024-10-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-25
Q54439832,WikiProject Zika Corpus,1,2024-10-25
Q10780973,WikiProject Ukraine,1,2024-10-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-26
Q54439832,WikiProject Zika Corpus,1,2024-10-26
Q10780973,WikiProject Ukraine,1,2024-10-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-27
Q54439832,WikiProject Zika Corpus,1,2024-10-27
Q10780973,WikiProject Ukraine,1,2024-10-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-28
Q54439832,WikiProject Zika Corpus,1,2024-10-28
Q10780973,WikiProject Ukraine,1,2024-10-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-29
Q54439832,WikiProject Zika Corpus,1,2024-10-29
Q10780973,WikiProject Ukraine,1,2024-10-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-30
Q10780973,WikiProject Ukraine,1,2024-10-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-31
Q10780973,WikiProject Ukraine,1,2024-10-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-01
Q10780973,WikiProject Ukraine,1,2024-11-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-02
Q10780973,WikiProject Ukraine,1,2024-11-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-03
Q10780973,WikiProject Ukraine,1,2024-11-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-04
Q10780973,WikiProject Ukraine,1,2024-11-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-05
Q10780973,WikiProject Ukraine,1,2024-11-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-06
Q10780973,WikiProject Ukraine,1,2024-11-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-07
Q10780973,WikiProject Ukraine,1,2024-11-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-08
Q10780973,WikiProject Ukraine,1,2024-11-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-09
Q10780973,WikiProject Ukraine,1,2024-11-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-10
Q10780973,WikiProject Ukraine,1,2024-11-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-11
Q10780973,WikiProject Ukraine,1,2024-11-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-12
Q10780973,WikiProject Ukraine,1,2024-11-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-13
Q10780973,WikiProject Ukraine,1,2024-11-13
Q125577596,WikiProject Sufism,1,2024-11-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-13
Q5496999,WikiProject Islam,1,2024-11-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-14
Q10780973,WikiProject Ukraine,1,2024-11-14
Q125577596,WikiProject Sufism,1,2024-11-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-14
Q5496999,WikiProject Islam,1,2024-11-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-15
Q10780973,WikiProject Ukraine,1,2024-11-15
Q125577596,WikiProject Sufism,1,2024-11-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-15
Q5496999,WikiProject Islam,1,2024-11-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-16
Q10780973,WikiProject Ukraine,1,2024-11-16
Q125577596,WikiProject Sufism,1,2024-11-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-16
Q5496999,WikiProject Islam,1,2024-11-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-17
Q10780973,WikiProject Ukraine,1,2024-11-17
Q125577596,WikiProject Sufism,1,2024-11-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-17
Q5496999,WikiProject Islam,1,2024-11-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-18
Q10780973,WikiProject Ukraine,1,2024-11-18
Q125577596,WikiProject Sufism,1,2024-11-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-18
Q5496999,WikiProject Islam,1,2024-11-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-11-19
Q10780973,WikiProject Ukraine,1,2024-11-19
Q125577596,WikiProject Sufism,1,2024-11-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-11-19
Q5496999,WikiProject Islam,1,2024-11-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-20
Q10780973,WikiProject Ukraine,1,2024-11-20
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-21
Q10780973,WikiProject Ukraine,1,2024-11-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-22
Q10780973,WikiProject Ukraine,1,2024-11-22
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-23
Q10780973,WikiProject Ukraine,1,2024-11-23
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-24
Q10780973,WikiProject Ukraine,1,2024-11-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-25
Q10780973,WikiProject Ukraine,1,2024-11-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-26
Q10780973,WikiProject Ukraine,1,2024-11-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-27
Q10780973,WikiProject Ukraine,1,2024-11-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-28
Q10780973,WikiProject Ukraine,1,2024-11-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-29
Q10780973,WikiProject Ukraine,1,2024-11-29
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-11-30
Q10780973,WikiProject Ukraine,1,2024-11-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-12-01
Q10780973,WikiProject Ukraine,1,2024-12-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-12-02
Q10780973,WikiProject Ukraine,1,2024-12-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-12-03
