item,itemLabel,count,date
Q15885013,WikiProject Palestine,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q21830674,WikiProject Punjab,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q73852346,Wiki Loves Monuments in India,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8503406,WikiProject Countries,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q21830674,WikiProject Punjab,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q73852346,Wiki Loves Monuments in India,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8503406,WikiProject Countries,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q21830674,WikiProject Punjab,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q73852346,Wiki Loves Monuments in India,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q8503406,WikiProject Countries,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q115123216,Open Culture / GLAM Glossary,1,2025-01-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-09
Q21830674,WikiProject Punjab,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8503406,WikiProject Countries,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q115123216,Open Culture / GLAM Glossary,1,2025-01-10
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-10
Q21830674,WikiProject Punjab,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8503406,WikiProject Countries,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q115123216,Open Culture / GLAM Glossary,1,2025-01-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-11
Q21830674,WikiProject Punjab,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q8503406,WikiProject Countries,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q115123216,Open Culture / GLAM Glossary,1,2025-01-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-12
Q21830674,WikiProject Punjab,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q8503406,WikiProject Countries,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q115123216,Open Culture / GLAM Glossary,1,2025-01-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-13
Q21830674,WikiProject Punjab,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q8503406,WikiProject Countries,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q115123216,Open Culture / GLAM Glossary,1,2025-01-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-14
Q21830674,WikiProject Punjab,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q8503406,WikiProject Countries,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-15
Q101246526,Iedereen Leest,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q115123216,Open Culture / GLAM Glossary,1,2025-01-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-15
Q21830674,WikiProject Punjab,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q8503406,WikiProject Countries,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-16
Q101246526,Iedereen Leest,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q115123216,Open Culture / GLAM Glossary,1,2025-01-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-16
Q21830674,WikiProject Punjab,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q6876022,WikiProject Italy,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q8503406,WikiProject Countries,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-17
Q101246526,Iedereen Leest,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q115123216,Open Culture / GLAM Glossary,1,2025-01-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-17
Q21830674,WikiProject Punjab,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q6876022,WikiProject Italy,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q8503406,WikiProject Countries,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-18
Q101246526,Iedereen Leest,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q115123216,Open Culture / GLAM Glossary,1,2025-01-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-18
Q21830674,WikiProject Punjab,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q56241615,WikiProject Invasion Biology,1,2025-01-18
Q6876022,WikiProject Italy,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q8503406,WikiProject Countries,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-19
Q101246526,Iedereen Leest,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q115123216,Open Culture / GLAM Glossary,1,2025-01-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-19
Q21830674,WikiProject Punjab,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q6876022,WikiProject Italy,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q8503406,WikiProject Countries,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-20
Q101246526,Iedereen Leest,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q115123216,Open Culture / GLAM Glossary,1,2025-01-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-20
Q21830674,WikiProject Punjab,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q6876022,WikiProject Italy,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q8503406,WikiProject Countries,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-21
Q101246526,Iedereen Leest,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q115123216,Open Culture / GLAM Glossary,1,2025-01-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-21
Q21830674,WikiProject Punjab,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q6876022,WikiProject Italy,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q8503406,WikiProject Countries,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-22
Q101246526,Iedereen Leest,1,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q15305047,WikiProject Climate change,1,2025-01-22
Q115123216,Open Culture / GLAM Glossary,1,2025-01-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-22
Q21830674,WikiProject Punjab,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q6876022,WikiProject Italy,1,2025-01-22
Q8486702,WikiProject Military history,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q8503406,WikiProject Countries,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-23
Q101246526,Iedereen Leest,1,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q15305047,WikiProject Climate change,1,2025-01-23
Q115123216,Open Culture / GLAM Glossary,1,2025-01-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-23
Q21830674,WikiProject Punjab,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q56241615,WikiProject Invasion Biology,1,2025-01-23
Q6876022,WikiProject Italy,1,2025-01-23
Q8486702,WikiProject Military history,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q8503406,WikiProject Countries,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-24
Q101246526,Iedereen Leest,1,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q15305047,WikiProject Climate change,1,2025-01-24
Q115123216,Open Culture / GLAM Glossary,1,2025-01-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-24
Q21830674,WikiProject Punjab,1,2025-01-24
Q15885013,WikiProject Palestine,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q56241615,WikiProject Invasion Biology,1,2025-01-24
Q6876022,WikiProject Italy,1,2025-01-24
Q8486702,WikiProject Military history,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q8503406,WikiProject Countries,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-25
Q101246526,Iedereen Leest,1,2025-01-25
Q10780973,WikiProject Ukraine,1,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q15305047,WikiProject Climate change,1,2025-01-25
Q115123216,Open Culture / GLAM Glossary,1,2025-01-25
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-25
Q21830674,WikiProject Punjab,1,2025-01-25
Q15885013,WikiProject Palestine,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q56241615,WikiProject Invasion Biology,1,2025-01-25
Q6876022,WikiProject Italy,1,2025-01-25
Q8486702,WikiProject Military history,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q8503406,WikiProject Countries,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-26
Q101246526,Iedereen Leest,1,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q15305047,WikiProject Climate change,1,2025-01-26
Q115123216,Open Culture / GLAM Glossary,1,2025-01-26
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-26
Q21830674,WikiProject Punjab,1,2025-01-26
Q15885013,WikiProject Palestine,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q56241615,WikiProject Invasion Biology,1,2025-01-26
Q6876022,WikiProject Italy,1,2025-01-26
Q8486702,WikiProject Military history,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q8503406,WikiProject Countries,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-27
Q73852346,Wiki Loves Monuments in India,2,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q21830674,WikiProject Punjab,1,2025-01-27
Q15885013,WikiProject Palestine,1,2025-01-27
Q15305047,WikiProject Climate change,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q56241615,WikiProject Invasion Biology,1,2025-01-27
Q6876022,WikiProject Italy,1,2025-01-27
Q8486702,WikiProject Military history,1,2025-01-27
Q8503406,WikiProject Countries,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-28
Q73852346,Wiki Loves Monuments in India,2,2025-01-28
Q11037573,WikiProject India,1,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q21830674,WikiProject Punjab,1,2025-01-28
Q15885013,WikiProject Palestine,1,2025-01-28
Q15305047,WikiProject Climate change,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q56241615,WikiProject Invasion Biology,1,2025-01-28
Q6876022,WikiProject Italy,1,2025-01-28
Q8486702,WikiProject Military history,1,2025-01-28
Q8503406,WikiProject Countries,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-29
Q73852346,Wiki Loves Monuments in India,2,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q21830674,WikiProject Punjab,1,2025-01-29
Q15885013,WikiProject Palestine,1,2025-01-29
Q15305047,WikiProject Climate change,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
Q6876022,WikiProject Italy,1,2025-01-29
Q8486702,WikiProject Military history,1,2025-01-29
Q8503406,WikiProject Countries,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-30
Q73852346,Wiki Loves Monuments in India,2,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q10781185,WikiProject Israel,1,2025-01-30
Q21830674,WikiProject Punjab,1,2025-01-30
Q15885013,WikiProject Palestine,1,2025-01-30
Q15305047,WikiProject Climate change,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q56241615,WikiProject Invasion Biology,1,2025-01-30
Q6876022,WikiProject Italy,1,2025-01-30
Q8486702,WikiProject Military history,1,2025-01-30
Q8503406,WikiProject Countries,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-31
Q73852346,Wiki Loves Monuments in India,2,2025-01-31
Q11037573,WikiProject India,1,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q10781185,WikiProject Israel,1,2025-01-31
Q21830674,WikiProject Punjab,1,2025-01-31
Q15885013,WikiProject Palestine,1,2025-01-31
Q15305047,WikiProject Climate change,1,2025-01-31
Q54439832,WikiProject Zika Corpus,1,2025-01-31
Q56241615,WikiProject Invasion Biology,1,2025-01-31
Q6876022,WikiProject Italy,1,2025-01-31
Q8486702,WikiProject Military history,1,2025-01-31
Q8503406,WikiProject Countries,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q15305047,WikiProject Climate change,1,2025-02-01
Q10781185,WikiProject Israel,1,2025-02-01
