item,itemLabel,count,date
Q24909800,Art+Feminism,1,2025-01-11
Q202865,WikiProject Football,1,2025-01-11
Q13500453,WikiProject Chicago,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q59078555,Q59078555,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q97285685,Wiki99/LGBT+,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,60,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-12
Q8487137,WikiProject Mathematics,5,2025-01-12
Q15305047,WikiProject Climate change,5,2025-01-12
Q123694075,NADD Wikidata project,3,2025-01-12
Q98801351,WikiProject Provenance,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q15304953,WikiProject African diaspora,2,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q11755824,WikiProject Cycling,1,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q15079710,WikiProject Athletics,1,2025-01-12
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q202865,WikiProject Football,1,2025-01-12
Q13500453,WikiProject Chicago,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q59078555,Q59078555,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q97285685,Wiki99/LGBT+,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-13
Q8487137,WikiProject Mathematics,5,2025-01-13
Q15304953,WikiProject African diaspora,3,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q13417658,WikiProject Jazz,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q11755824,WikiProject Cycling,1,2025-01-13
Q11036732,WikiProject London,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q202865,WikiProject Football,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-14
Q8487137,WikiProject Mathematics,5,2025-01-14
Q15304953,WikiProject African diaspora,3,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-14
Q13417658,WikiProject Jazz,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q11755824,WikiProject Cycling,1,2025-01-14
Q11036732,WikiProject London,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q202865,WikiProject Football,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-15
Q8487137,WikiProject Mathematics,5,2025-01-15
Q15304953,WikiProject African diaspora,3,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-15
Q13417658,WikiProject Jazz,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q11755824,WikiProject Cycling,1,2025-01-15
Q11036732,WikiProject London,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q202865,WikiProject Football,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-16
Q8487137,WikiProject Mathematics,5,2025-01-16
Q15304953,WikiProject African diaspora,3,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-16
Q13417658,WikiProject Jazz,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q11755824,WikiProject Cycling,1,2025-01-16
Q11036732,WikiProject London,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q202865,WikiProject Football,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-17
Q8487137,WikiProject Mathematics,5,2025-01-17
Q15304953,WikiProject African diaspora,3,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-17
Q13417658,WikiProject Jazz,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q11755824,WikiProject Cycling,1,2025-01-17
Q11036732,WikiProject London,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q202865,WikiProject Football,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-18
Q8487137,WikiProject Mathematics,5,2025-01-18
Q15304953,WikiProject African diaspora,3,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q13417658,WikiProject Jazz,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q11755824,WikiProject Cycling,1,2025-01-18
Q11036732,WikiProject London,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q202865,WikiProject Football,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,27,2025-01-19
Q8487137,WikiProject Mathematics,5,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-19
Q15304953,WikiProject African diaspora,2,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q10653810,WikiProject World War II,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q202865,WikiProject Football,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q15079710,WikiProject Athletics,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q5530169,WikiProject Tennis,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,27,2025-01-20
Q8487137,WikiProject Mathematics,5,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-20
Q15304953,WikiProject African diaspora,2,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q10653810,WikiProject World War II,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q121437821,WikiProject New York Public Library,1,2025-01-20
Q202865,WikiProject Football,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q15079710,WikiProject Athletics,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q5530169,WikiProject Tennis,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,27,2025-01-21
Q8487137,WikiProject Mathematics,5,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-21
Q15304953,WikiProject African diaspora,2,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-21
Q10653810,WikiProject World War II,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q121437821,WikiProject New York Public Library,1,2025-01-21
Q202865,WikiProject Football,1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q15079710,WikiProject Athletics,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q5530169,WikiProject Tennis,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,27,2025-01-22
Q8487137,WikiProject Mathematics,5,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-22
Q15304953,WikiProject African diaspora,2,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-22
Q10653810,WikiProject World War II,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q121437821,WikiProject New York Public Library,1,2025-01-22
Q202865,WikiProject Football,1,2025-01-22
Q15305047,WikiProject Climate change,1,2025-01-22
Q15079710,WikiProject Athletics,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q56241615,WikiProject Invasion Biology,1,2025-01-22
Q5530169,WikiProject Tennis,1,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,27,2025-01-23
Q8487137,WikiProject Mathematics,5,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-23
Q15304953,WikiProject African diaspora,2,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-23
Q10653810,WikiProject World War II,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q121437821,WikiProject New York Public Library,1,2025-01-23
Q202865,WikiProject Football,1,2025-01-23
Q15305047,WikiProject Climate change,1,2025-01-23
Q15079710,WikiProject Athletics,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q56241615,WikiProject Invasion Biology,1,2025-01-23
Q5530169,WikiProject Tennis,1,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,27,2025-01-24
Q8487137,WikiProject Mathematics,5,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-24
Q15304953,WikiProject African diaspora,2,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-24
Q10653810,WikiProject World War II,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q121437821,WikiProject New York Public Library,1,2025-01-24
Q202865,WikiProject Football,1,2025-01-24
Q15305047,WikiProject Climate change,1,2025-01-24
Q15079710,WikiProject Athletics,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q56241615,WikiProject Invasion Biology,1,2025-01-24
Q5530169,WikiProject Tennis,1,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,65,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,27,2025-01-25
Q8487137,WikiProject Mathematics,5,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-25
Q15304953,WikiProject African diaspora,2,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-25
Q10653810,WikiProject World War II,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q121437821,WikiProject New York Public Library,1,2025-01-25
Q202865,WikiProject Football,1,2025-01-25
Q15305047,WikiProject Climate change,1,2025-01-25
Q15079710,WikiProject Athletics,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q56241615,WikiProject Invasion Biology,1,2025-01-25
Q5530169,WikiProject Tennis,1,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,62,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-26
Q128903909,Genadendal Music Archive,3,2025-01-26
Q54439832,WikiProject Zika Corpus,3,2025-01-26
Q8487137,WikiProject Mathematics,2,2025-01-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q10653810,WikiProject World War II,1,2025-01-26
Q10780973,WikiProject Ukraine,1,2025-01-26
Q11037573,WikiProject India,1,2025-01-26
Q11036831,WikiProject Australia,1,2025-01-26
Q15305047,WikiProject Climate change,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q11755824,WikiProject Cycling,1,2025-01-26
Q202865,WikiProject Football,1,2025-01-26
Q4587594,WikiProject Czech Republic,1,2025-01-26
Q5530169,WikiProject Tennis,1,2025-01-26
Q7160149,WikiProject Poland,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,62,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-27
Q128903909,Genadendal Music Archive,3,2025-01-27
Q54439832,WikiProject Zika Corpus,3,2025-01-27
Q8487137,WikiProject Mathematics,2,2025-01-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q10653810,WikiProject World War II,1,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q11036831,WikiProject Australia,1,2025-01-27
Q15305047,WikiProject Climate change,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q11755824,WikiProject Cycling,1,2025-01-27
Q202865,WikiProject Football,1,2025-01-27
Q4587594,WikiProject Czech Republic,1,2025-01-27
Q5530169,WikiProject Tennis,1,2025-01-27
Q7160149,WikiProject Poland,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,62,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,28,2025-01-28
Q128903909,Genadendal Music Archive,3,2025-01-28
Q54439832,WikiProject Zika Corpus,3,2025-01-28
Q8487137,WikiProject Mathematics,2,2025-01-28
