item,itemLabel,count,date
Q21830743,WikiProject Rwanda,1,2025-01-02
Q5530169,WikiProject Tennis,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q59959228,WikiProject Goats,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6878112,WikiProject Ireland,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8408470,WikiProject New Zealand,1,2025-01-02
Q8486755,WikiProject Higher education,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8503932,WikiProject Oceania,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q85931561,Wiki goes Caribbean,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-03
Q56241615,WikiProject Invasion Biology,15,2025-01-03
Q54439832,WikiProject Zika Corpus,10,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q15305047,WikiProject Climate change,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q15614930,WikiProject Pakistan,1,2025-01-03
Q15885086,WikiProject South Africa,1,2025-01-03
Q202865,WikiProject Football,1,2025-01-03
Q15305028,WikiProject Ghana,1,2025-01-03
Q11008004,WikiProject Buddhism,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q13229526,WikiProject Senegal,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q21831016,WikiProject Uganda,1,2025-01-03
Q21830805,WikiProject Somalia,1,2025-01-03
Q21830743,WikiProject Rwanda,1,2025-01-03
Q5530169,WikiProject Tennis,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q59959228,WikiProject Goats,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q6878112,WikiProject Ireland,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8408470,WikiProject New Zealand,1,2025-01-03
Q8486755,WikiProject Higher education,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8503932,WikiProject Oceania,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,146,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-04
Q56241615,WikiProject Invasion Biology,15,2025-01-04
Q54439832,WikiProject Zika Corpus,10,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q15304953,WikiProject African diaspora,2,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q15614930,WikiProject Pakistan,1,2025-01-04
Q15885086,WikiProject South Africa,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q15305028,WikiProject Ghana,1,2025-01-04
Q11008004,WikiProject Buddhism,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q13229526,WikiProject Senegal,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q21831016,WikiProject Uganda,1,2025-01-04
Q21830805,WikiProject Somalia,1,2025-01-04
Q21830743,WikiProject Rwanda,1,2025-01-04
Q5530169,WikiProject Tennis,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q59959228,WikiProject Goats,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q6878112,WikiProject Ireland,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8408470,WikiProject New Zealand,1,2025-01-04
Q8486755,WikiProject Higher education,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8503932,WikiProject Oceania,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,146,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-05
Q56241615,WikiProject Invasion Biology,15,2025-01-05
Q54439832,WikiProject Zika Corpus,10,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q15305047,WikiProject Climate change,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q15304953,WikiProject African diaspora,2,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15614930,WikiProject Pakistan,1,2025-01-05
Q15885086,WikiProject South Africa,1,2025-01-05
Q202865,WikiProject Football,1,2025-01-05
Q15305028,WikiProject Ghana,1,2025-01-05
Q11008004,WikiProject Buddhism,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q13229526,WikiProject Senegal,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q21831016,WikiProject Uganda,1,2025-01-05
Q21830805,WikiProject Somalia,1,2025-01-05
Q21830743,WikiProject Rwanda,1,2025-01-05
Q5530169,WikiProject Tennis,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q59959228,WikiProject Goats,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q6878112,WikiProject Ireland,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8408470,WikiProject New Zealand,1,2025-01-05
Q8486755,WikiProject Higher education,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8503932,WikiProject Oceania,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,146,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-06
Q56241615,WikiProject Invasion Biology,15,2025-01-06
Q54439832,WikiProject Zika Corpus,10,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q15305047,WikiProject Climate change,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q15614930,WikiProject Pakistan,1,2025-01-06
Q15885086,WikiProject South Africa,1,2025-01-06
Q202865,WikiProject Football,1,2025-01-06
Q15305028,WikiProject Ghana,1,2025-01-06
Q11008004,WikiProject Buddhism,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q13229526,WikiProject Senegal,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q21831016,WikiProject Uganda,1,2025-01-06
Q21830805,WikiProject Somalia,1,2025-01-06
Q21830743,WikiProject Rwanda,1,2025-01-06
Q5530169,WikiProject Tennis,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q59959228,WikiProject Goats,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q6878112,WikiProject Ireland,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8408470,WikiProject New Zealand,1,2025-01-06
Q8486755,WikiProject Higher education,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8503932,WikiProject Oceania,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q85931561,Wiki goes Caribbean,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,146,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-07
Q56241615,WikiProject Invasion Biology,15,2025-01-07
Q54439832,WikiProject Zika Corpus,10,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q15305047,WikiProject Climate change,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q15304953,WikiProject African diaspora,2,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q15614930,WikiProject Pakistan,1,2025-01-07
Q15885086,WikiProject South Africa,1,2025-01-07
Q202865,WikiProject Football,1,2025-01-07
Q15305028,WikiProject Ghana,1,2025-01-07
Q11008004,WikiProject Buddhism,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q13229526,WikiProject Senegal,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q21831016,WikiProject Uganda,1,2025-01-07
Q21830805,WikiProject Somalia,1,2025-01-07
Q21830743,WikiProject Rwanda,1,2025-01-07
Q5530169,WikiProject Tennis,1,2025-01-07
Q59078412,WikiProject French,1,2025-01-07
Q59959228,WikiProject Goats,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q6878112,WikiProject Ireland,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8408470,WikiProject New Zealand,1,2025-01-07
Q8486755,WikiProject Higher education,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8503932,WikiProject Oceania,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q85931561,Wiki goes Caribbean,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,146,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-08
Q56241615,WikiProject Invasion Biology,15,2025-01-08
Q54439832,WikiProject Zika Corpus,10,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q15305047,WikiProject Climate change,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q15304953,WikiProject African diaspora,2,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q15614930,WikiProject Pakistan,1,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q202865,WikiProject Football,1,2025-01-08
Q15305028,WikiProject Ghana,1,2025-01-08
Q11008004,WikiProject Buddhism,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q13229526,WikiProject Senegal,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q21831016,WikiProject Uganda,1,2025-01-08
Q21830805,WikiProject Somalia,1,2025-01-08
Q21830743,WikiProject Rwanda,1,2025-01-08
Q5530169,WikiProject Tennis,1,2025-01-08
Q59078412,WikiProject French,1,2025-01-08
Q59959228,WikiProject Goats,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q6878112,WikiProject Ireland,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8408470,WikiProject New Zealand,1,2025-01-08
Q8486755,WikiProject Higher education,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8503932,WikiProject Oceania,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q85931561,Wiki goes Caribbean,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-09
Q56241615,WikiProject Invasion Biology,15,2025-01-09
Q54439832,WikiProject Zika Corpus,10,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q15305047,WikiProject Climate change,2,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q15304953,WikiProject African diaspora,2,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q15614930,WikiProject Pakistan,1,2025-01-09
Q15885086,WikiProject South Africa,1,2025-01-09
Q202865,WikiProject Football,1,2025-01-09
Q15305028,WikiProject Ghana,1,2025-01-09
Q11008004,WikiProject Buddhism,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q13229526,WikiProject Senegal,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q21831016,WikiProject Uganda,1,2025-01-09
Q21830805,WikiProject Somalia,1,2025-01-09
Q21830743,WikiProject Rwanda,1,2025-01-09
Q5530169,WikiProject Tennis,1,2025-01-09
Q59078412,WikiProject French,1,2025-01-09
Q59959228,WikiProject Goats,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q6878112,WikiProject Ireland,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8408470,WikiProject New Zealand,1,2025-01-09
Q8486755,WikiProject Higher education,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8503932,WikiProject Oceania,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q85931561,Wiki goes Caribbean,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-10
Q56241615,WikiProject Invasion Biology,15,2025-01-10
Q54439832,WikiProject Zika Corpus,10,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q15305047,WikiProject Climate change,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q15304953,WikiProject African diaspora,2,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q15614930,WikiProject Pakistan,1,2025-01-10
Q15885086,WikiProject South Africa,1,2025-01-10
Q202865,WikiProject Football,1,2025-01-10
Q15305028,WikiProject Ghana,1,2025-01-10
Q11008004,WikiProject Buddhism,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q13229526,WikiProject Senegal,1,2025-01-10
Q4587240,WikiProject Christianity,1,2025-01-10
Q21831016,WikiProject Uganda,1,2025-01-10
Q21830805,WikiProject Somalia,1,2025-01-10
Q21830743,WikiProject Rwanda,1,2025-01-10
Q5530169,WikiProject Tennis,1,2025-01-10
Q59078412,WikiProject French,1,2025-01-10
Q59959228,WikiProject Goats,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q6878112,WikiProject Ireland,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q8408470,WikiProject New Zealand,1,2025-01-10
Q8486755,WikiProject Higher education,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8503932,WikiProject Oceania,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-11
Q56241615,WikiProject Invasion Biology,15,2025-01-11
Q54439832,WikiProject Zika Corpus,10,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q21831016,WikiProject Uganda,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q21830743,WikiProject Rwanda,2,2025-01-11
Q15304953,WikiProject African diaspora,2,2025-01-11
Q15305047,WikiProject Climate change,2,2025-01-11
Q11008004,WikiProject Buddhism,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q15884905,WikiProject Kenya,1,2025-01-11
Q15305028,WikiProject Ghana,1,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q202865,WikiProject Football,1,2025-01-11
Q15614930,WikiProject Pakistan,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q13229526,WikiProject Senegal,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q21830805,WikiProject Somalia,1,2025-01-11
Q17504715,WikiProject Tanzania,1,2025-01-11
Q5530169,WikiProject Tennis,1,2025-01-11
Q59078412,WikiProject French,1,2025-01-11
Q59959228,WikiProject Goats,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q6878112,WikiProject Ireland,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8408470,WikiProject New Zealand,1,2025-01-11
Q8486755,WikiProject Higher education,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q8503932,WikiProject Oceania,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q85931561,Wiki goes Caribbean,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-12
Q56241615,WikiProject Invasion Biology,15,2025-01-12
Q54439832,WikiProject Zika Corpus,10,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-12
Q123694075,NADD Wikidata project,3,2025-01-12
Q21831016,WikiProject Uganda,2,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q21830743,WikiProject Rwanda,2,2025-01-12
Q15304953,WikiProject African diaspora,2,2025-01-12
Q15305047,WikiProject Climate change,2,2025-01-12
Q11008004,WikiProject Buddhism,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q15884905,WikiProject Kenya,1,2025-01-12
Q15305028,WikiProject Ghana,1,2025-01-12
Q15885086,WikiProject South Africa,1,2025-01-12
Q202865,WikiProject Football,1,2025-01-12
Q15614930,WikiProject Pakistan,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q13229526,WikiProject Senegal,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q21830805,WikiProject Somalia,1,2025-01-12
Q17504715,WikiProject Tanzania,1,2025-01-12
Q5530169,WikiProject Tennis,1,2025-01-12
Q59078412,WikiProject French,1,2025-01-12
Q59959228,WikiProject Goats,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q6878112,WikiProject Ireland,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q8408470,WikiProject New Zealand,1,2025-01-12
Q8486755,WikiProject Higher education,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q8503932,WikiProject Oceania,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q85931561,Wiki goes Caribbean,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-13
Q56241615,WikiProject Invasion Biology,15,2025-01-13
Q54439832,WikiProject Zika Corpus,10,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-13
Q123694075,NADD Wikidata project,3,2025-01-13
Q21831016,WikiProject Uganda,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q21830743,WikiProject Rwanda,2,2025-01-13
Q15304953,WikiProject African diaspora,2,2025-01-13
Q15305047,WikiProject Climate change,2,2025-01-13
Q11008004,WikiProject Buddhism,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q15884905,WikiProject Kenya,1,2025-01-13
Q15305028,WikiProject Ghana,1,2025-01-13
Q15885086,WikiProject South Africa,1,2025-01-13
Q202865,WikiProject Football,1,2025-01-13
Q15614930,WikiProject Pakistan,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q13229526,WikiProject Senegal,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q21830805,WikiProject Somalia,1,2025-01-13
Q17504715,WikiProject Tanzania,1,2025-01-13
Q5530169,WikiProject Tennis,1,2025-01-13
Q59078412,WikiProject French,1,2025-01-13
Q59959228,WikiProject Goats,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q6878112,WikiProject Ireland,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q8408470,WikiProject New Zealand,1,2025-01-13
Q8486755,WikiProject Higher education,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q8503932,WikiProject Oceania,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-14
Q56241615,WikiProject Invasion Biology,15,2025-01-14
Q54439832,WikiProject Zika Corpus,10,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-14
Q123694075,NADD Wikidata project,3,2025-01-14
Q21831016,WikiProject Uganda,2,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q21830743,WikiProject Rwanda,2,2025-01-14
Q15304953,WikiProject African diaspora,2,2025-01-14
Q15305047,WikiProject Climate change,2,2025-01-14
Q11008004,WikiProject Buddhism,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q15884905,WikiProject Kenya,1,2025-01-14
Q15305028,WikiProject Ghana,1,2025-01-14
Q15885086,WikiProject South Africa,1,2025-01-14
Q202865,WikiProject Football,1,2025-01-14
Q15614930,WikiProject Pakistan,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q13229526,WikiProject Senegal,1,2025-01-14
Q4587240,WikiProject Christianity,1,2025-01-14
Q21830805,WikiProject Somalia,1,2025-01-14
Q17504715,WikiProject Tanzania,1,2025-01-14
Q5530169,WikiProject Tennis,1,2025-01-14
Q59078412,WikiProject French,1,2025-01-14
Q59959228,WikiProject Goats,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q6878112,WikiProject Ireland,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q8408470,WikiProject New Zealand,1,2025-01-14
Q8486755,WikiProject Higher education,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q8503932,WikiProject Oceania,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q85931561,Wiki goes Caribbean,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-15
Q56241615,WikiProject Invasion Biology,15,2025-01-15
Q54439832,WikiProject Zika Corpus,10,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-15
Q123694075,NADD Wikidata project,3,2025-01-15
Q21831016,WikiProject Uganda,2,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q21830743,WikiProject Rwanda,2,2025-01-15
Q15304953,WikiProject African diaspora,2,2025-01-15
Q15305047,WikiProject Climate change,2,2025-01-15
Q11008004,WikiProject Buddhism,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q15884905,WikiProject Kenya,1,2025-01-15
Q15305028,WikiProject Ghana,1,2025-01-15
Q15885086,WikiProject South Africa,1,2025-01-15
Q202865,WikiProject Football,1,2025-01-15
Q15614930,WikiProject Pakistan,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q13229526,WikiProject Senegal,1,2025-01-15
Q4587240,WikiProject Christianity,1,2025-01-15
Q21830805,WikiProject Somalia,1,2025-01-15
Q17504715,WikiProject Tanzania,1,2025-01-15
Q5530169,WikiProject Tennis,1,2025-01-15
Q59078412,WikiProject French,1,2025-01-15
Q59959228,WikiProject Goats,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q6878112,WikiProject Ireland,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8408470,WikiProject New Zealand,1,2025-01-15
Q8486755,WikiProject Higher education,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q8503932,WikiProject Oceania,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q85931561,Wiki goes Caribbean,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,145,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,49,2025-01-16
Q56241615,WikiProject Invasion Biology,15,2025-01-16
Q54439832,WikiProject Zika Corpus,10,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,4,2025-01-16
Q123694075,NADD Wikidata project,3,2025-01-16
Q21831016,WikiProject Uganda,2,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q21830743,WikiProject Rwanda,2,2025-01-16
Q15304953,WikiProject African diaspora,2,2025-01-16
Q15305047,WikiProject Climate change,2,2025-01-16
Q11008004,WikiProject Buddhism,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q15884905,WikiProject Kenya,1,2025-01-16
Q15305028,WikiProject Ghana,1,2025-01-16
Q15885086,WikiProject South Africa,1,2025-01-16
Q202865,WikiProject Football,1,2025-01-16
Q15614930,WikiProject Pakistan,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q13229526,WikiProject Senegal,1,2025-01-16
Q4587240,WikiProject Christianity,1,2025-01-16
Q21830805,WikiProject Somalia,1,2025-01-16
Q17504715,WikiProject Tanzania,1,2025-01-16
Q5530169,WikiProject Tennis,1,2025-01-16
Q59078412,WikiProject French,1,2025-01-16
Q59959228,WikiProject Goats,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q6878112,WikiProject Ireland,1,2025-01-16
Q7212331,WikiProject Economics,1,2025-01-16
Q8408470,WikiProject New Zealand,1,2025-01-16
Q8486755,WikiProject Higher education,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
