item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-02
Q65561368,WikiProject Africa,1,2024-08-02
Q87748614,WikiProject COVID-19,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-03
Q65561368,WikiProject Africa,1,2024-08-03
Q87748614,WikiProject COVID-19,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-04
Q65561368,WikiProject Africa,1,2024-08-04
Q87748614,WikiProject COVID-19,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-05
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-05
Q65561368,WikiProject Africa,1,2024-08-05
Q87748614,WikiProject COVID-19,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-06
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-06
Q65561368,WikiProject Africa,1,2024-08-06
Q87748614,WikiProject COVID-19,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-07
Q65561368,WikiProject Africa,1,2024-08-07
Q87748614,WikiProject COVID-19,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-08
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-08
Q65561368,WikiProject Africa,1,2024-08-08
Q87748614,WikiProject COVID-19,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-09
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-09
Q65561368,WikiProject Africa,1,2024-08-09
Q87748614,WikiProject COVID-19,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-10
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-10
Q65561368,WikiProject Africa,1,2024-08-10
Q87748614,WikiProject COVID-19,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-11
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-11
Q65561368,WikiProject Africa,1,2024-08-11
Q87748614,WikiProject COVID-19,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-12
Q65561368,WikiProject Africa,1,2024-08-12
Q87748614,WikiProject COVID-19,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-13
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-13
Q65561368,WikiProject Africa,1,2024-08-13
Q87748614,WikiProject COVID-19,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-14
Q65561368,WikiProject Africa,1,2024-08-14
Q87748614,WikiProject COVID-19,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-15
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-15
Q65561368,WikiProject Africa,1,2024-08-15
Q87748614,WikiProject COVID-19,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-16
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-16
Q65561368,WikiProject Africa,1,2024-08-16
Q87748614,WikiProject COVID-19,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-17
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-17
Q65561368,WikiProject Africa,1,2024-08-17
Q87748614,WikiProject COVID-19,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-18
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-18
Q65561368,WikiProject Africa,1,2024-08-18
Q87748614,WikiProject COVID-19,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-19
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-19
Q65561368,WikiProject Africa,1,2024-08-19
Q87748614,WikiProject COVID-19,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-20
Q54439832,WikiProject Zika Corpus,4,2024-08-20
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-20
Q11134020,WikiProject Brazil,1,2024-08-20
Q11037573,WikiProject India,1,2024-08-20
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-20
Q13341439,WikiProject Greenland,1,2024-08-20
Q15614930,WikiProject Pakistan,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q65561368,WikiProject Africa,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-21
Q54439832,WikiProject Zika Corpus,4,2024-08-21
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-21
Q11134020,WikiProject Brazil,1,2024-08-21
Q11037573,WikiProject India,1,2024-08-21
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-21
Q13341439,WikiProject Greenland,1,2024-08-21
Q15614930,WikiProject Pakistan,1,2024-08-21
Q15304953,WikiProject African diaspora,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q65561368,WikiProject Africa,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-22
Q54439832,WikiProject Zika Corpus,4,2024-08-22
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-22
Q11134020,WikiProject Brazil,1,2024-08-22
Q11037573,WikiProject India,1,2024-08-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-22
Q13341439,WikiProject Greenland,1,2024-08-22
Q15614930,WikiProject Pakistan,1,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q65561368,WikiProject Africa,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-23
Q54439832,WikiProject Zika Corpus,4,2024-08-23
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-23
Q11134020,WikiProject Brazil,1,2024-08-23
Q11037573,WikiProject India,1,2024-08-23
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-23
Q13341439,WikiProject Greenland,1,2024-08-23
Q15614930,WikiProject Pakistan,1,2024-08-23
Q15304953,WikiProject African diaspora,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q65561368,WikiProject Africa,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-24
Q54439832,WikiProject Zika Corpus,4,2024-08-24
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-24
Q11134020,WikiProject Brazil,1,2024-08-24
Q11037573,WikiProject India,1,2024-08-24
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-24
Q13341439,WikiProject Greenland,1,2024-08-24
Q15614930,WikiProject Pakistan,1,2024-08-24
Q15304953,WikiProject African diaspora,1,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q65561368,WikiProject Africa,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-25
Q54439832,WikiProject Zika Corpus,4,2024-08-25
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-25
Q11134020,WikiProject Brazil,1,2024-08-25
Q11037573,WikiProject India,1,2024-08-25
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-25
Q13341439,WikiProject Greenland,1,2024-08-25
Q15614930,WikiProject Pakistan,1,2024-08-25
Q15304953,WikiProject African diaspora,1,2024-08-25
Q13382529,WikiProject Human Rights,1,2024-08-25
Q65561368,WikiProject Africa,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-26
Q54439832,WikiProject Zika Corpus,4,2024-08-26
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-26
Q11134020,WikiProject Brazil,1,2024-08-26
Q11037573,WikiProject India,1,2024-08-26
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-26
Q13341439,WikiProject Greenland,1,2024-08-26
Q15614930,WikiProject Pakistan,1,2024-08-26
Q15304953,WikiProject African diaspora,1,2024-08-26
Q13382529,WikiProject Human Rights,1,2024-08-26
Q65561368,WikiProject Africa,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-27
Q54439832,WikiProject Zika Corpus,4,2024-08-27
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-27
Q11134020,WikiProject Brazil,1,2024-08-27
Q11037573,WikiProject India,1,2024-08-27
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-27
Q13341439,WikiProject Greenland,1,2024-08-27
Q15614930,WikiProject Pakistan,1,2024-08-27
Q15304953,WikiProject African diaspora,1,2024-08-27
Q13382529,WikiProject Human Rights,1,2024-08-27
Q65561368,WikiProject Africa,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-28
Q54439832,WikiProject Zika Corpus,4,2024-08-28
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-28
Q11134020,WikiProject Brazil,1,2024-08-28
Q11037573,WikiProject India,1,2024-08-28
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-28
Q13341439,WikiProject Greenland,1,2024-08-28
Q15614930,WikiProject Pakistan,1,2024-08-28
Q15304953,WikiProject African diaspora,1,2024-08-28
Q13382529,WikiProject Human Rights,1,2024-08-28
Q65561368,WikiProject Africa,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-29
Q54439832,WikiProject Zika Corpus,4,2024-08-29
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-29
Q11134020,WikiProject Brazil,1,2024-08-29
Q11037573,WikiProject India,1,2024-08-29
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-29
Q13341439,WikiProject Greenland,1,2024-08-29
Q15614930,WikiProject Pakistan,1,2024-08-29
Q15304953,WikiProject African diaspora,1,2024-08-29
Q13382529,WikiProject Human Rights,1,2024-08-29
Q65561368,WikiProject Africa,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-30
Q54439832,WikiProject Zika Corpus,4,2024-08-30
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-30
Q11134020,WikiProject Brazil,1,2024-08-30
Q11037573,WikiProject India,1,2024-08-30
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-30
Q13341439,WikiProject Greenland,1,2024-08-30
Q15614930,WikiProject Pakistan,1,2024-08-30
Q15304953,WikiProject African diaspora,1,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q65561368,WikiProject Africa,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-31
Q54439832,WikiProject Zika Corpus,4,2024-08-31
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-08-31
Q11134020,WikiProject Brazil,1,2024-08-31
Q11037573,WikiProject India,1,2024-08-31
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-31
Q13341439,WikiProject Greenland,1,2024-08-31
Q15614930,WikiProject Pakistan,1,2024-08-31
Q15304953,WikiProject African diaspora,1,2024-08-31
Q13382529,WikiProject Human Rights,1,2024-08-31
Q65561368,WikiProject Africa,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-09-01
