item,itemLabel,count,date
Q8001410,WikiProject Sports,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q8503311,WikiProject Philosophy,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q9497549,WikiProject Technology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,72,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-06
Q10780973,WikiProject Ukraine,10,2025-01-06
Q110249806,WikiProject Craft,3,2025-01-06
Q15884984,WikiProject New York City,2,2025-01-06
Q59956276,WikiProject Performing arts,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q15305047,WikiProject Climate change,2,2025-01-06
Q10444284,WikiProject Microbiology,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-06
Q15884720,WikiProject Engineering,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q10858450,WikiProject Psychology,1,2025-01-06
Q10857957,WikiProject Linguistics,1,2025-01-06
Q59078555,Q59078555,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q59961946,WikiProject Heads of state and government,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q78499962,WikiForHumanRights 2019,1,2025-01-06
Q6526225,WikiProject Computer Science,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q8486941,WikiProject Law,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q8503311,WikiProject Philosophy,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q9497549,WikiProject Technology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,72,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-07
Q10780973,WikiProject Ukraine,10,2025-01-07
Q110249806,WikiProject Craft,3,2025-01-07
Q15884984,WikiProject New York City,2,2025-01-07
Q59956276,WikiProject Performing arts,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q15305047,WikiProject Climate change,2,2025-01-07
Q10444284,WikiProject Microbiology,1,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q15060227,WikiProject Internet,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-07
Q15884720,WikiProject Engineering,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q10858450,WikiProject Psychology,1,2025-01-07
Q10857957,WikiProject Linguistics,1,2025-01-07
Q59078555,Q59078555,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q59961946,WikiProject Heads of state and government,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q78499962,WikiForHumanRights 2019,1,2025-01-07
Q6526225,WikiProject Computer Science,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8486941,WikiProject Law,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q8503311,WikiProject Philosophy,1,2025-01-07
Q87748614,WikiProject COVID-19,1,2025-01-07
Q9497549,WikiProject Technology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,72,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-08
Q10780973,WikiProject Ukraine,10,2025-01-08
Q110249806,WikiProject Craft,3,2025-01-08
Q15884984,WikiProject New York City,2,2025-01-08
Q59956276,WikiProject Performing arts,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q15305047,WikiProject Climate change,2,2025-01-08
Q10444284,WikiProject Microbiology,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q15060227,WikiProject Internet,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-08
Q15884720,WikiProject Engineering,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q10858450,WikiProject Psychology,1,2025-01-08
Q10857957,WikiProject Linguistics,1,2025-01-08
Q59078555,Q59078555,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q59961946,WikiProject Heads of state and government,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q78499962,WikiForHumanRights 2019,1,2025-01-08
Q6526225,WikiProject Computer Science,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8486941,WikiProject Law,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q8503311,WikiProject Philosophy,1,2025-01-08
Q87748614,WikiProject COVID-19,1,2025-01-08
Q9497549,WikiProject Technology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-09
Q10780973,WikiProject Ukraine,10,2025-01-09
Q110249806,WikiProject Craft,3,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q59956276,WikiProject Performing arts,2,2025-01-09
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-09
Q10444284,WikiProject Microbiology,1,2025-01-09
Q10858450,WikiProject Psychology,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q15060227,WikiProject Internet,1,2025-01-09
Q15884720,WikiProject Engineering,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10857957,WikiProject Linguistics,1,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q59078555,Q59078555,1,2025-01-09
Q6526225,WikiProject Computer Science,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q59961946,WikiProject Heads of state and government,1,2025-01-09
Q8001410,WikiProject Sports,1,2025-01-09
Q8486941,WikiProject Law,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q8503311,WikiProject Philosophy,1,2025-01-09
Q87748614,WikiProject COVID-19,1,2025-01-09
Q9497549,WikiProject Technology,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-10
Q10780973,WikiProject Ukraine,10,2025-01-10
Q110249806,WikiProject Craft,3,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q59956276,WikiProject Performing arts,2,2025-01-10
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-10
Q10444284,WikiProject Microbiology,1,2025-01-10
Q10858450,WikiProject Psychology,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q15060227,WikiProject Internet,1,2025-01-10
Q15884720,WikiProject Engineering,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10857957,WikiProject Linguistics,1,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q6526225,WikiProject Computer Science,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q59961946,WikiProject Heads of state and government,1,2025-01-10
Q8001410,WikiProject Sports,1,2025-01-10
Q8486941,WikiProject Law,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q8503311,WikiProject Philosophy,1,2025-01-10
Q87748614,WikiProject COVID-19,1,2025-01-10
Q9497549,WikiProject Technology,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-11
Q10780973,WikiProject Ukraine,10,2025-01-11
Q110249806,WikiProject Craft,3,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q59956276,WikiProject Performing arts,2,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-11
Q10444284,WikiProject Microbiology,1,2025-01-11
Q10858450,WikiProject Psychology,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q15060227,WikiProject Internet,1,2025-01-11
Q15884720,WikiProject Engineering,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q10857957,WikiProject Linguistics,1,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q59078555,Q59078555,1,2025-01-11
Q6526225,WikiProject Computer Science,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q59961946,WikiProject Heads of state and government,1,2025-01-11
Q8001410,WikiProject Sports,1,2025-01-11
Q8486941,WikiProject Law,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q8503311,WikiProject Philosophy,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q9497549,WikiProject Technology,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-12
Q10780973,WikiProject Ukraine,10,2025-01-12
Q110249806,WikiProject Craft,3,2025-01-12
Q8487137,WikiProject Mathematics,3,2025-01-12
Q59956276,WikiProject Performing arts,2,2025-01-12
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-12
Q10444284,WikiProject Microbiology,1,2025-01-12
Q10858450,WikiProject Psychology,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q15060227,WikiProject Internet,1,2025-01-12
Q15884720,WikiProject Engineering,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q10857957,WikiProject Linguistics,1,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q59078555,Q59078555,1,2025-01-12
Q6526225,WikiProject Computer Science,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q59961946,WikiProject Heads of state and government,1,2025-01-12
Q8001410,WikiProject Sports,1,2025-01-12
Q8486941,WikiProject Law,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q8503229,WikiProject Religion,1,2025-01-12
Q8503311,WikiProject Philosophy,1,2025-01-12
Q87748614,WikiProject COVID-19,1,2025-01-12
Q9497549,WikiProject Technology,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-13
Q10780973,WikiProject Ukraine,10,2025-01-13
Q110249806,WikiProject Craft,3,2025-01-13
Q8487137,WikiProject Mathematics,3,2025-01-13
Q59956276,WikiProject Performing arts,2,2025-01-13
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-13
Q10444284,WikiProject Microbiology,1,2025-01-13
Q10858450,WikiProject Psychology,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q15060227,WikiProject Internet,1,2025-01-13
Q15884720,WikiProject Engineering,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q10857957,WikiProject Linguistics,1,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q5830855,WikiProject Music,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q59078555,Q59078555,1,2025-01-13
Q6526225,WikiProject Computer Science,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q59961946,WikiProject Heads of state and government,1,2025-01-13
Q8001410,WikiProject Sports,1,2025-01-13
Q8486941,WikiProject Law,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q8503229,WikiProject Religion,1,2025-01-13
Q8503311,WikiProject Philosophy,1,2025-01-13
Q87748614,WikiProject COVID-19,1,2025-01-13
Q9497549,WikiProject Technology,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-14
Q10780973,WikiProject Ukraine,10,2025-01-14
Q110249806,WikiProject Craft,3,2025-01-14
Q8487137,WikiProject Mathematics,3,2025-01-14
Q59956276,WikiProject Performing arts,2,2025-01-14
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-14
Q10444284,WikiProject Microbiology,1,2025-01-14
Q10858450,WikiProject Psychology,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q15060227,WikiProject Internet,1,2025-01-14
Q15884720,WikiProject Engineering,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q10857957,WikiProject Linguistics,1,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q5830855,WikiProject Music,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q59078555,Q59078555,1,2025-01-14
Q6526225,WikiProject Computer Science,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q59961946,WikiProject Heads of state and government,1,2025-01-14
Q8001410,WikiProject Sports,1,2025-01-14
Q8486941,WikiProject Law,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q8503229,WikiProject Religion,1,2025-01-14
Q8503311,WikiProject Philosophy,1,2025-01-14
Q87748614,WikiProject COVID-19,1,2025-01-14
Q9497549,WikiProject Technology,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-15
Q10780973,WikiProject Ukraine,10,2025-01-15
Q110249806,WikiProject Craft,3,2025-01-15
Q8487137,WikiProject Mathematics,3,2025-01-15
Q59956276,WikiProject Performing arts,2,2025-01-15
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-15
Q10444284,WikiProject Microbiology,1,2025-01-15
Q10858450,WikiProject Psychology,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q15060227,WikiProject Internet,1,2025-01-15
Q15884720,WikiProject Engineering,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10857957,WikiProject Linguistics,1,2025-01-15
Q101246526,Iedereen Leest,1,2025-01-15
Q5830855,WikiProject Music,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q59078555,Q59078555,1,2025-01-15
Q6526225,WikiProject Computer Science,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q59961946,WikiProject Heads of state and government,1,2025-01-15
Q8001410,WikiProject Sports,1,2025-01-15
Q8486941,WikiProject Law,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q8503229,WikiProject Religion,1,2025-01-15
Q8503311,WikiProject Philosophy,1,2025-01-15
Q87748614,WikiProject COVID-19,1,2025-01-15
Q9497549,WikiProject Technology,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-16
Q10780973,WikiProject Ukraine,10,2025-01-16
Q110249806,WikiProject Craft,3,2025-01-16
Q8487137,WikiProject Mathematics,3,2025-01-16
Q59956276,WikiProject Performing arts,2,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-16
Q10444284,WikiProject Microbiology,1,2025-01-16
Q10858450,WikiProject Psychology,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q15060227,WikiProject Internet,1,2025-01-16
Q15884720,WikiProject Engineering,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10857957,WikiProject Linguistics,1,2025-01-16
Q101246526,Iedereen Leest,1,2025-01-16
Q5830855,WikiProject Music,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q59078555,Q59078555,1,2025-01-16
Q6526225,WikiProject Computer Science,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q7212331,WikiProject Economics,1,2025-01-16
Q59961946,WikiProject Heads of state and government,1,2025-01-16
Q8001410,WikiProject Sports,1,2025-01-16
Q8486941,WikiProject Law,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q8503229,WikiProject Religion,1,2025-01-16
Q8503311,WikiProject Philosophy,1,2025-01-16
Q87748614,WikiProject COVID-19,1,2025-01-16
Q9497549,WikiProject Technology,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,45,2025-01-17
Q10780973,WikiProject Ukraine,10,2025-01-17
Q110249806,WikiProject Craft,3,2025-01-17
Q8487137,WikiProject Mathematics,3,2025-01-17
Q59956276,WikiProject Performing arts,2,2025-01-17
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-17
Q10444284,WikiProject Microbiology,1,2025-01-17
Q10858450,WikiProject Psychology,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q15060227,WikiProject Internet,1,2025-01-17
Q15884720,WikiProject Engineering,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q10857957,WikiProject Linguistics,1,2025-01-17
Q101246526,Iedereen Leest,1,2025-01-17
Q5830855,WikiProject Music,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q59078555,Q59078555,1,2025-01-17
Q6526225,WikiProject Computer Science,1,2025-01-17
