item,itemLabel,count,date
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q15885086,WikiProject South Africa,1,2024-08-02
Q5492483,WikiProject Politics,1,2024-08-02
Q59955220,Wikiproject Wikivoyage,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,14,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q121437821,WikiProject New York Public Library,5,2024-08-03
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,3,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q98801351,WikiProject Provenance,2,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q109929866,Told Cities,1,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q59955220,Wikiproject Wikivoyage,1,2024-08-03
Q4587240,WikiProject Christianity,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-08-04
Q101246526,Iedereen Leest,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q106447762,"Wikidata:Gruppo Wikidata per Musei, Archivi e Biblioteche/Riviste italiane di biblioteconomia",1,2024-08-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-04
Q15785976,WikiProject California,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q5492483,WikiProject Politics,1,2024-08-04
Q59955220,Wikiproject Wikivoyage,1,2024-08-04
Q6876022,WikiProject Italy,1,2024-08-04
Q8485882,WikiProject Video games,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q11755826,WikiProject Denmark,1,2024-08-05
Q10740384,WikiProject Greece,1,2024-08-05
Q31805038,PlantsAndPeople,1,2024-08-05
Q202865,WikiProject Football,1,2024-08-05
Q15106301,WikiProject Energy,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q59955220,Wikiproject Wikivoyage,1,2024-08-05
Q6872806,WikiProject Switzerland,1,2024-08-05
Q6876022,WikiProject Italy,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,47,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,2,2024-08-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-06
Q10743405,WikiProject Middle Ages,1,2024-08-06
Q15304996,WikiProject Former countries,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q11343046,WikiProject Austria,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q4587240,WikiProject Christianity,1,2024-08-06
Q59955220,Wikiproject Wikivoyage,1,2024-08-06
Q6876022,WikiProject Italy,1,2024-08-06
Q8486525,WikiProject European history,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q101246526,Iedereen Leest,1,2024-08-07
Q11036732,WikiProject London,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q21829893,WikiProject Eastern Orthodoxy,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q14942921,WikiProject Museums,1,2024-08-07
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-07
Q5830855,WikiProject Music,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q59955220,Wikiproject Wikivoyage,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6872806,WikiProject Switzerland,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-08
Q8487137,WikiProject Mathematics,4,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q56241615,WikiProject Invasion Biology,2,2024-08-08
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-08
Q6876022,WikiProject Italy,2,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q11343211,WikiProject Albums,1,2024-08-08
Q10743405,WikiProject Middle Ages,1,2024-08-08
Q15304996,WikiProject Former countries,1,2024-08-08
Q14455339,WikiProject Belgium,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
