item,itemLabel,count,date
Q24909800,Art+Feminism,2,2025-01-04
Q59956276,WikiProject Performing arts,2,2025-01-04
Q8503311,WikiProject Philosophy,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q11008004,WikiProject Buddhism,1,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q10816953,WikiProject China,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q13500453,WikiProject Chicago,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q21829890,WikiProject East Asia,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q52677530,Q52677530,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q15304965,WikiProject Astrology,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q8486648,WikiProject Education,1,2025-01-04
Q8485793,WikiProject Film,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8487081,WikiProject Books,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,62,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q13382529,WikiProject Human Rights,3,2025-01-05
Q115123216,Open Culture / GLAM Glossary,3,2025-01-05
Q24909800,Art+Feminism,2,2025-01-05
Q59956276,WikiProject Performing arts,2,2025-01-05
Q8503311,WikiProject Philosophy,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q11008004,WikiProject Buddhism,1,2025-01-05
Q10858450,WikiProject Psychology,1,2025-01-05
Q10816953,WikiProject China,1,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q13500453,WikiProject Chicago,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q21829890,WikiProject East Asia,1,2025-01-05
Q15884720,WikiProject Engineering,1,2025-01-05
Q52677530,Q52677530,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q15304965,WikiProject Astrology,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q8486648,WikiProject Education,1,2025-01-05
Q8485793,WikiProject Film,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8487081,WikiProject Books,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,62,2025-01-06
Q8487137,WikiProject Mathematics,3,2025-01-06
Q13382529,WikiProject Human Rights,3,2025-01-06
Q115123216,Open Culture / GLAM Glossary,3,2025-01-06
Q24909800,Art+Feminism,2,2025-01-06
Q59956276,WikiProject Performing arts,2,2025-01-06
Q8503311,WikiProject Philosophy,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q11008004,WikiProject Buddhism,1,2025-01-06
Q10858450,WikiProject Psychology,1,2025-01-06
Q10816953,WikiProject China,1,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q13500453,WikiProject Chicago,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q121437821,WikiProject New York Public Library,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q21829890,WikiProject East Asia,1,2025-01-06
Q15884720,WikiProject Engineering,1,2025-01-06
Q52677530,Q52677530,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q14942918,WikiProject Theatre,1,2025-01-06
Q15304965,WikiProject Astrology,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q59078555,Q59078555,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6526225,WikiProject Computer Science,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8001410,WikiProject Sports,1,2025-01-06
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q8486648,WikiProject Education,1,2025-01-06
Q8485793,WikiProject Film,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q8486941,WikiProject Law,1,2025-01-06
Q8487081,WikiProject Books,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503229,WikiProject Religion,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,64,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q13382529,WikiProject Human Rights,3,2025-01-07
Q115123216,Open Culture / GLAM Glossary,2,2025-01-07
Q24909800,Art+Feminism,2,2025-01-07
Q59956276,WikiProject Performing arts,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q8503311,WikiProject Philosophy,2,2025-01-07
Q15304953,WikiProject African diaspora,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q10858450,WikiProject Psychology,1,2025-01-07
Q10816953,WikiProject China,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q11008004,WikiProject Buddhism,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q21829890,WikiProject East Asia,1,2025-01-07
Q15884720,WikiProject Engineering,1,2025-01-07
Q52677530,Q52677530,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q15304965,WikiProject Astrology,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q14942918,WikiProject Theatre,1,2025-01-07
Q13500453,WikiProject Chicago,1,2025-01-07
Q59078555,Q59078555,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q6526225,WikiProject Computer Science,1,2025-01-07
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-07
Q8485793,WikiProject Film,1,2025-01-07
Q8001410,WikiProject Sports,1,2025-01-07
Q8486648,WikiProject Education,1,2025-01-07
Q8486941,WikiProject Law,1,2025-01-07
Q8487081,WikiProject Books,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,64,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q13382529,WikiProject Human Rights,3,2025-01-08
Q115123216,Open Culture / GLAM Glossary,2,2025-01-08
Q24909800,Art+Feminism,2,2025-01-08
Q59956276,WikiProject Performing arts,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q8503311,WikiProject Philosophy,2,2025-01-08
Q15304953,WikiProject African diaspora,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q10858450,WikiProject Psychology,1,2025-01-08
Q10816953,WikiProject China,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q11008004,WikiProject Buddhism,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q21829890,WikiProject East Asia,1,2025-01-08
Q15884720,WikiProject Engineering,1,2025-01-08
Q52677530,Q52677530,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q15304965,WikiProject Astrology,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q14942918,WikiProject Theatre,1,2025-01-08
Q13500453,WikiProject Chicago,1,2025-01-08
Q59078555,Q59078555,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q6526225,WikiProject Computer Science,1,2025-01-08
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-08
Q8485793,WikiProject Film,1,2025-01-08
Q8001410,WikiProject Sports,1,2025-01-08
Q8486648,WikiProject Education,1,2025-01-08
Q8486941,WikiProject Law,1,2025-01-08
Q8487081,WikiProject Books,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,101,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,78,2025-01-09
Q13382529,WikiProject Human Rights,3,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q15305047,WikiProject Climate change,2,2025-01-09
Q8503311,WikiProject Philosophy,2,2025-01-09
Q59956276,WikiProject Performing arts,2,2025-01-09
Q24909800,Art+Feminism,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q115123216,Open Culture / GLAM Glossary,2,2025-01-09
Q10816953,WikiProject China,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-09
Q11008004,WikiProject Buddhism,1,2025-01-09
Q110249806,WikiProject Craft,1,2025-01-09
Q10858450,WikiProject Psychology,1,2025-01-09
Q10858467,WikiProject Hinduism,1,2025-01-09
Q21829890,WikiProject East Asia,1,2025-01-09
Q15884720,WikiProject Engineering,1,2025-01-09
Q52677530,Q52677530,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q15304965,WikiProject Astrology,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q13500453,WikiProject Chicago,1,2025-01-09
Q14942918,WikiProject Theatre,1,2025-01-09
Q59078555,Q59078555,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q6526225,WikiProject Computer Science,1,2025-01-09
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-09
Q8485793,WikiProject Film,1,2025-01-09
Q8001410,WikiProject Sports,1,2025-01-09
Q8486648,WikiProject Education,1,2025-01-09
Q8486941,WikiProject Law,1,2025-01-09
Q8487081,WikiProject Books,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,101,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,78,2025-01-10
Q13382529,WikiProject Human Rights,3,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q15305047,WikiProject Climate change,2,2025-01-10
Q8503311,WikiProject Philosophy,2,2025-01-10
Q59956276,WikiProject Performing arts,2,2025-01-10
Q24909800,Art+Feminism,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q115123216,Open Culture / GLAM Glossary,2,2025-01-10
Q10816953,WikiProject China,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q125577596,WikiProject Sufism,1,2025-01-10
Q121437821,WikiProject New York Public Library,1,2025-01-10
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-10
Q11008004,WikiProject Buddhism,1,2025-01-10
Q110249806,WikiProject Craft,1,2025-01-10
Q10858450,WikiProject Psychology,1,2025-01-10
Q10858467,WikiProject Hinduism,1,2025-01-10
Q21829890,WikiProject East Asia,1,2025-01-10
Q15884720,WikiProject Engineering,1,2025-01-10
Q52677530,Q52677530,1,2025-01-10
Q4587240,WikiProject Christianity,1,2025-01-10
Q15304965,WikiProject Astrology,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q13500453,WikiProject Chicago,1,2025-01-10
Q14942918,WikiProject Theatre,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q6526225,WikiProject Computer Science,1,2025-01-10
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-10
Q8485793,WikiProject Film,1,2025-01-10
Q8001410,WikiProject Sports,1,2025-01-10
Q8486648,WikiProject Education,1,2025-01-10
Q8486941,WikiProject Law,1,2025-01-10
Q8487081,WikiProject Books,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,65,2025-01-11
Q13382529,WikiProject Human Rights,3,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q115123216,Open Culture / GLAM Glossary,2,2025-01-11
Q24909800,Art+Feminism,2,2025-01-11
Q59956276,WikiProject Performing arts,2,2025-01-11
Q8503311,WikiProject Philosophy,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q110249806,WikiProject Craft,1,2025-01-11
Q10858467,WikiProject Hinduism,1,2025-01-11
Q10858450,WikiProject Psychology,1,2025-01-11
Q10816953,WikiProject China,1,2025-01-11
Q14942918,WikiProject Theatre,1,2025-01-11
Q13500453,WikiProject Chicago,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q121437821,WikiProject New York Public Library,1,2025-01-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-11
Q11008004,WikiProject Buddhism,1,2025-01-11
Q15518377,WikiProject Cuba,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q21829890,WikiProject East Asia,1,2025-01-11
Q15884720,WikiProject Engineering,1,2025-01-11
Q52677530,Q52677530,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q15304965,WikiProject Astrology,1,2025-01-11
Q59078555,Q59078555,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q6526225,WikiProject Computer Science,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8001410,WikiProject Sports,1,2025-01-11
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q8486648,WikiProject Education,1,2025-01-11
Q8485793,WikiProject Film,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8486941,WikiProject Law,1,2025-01-11
Q8487081,WikiProject Books,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q85931561,Wiki goes Caribbean,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,65,2025-01-12
Q13382529,WikiProject Human Rights,3,2025-01-12
Q54439832,WikiProject Zika Corpus,3,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q115123216,Open Culture / GLAM Glossary,2,2025-01-12
Q24909800,Art+Feminism,2,2025-01-12
Q59956276,WikiProject Performing arts,2,2025-01-12
Q8503311,WikiProject Philosophy,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q110249806,WikiProject Craft,1,2025-01-12
Q10858467,WikiProject Hinduism,1,2025-01-12
Q10858450,WikiProject Psychology,1,2025-01-12
Q10816953,WikiProject China,1,2025-01-12
Q14942918,WikiProject Theatre,1,2025-01-12
Q13500453,WikiProject Chicago,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q125577596,WikiProject Sufism,1,2025-01-12
Q121437821,WikiProject New York Public Library,1,2025-01-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-12
Q11008004,WikiProject Buddhism,1,2025-01-12
Q15518377,WikiProject Cuba,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q21829890,WikiProject East Asia,1,2025-01-12
Q15884720,WikiProject Engineering,1,2025-01-12
Q52677530,Q52677530,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q15304965,WikiProject Astrology,1,2025-01-12
Q59078555,Q59078555,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
