item,itemLabel,count,date
Q6871603,WikiProject Germany,1,2024-08-29
Q6872806,WikiProject Switzerland,1,2024-08-29
Q6876022,WikiProject Italy,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-30
Q54439832,WikiProject Zika Corpus,2,2024-08-30
Q10816832,WikiProject France,1,2024-08-30
Q11037573,WikiProject India,1,2024-08-30
Q11034628,WikiProject Slovenia,1,2024-08-30
Q10858467,WikiProject Hinduism,1,2024-08-30
Q11343046,WikiProject Austria,1,2024-08-30
Q56241615,WikiProject Invasion Biology,1,2024-08-30
Q6871603,WikiProject Germany,1,2024-08-30
Q6872806,WikiProject Switzerland,1,2024-08-30
Q6876022,WikiProject Italy,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-31
Q11037573,WikiProject India,1,2024-08-31
Q121437821,WikiProject New York Public Library,1,2024-08-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q15304953,WikiProject African diaspora,1,2024-08-31
Q123694075,NADD Wikidata project,1,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q15884984,WikiProject New York City,1,2024-08-31
Q6872806,WikiProject Switzerland,1,2024-08-31
Q8485515,WikiProject Literature,1,2024-08-31
Q8487137,WikiProject Mathematics,1,2024-08-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,19,2024-09-01
Q8487137,WikiProject Mathematics,2,2024-09-01
Q54439832,WikiProject Zika Corpus,2,2024-09-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-01
Q11142608,WikiProject Portugal,1,2024-09-01
Q15106301,WikiProject Energy,1,2024-09-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-01
Q85319493,Exciting women in history on Wikipedia,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,22,2024-09-02
Q8487137,WikiProject Mathematics,4,2024-09-02
Q54439832,WikiProject Zika Corpus,3,2024-09-02
Q15304953,WikiProject African diaspora,2,2024-09-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-09-02
Q10858467,WikiProject Hinduism,1,2024-09-02
Q11134020,WikiProject Brazil,1,2024-09-02
Q11162793,WikiProject Colombia,1,2024-09-02
Q8503311,WikiProject Philosophy,1,2024-09-02
Q9497549,WikiProject Technology,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-03
Q8487137,WikiProject Mathematics,3,2024-09-03
Q54439832,WikiProject Zika Corpus,2,2024-09-03
Q11134020,WikiProject Brazil,1,2024-09-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-03
Q15304953,WikiProject African diaspora,1,2024-09-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-09-03
Q11162793,WikiProject Colombia,1,2024-09-03
Q97285685,Wiki99/LGBT+,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-04
Q10781185,WikiProject Israel,1,2024-09-04
Q4587240,WikiProject Christianity,1,2024-09-04
Q125577596,WikiProject Sufism,1,2024-09-04
Q5496999,WikiProject Islam,1,2024-09-04
Q8487137,WikiProject Mathematics,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-05
Q100137722,Wikiproject Nuremberg Trials,1,2024-09-05
Q109929866,Told Cities,1,2024-09-05
Q15060233,WikiProject Thailand,1,2024-09-05
Q13341436,WikiProject Vatican City,1,2024-09-05
Q54439832,WikiProject Zika Corpus,1,2024-09-05
Q60234088,WikiProject Istanbul,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,10,2024-09-06
Q54439832,WikiProject Zika Corpus,2,2024-09-06
Q8503229,WikiProject Religion,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-09-07
Q54439832,WikiProject Zika Corpus,3,2024-09-07
Q10782662,WikiProject Canada,1,2024-09-07
Q13341436,WikiProject Vatican City,1,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q109929866,Told Cities,1,2024-09-07
Q24909800,Art+Feminism,1,2024-09-07
Q14455339,WikiProject Belgium,1,2024-09-07
Q68074438,WikiProject Livius,1,2024-09-07
Q8503229,WikiProject Religion,1,2024-09-07
Q8504015,WikiProject Japan,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,15,2024-09-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-08
Q4587240,WikiProject Christianity,1,2024-09-08
Q125577596,WikiProject Sufism,1,2024-09-08
Q54439832,WikiProject Zika Corpus,1,2024-09-08
Q5496999,WikiProject Islam,1,2024-09-08
Q59960085,WikiProject Alphabet,1,2024-09-08
Q8503229,WikiProject Religion,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,13,2024-09-09
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-09-09
Q15305000,WikiProject Hawaii,1,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
