item,itemLabel,count,date
Q15885013,WikiProject Palestine,1,2025-02-01
Q15614930,WikiProject Pakistan,1,2025-02-01
Q59078555,Q59078555,1,2025-02-01
Q6871603,WikiProject Germany,1,2025-02-01
Q8486702,WikiProject Military history,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,18,2025-02-02
Q10781185,WikiProject Israel,2,2025-02-02
Q13382529,WikiProject Human Rights,2,2025-02-02
Q10653810,WikiProject World War II,1,2025-02-02
Q128903909,Genadendal Music Archive,1,2025-02-02
Q13341450,WikiProject Turkey,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q10740384,WikiProject Greece,1,2025-02-02
Q15885013,WikiProject Palestine,1,2025-02-02
Q15614930,WikiProject Pakistan,1,2025-02-02
Q59961212,WikiProject Parliaments,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-02
Q6871603,WikiProject Germany,1,2025-02-02
Q8486702,WikiProject Military history,1,2025-02-02
Q85319493,Exciting women in history on Wikipedia,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-03
Q10781185,WikiProject Israel,2,2025-02-03
Q128903909,Genadendal Music Archive,2,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q10782662,WikiProject Canada,1,2025-02-03
Q15885013,WikiProject Palestine,1,2025-02-03
Q15614930,WikiProject Pakistan,1,2025-02-03
Q4521133,WikiProject Spain,1,2025-02-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-03
Q6337458,WikiProject Ancient Rome,1,2025-02-03
Q8486702,WikiProject Military history,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-04
Q10781185,WikiProject Israel,2,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q13476345,WikiProject Moon,1,2025-02-04
Q15614930,WikiProject Pakistan,1,2025-02-04
Q14321855,WikiProject Afghanistan,1,2025-02-04
Q15885013,WikiProject Palestine,1,2025-02-04
Q8486702,WikiProject Military history,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,18,2025-02-05
Q54439832,WikiProject Zika Corpus,3,2025-02-05
Q15305047,WikiProject Climate change,2,2025-02-05
Q10781185,WikiProject Israel,2,2025-02-05
Q128903909,Genadendal Music Archive,2,2025-02-05
Q10816993,WikiProject United States,1,2025-02-05
Q10803886,WikiProject Russia,1,2025-02-05
Q10780973,WikiProject Ukraine,1,2025-02-05
Q11037573,WikiProject India,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q11134020,WikiProject Brazil,1,2025-02-05
Q11142608,WikiProject Portugal,1,2025-02-05
Q15304953,WikiProject African diaspora,1,2025-02-05
Q14321855,WikiProject Afghanistan,1,2025-02-05
Q11509296,WikiProject Sweden,1,2025-02-05
Q15885013,WikiProject Palestine,1,2025-02-05
Q44512023,WikiProject Arabic language,1,2025-02-05
Q30450179,Wiktionary:About English,1,2025-02-05
Q8486702,WikiProject Military history,1,2025-02-05
Q8487137,WikiProject Mathematics,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,20,2025-02-06
Q123694075,NADD Wikidata project,4,2025-02-06
Q128903909,Genadendal Music Archive,3,2025-02-06
Q10781185,WikiProject Israel,2,2025-02-06
Q54439832,WikiProject Zika Corpus,2,2025-02-06
Q11343046,WikiProject Austria,1,2025-02-06
Q10803886,WikiProject Russia,1,2025-02-06
Q10816832,WikiProject France,1,2025-02-06
Q10816993,WikiProject United States,1,2025-02-06
Q13382529,WikiProject Human Rights,1,2025-02-06
Q13341450,WikiProject Turkey,1,2025-02-06
Q11037573,WikiProject India,1,2025-02-06
Q13500530,WikiProject Cyprus,1,2025-02-06
Q15885013,WikiProject Palestine,1,2025-02-06
Q15885138,WikiProject United Nations,1,2025-02-06
Q15614930,WikiProject Pakistan,1,2025-02-06
Q15305047,WikiProject Climate change,1,2025-02-06
Q4521133,WikiProject Spain,1,2025-02-06
Q24909800,Art+Feminism,1,2025-02-06
Q56241615,WikiProject Invasion Biology,1,2025-02-06
Q6723002,WikiProject Biology,1,2025-02-06
Q6876022,WikiProject Italy,1,2025-02-06
Q8486702,WikiProject Military history,1,2025-02-06
Q8487234,WikiProject Chemistry,1,2025-02-06
Q8504015,WikiProject Japan,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-07
Q10781185,WikiProject Israel,2,2025-02-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q13500530,WikiProject Cyprus,1,2025-02-07
Q15305047,WikiProject Climate change,1,2025-02-07
Q15885138,WikiProject United Nations,1,2025-02-07
Q15885013,WikiProject Palestine,1,2025-02-07
Q8486702,WikiProject Military history,1,2025-02-07
Q8487137,WikiProject Mathematics,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-08
Q10781185,WikiProject Israel,2,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
Q15885013,WikiProject Palestine,1,2025-02-08
Q6871603,WikiProject Germany,1,2025-02-08
Q8486702,WikiProject Military history,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-09
Q10781185,WikiProject Israel,2,2025-02-09
Q13382529,WikiProject Human Rights,2,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q15885013,WikiProject Palestine,1,2025-02-09
Q8486702,WikiProject Military history,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-10
Q10781185,WikiProject Israel,2,2025-02-10
Q15885013,WikiProject Palestine,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q6337458,WikiProject Ancient Rome,1,2025-02-10
Q8486702,WikiProject Military history,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-11
Q10781185,WikiProject Israel,2,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q15885013,WikiProject Palestine,1,2025-02-11
Q8486702,WikiProject Military history,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-12
Q10781185,WikiProject Israel,2,2025-02-12
Q15305047,WikiProject Climate change,2,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q44512023,WikiProject Arabic language,1,2025-02-12
Q15885013,WikiProject Palestine,1,2025-02-12
Q8486702,WikiProject Military history,1,2025-02-12
Q8487137,WikiProject Mathematics,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-13
Q15305047,WikiProject Climate change,3,2025-02-13
Q10781185,WikiProject Israel,2,2025-02-13
Q128903909,Genadendal Music Archive,1,2025-02-13
Q15885013,WikiProject Palestine,1,2025-02-13
Q44512023,WikiProject Arabic language,1,2025-02-13
Q59078555,Q59078555,1,2025-02-13
Q8486702,WikiProject Military history,1,2025-02-13
Q8487137,WikiProject Mathematics,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-14
Q10781185,WikiProject Israel,2,2025-02-14
Q56241615,WikiProject Invasion Biology,2,2025-02-14
Q15885013,WikiProject Palestine,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-14
Q8486702,WikiProject Military history,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-15
Q10781185,WikiProject Israel,2,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q123694075,NADD Wikidata project,1,2025-02-15
Q15885013,WikiProject Palestine,1,2025-02-15
Q15305047,WikiProject Climate change,1,2025-02-15
Q54439832,WikiProject Zika Corpus,1,2025-02-15
Q59078555,Q59078555,1,2025-02-15
Q6871603,WikiProject Germany,1,2025-02-15
Q8486702,WikiProject Military history,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-16
Q10781185,WikiProject Israel,2,2025-02-16
Q13382529,WikiProject Human Rights,2,2025-02-16
Q15885013,WikiProject Palestine,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q56241615,WikiProject Invasion Biology,1,2025-02-16
Q8486702,WikiProject Military history,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-17
Q10781185,WikiProject Israel,2,2025-02-17
Q128903909,Genadendal Music Archive,1,2025-02-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-17
Q15305047,WikiProject Climate change,1,2025-02-17
Q13382529,WikiProject Human Rights,1,2025-02-17
Q15885013,WikiProject Palestine,1,2025-02-17
Q59078555,Q59078555,1,2025-02-17
Q6337458,WikiProject Ancient Rome,1,2025-02-17
Q8486702,WikiProject Military history,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-18
Q10781185,WikiProject Israel,2,2025-02-18
Q115123216,Open Culture / GLAM Glossary,1,2025-02-18
Q15305047,WikiProject Climate change,1,2025-02-18
Q128903909,Genadendal Music Archive,1,2025-02-18
Q15885013,WikiProject Palestine,1,2025-02-18
Q59078555,Q59078555,1,2025-02-18
Q8486702,WikiProject Military history,1,2025-02-18
Q9497549,WikiProject Technology,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-19
Q15305047,WikiProject Climate change,2,2025-02-19
Q10781185,WikiProject Israel,2,2025-02-19
Q128903909,Genadendal Music Archive,1,2025-02-19
Q15885013,WikiProject Palestine,1,2025-02-19
Q44512023,WikiProject Arabic language,1,2025-02-19
Q56241615,WikiProject Invasion Biology,1,2025-02-19
Q8486702,WikiProject Military history,1,2025-02-19
Q8487137,WikiProject Mathematics,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-20
Q10781185,WikiProject Israel,2,2025-02-20
Q13382529,WikiProject Human Rights,2,2025-02-20
Q128903909,Genadendal Music Archive,1,2025-02-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-20
Q13500530,WikiProject Cyprus,1,2025-02-20
Q15305047,WikiProject Climate change,1,2025-02-20
Q15885138,WikiProject United Nations,1,2025-02-20
Q15885013,WikiProject Palestine,1,2025-02-20
Q8486702,WikiProject Military history,1,2025-02-20
Q8487137,WikiProject Mathematics,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-21
Q10781185,WikiProject Israel,2,2025-02-21
Q15885013,WikiProject Palestine,1,2025-02-21
Q128903909,Genadendal Music Archive,1,2025-02-21
Q56241615,WikiProject Invasion Biology,1,2025-02-21
Q8486702,WikiProject Military history,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-22
Q10781185,WikiProject Israel,2,2025-02-22
