item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-05
Q15785976,WikiProject California,1,2025-02-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-06
Q15785976,WikiProject California,1,2025-02-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-07
Q15785976,WikiProject California,1,2025-02-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-08
Q15785976,WikiProject California,1,2025-02-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-09
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-09
Q15785976,WikiProject California,1,2025-02-09
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-10
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-10
Q15785976,WikiProject California,1,2025-02-10
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-11
Q15785976,WikiProject California,1,2025-02-11
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-12
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-12
Q15785976,WikiProject California,1,2025-02-12
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-13
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-13
Q15785976,WikiProject California,1,2025-02-13
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-14
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-14
Q15785976,WikiProject California,1,2025-02-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-15
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-15
Q15785976,WikiProject California,1,2025-02-15
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-16
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-16
Q15785976,WikiProject California,1,2025-02-16
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-17
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-17
Q15785976,WikiProject California,1,2025-02-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-18
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-18
Q15785976,WikiProject California,1,2025-02-18
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-19
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-19
Q15785976,WikiProject California,1,2025-02-19
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-20
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-20
Q15785976,WikiProject California,1,2025-02-20
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-21
Q15785976,WikiProject California,1,2025-02-21
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-22
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-22
Q15785976,WikiProject California,1,2025-02-22
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-23
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-23
Q15785976,WikiProject California,1,2025-02-23
Q15518377,WikiProject Cuba,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-24
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-24
Q15785976,WikiProject California,1,2025-02-24
Q15518377,WikiProject Cuba,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-25
Q15304953,WikiProject African diaspora,1,2025-02-25
Q15785976,WikiProject California,1,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-26
Q15304953,WikiProject African diaspora,1,2025-02-26
Q15785976,WikiProject California,1,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-27
Q15304953,WikiProject African diaspora,1,2025-02-27
Q15785976,WikiProject California,1,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-28
Q15304953,WikiProject African diaspora,1,2025-02-28
Q15785976,WikiProject California,1,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-01
Q123694075,NADD Wikidata project,1,2025-03-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-01
Q56241615,WikiProject Invasion Biology,1,2025-03-01
Q8487137,WikiProject Mathematics,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-02
Q123694075,NADD Wikidata project,1,2025-03-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-02
Q56241615,WikiProject Invasion Biology,1,2025-03-02
Q8487137,WikiProject Mathematics,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-03
Q123694075,NADD Wikidata project,1,2025-03-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-03
Q56241615,WikiProject Invasion Biology,1,2025-03-03
Q8487137,WikiProject Mathematics,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-04
Q123694075,NADD Wikidata project,1,2025-03-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-04
Q56241615,WikiProject Invasion Biology,1,2025-03-04
Q8487137,WikiProject Mathematics,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-05
Q123694075,NADD Wikidata project,1,2025-03-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-05
Q56241615,WikiProject Invasion Biology,1,2025-03-05
Q8487137,WikiProject Mathematics,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-06
Q123694075,NADD Wikidata project,1,2025-03-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-06
Q56241615,WikiProject Invasion Biology,1,2025-03-06
Q8487137,WikiProject Mathematics,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-03-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-07
Q123694075,NADD Wikidata project,1,2025-03-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-07
Q56241615,WikiProject Invasion Biology,1,2025-03-07
Q8487137,WikiProject Mathematics,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-08
Q123694075,NADD Wikidata project,1,2025-03-08
Q56241615,WikiProject Invasion Biology,1,2025-03-08
Q8487137,WikiProject Mathematics,1,2025-03-08
Q8504015,WikiProject Japan,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-09
Q123694075,NADD Wikidata project,1,2025-03-09
Q56241615,WikiProject Invasion Biology,1,2025-03-09
Q8487137,WikiProject Mathematics,1,2025-03-09
Q8504015,WikiProject Japan,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-10
Q123694075,NADD Wikidata project,1,2025-03-10
Q56241615,WikiProject Invasion Biology,1,2025-03-10
Q8487137,WikiProject Mathematics,1,2025-03-10
Q8504015,WikiProject Japan,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-11
Q123694075,NADD Wikidata project,1,2025-03-11
Q56241615,WikiProject Invasion Biology,1,2025-03-11
Q8487137,WikiProject Mathematics,1,2025-03-11
Q8504015,WikiProject Japan,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-12
Q123694075,NADD Wikidata project,1,2025-03-12
Q56241615,WikiProject Invasion Biology,1,2025-03-12
Q8487137,WikiProject Mathematics,1,2025-03-12
Q8504015,WikiProject Japan,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-13
Q123694075,NADD Wikidata project,1,2025-03-13
Q56241615,WikiProject Invasion Biology,1,2025-03-13
Q8487137,WikiProject Mathematics,1,2025-03-13
Q8504015,WikiProject Japan,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-14
Q123694075,NADD Wikidata project,1,2025-03-14
Q56241615,WikiProject Invasion Biology,1,2025-03-14
Q8487137,WikiProject Mathematics,1,2025-03-14
Q8504015,WikiProject Japan,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-03-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-03-15
Q13500530,WikiProject Cyprus,1,2025-03-15
Q3247958,WikiProject Years,1,2025-03-15
Q56241615,WikiProject Invasion Biology,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-03-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-03-16
Q13500530,WikiProject Cyprus,1,2025-03-16
Q3247958,WikiProject Years,1,2025-03-16
Q56241615,WikiProject Invasion Biology,1,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-03-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-03-17
Q13500530,WikiProject Cyprus,1,2025-03-17
Q3247958,WikiProject Years,1,2025-03-17
Q56241615,WikiProject Invasion Biology,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-18
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-18
Q10816993,WikiProject United States,1,2025-03-18
Q123694075,NADD Wikidata project,1,2025-03-18
Q133158736,GSD Public Programs,1,2025-03-18
Q128903909,Genadendal Music Archive,1,2025-03-18
Q54439832,WikiProject Zika Corpus,1,2025-03-18
Q56241615,WikiProject Invasion Biology,1,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-19
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-19
Q10816993,WikiProject United States,1,2025-03-19
Q123694075,NADD Wikidata project,1,2025-03-19
Q133158736,GSD Public Programs,1,2025-03-19
Q128903909,Genadendal Music Archive,1,2025-03-19
Q54439832,WikiProject Zika Corpus,1,2025-03-19
Q56241615,WikiProject Invasion Biology,1,2025-03-19
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-20
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-20
Q10816993,WikiProject United States,1,2025-03-20
Q123694075,NADD Wikidata project,1,2025-03-20
Q133158736,GSD Public Programs,1,2025-03-20
Q128903909,Genadendal Music Archive,1,2025-03-20
Q54439832,WikiProject Zika Corpus,1,2025-03-20
Q56241615,WikiProject Invasion Biology,1,2025-03-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-21
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-21
Q10816993,WikiProject United States,1,2025-03-21
Q123694075,NADD Wikidata project,1,2025-03-21
Q133158736,GSD Public Programs,1,2025-03-21
Q128903909,Genadendal Music Archive,1,2025-03-21
Q54439832,WikiProject Zika Corpus,1,2025-03-21
Q56241615,WikiProject Invasion Biology,1,2025-03-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-22
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-22
Q10816993,WikiProject United States,1,2025-03-22
Q123694075,NADD Wikidata project,1,2025-03-22
Q133158736,GSD Public Programs,1,2025-03-22
Q128903909,Genadendal Music Archive,1,2025-03-22
Q54439832,WikiProject Zika Corpus,1,2025-03-22
Q56241615,WikiProject Invasion Biology,1,2025-03-22
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-23
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-23
Q10816993,WikiProject United States,1,2025-03-23
Q123694075,NADD Wikidata project,1,2025-03-23
Q133158736,GSD Public Programs,1,2025-03-23
Q128903909,Genadendal Music Archive,1,2025-03-23
Q54439832,WikiProject Zika Corpus,1,2025-03-23
Q56241615,WikiProject Invasion Biology,1,2025-03-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-25
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-25
Q10816993,WikiProject United States,1,2025-03-25
Q123694075,NADD Wikidata project,1,2025-03-25
Q133158736,GSD Public Programs,1,2025-03-25
Q128903909,Genadendal Music Archive,1,2025-03-25
Q54439832,WikiProject Zika Corpus,1,2025-03-25
Q56241615,WikiProject Invasion Biology,1,2025-03-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-03-26
Q5460604,Wikipedia:List of articles all languages should have,6,2025-03-26
Q10816993,WikiProject United States,1,2025-03-26
Q123694075,NADD Wikidata project,1,2025-03-26
Q133158736,GSD Public Programs,1,2025-03-26
Q128903909,Genadendal Music Archive,1,2025-03-26
