item,itemLabel,count,date
Q85931561,Wiki goes Caribbean,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q10740384,WikiProject Greece,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q11211417,WikiProject Venezuela,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q18729867,WikiProject Rowing,1,2024-07-19
Q5497326,WikiProject Olympics,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q85931561,Wiki goes Caribbean,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q11036732,WikiProject London,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q11211417,WikiProject Venezuela,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q85931561,Wiki goes Caribbean,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q11211417,WikiProject Venezuela,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q85931561,Wiki goes Caribbean,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q100975219,WikiProject Christian Hymns,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q11211417,WikiProject Venezuela,1,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q117352722,International Roma Day Edit-a-thon,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q85931561,Wiki goes Caribbean,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q100975219,WikiProject Christian Hymns,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q117352722,International Roma Day Edit-a-thon,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q100975219,WikiProject Christian Hymns,1,2024-07-24
Q117352722,International Roma Day Edit-a-thon,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q117352722,International Roma Day Edit-a-thon,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q13417658,WikiProject Jazz,1,2024-07-26
Q117352722,International Roma Day Edit-a-thon,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q97285685,Wiki99/LGBT+,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q117352722,International Roma Day Edit-a-thon,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q117352722,International Roma Day Edit-a-thon,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q63845230,WikiProject Women in Religion,1,2024-07-28
Q6878112,WikiProject Ireland,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q117352722,International Roma Day Edit-a-thon,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q13417658,WikiProject Jazz,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q13476345,WikiProject Moon,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q117352722,International Roma Day Edit-a-thon,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q117352722,International Roma Day Edit-a-thon,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q117352722,International Roma Day Edit-a-thon,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q98801351,WikiProject Provenance,2,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q117352722,International Roma Day Edit-a-thon,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q107077160,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Chinese Ancestor Portraits,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q10740384,WikiProject Greece,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q11509296,WikiProject Sweden,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q117352722,International Roma Day Edit-a-thon,1,2024-08-03
Q4587240,WikiProject Christianity,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8503229,WikiProject Religion,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-04
Q10653810,WikiProject World War II,1,2024-08-04
Q10740384,WikiProject Greece,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q11509296,WikiProject Sweden,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q117352722,International Roma Day Edit-a-thon,1,2024-08-04
Q4587240,WikiProject Christianity,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8503229,WikiProject Religion,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-05
Q10653810,WikiProject World War II,1,2024-08-05
Q10740384,WikiProject Greece,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q11509296,WikiProject Sweden,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q117352722,International Roma Day Edit-a-thon,1,2024-08-05
Q4587240,WikiProject Christianity,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8503229,WikiProject Religion,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q10740384,WikiProject Greece,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q11509296,WikiProject Sweden,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q117352722,International Roma Day Edit-a-thon,1,2024-08-06
Q4587240,WikiProject Christianity,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8503229,WikiProject Religion,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-07
Q123694075,NADD Wikidata project,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q11008004,WikiProject Buddhism,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q117352722,International Roma Day Edit-a-thon,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-08
Q123694075,NADD Wikidata project,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q11008004,WikiProject Buddhism,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q117352722,International Roma Day Edit-a-thon,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-09
Q123694075,NADD Wikidata project,2,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q11008004,WikiProject Buddhism,1,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q117352722,International Roma Day Edit-a-thon,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q117352722,International Roma Day Edit-a-thon,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q13341444,WikiProject Korea/North Korea,1,2024-08-10
Q21830419,WikiProject Missouri,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q107077160,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Chinese Ancestor Portraits,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q117352722,International Roma Day Edit-a-thon,1,2024-08-11
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-08-11
Q11134020,WikiProject Brazil,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q117352722,International Roma Day Edit-a-thon,1,2024-08-12
Q11134020,WikiProject Brazil,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q117352722,International Roma Day Edit-a-thon,1,2024-08-13
Q11134020,WikiProject Brazil,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q10782662,WikiProject Canada,1,2024-08-14
Q117352722,International Roma Day Edit-a-thon,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q11134020,WikiProject Brazil,1,2024-08-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-15
Q100975219,WikiProject Christian Hymns,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q11134020,WikiProject Brazil,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q11755826,WikiProject Denmark,1,2024-08-15
Q117352722,International Roma Day Edit-a-thon,1,2024-08-15
Q13341444,WikiProject Korea/North Korea,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q15884984,WikiProject New York City,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-16
Q54439832,WikiProject Zika Corpus,3,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q117352722,International Roma Day Edit-a-thon,1,2024-08-16
Q11134020,WikiProject Brazil,1,2024-08-16
