item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q11342737,WikiProject Automobiles,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q15884900,Shinto task force,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q11342737,WikiProject Automobiles,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q15884900,Shinto task force,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q11342737,WikiProject Automobiles,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q4587240,WikiProject Christianity,1,2024-07-22
Q15884900,Shinto task force,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q11342737,WikiProject Automobiles,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q4587240,WikiProject Christianity,1,2024-07-23
Q15884900,Shinto task force,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q11342737,WikiProject Automobiles,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q15884900,Shinto task force,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q11342737,WikiProject Automobiles,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q15884900,Shinto task force,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q11342737,WikiProject Automobiles,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q4587240,WikiProject Christianity,1,2024-07-26
Q15884900,Shinto task force,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q11342737,WikiProject Automobiles,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q4587240,WikiProject Christianity,1,2024-07-27
Q15884900,Shinto task force,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q11342737,WikiProject Automobiles,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q4587240,WikiProject Christianity,1,2024-07-28
Q15884900,Shinto task force,1,2024-07-28
Q5496999,WikiProject Islam,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
