item,itemLabel,count,date
Q57005414,Eesti 1000,2,2025-01-19
Q14942918,WikiProject Theatre,1,2025-01-19
Q59956276,WikiProject Performing arts,1,2025-01-19
Q8487304,WikiProject Anatomy,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-20
Q57005414,Eesti 1000,2,2025-01-20
Q14942918,WikiProject Theatre,1,2025-01-20
Q59956276,WikiProject Performing arts,1,2025-01-20
Q8487304,WikiProject Anatomy,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-21
Q57005414,Eesti 1000,2,2025-01-21
Q14942918,WikiProject Theatre,1,2025-01-21
Q59956276,WikiProject Performing arts,1,2025-01-21
Q8487304,WikiProject Anatomy,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-22
Q57005414,Eesti 1000,2,2025-01-22
Q14942918,WikiProject Theatre,1,2025-01-22
Q59956276,WikiProject Performing arts,1,2025-01-22
Q8487304,WikiProject Anatomy,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-23
Q57005414,Eesti 1000,2,2025-01-23
Q14942918,WikiProject Theatre,1,2025-01-23
Q59956276,WikiProject Performing arts,1,2025-01-23
Q8487304,WikiProject Anatomy,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-24
Q57005414,Eesti 1000,2,2025-01-24
Q14942918,WikiProject Theatre,1,2025-01-24
Q59956276,WikiProject Performing arts,1,2025-01-24
Q8487304,WikiProject Anatomy,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-25
Q57005414,Eesti 1000,2,2025-01-25
Q14942918,WikiProject Theatre,1,2025-01-25
Q59956276,WikiProject Performing arts,1,2025-01-25
Q8487304,WikiProject Anatomy,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-26
Q57005414,Eesti 1000,2,2025-01-26
Q14942918,WikiProject Theatre,1,2025-01-26
Q59956276,WikiProject Performing arts,1,2025-01-26
Q8487304,WikiProject Anatomy,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-27
Q57005414,Eesti 1000,4,2025-01-27
Q56241615,WikiProject Invasion Biology,3,2025-01-27
Q110249806,WikiProject Craft,1,2025-01-27
Q15884974,WikiProject Motorcycling,1,2025-01-27
Q8407597,WikiProject Estonia,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-28
Q57005414,Eesti 1000,4,2025-01-28
Q56241615,WikiProject Invasion Biology,3,2025-01-28
Q110249806,WikiProject Craft,1,2025-01-28
Q15884974,WikiProject Motorcycling,1,2025-01-28
Q8407597,WikiProject Estonia,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-29
Q57005414,Eesti 1000,4,2025-01-29
Q56241615,WikiProject Invasion Biology,3,2025-01-29
Q110249806,WikiProject Craft,1,2025-01-29
Q15884974,WikiProject Motorcycling,1,2025-01-29
Q8407597,WikiProject Estonia,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-30
Q57005414,Eesti 1000,4,2025-01-30
Q56241615,WikiProject Invasion Biology,3,2025-01-30
Q110249806,WikiProject Craft,1,2025-01-30
Q15884974,WikiProject Motorcycling,1,2025-01-30
Q8407597,WikiProject Estonia,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-31
Q57005414,Eesti 1000,4,2025-01-31
Q56241615,WikiProject Invasion Biology,3,2025-01-31
Q110249806,WikiProject Craft,1,2025-01-31
Q15884974,WikiProject Motorcycling,1,2025-01-31
Q8407597,WikiProject Estonia,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-01
Q57005414,Eesti 1000,4,2025-02-01
Q56241615,WikiProject Invasion Biology,3,2025-02-01
Q110249806,WikiProject Craft,1,2025-02-01
Q15884974,WikiProject Motorcycling,1,2025-02-01
Q8407597,WikiProject Estonia,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-02
Q57005414,Eesti 1000,4,2025-02-02
Q56241615,WikiProject Invasion Biology,3,2025-02-02
Q110249806,WikiProject Craft,1,2025-02-02
Q15884974,WikiProject Motorcycling,1,2025-02-02
Q8407597,WikiProject Estonia,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-03
Q57005414,Eesti 1000,4,2025-02-03
Q56241615,WikiProject Invasion Biology,3,2025-02-03
Q110249806,WikiProject Craft,1,2025-02-03
Q15884974,WikiProject Motorcycling,1,2025-02-03
Q8407597,WikiProject Estonia,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-04
Q57005414,Eesti 1000,3,2025-02-04
Q10857957,WikiProject Linguistics,1,2025-02-04
Q11343141,WikiProject Ice Hockey,1,2025-02-04
Q15060259,WikiProject Finland,1,2025-02-04
Q13476345,WikiProject Moon,1,2025-02-04
Q6337458,WikiProject Ancient Rome,1,2025-02-04
Q8487137,WikiProject Mathematics,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-05
Q57005414,Eesti 1000,3,2025-02-05
Q10857957,WikiProject Linguistics,1,2025-02-05
Q11343141,WikiProject Ice Hockey,1,2025-02-05
Q15060259,WikiProject Finland,1,2025-02-05
Q13476345,WikiProject Moon,1,2025-02-05
Q6337458,WikiProject Ancient Rome,1,2025-02-05
Q8487137,WikiProject Mathematics,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-06
Q57005414,Eesti 1000,3,2025-02-06
Q10857957,WikiProject Linguistics,1,2025-02-06
Q11343141,WikiProject Ice Hockey,1,2025-02-06
Q15060259,WikiProject Finland,1,2025-02-06
Q13476345,WikiProject Moon,1,2025-02-06
Q6337458,WikiProject Ancient Rome,1,2025-02-06
Q8487137,WikiProject Mathematics,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-07
Q57005414,Eesti 1000,3,2025-02-07
Q10857957,WikiProject Linguistics,1,2025-02-07
Q11343141,WikiProject Ice Hockey,1,2025-02-07
Q15060259,WikiProject Finland,1,2025-02-07
Q13476345,WikiProject Moon,1,2025-02-07
Q6337458,WikiProject Ancient Rome,1,2025-02-07
Q8487137,WikiProject Mathematics,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-08
Q57005414,Eesti 1000,3,2025-02-08
Q10857957,WikiProject Linguistics,1,2025-02-08
Q11343141,WikiProject Ice Hockey,1,2025-02-08
Q15060259,WikiProject Finland,1,2025-02-08
Q13476345,WikiProject Moon,1,2025-02-08
Q6337458,WikiProject Ancient Rome,1,2025-02-08
Q8487137,WikiProject Mathematics,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-09
Q57005414,Eesti 1000,3,2025-02-09
Q10857957,WikiProject Linguistics,1,2025-02-09
Q11343141,WikiProject Ice Hockey,1,2025-02-09
Q15060259,WikiProject Finland,1,2025-02-09
Q13476345,WikiProject Moon,1,2025-02-09
Q6337458,WikiProject Ancient Rome,1,2025-02-09
Q8487137,WikiProject Mathematics,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-10
Q57005414,Eesti 1000,3,2025-02-10
Q10857957,WikiProject Linguistics,1,2025-02-10
Q11343141,WikiProject Ice Hockey,1,2025-02-10
Q15060259,WikiProject Finland,1,2025-02-10
Q13476345,WikiProject Moon,1,2025-02-10
Q6337458,WikiProject Ancient Rome,1,2025-02-10
Q8487137,WikiProject Mathematics,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-11
Q57005414,Eesti 1000,3,2025-02-11
Q10857957,WikiProject Linguistics,1,2025-02-11
Q11343141,WikiProject Ice Hockey,1,2025-02-11
Q15060259,WikiProject Finland,1,2025-02-11
Q13476345,WikiProject Moon,1,2025-02-11
Q6337458,WikiProject Ancient Rome,1,2025-02-11
Q8487137,WikiProject Mathematics,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-12
Q57005414,Eesti 1000,3,2025-02-12
Q10857957,WikiProject Linguistics,1,2025-02-12
Q11343141,WikiProject Ice Hockey,1,2025-02-12
Q15060259,WikiProject Finland,1,2025-02-12
Q13476345,WikiProject Moon,1,2025-02-12
Q6337458,WikiProject Ancient Rome,1,2025-02-12
Q8487137,WikiProject Mathematics,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-13
Q57005414,Eesti 1000,3,2025-02-13
Q10857957,WikiProject Linguistics,1,2025-02-13
Q11343141,WikiProject Ice Hockey,1,2025-02-13
Q15060259,WikiProject Finland,1,2025-02-13
Q13476345,WikiProject Moon,1,2025-02-13
Q6337458,WikiProject Ancient Rome,1,2025-02-13
Q8487137,WikiProject Mathematics,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-14
Q57005414,Eesti 1000,3,2025-02-14
Q10857957,WikiProject Linguistics,1,2025-02-14
Q11343141,WikiProject Ice Hockey,1,2025-02-14
Q15060259,WikiProject Finland,1,2025-02-14
Q13476345,WikiProject Moon,1,2025-02-14
Q6337458,WikiProject Ancient Rome,1,2025-02-14
Q8487137,WikiProject Mathematics,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-15
Q57005414,Eesti 1000,3,2025-02-15
Q10857957,WikiProject Linguistics,1,2025-02-15
Q11343141,WikiProject Ice Hockey,1,2025-02-15
Q15060259,WikiProject Finland,1,2025-02-15
Q13476345,WikiProject Moon,1,2025-02-15
Q6337458,WikiProject Ancient Rome,1,2025-02-15
Q8487137,WikiProject Mathematics,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-16
Q57005414,Eesti 1000,3,2025-02-16
Q10857957,WikiProject Linguistics,1,2025-02-16
Q11343141,WikiProject Ice Hockey,1,2025-02-16
Q15060259,WikiProject Finland,1,2025-02-16
Q13476345,WikiProject Moon,1,2025-02-16
Q6337458,WikiProject Ancient Rome,1,2025-02-16
Q8487137,WikiProject Mathematics,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-17
Q57005414,Eesti 1000,3,2025-02-17
Q10857957,WikiProject Linguistics,1,2025-02-17
Q11343141,WikiProject Ice Hockey,1,2025-02-17
Q15060259,WikiProject Finland,1,2025-02-17
Q13476345,WikiProject Moon,1,2025-02-17
Q6337458,WikiProject Ancient Rome,1,2025-02-17
Q8487137,WikiProject Mathematics,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-18
Q57005414,Eesti 1000,3,2025-02-18
Q10857957,WikiProject Linguistics,1,2025-02-18
Q11343141,WikiProject Ice Hockey,1,2025-02-18
Q15060259,WikiProject Finland,1,2025-02-18
Q13476345,WikiProject Moon,1,2025-02-18
Q6337458,WikiProject Ancient Rome,1,2025-02-18
Q8487137,WikiProject Mathematics,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-19
Q57005414,Eesti 1000,3,2025-02-19
Q10857957,WikiProject Linguistics,1,2025-02-19
Q11343141,WikiProject Ice Hockey,1,2025-02-19
Q15060259,WikiProject Finland,1,2025-02-19
Q13476345,WikiProject Moon,1,2025-02-19
Q6337458,WikiProject Ancient Rome,1,2025-02-19
Q8487137,WikiProject Mathematics,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-20
Q57005414,Eesti 1000,3,2025-02-20
Q10857957,WikiProject Linguistics,1,2025-02-20
Q11343141,WikiProject Ice Hockey,1,2025-02-20
Q15060259,WikiProject Finland,1,2025-02-20
Q13476345,WikiProject Moon,1,2025-02-20
Q6337458,WikiProject Ancient Rome,1,2025-02-20
Q8487137,WikiProject Mathematics,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-21
Q57005414,Eesti 1000,3,2025-02-21
Q10857957,WikiProject Linguistics,1,2025-02-21
Q11343141,WikiProject Ice Hockey,1,2025-02-21
Q15060259,WikiProject Finland,1,2025-02-21
Q13476345,WikiProject Moon,1,2025-02-21
Q6337458,WikiProject Ancient Rome,1,2025-02-21
Q8487137,WikiProject Mathematics,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-22
Q57005414,Eesti 1000,3,2025-02-22
Q10857957,WikiProject Linguistics,1,2025-02-22
Q11343141,WikiProject Ice Hockey,1,2025-02-22
Q15060259,WikiProject Finland,1,2025-02-22
Q13476345,WikiProject Moon,1,2025-02-22
Q6337458,WikiProject Ancient Rome,1,2025-02-22
Q8487137,WikiProject Mathematics,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-23
Q57005414,Eesti 1000,3,2025-02-23
Q10857957,WikiProject Linguistics,1,2025-02-23
Q11343141,WikiProject Ice Hockey,1,2025-02-23
Q15060259,WikiProject Finland,1,2025-02-23
Q13476345,WikiProject Moon,1,2025-02-23
Q6337458,WikiProject Ancient Rome,1,2025-02-23
Q8487137,WikiProject Mathematics,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-24
Q57005414,Eesti 1000,3,2025-02-24
Q10857957,WikiProject Linguistics,1,2025-02-24
Q11343141,WikiProject Ice Hockey,1,2025-02-24
Q15060259,WikiProject Finland,1,2025-02-24
Q13476345,WikiProject Moon,1,2025-02-24
Q6337458,WikiProject Ancient Rome,1,2025-02-24
Q8487137,WikiProject Mathematics,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-25
Q57005414,Eesti 1000,3,2025-02-25
Q10857957,WikiProject Linguistics,1,2025-02-25
Q11343141,WikiProject Ice Hockey,1,2025-02-25
Q15060259,WikiProject Finland,1,2025-02-25
Q13476345,WikiProject Moon,1,2025-02-25
Q6337458,WikiProject Ancient Rome,1,2025-02-25
Q8487137,WikiProject Mathematics,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-26
Q57005414,Eesti 1000,3,2025-02-26
Q10857957,WikiProject Linguistics,1,2025-02-26
Q11343141,WikiProject Ice Hockey,1,2025-02-26
Q15060259,WikiProject Finland,1,2025-02-26
Q13476345,WikiProject Moon,1,2025-02-26
Q6337458,WikiProject Ancient Rome,1,2025-02-26
Q8487137,WikiProject Mathematics,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-27
Q57005414,Eesti 1000,3,2025-02-27
Q10857957,WikiProject Linguistics,1,2025-02-27
Q11343141,WikiProject Ice Hockey,1,2025-02-27
Q15060259,WikiProject Finland,1,2025-02-27
Q13476345,WikiProject Moon,1,2025-02-27
Q6337458,WikiProject Ancient Rome,1,2025-02-27
Q8487137,WikiProject Mathematics,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-28
Q57005414,Eesti 1000,3,2025-02-28
Q10857957,WikiProject Linguistics,1,2025-02-28
Q11343141,WikiProject Ice Hockey,1,2025-02-28
Q15060259,WikiProject Finland,1,2025-02-28
Q13476345,WikiProject Moon,1,2025-02-28
Q6337458,WikiProject Ancient Rome,1,2025-02-28
Q8487137,WikiProject Mathematics,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-01
Q57005414,Eesti 1000,5,2025-03-01
Q56241615,WikiProject Invasion Biology,2,2025-03-01
Q10803886,WikiProject Russia,1,2025-03-01
Q54439832,WikiProject Zika Corpus,1,2025-03-01
Q15305047,WikiProject Climate change,1,2025-03-01
Q121437821,WikiProject New York Public Library,1,2025-03-01
Q8487234,WikiProject Chemistry,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-02
Q57005414,Eesti 1000,5,2025-03-02
Q56241615,WikiProject Invasion Biology,2,2025-03-02
Q10803886,WikiProject Russia,1,2025-03-02
Q54439832,WikiProject Zika Corpus,1,2025-03-02
Q15305047,WikiProject Climate change,1,2025-03-02
Q121437821,WikiProject New York Public Library,1,2025-03-02
Q8487234,WikiProject Chemistry,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-03
Q57005414,Eesti 1000,5,2025-03-03
Q56241615,WikiProject Invasion Biology,2,2025-03-03
Q10803886,WikiProject Russia,1,2025-03-03
Q54439832,WikiProject Zika Corpus,1,2025-03-03
Q15305047,WikiProject Climate change,1,2025-03-03
Q121437821,WikiProject New York Public Library,1,2025-03-03
Q8487234,WikiProject Chemistry,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-04
Q57005414,Eesti 1000,5,2025-03-04
Q56241615,WikiProject Invasion Biology,2,2025-03-04
Q10803886,WikiProject Russia,1,2025-03-04
Q54439832,WikiProject Zika Corpus,1,2025-03-04
Q15305047,WikiProject Climate change,1,2025-03-04
Q121437821,WikiProject New York Public Library,1,2025-03-04
Q8487234,WikiProject Chemistry,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-05
Q57005414,Eesti 1000,5,2025-03-05
Q56241615,WikiProject Invasion Biology,2,2025-03-05
Q10803886,WikiProject Russia,1,2025-03-05
Q54439832,WikiProject Zika Corpus,1,2025-03-05
Q15305047,WikiProject Climate change,1,2025-03-05
Q121437821,WikiProject New York Public Library,1,2025-03-05
Q8487234,WikiProject Chemistry,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-03-06
Q57005414,Eesti 1000,5,2025-03-06
