item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6337458,WikiProject Ancient Rome,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q6337458,WikiProject Ancient Rome,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q6337458,WikiProject Ancient Rome,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q6337458,WikiProject Ancient Rome,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q6337458,WikiProject Ancient Rome,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q6337458,WikiProject Ancient Rome,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q14321855,WikiProject Afghanistan,1,2024-07-29
Q6337458,WikiProject Ancient Rome,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q14321855,WikiProject Afghanistan,1,2024-07-30
Q6337458,WikiProject Ancient Rome,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q14321855,WikiProject Afghanistan,1,2024-07-31
Q6337458,WikiProject Ancient Rome,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q14321855,WikiProject Afghanistan,1,2024-08-01
Q6337458,WikiProject Ancient Rome,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q14321855,WikiProject Afghanistan,1,2024-08-02
Q6337458,WikiProject Ancient Rome,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q14321855,WikiProject Afghanistan,1,2024-08-03
Q6337458,WikiProject Ancient Rome,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q14321855,WikiProject Afghanistan,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q6337458,WikiProject Ancient Rome,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-05
Q14321855,WikiProject Afghanistan,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q6337458,WikiProject Ancient Rome,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-06
Q14321855,WikiProject Afghanistan,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q6337458,WikiProject Ancient Rome,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q14321855,WikiProject Afghanistan,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q6337458,WikiProject Ancient Rome,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-08
Q14321855,WikiProject Afghanistan,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q6337458,WikiProject Ancient Rome,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-09
Q14321855,WikiProject Afghanistan,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q6337458,WikiProject Ancient Rome,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-10
Q14321855,WikiProject Afghanistan,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q6337458,WikiProject Ancient Rome,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q6337458,WikiProject Ancient Rome,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q6337458,WikiProject Ancient Rome,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q6337458,WikiProject Ancient Rome,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-14
Q6337458,WikiProject Ancient Rome,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q6337458,WikiProject Ancient Rome,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q6337458,WikiProject Ancient Rome,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q6337458,WikiProject Ancient Rome,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q6337458,WikiProject Ancient Rome,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q6337458,WikiProject Ancient Rome,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q6337458,WikiProject Ancient Rome,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-21
Q10803886,WikiProject Russia,1,2024-08-21
Q6337458,WikiProject Ancient Rome,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-22
Q10803886,WikiProject Russia,1,2024-08-22
Q6337458,WikiProject Ancient Rome,1,2024-08-22
