item,itemLabel,count,date
Q15885028,WikiProject Poetry,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q78499962,WikiForHumanRights 2019,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-31
Q10781185,WikiProject Israel,2,2024-07-31
Q10816832,WikiProject France,2,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q15305047,WikiProject Climate change,2,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-31
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-31
Q10858397,WikiProject European Union,1,2024-07-31
Q14942918,WikiProject Theatre,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q15294983,WikiProject Constructed languages,1,2024-07-31
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-07-31
Q15885028,WikiProject Poetry,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q78499962,WikiForHumanRights 2019,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q10781185,WikiProject Israel,2,2024-08-01
Q15305047,WikiProject Climate change,2,2024-08-01
Q115943922,BBC 100 Women Edit-a-thon,2,2024-08-01
Q10816832,WikiProject France,2,2024-08-01
Q10858397,WikiProject European Union,1,2024-08-01
Q11142608,WikiProject Portugal,1,2024-08-01
Q15294983,WikiProject Constructed languages,1,2024-08-01
Q14942918,WikiProject Theatre,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q15885028,WikiProject Poetry,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q78499962,WikiForHumanRights 2019,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q10781185,WikiProject Israel,2,2024-08-02
Q15305047,WikiProject Climate change,2,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,2,2024-08-02
Q10816832,WikiProject France,2,2024-08-02
Q10858397,WikiProject European Union,1,2024-08-02
Q11142608,WikiProject Portugal,1,2024-08-02
Q15294983,WikiProject Constructed languages,1,2024-08-02
Q14942918,WikiProject Theatre,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q15885028,WikiProject Poetry,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q78499962,WikiForHumanRights 2019,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q10781185,WikiProject Israel,2,2024-08-03
Q15305047,WikiProject Climate change,2,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,2,2024-08-03
Q10816832,WikiProject France,2,2024-08-03
Q10858397,WikiProject European Union,1,2024-08-03
Q11142608,WikiProject Portugal,1,2024-08-03
Q15294983,WikiProject Constructed languages,1,2024-08-03
Q14942918,WikiProject Theatre,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q15885028,WikiProject Poetry,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q78499962,WikiForHumanRights 2019,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q10816832,WikiProject France,2,2024-08-04
Q15305047,WikiProject Climate change,2,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q15294983,WikiProject Constructed languages,1,2024-08-04
Q14942918,WikiProject Theatre,1,2024-08-04
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-04
Q15885028,WikiProject Poetry,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q78499962,WikiForHumanRights 2019,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q10816832,WikiProject France,2,2024-08-05
Q15305047,WikiProject Climate change,2,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q15294983,WikiProject Constructed languages,1,2024-08-05
Q14942918,WikiProject Theatre,1,2024-08-05
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-05
Q15885028,WikiProject Poetry,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q78499962,WikiForHumanRights 2019,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q10816832,WikiProject France,2,2024-08-06
Q15305047,WikiProject Climate change,2,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-06
Q11142608,WikiProject Portugal,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q15294983,WikiProject Constructed languages,1,2024-08-06
Q14942918,WikiProject Theatre,1,2024-08-06
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-06
Q15885028,WikiProject Poetry,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q78499962,WikiForHumanRights 2019,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q10816832,WikiProject France,2,2024-08-07
Q15305047,WikiProject Climate change,2,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-07
Q11142608,WikiProject Portugal,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q15294983,WikiProject Constructed languages,1,2024-08-07
Q14942918,WikiProject Theatre,1,2024-08-07
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-07
Q15885028,WikiProject Poetry,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q78499962,WikiForHumanRights 2019,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-08
Q54439832,WikiProject Zika Corpus,4,2024-08-08
Q10816832,WikiProject France,2,2024-08-08
Q15305047,WikiProject Climate change,2,2024-08-08
Q11142608,WikiProject Portugal,1,2024-08-08
Q11211417,WikiProject Venezuela,1,2024-08-08
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-08
