item,itemLabel,count,date
Q11342737,WikiProject Automobiles,1,2025-01-10
Q15106301,WikiProject Energy,1,2025-01-10
Q14455339,WikiProject Belgium,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q21597731,WikiProject Academic Journals,1,2025-01-10
Q15614930,WikiProject Pakistan,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,54,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-11
Q8487137,WikiProject Mathematics,4,2025-01-11
Q15305047,WikiProject Climate change,3,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q4099686,WikiProject Medicine,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q11342737,WikiProject Automobiles,1,2025-01-11
Q10782171,WikiProject Ships,1,2025-01-11
Q113171054,WikiProject Artificial Intelligence,1,2025-01-11
Q11036831,WikiProject Australia,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q15106301,WikiProject Energy,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q117245199,WikiProject Large Language Models,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q6526225,WikiProject Computer Science,1,2025-01-11
Q8485882,WikiProject Video games,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q9497549,WikiProject Technology,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,45,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-12
Q8487137,WikiProject Mathematics,4,2025-01-12
Q15304953,WikiProject African diaspora,2,2025-01-12
Q15305047,WikiProject Climate change,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q15106301,WikiProject Energy,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q117245199,WikiProject Large Language Models,1,2025-01-12
Q11342737,WikiProject Automobiles,1,2025-01-12
Q10782171,WikiProject Ships,1,2025-01-12
Q21830103,WikiProject Haiti,1,2025-01-12
Q85931561,Wiki goes Caribbean,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-13
Q8487137,WikiProject Mathematics,4,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q15305047,WikiProject Climate change,2,2025-01-13
Q117245199,WikiProject Large Language Models,1,2025-01-13
Q11342737,WikiProject Automobiles,1,2025-01-13
Q10782171,WikiProject Ships,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q15106301,WikiProject Energy,1,2025-01-13
Q8485882,WikiProject Video games,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-14
Q8487137,WikiProject Mathematics,4,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q15305047,WikiProject Climate change,2,2025-01-14
Q10782171,WikiProject Ships,1,2025-01-14
Q11342737,WikiProject Automobiles,1,2025-01-14
Q117245199,WikiProject Large Language Models,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q15106301,WikiProject Energy,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,45,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-15
Q8487137,WikiProject Mathematics,6,2025-01-15
Q54439832,WikiProject Zika Corpus,3,2025-01-15
Q15305047,WikiProject Climate change,2,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q117245199,WikiProject Large Language Models,1,2025-01-15
Q11342737,WikiProject Automobiles,1,2025-01-15
Q10782171,WikiProject Ships,1,2025-01-15
Q10653810,WikiProject World War II,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q15106301,WikiProject Energy,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-16
Q8487137,WikiProject Mathematics,5,2025-01-16
Q54439832,WikiProject Zika Corpus,3,2025-01-16
Q15305047,WikiProject Climate change,2,2025-01-16
Q10782171,WikiProject Ships,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q117245199,WikiProject Large Language Models,1,2025-01-16
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-16
Q11342737,WikiProject Automobiles,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q15060233,WikiProject Thailand,1,2025-01-16
Q15106301,WikiProject Energy,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-17
Q8487137,WikiProject Mathematics,8,2025-01-17
Q54439832,WikiProject Zika Corpus,3,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q15305047,WikiProject Climate change,2,2025-01-17
Q117245199,WikiProject Large Language Models,1,2025-01-17
Q10782171,WikiProject Ships,1,2025-01-17
Q15106301,WikiProject Energy,1,2025-01-17
Q15060233,WikiProject Thailand,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-17
Q11342737,WikiProject Automobiles,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q6526225,WikiProject Computer Science,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-18
Q8487137,WikiProject Mathematics,6,2025-01-18
Q123694075,NADD Wikidata project,4,2025-01-18
Q54439832,WikiProject Zika Corpus,3,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q15305047,WikiProject Climate change,2,2025-01-18
Q10656655,WikiProject World War I,1,2025-01-18
Q15060233,WikiProject Thailand,1,2025-01-18
Q117245199,WikiProject Large Language Models,1,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q11342737,WikiProject Automobiles,1,2025-01-18
Q10782171,WikiProject Ships,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q15106301,WikiProject Energy,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-19
Q8487137,WikiProject Mathematics,7,2025-01-19
Q15305047,WikiProject Climate change,2,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q15304953,WikiProject African diaspora,2,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q117245199,WikiProject Large Language Models,1,2025-01-19
Q11342737,WikiProject Automobiles,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q10782171,WikiProject Ships,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q15106301,WikiProject Energy,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-20
Q8487137,WikiProject Mathematics,5,2025-01-20
Q15304953,WikiProject African diaspora,2,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q15305047,WikiProject Climate change,2,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q117245199,WikiProject Large Language Models,1,2025-01-20
Q11342737,WikiProject Automobiles,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10782171,WikiProject Ships,1,2025-01-20
Q15106301,WikiProject Energy,1,2025-01-20
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-21
Q8487137,WikiProject Mathematics,5,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q101246526,Iedereen Leest,1,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q10782171,WikiProject Ships,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q11342737,WikiProject Automobiles,1,2025-01-21
Q113171054,WikiProject Artificial Intelligence,1,2025-01-21
Q4099686,WikiProject Medicine,1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q15106301,WikiProject Energy,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-22
Q8487137,WikiProject Mathematics,7,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q101246526,Iedereen Leest,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q10782171,WikiProject Ships,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q11342737,WikiProject Automobiles,1,2025-01-22
Q14605772,WikiProject Iceland,1,2025-01-22
Q14321855,WikiProject Afghanistan,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q4099686,WikiProject Medicine,1,2025-01-22
Q15305047,WikiProject Climate change,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q15106301,WikiProject Energy,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-23
Q8487137,WikiProject Mathematics,7,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q101246526,Iedereen Leest,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q11342737,WikiProject Automobiles,1,2025-01-23
Q10782171,WikiProject Ships,1,2025-01-23
Q10782662,WikiProject Canada,1,2025-01-23
Q4099686,WikiProject Medicine,1,2025-01-23
Q15305047,WikiProject Climate change,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q15106301,WikiProject Energy,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-24
Q8487137,WikiProject Mathematics,8,2025-01-24
Q54439832,WikiProject Zika Corpus,3,2025-01-24
Q123694075,NADD Wikidata project,2,2025-01-24
Q101246526,Iedereen Leest,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q10782171,WikiProject Ships,1,2025-01-24
Q15106301,WikiProject Energy,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q11342737,WikiProject Automobiles,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q4099686,WikiProject Medicine,1,2025-01-24
Q15305047,WikiProject Climate change,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q8504015,WikiProject Japan,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-25
Q8487137,WikiProject Mathematics,6,2025-01-25
Q123694075,NADD Wikidata project,2,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q10782171,WikiProject Ships,1,2025-01-25
Q101246526,Iedereen Leest,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q11342737,WikiProject Automobiles,1,2025-01-25
Q11755993,WikiProject Cognitive science,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q15305047,WikiProject Climate change,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q15106301,WikiProject Energy,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q4099686,WikiProject Medicine,1,2025-01-25
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-25
Q6526225,WikiProject Computer Science,1,2025-01-25
Q9497549,WikiProject Technology,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-26
Q8487137,WikiProject Mathematics,7,2025-01-26
Q128903909,Genadendal Music Archive,3,2025-01-26
Q54439832,WikiProject Zika Corpus,2,2025-01-26
Q123694075,NADD Wikidata project,2,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q101246526,Iedereen Leest,1,2025-01-26
Q10782171,WikiProject Ships,1,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q15106301,WikiProject Energy,1,2025-01-26
Q11342737,WikiProject Automobiles,1,2025-01-26
Q10858450,WikiProject Psychology,1,2025-01-26
Q11036831,WikiProject Australia,1,2025-01-26
Q4521133,WikiProject Spain,1,2025-01-26
Q4099686,WikiProject Medicine,1,2025-01-26
Q15305047,WikiProject Climate change,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-27
Q8487137,WikiProject Mathematics,5,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q60007664,WikiProject Narration,2,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q10782171,WikiProject Ships,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q101246526,Iedereen Leest,1,2025-01-27
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-27
Q113171054,WikiProject Artificial Intelligence,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q11342737,WikiProject Automobiles,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q15106301,WikiProject Energy,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q125577596,WikiProject Sufism,1,2025-01-27
Q4099686,WikiProject Medicine,1,2025-01-27
Q15305047,WikiProject Climate change,1,2025-01-27
Q5496999,WikiProject Islam,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-28
Q8487137,WikiProject Mathematics,5,2025-01-28
Q128903909,Genadendal Music Archive,3,2025-01-28
Q54439832,WikiProject Zika Corpus,3,2025-01-28
Q101246526,Iedereen Leest,1,2025-01-28
Q10782171,WikiProject Ships,1,2025-01-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q11755826,WikiProject Denmark,1,2025-01-28
Q11342737,WikiProject Automobiles,1,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q4099686,WikiProject Medicine,1,2025-01-28
Q15305047,WikiProject Climate change,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q15106301,WikiProject Energy,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-29
Q8487137,WikiProject Mathematics,7,2025-01-29
Q54439832,WikiProject Zika Corpus,2,2025-01-29
Q15305047,WikiProject Climate change,2,2025-01-29
Q101246526,Iedereen Leest,1,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q10782171,WikiProject Ships,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q128903909,Genadendal Music Archive,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q11342737,WikiProject Automobiles,1,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q4099686,WikiProject Medicine,1,2025-01-29
Q15106301,WikiProject Energy,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-30
Q8487137,WikiProject Mathematics,5,2025-01-30
Q54439832,WikiProject Zika Corpus,3,2025-01-30
Q10782171,WikiProject Ships,1,2025-01-30
Q101246526,Iedereen Leest,1,2025-01-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q11342737,WikiProject Automobiles,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q128903909,Genadendal Music Archive,1,2025-01-30
Q15106301,WikiProject Energy,1,2025-01-30
Q15092984,WikiProject LGBT studies,1,2025-01-30
Q14455339,WikiProject Belgium,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q4099686,WikiProject Medicine,1,2025-01-30
Q15305047,WikiProject Climate change,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q97285685,Wiki99/LGBT+,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-31
Q8487137,WikiProject Mathematics,5,2025-01-31
Q54439832,WikiProject Zika Corpus,4,2025-01-31
Q15305047,WikiProject Climate change,3,2025-01-31
Q101246526,Iedereen Leest,1,2025-01-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-31
Q10782171,WikiProject Ships,1,2025-01-31
Q11142608,WikiProject Portugal,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q15106301,WikiProject Energy,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q11342737,WikiProject Automobiles,1,2025-01-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q4099686,WikiProject Medicine,1,2025-01-31
Q8407948,WikiProject Indonesia,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,19,2025-02-01
Q8487137,WikiProject Mathematics,3,2025-02-01
Q13382529,WikiProject Human Rights,2,2025-02-01
Q6723002,WikiProject Biology,2,2025-02-01
Q54439832,WikiProject Zika Corpus,2,2025-02-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-02-01
Q101246526,Iedereen Leest,1,2025-02-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-01
Q11046953,WikiProject Malaysia,1,2025-02-01
Q10858450,WikiProject Psychology,1,2025-02-01
Q10823481,WikiProject Plants,1,2025-02-01
Q10816993,WikiProject United States,1,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q15304953,WikiProject African diaspora,1,2025-02-01
Q4099686,WikiProject Medicine,1,2025-02-01
Q128903909,Genadendal Music Archive,1,2025-02-01
Q15106301,WikiProject Energy,1,2025-02-01
Q8487234,WikiProject Chemistry,1,2025-02-01
