item,itemLabel,count,date
Q8487137,WikiProject Mathematics,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10740384,WikiProject Greece,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q14605772,WikiProject Iceland,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10740384,WikiProject Greece,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q14605772,WikiProject Iceland,1,2024-07-18
Q60007664,WikiProject Narration,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10740384,WikiProject Greece,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q14605772,WikiProject Iceland,1,2024-07-19
Q60007664,WikiProject Narration,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q10740384,WikiProject Greece,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q14605772,WikiProject Iceland,1,2024-07-20
Q60007664,WikiProject Narration,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10740384,WikiProject Greece,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q14605772,WikiProject Iceland,1,2024-07-21
Q60007664,WikiProject Narration,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10740384,WikiProject Greece,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q14605772,WikiProject Iceland,1,2024-07-22
Q60007664,WikiProject Narration,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q10740384,WikiProject Greece,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q14605772,WikiProject Iceland,1,2024-07-23
Q60007664,WikiProject Narration,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q14605772,WikiProject Iceland,1,2024-07-24
Q60007664,WikiProject Narration,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-25
Q10781185,WikiProject Israel,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10740384,WikiProject Greece,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q14605772,WikiProject Iceland,1,2024-07-25
Q60007664,WikiProject Narration,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q10740384,WikiProject Greece,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q14605772,WikiProject Iceland,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q11510311,WikiProject Bulgaria,1,2024-07-26
Q15614930,WikiProject Pakistan,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q60007664,WikiProject Narration,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q10740384,WikiProject Greece,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q14605772,WikiProject Iceland,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q11510311,WikiProject Bulgaria,1,2024-07-27
Q15614930,WikiProject Pakistan,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q60007664,WikiProject Narration,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q11755826,WikiProject Denmark,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q14605772,WikiProject Iceland,1,2024-07-28
Q59079020,Q59079020,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q60007664,WikiProject Narration,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q11755826,WikiProject Denmark,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q14605772,WikiProject Iceland,1,2024-07-29
Q59079020,Q59079020,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q60007664,WikiProject Narration,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q11755826,WikiProject Denmark,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q14605772,WikiProject Iceland,1,2024-07-30
Q59079020,Q59079020,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q60007664,WikiProject Narration,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q11755826,WikiProject Denmark,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q14605772,WikiProject Iceland,1,2024-07-31
Q59079020,Q59079020,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q60007664,WikiProject Narration,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q8487137,WikiProject Mathematics,2,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q11755826,WikiProject Denmark,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q14605772,WikiProject Iceland,1,2024-08-01
Q59079020,Q59079020,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q60007664,WikiProject Narration,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q101246526,Iedereen Leest,1,2024-08-02
Q11755826,WikiProject Denmark,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q14605772,WikiProject Iceland,1,2024-08-02
Q59079020,Q59079020,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q60007664,WikiProject Narration,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q11036732,WikiProject London,1,2024-08-03
Q11755826,WikiProject Denmark,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q14605772,WikiProject Iceland,1,2024-08-03
Q59079020,Q59079020,1,2024-08-03
Q60007664,WikiProject Narration,1,2024-08-03
Q6337458,WikiProject Ancient Rome,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q14605772,WikiProject Iceland,1,2024-08-04
Q11755826,WikiProject Denmark,1,2024-08-04
Q60007664,WikiProject Narration,1,2024-08-04
Q59079020,Q59079020,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q14605772,WikiProject Iceland,1,2024-08-05
Q11755826,WikiProject Denmark,1,2024-08-05
Q60007664,WikiProject Narration,1,2024-08-05
Q59079020,Q59079020,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q11142608,WikiProject Portugal,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q14605772,WikiProject Iceland,1,2024-08-06
Q11755826,WikiProject Denmark,1,2024-08-06
Q60007664,WikiProject Narration,1,2024-08-06
Q59079020,Q59079020,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q11142608,WikiProject Portugal,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q14605772,WikiProject Iceland,1,2024-08-07
Q11755826,WikiProject Denmark,1,2024-08-07
Q60007664,WikiProject Narration,1,2024-08-07
Q59079020,Q59079020,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q11142608,WikiProject Portugal,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q14605772,WikiProject Iceland,1,2024-08-08
Q11755826,WikiProject Denmark,1,2024-08-08
Q60007664,WikiProject Narration,1,2024-08-08
Q59079020,Q59079020,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q11142608,WikiProject Portugal,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q14605772,WikiProject Iceland,1,2024-08-09
Q11755826,WikiProject Denmark,1,2024-08-09
Q60007664,WikiProject Narration,1,2024-08-09
Q59079020,Q59079020,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q11142608,WikiProject Portugal,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q14605772,WikiProject Iceland,1,2024-08-10
Q11755826,WikiProject Denmark,1,2024-08-10
Q60007664,WikiProject Narration,1,2024-08-10
Q59079020,Q59079020,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q14605772,WikiProject Iceland,1,2024-08-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q11755826,WikiProject Denmark,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q15079710,WikiProject Athletics,1,2024-08-11
Q59079020,Q59079020,1,2024-08-11
Q60007664,WikiProject Narration,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q14605772,WikiProject Iceland,1,2024-08-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q11755826,WikiProject Denmark,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q15079710,WikiProject Athletics,1,2024-08-12
Q59079020,Q59079020,1,2024-08-12
Q60007664,WikiProject Narration,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q98801351,WikiProject Provenance,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q14605772,WikiProject Iceland,1,2024-08-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q11755826,WikiProject Denmark,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q15079710,WikiProject Athletics,1,2024-08-13
Q59079020,Q59079020,1,2024-08-13
Q60007664,WikiProject Narration,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q14605772,WikiProject Iceland,1,2024-08-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q11755826,WikiProject Denmark,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q15079710,WikiProject Athletics,1,2024-08-14
Q59079020,Q59079020,1,2024-08-14
Q60007664,WikiProject Narration,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q14605772,WikiProject Iceland,1,2024-08-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q11755826,WikiProject Denmark,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q15079710,WikiProject Athletics,1,2024-08-15
Q59079020,Q59079020,1,2024-08-15
Q60007664,WikiProject Narration,1,2024-08-15
Q6876022,WikiProject Italy,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q14605772,WikiProject Iceland,1,2024-08-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q11755826,WikiProject Denmark,1,2024-08-16
Q15885013,WikiProject Palestine,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q15079710,WikiProject Athletics,1,2024-08-16
Q59079020,Q59079020,1,2024-08-16
Q60007664,WikiProject Narration,1,2024-08-16
Q6876022,WikiProject Italy,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-17
Q11342737,WikiProject Automobiles,1,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q10781185,WikiProject Israel,1,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-17
Q15079710,WikiProject Athletics,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q14605772,WikiProject Iceland,1,2024-08-17
Q11755826,WikiProject Denmark,1,2024-08-17
Q15885013,WikiProject Palestine,1,2024-08-17
Q15305047,WikiProject Climate change,1,2024-08-17
Q59079020,Q59079020,1,2024-08-17
Q60007664,WikiProject Narration,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8486702,WikiProject Military history,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q87748614,WikiProject COVID-19,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-18
Q11342737,WikiProject Automobiles,1,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q10781185,WikiProject Israel,1,2024-08-18
