item,itemLabel,count,date
Q8408470,WikiProject New Zealand,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,18,2024-08-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q11036831,WikiProject Australia,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q125577596,WikiProject Sufism,1,2024-08-06
Q15885086,WikiProject South Africa,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q15885123,WikiProject Terrorism,1,2024-08-06
Q5496999,WikiProject Islam,1,2024-08-06
Q8408470,WikiProject New Zealand,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-07
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q125577596,WikiProject Sufism,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q11036831,WikiProject Australia,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q15885123,WikiProject Terrorism,1,2024-08-07
Q15885086,WikiProject South Africa,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q5496999,WikiProject Islam,1,2024-08-07
Q8408470,WikiProject New Zealand,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-08
Q54439832,WikiProject Zika Corpus,4,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q11046953,WikiProject Malaysia,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q11036831,WikiProject Australia,1,2024-08-08
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-08
Q15060233,WikiProject Thailand,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q125577596,WikiProject Sufism,1,2024-08-08
Q15614930,WikiProject Pakistan,1,2024-08-08
Q15885123,WikiProject Terrorism,1,2024-08-08
Q15885086,WikiProject South Africa,1,2024-08-08
Q21830579,WikiProject Pakistani districts,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q5496999,WikiProject Islam,1,2024-08-08
Q5497326,WikiProject Olympics,1,2024-08-08
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-08
Q8407948,WikiProject Indonesia,1,2024-08-08
Q8408470,WikiProject New Zealand,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q87748614,WikiProject COVID-19,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-09
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q125577596,WikiProject Sufism,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q15885123,WikiProject Terrorism,1,2024-08-09
Q15885086,WikiProject South Africa,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q5496999,WikiProject Islam,1,2024-08-09
Q8408470,WikiProject New Zealand,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-10
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q11036831,WikiProject Australia,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q15885123,WikiProject Terrorism,1,2024-08-10
Q15885086,WikiProject South Africa,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q5496999,WikiProject Islam,1,2024-08-10
Q8408470,WikiProject New Zealand,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-11
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q11036831,WikiProject Australia,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q15614930,WikiProject Pakistan,1,2024-08-11
Q15885123,WikiProject Terrorism,1,2024-08-11
Q15885086,WikiProject South Africa,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q8408470,WikiProject New Zealand,1,2024-08-11
