item,itemLabel,count,date
Q59078412,WikiProject French,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8408470,WikiProject New Zealand,1,2025-01-07
Q8503229,WikiProject Religion,1,2025-01-07
Q85931561,Wiki goes Caribbean,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-08
Q54439832,WikiProject Zika Corpus,6,2025-01-08
Q128903909,Genadendal Music Archive,5,2025-01-08
Q123694075,NADD Wikidata project,4,2025-01-08
Q56241615,WikiProject Invasion Biology,4,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-08
Q123313805,Wiki goes Caribbean requested article,1,2025-01-08
Q11036831,WikiProject Australia,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q15629160,WikiProject Bible,1,2025-01-08
Q16917942,WikiProject Mexico,1,2025-01-08
Q5497887,WikiProject Lakes,1,2025-01-08
Q59078412,WikiProject French,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8408470,WikiProject New Zealand,1,2025-01-08
Q8503229,WikiProject Religion,1,2025-01-08
Q85931561,Wiki goes Caribbean,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-09
Q54439832,WikiProject Zika Corpus,6,2025-01-09
Q128903909,Genadendal Music Archive,5,2025-01-09
Q123694075,NADD Wikidata project,4,2025-01-09
Q56241615,WikiProject Invasion Biology,4,2025-01-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-09
Q123313805,Wiki goes Caribbean requested article,1,2025-01-09
Q11036831,WikiProject Australia,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q110249806,WikiProject Craft,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q13341450,WikiProject Turkey,1,2025-01-09
Q15629160,WikiProject Bible,1,2025-01-09
Q16917942,WikiProject Mexico,1,2025-01-09
Q5497887,WikiProject Lakes,1,2025-01-09
Q59078412,WikiProject French,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q8408470,WikiProject New Zealand,1,2025-01-09
Q8503229,WikiProject Religion,1,2025-01-09
Q85931561,Wiki goes Caribbean,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-10
Q54439832,WikiProject Zika Corpus,6,2025-01-10
Q128903909,Genadendal Music Archive,5,2025-01-10
Q123694075,NADD Wikidata project,4,2025-01-10
Q56241615,WikiProject Invasion Biology,4,2025-01-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-10
Q123313805,Wiki goes Caribbean requested article,1,2025-01-10
Q11036831,WikiProject Australia,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q110249806,WikiProject Craft,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q13341450,WikiProject Turkey,1,2025-01-10
Q15629160,WikiProject Bible,1,2025-01-10
Q16917942,WikiProject Mexico,1,2025-01-10
Q5497887,WikiProject Lakes,1,2025-01-10
Q59078412,WikiProject French,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q8408470,WikiProject New Zealand,1,2025-01-10
Q8503229,WikiProject Religion,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-11
Q54439832,WikiProject Zika Corpus,6,2025-01-11
Q128903909,Genadendal Music Archive,5,2025-01-11
Q123694075,NADD Wikidata project,4,2025-01-11
Q56241615,WikiProject Invasion Biology,4,2025-01-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-11
Q123313805,Wiki goes Caribbean requested article,1,2025-01-11
Q11036831,WikiProject Australia,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q110249806,WikiProject Craft,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q13341450,WikiProject Turkey,1,2025-01-11
Q15629160,WikiProject Bible,1,2025-01-11
Q16917942,WikiProject Mexico,1,2025-01-11
Q5497887,WikiProject Lakes,1,2025-01-11
Q59078412,WikiProject French,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q8408470,WikiProject New Zealand,1,2025-01-11
Q8503229,WikiProject Religion,1,2025-01-11
Q85931561,Wiki goes Caribbean,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-12
Q54439832,WikiProject Zika Corpus,6,2025-01-12
Q128903909,Genadendal Music Archive,5,2025-01-12
Q123694075,NADD Wikidata project,4,2025-01-12
Q56241615,WikiProject Invasion Biology,4,2025-01-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-12
Q123313805,Wiki goes Caribbean requested article,1,2025-01-12
Q11036831,WikiProject Australia,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q110249806,WikiProject Craft,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q13341450,WikiProject Turkey,1,2025-01-12
Q15629160,WikiProject Bible,1,2025-01-12
Q16917942,WikiProject Mexico,1,2025-01-12
Q5497887,WikiProject Lakes,1,2025-01-12
Q59078412,WikiProject French,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q8408470,WikiProject New Zealand,1,2025-01-12
Q8503229,WikiProject Religion,1,2025-01-12
Q85931561,Wiki goes Caribbean,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-13
Q54439832,WikiProject Zika Corpus,6,2025-01-13
Q128903909,Genadendal Music Archive,5,2025-01-13
Q123694075,NADD Wikidata project,4,2025-01-13
Q56241615,WikiProject Invasion Biology,4,2025-01-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-13
Q123313805,Wiki goes Caribbean requested article,1,2025-01-13
Q11036831,WikiProject Australia,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q110249806,WikiProject Craft,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q13341450,WikiProject Turkey,1,2025-01-13
Q15629160,WikiProject Bible,1,2025-01-13
Q16917942,WikiProject Mexico,1,2025-01-13
Q5497887,WikiProject Lakes,1,2025-01-13
Q59078412,WikiProject French,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q8408470,WikiProject New Zealand,1,2025-01-13
Q8503229,WikiProject Religion,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-14
Q54439832,WikiProject Zika Corpus,6,2025-01-14
Q128903909,Genadendal Music Archive,5,2025-01-14
Q123694075,NADD Wikidata project,4,2025-01-14
Q56241615,WikiProject Invasion Biology,4,2025-01-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-14
Q123313805,Wiki goes Caribbean requested article,1,2025-01-14
Q11036831,WikiProject Australia,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q110249806,WikiProject Craft,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q13341450,WikiProject Turkey,1,2025-01-14
Q15629160,WikiProject Bible,1,2025-01-14
Q16917942,WikiProject Mexico,1,2025-01-14
Q5497887,WikiProject Lakes,1,2025-01-14
Q59078412,WikiProject French,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q8408470,WikiProject New Zealand,1,2025-01-14
Q8503229,WikiProject Religion,1,2025-01-14
Q85931561,Wiki goes Caribbean,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-15
Q54439832,WikiProject Zika Corpus,6,2025-01-15
Q128903909,Genadendal Music Archive,5,2025-01-15
Q123694075,NADD Wikidata project,4,2025-01-15
Q56241615,WikiProject Invasion Biology,4,2025-01-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-15
Q123313805,Wiki goes Caribbean requested article,1,2025-01-15
Q11036831,WikiProject Australia,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q110249806,WikiProject Craft,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q13341450,WikiProject Turkey,1,2025-01-15
Q15629160,WikiProject Bible,1,2025-01-15
Q16917942,WikiProject Mexico,1,2025-01-15
Q5497887,WikiProject Lakes,1,2025-01-15
Q59078412,WikiProject French,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q8408470,WikiProject New Zealand,1,2025-01-15
Q8503229,WikiProject Religion,1,2025-01-15
Q85931561,Wiki goes Caribbean,1,2025-01-15
