item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q10780973,WikiProject Ukraine,1,2025-01-27
Q14867525,WikiProject Western Asia,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q11134020,WikiProject Brazil,1,2025-01-27
Q15301257,WikiProject Arab world,1,2025-01-27
Q4521133,WikiProject Spain,1,2025-01-27
Q3189123,WikiProject Geography,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q8503454,WikiProject Asia,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-28
Q54439832,WikiProject Zika Corpus,2,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q10780973,WikiProject Ukraine,1,2025-01-28
Q14867525,WikiProject Western Asia,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q11134020,WikiProject Brazil,1,2025-01-28
Q15301257,WikiProject Arab world,1,2025-01-28
Q4521133,WikiProject Spain,1,2025-01-28
Q3189123,WikiProject Geography,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q8503454,WikiProject Asia,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-29
Q10803886,WikiProject Russia,1,2025-01-29
Q10780973,WikiProject Ukraine,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-30
Q10803886,WikiProject Russia,1,2025-01-30
Q10780973,WikiProject Ukraine,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-31
Q10780973,WikiProject Ukraine,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-01
Q11342737,WikiProject Automobiles,1,2025-02-01
Q10780973,WikiProject Ukraine,1,2025-02-01
Q15305047,WikiProject Climate change,1,2025-02-01
Q14605774,WikiProject Belarus,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q10780973,WikiProject Ukraine,1,2025-02-02
Q15304993,WikiProject Figure Skating,1,2025-02-02
Q14605774,WikiProject Belarus,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q10780973,WikiProject Ukraine,1,2025-02-03
Q15304993,WikiProject Figure Skating,1,2025-02-03
Q14605774,WikiProject Belarus,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-04
Q10780973,WikiProject Ukraine,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q10816993,WikiProject United States,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q14605774,WikiProject Belarus,1,2025-02-04
Q30450179,Wiktionary:About English,1,2025-02-04
Q15304993,WikiProject Figure Skating,1,2025-02-04
Q54439832,WikiProject Zika Corpus,1,2025-02-04
Q4099686,WikiProject Medicine,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-05
Q10780973,WikiProject Ukraine,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q10816993,WikiProject United States,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q14605774,WikiProject Belarus,1,2025-02-05
Q30450179,Wiktionary:About English,1,2025-02-05
Q15304993,WikiProject Figure Skating,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q4099686,WikiProject Medicine,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-06
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-02-06
Q14605774,WikiProject Belarus,1,2025-02-06
Q10780973,WikiProject Ukraine,1,2025-02-06
Q30450179,Wiktionary:About English,1,2025-02-06
Q15304993,WikiProject Figure Skating,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-07
Q10780973,WikiProject Ukraine,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q125577596,WikiProject Sufism,1,2025-02-07
Q13500453,WikiProject Chicago,1,2025-02-07
Q14605774,WikiProject Belarus,1,2025-02-07
Q15518377,WikiProject Cuba,1,2025-02-07
Q15304993,WikiProject Figure Skating,1,2025-02-07
Q30450179,Wiktionary:About English,1,2025-02-07
Q5496999,WikiProject Islam,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-08
Q11342737,WikiProject Automobiles,1,2025-02-08
Q10780973,WikiProject Ukraine,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q13500453,WikiProject Chicago,1,2025-02-08
Q15304993,WikiProject Figure Skating,1,2025-02-08
Q14605774,WikiProject Belarus,1,2025-02-08
Q30450179,Wiktionary:About English,1,2025-02-08
Q15305047,WikiProject Climate change,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-09
Q11342737,WikiProject Automobiles,1,2025-02-09
Q10780973,WikiProject Ukraine,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q13500453,WikiProject Chicago,1,2025-02-09
Q15304993,WikiProject Figure Skating,1,2025-02-09
Q14605774,WikiProject Belarus,1,2025-02-09
Q30450179,Wiktionary:About English,1,2025-02-09
Q15305047,WikiProject Climate change,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-10
Q11342737,WikiProject Automobiles,1,2025-02-10
Q10780973,WikiProject Ukraine,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q13500453,WikiProject Chicago,1,2025-02-10
Q15304993,WikiProject Figure Skating,1,2025-02-10
Q14605774,WikiProject Belarus,1,2025-02-10
Q30450179,Wiktionary:About English,1,2025-02-10
Q15305047,WikiProject Climate change,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-11
Q10780973,WikiProject Ukraine,1,2025-02-11
Q11037573,WikiProject India,1,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q14605774,WikiProject Belarus,1,2025-02-11
Q13500453,WikiProject Chicago,1,2025-02-11
Q30450179,Wiktionary:About English,1,2025-02-11
Q15304993,WikiProject Figure Skating,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-12
Q10780973,WikiProject Ukraine,1,2025-02-12
Q10781185,WikiProject Israel,1,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q14605774,WikiProject Belarus,1,2025-02-12
Q13500453,WikiProject Chicago,1,2025-02-12
Q30450179,Wiktionary:About English,1,2025-02-12
Q15304993,WikiProject Figure Skating,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-13
Q128903909,Genadendal Music Archive,2,2025-02-13
Q54439832,WikiProject Zika Corpus,2,2025-02-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-13
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-13
Q11036732,WikiProject London,1,2025-02-13
Q10653810,WikiProject World War II,1,2025-02-13
Q10816993,WikiProject United States,1,2025-02-13
Q10780973,WikiProject Ukraine,1,2025-02-13
Q13382529,WikiProject Human Rights,1,2025-02-13
Q13341450,WikiProject Turkey,1,2025-02-13
Q123694075,NADD Wikidata project,1,2025-02-13
Q14605774,WikiProject Belarus,1,2025-02-13
Q30450179,Wiktionary:About English,1,2025-02-13
Q15304993,WikiProject Figure Skating,1,2025-02-13
Q6876022,WikiProject Italy,1,2025-02-13
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,12,2025-02-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-14
Q10653810,WikiProject World War II,1,2025-02-14
Q11036732,WikiProject London,1,2025-02-14
Q10780973,WikiProject Ukraine,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q14605774,WikiProject Belarus,1,2025-02-14
Q30450179,Wiktionary:About English,1,2025-02-14
Q15304993,WikiProject Figure Skating,1,2025-02-14
Q54439832,WikiProject Zika Corpus,1,2025-02-14
Q6876022,WikiProject Italy,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-15
Q10653810,WikiProject World War II,1,2025-02-15
Q11036732,WikiProject London,1,2025-02-15
Q10780973,WikiProject Ukraine,1,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q14605774,WikiProject Belarus,1,2025-02-15
Q30450179,Wiktionary:About English,1,2025-02-15
Q15304993,WikiProject Figure Skating,1,2025-02-15
Q54439832,WikiProject Zika Corpus,1,2025-02-15
Q6876022,WikiProject Italy,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-16
Q10653810,WikiProject World War II,1,2025-02-16
Q11036732,WikiProject London,1,2025-02-16
Q10780973,WikiProject Ukraine,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q14605774,WikiProject Belarus,1,2025-02-16
Q30450179,Wiktionary:About English,1,2025-02-16
Q15304993,WikiProject Figure Skating,1,2025-02-16
Q54439832,WikiProject Zika Corpus,1,2025-02-16
Q6876022,WikiProject Italy,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-17
Q128903909,Genadendal Music Archive,2,2025-02-17
Q54439832,WikiProject Zika Corpus,2,2025-02-17
Q10653810,WikiProject World War II,1,2025-02-17
Q10780973,WikiProject Ukraine,1,2025-02-17
Q10803886,WikiProject Russia,1,2025-02-17
Q123694075,NADD Wikidata project,1,2025-02-17
Q11036732,WikiProject London,1,2025-02-17
Q10858397,WikiProject European Union,1,2025-02-17
Q10816993,WikiProject United States,1,2025-02-17
Q30450179,Wiktionary:About English,1,2025-02-17
Q15304993,WikiProject Figure Skating,1,2025-02-17
Q14605774,WikiProject Belarus,1,2025-02-17
