item,itemLabel,count,date
Q10656655,WikiProject World War I,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q105731779,Wiki Women Design @ La Cambre Horta,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q85319493,Exciting women in history on Wikipedia,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q105731779,Wiki Women Design @ La Cambre Horta,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q21830103,WikiProject Haiti,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-14
Q10858467,WikiProject Hinduism,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q12114599,WikiProject Opera,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q121437821,WikiProject New York Public Library,1,2025-01-14
Q18699753,WikiProject Musicians,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-15
Q8487137,WikiProject Mathematics,3,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-15
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q85319493,Exciting women in history on Wikipedia,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-16
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-17
Q4099686,WikiProject Medicine,2,2025-01-17
Q87748614,WikiProject COVID-19,2,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q51879864,WikiProject Holocaust,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q97293037,Wikiproject Witches,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q13382529,WikiProject Human Rights,2,2025-01-18
Q110249806,WikiProject Craft,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q10803886,WikiProject Russia,1,2025-01-18
Q15885086,WikiProject South Africa,1,2025-01-18
Q125577596,WikiProject Sufism,1,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q97293037,Wikiproject Witches,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-19
Q110249806,WikiProject Craft,1,2025-01-19
Q15885086,WikiProject South Africa,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-21
Q100975219,WikiProject Christian Hymns,1,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-22
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-23
Q24909800,Art+Feminism,1,2025-01-23
Q121437821,WikiProject New York Public Library,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q85319493,Exciting women in history on Wikipedia,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-24
Q121437821,WikiProject New York Public Library,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q10656655,WikiProject World War I,1,2025-01-24
Q15060233,WikiProject Thailand,1,2025-01-24
Q13417658,WikiProject Jazz,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q15092984,WikiProject LGBT studies,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q97285685,Wiki99/LGBT+,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q15060233,WikiProject Thailand,1,2025-01-25
Q15092984,WikiProject LGBT studies,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q97285685,Wiki99/LGBT+,1,2025-01-25
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q100975219,WikiProject Christian Hymns,1,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q15060233,WikiProject Thailand,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q15092984,WikiProject LGBT studies,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q97285685,Wiki99/LGBT+,1,2025-01-26
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-27
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-27
Q8487137,WikiProject Mathematics,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-28
Q128903909,Genadendal Music Archive,2,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-29
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-29
Q8487137,WikiProject Mathematics,2,2025-01-29
Q98801351,WikiProject Provenance,2,2025-01-29
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q15305047,WikiProject Climate change,1,2025-01-29
Q87748614,WikiProject COVID-19,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-30
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-30
Q24909800,Art+Feminism,1,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-31
Q15304993,WikiProject Figure Skating,6,2025-01-31
Q8487137,WikiProject Mathematics,2,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-31
Q121437821,WikiProject New York Public Library,1,2025-01-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-31
Q10858397,WikiProject European Union,1,2025-01-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-31
Q57005414,Eesti 1000,1,2025-01-31
Q24909800,Art+Feminism,1,2025-01-31
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-31
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q10782662,WikiProject Canada,1,2025-02-01
Q15304993,WikiProject Figure Skating,1,2025-02-01
Q128903909,Genadendal Music Archive,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-02
Q13382529,WikiProject Human Rights,2,2025-02-02
Q15884967,WikiProject Molecular and Cell Biology,1,2025-02-02
Q15304993,WikiProject Figure Skating,1,2025-02-02
Q15885086,WikiProject South Africa,1,2025-02-02
Q85319493,Exciting women in history on Wikipedia,1,2025-02-02
