item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q107333426,FILE GLAM-Wiki,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q60007664,WikiProject Narration,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487081,WikiProject Books,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-04
Q10780973,WikiProject Ukraine,5,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,5,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q10653810,WikiProject World War II,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q11210037,WikiProject Argentina,1,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-04
Q15884917,WikiProject Latin music,1,2025-01-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-04
Q117352722,International Roma Day Edit-a-thon,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,6,2025-01-05
Q10780973,WikiProject Ukraine,5,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q5830855,WikiProject Music,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q10295883,WikiProject Metal,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q117352722,International Roma Day Edit-a-thon,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,5,2025-01-06
Q10780973,WikiProject Ukraine,4,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q109929866,Told Cities,1,2025-01-06
Q117352722,International Roma Day Edit-a-thon,1,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q13341436,WikiProject Vatican City,1,2025-01-06
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q7098843,WikiProject Anime and manga,1,2025-01-06
Q73601054,WikiProject Fictional universes,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,5,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q10780973,WikiProject Ukraine,4,2025-01-07
Q4099686,WikiProject Medicine,3,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q10653810,WikiProject World War II,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-07
Q11211417,WikiProject Venezuela,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q87748614,WikiProject COVID-19,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q21829890,WikiProject East Asia,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q11036831,WikiProject Australia,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q51879864,WikiProject Holocaust,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q11211417,WikiProject Venezuela,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q19553197,Wikipedia:WikiProject Japan/Culture task force,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q51879864,WikiProject Holocaust,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q7098843,WikiProject Anime and manga,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
