item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-05
Q56241615,WikiProject Invasion Biology,12,2025-01-05
Q110249806,WikiProject Craft,2,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q116272061,WikiProject Cultural events,1,2025-01-05
Q2354239,WikiProject Highways,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q8487081,WikiProject Books,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-06
Q56241615,WikiProject Invasion Biology,12,2025-01-06
Q110249806,WikiProject Craft,2,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q116272061,WikiProject Cultural events,1,2025-01-06
Q2354239,WikiProject Highways,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q8487081,WikiProject Books,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-07
Q56241615,WikiProject Invasion Biology,12,2025-01-07
Q110249806,WikiProject Craft,2,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q116272061,WikiProject Cultural events,1,2025-01-07
Q2354239,WikiProject Highways,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q8487081,WikiProject Books,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-08
Q56241615,WikiProject Invasion Biology,12,2025-01-08
Q110249806,WikiProject Craft,2,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-08
Q116272061,WikiProject Cultural events,1,2025-01-08
Q2354239,WikiProject Highways,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q8487081,WikiProject Books,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-09
Q56241615,WikiProject Invasion Biology,12,2025-01-09
Q110249806,WikiProject Craft,2,2025-01-09
Q115123216,Open Culture / GLAM Glossary,1,2025-01-09
Q100975219,WikiProject Christian Hymns,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-09
Q116272061,WikiProject Cultural events,1,2025-01-09
Q2354239,WikiProject Highways,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q8487081,WikiProject Books,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-10
Q56241615,WikiProject Invasion Biology,12,2025-01-10
Q110249806,WikiProject Craft,2,2025-01-10
Q115123216,Open Culture / GLAM Glossary,1,2025-01-10
Q100975219,WikiProject Christian Hymns,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-10
Q116272061,WikiProject Cultural events,1,2025-01-10
Q2354239,WikiProject Highways,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q8487081,WikiProject Books,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-11
Q56241615,WikiProject Invasion Biology,12,2025-01-11
Q110249806,WikiProject Craft,2,2025-01-11
Q115123216,Open Culture / GLAM Glossary,1,2025-01-11
Q100975219,WikiProject Christian Hymns,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-11
Q116272061,WikiProject Cultural events,1,2025-01-11
Q2354239,WikiProject Highways,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q8487081,WikiProject Books,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-12
Q56241615,WikiProject Invasion Biology,12,2025-01-12
Q110249806,WikiProject Craft,2,2025-01-12
Q115123216,Open Culture / GLAM Glossary,1,2025-01-12
Q100975219,WikiProject Christian Hymns,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-12
Q116272061,WikiProject Cultural events,1,2025-01-12
Q2354239,WikiProject Highways,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
Q8487081,WikiProject Books,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-13
Q56241615,WikiProject Invasion Biology,12,2025-01-13
Q110249806,WikiProject Craft,2,2025-01-13
Q115123216,Open Culture / GLAM Glossary,1,2025-01-13
Q100975219,WikiProject Christian Hymns,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-13
Q116272061,WikiProject Cultural events,1,2025-01-13
Q2354239,WikiProject Highways,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q5830855,WikiProject Music,1,2025-01-13
Q8487081,WikiProject Books,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-14
Q56241615,WikiProject Invasion Biology,12,2025-01-14
Q110249806,WikiProject Craft,2,2025-01-14
Q115123216,Open Culture / GLAM Glossary,1,2025-01-14
Q100975219,WikiProject Christian Hymns,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-14
Q116272061,WikiProject Cultural events,1,2025-01-14
Q2354239,WikiProject Highways,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q5830855,WikiProject Music,1,2025-01-14
Q8487081,WikiProject Books,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-15
Q56241615,WikiProject Invasion Biology,12,2025-01-15
Q110249806,WikiProject Craft,2,2025-01-15
Q115123216,Open Culture / GLAM Glossary,1,2025-01-15
Q100975219,WikiProject Christian Hymns,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-15
Q116272061,WikiProject Cultural events,1,2025-01-15
Q2354239,WikiProject Highways,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q5830855,WikiProject Music,1,2025-01-15
Q8487081,WikiProject Books,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-16
Q56241615,WikiProject Invasion Biology,12,2025-01-16
Q110249806,WikiProject Craft,2,2025-01-16
Q115123216,Open Culture / GLAM Glossary,1,2025-01-16
Q100975219,WikiProject Christian Hymns,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-16
Q116272061,WikiProject Cultural events,1,2025-01-16
Q2354239,WikiProject Highways,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q5830855,WikiProject Music,1,2025-01-16
Q8487081,WikiProject Books,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-17
Q56241615,WikiProject Invasion Biology,12,2025-01-17
Q110249806,WikiProject Craft,2,2025-01-17
Q115123216,Open Culture / GLAM Glossary,1,2025-01-17
Q100975219,WikiProject Christian Hymns,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-17
Q116272061,WikiProject Cultural events,1,2025-01-17
Q2354239,WikiProject Highways,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q5830855,WikiProject Music,1,2025-01-17
Q8487081,WikiProject Books,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-18
Q56241615,WikiProject Invasion Biology,12,2025-01-18
Q110249806,WikiProject Craft,2,2025-01-18
Q115123216,Open Culture / GLAM Glossary,1,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-18
Q116272061,WikiProject Cultural events,1,2025-01-18
Q2354239,WikiProject Highways,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q5830855,WikiProject Music,1,2025-01-18
Q8487081,WikiProject Books,1,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-19
Q56241615,WikiProject Invasion Biology,12,2025-01-19
Q110249806,WikiProject Craft,2,2025-01-19
Q115123216,Open Culture / GLAM Glossary,1,2025-01-19
Q100975219,WikiProject Christian Hymns,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-19
Q116272061,WikiProject Cultural events,1,2025-01-19
Q2354239,WikiProject Highways,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q5830855,WikiProject Music,1,2025-01-19
Q8487081,WikiProject Books,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
