item,itemLabel,count,date
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q5496999,WikiProject Islam,2,2024-07-22
Q13382529,WikiProject Human Rights,2,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q5497094,WikiProject Maps,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-23
Q5496999,WikiProject Islam,2,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q5497094,WikiProject Maps,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q5496999,WikiProject Islam,2,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q5497094,WikiProject Maps,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q87748614,WikiProject COVID-19,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q15304953,WikiProject African diaspora,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q15304953,WikiProject African diaspora,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-29
Q15092984,WikiProject LGBT studies,3,2024-07-29
Q97285685,Wiki99/LGBT+,2,2024-07-29
Q24909800,Art+Feminism,2,2024-07-29
Q13382529,WikiProject Human Rights,2,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q78499962,WikiForHumanRights 2019,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-30
Q15092984,WikiProject LGBT studies,3,2024-07-30
Q97285685,Wiki99/LGBT+,2,2024-07-30
Q24909800,Art+Feminism,2,2024-07-30
Q13382529,WikiProject Human Rights,2,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q78499962,WikiForHumanRights 2019,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q11036732,WikiProject London,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q106129855,WikiProject every politician/Massachusetts,1,2024-08-03
Q11046953,WikiProject Malaysia,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q7098843,WikiProject Anime and manga,1,2024-08-03
Q8407948,WikiProject Indonesia,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-04
Q123694075,NADD Wikidata project,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q125577596,WikiProject Sufism,1,2024-08-04
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q5496999,WikiProject Islam,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-05
Q123694075,NADD Wikidata project,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q125577596,WikiProject Sufism,1,2024-08-05
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q5496999,WikiProject Islam,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q123694075,NADD Wikidata project,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q125577596,WikiProject Sufism,1,2024-08-06
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q5496999,WikiProject Islam,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q123694075,NADD Wikidata project,2,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q125577596,WikiProject Sufism,1,2024-08-07
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q5496999,WikiProject Islam,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q123694075,NADD Wikidata project,2,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q125577596,WikiProject Sufism,1,2024-08-08
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q5496999,WikiProject Islam,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q123694075,NADD Wikidata project,2,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q125577596,WikiProject Sufism,1,2024-08-09
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q5496999,WikiProject Islam,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q123694075,NADD Wikidata project,2,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q5496999,WikiProject Islam,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-11
Q10656655,WikiProject World War I,1,2024-08-11
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q11036732,WikiProject London,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q68074438,WikiProject Livius,1,2024-08-11
Q8487081,WikiProject Books,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q11036732,WikiProject London,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q68074438,WikiProject Livius,1,2024-08-12
Q8487081,WikiProject Books,1,2024-08-12
Q98801351,WikiProject Provenance,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-13
Q10656655,WikiProject World War I,1,2024-08-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q11036732,WikiProject London,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q68074438,WikiProject Livius,1,2024-08-13
Q8487081,WikiProject Books,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-14
Q10656655,WikiProject World War I,1,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q11036732,WikiProject London,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q68074438,WikiProject Livius,1,2024-08-14
Q8487081,WikiProject Books,1,2024-08-14
Q98801351,WikiProject Provenance,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-15
Q10656655,WikiProject World War I,1,2024-08-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q11036732,WikiProject London,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-15
Q68074438,WikiProject Livius,1,2024-08-15
Q8487081,WikiProject Books,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-16
Q10656655,WikiProject World War I,1,2024-08-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q11036732,WikiProject London,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-16
Q68074438,WikiProject Livius,1,2024-08-16
Q8487081,WikiProject Books,1,2024-08-16
Q98801351,WikiProject Provenance,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q87748614,WikiProject COVID-19,2,2024-08-17
Q24909800,Art+Feminism,1,2024-08-17
Q125577596,WikiProject Sufism,1,2024-08-17
Q123694075,NADD Wikidata project,1,2024-08-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q4099686,WikiProject Medicine,1,2024-08-17
Q6526225,WikiProject Computer Science,1,2024-08-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q87748614,WikiProject COVID-19,2,2024-08-18
Q24909800,Art+Feminism,1,2024-08-18
Q125577596,WikiProject Sufism,1,2024-08-18
Q123694075,NADD Wikidata project,1,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-18
Q5496999,WikiProject Islam,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q6526225,WikiProject Computer Science,1,2024-08-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q87748614,WikiProject COVID-19,2,2024-08-19
Q24909800,Art+Feminism,1,2024-08-19
Q125577596,WikiProject Sufism,1,2024-08-19
Q123694075,NADD Wikidata project,1,2024-08-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-19
Q5496999,WikiProject Islam,1,2024-08-19
Q4099686,WikiProject Medicine,1,2024-08-19
Q6526225,WikiProject Computer Science,1,2024-08-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q87748614,WikiProject COVID-19,2,2024-08-20
Q24909800,Art+Feminism,1,2024-08-20
Q125577596,WikiProject Sufism,1,2024-08-20
Q123694075,NADD Wikidata project,1,2024-08-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-20
Q5496999,WikiProject Islam,1,2024-08-20
Q4099686,WikiProject Medicine,1,2024-08-20
Q6526225,WikiProject Computer Science,1,2024-08-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q87748614,WikiProject COVID-19,2,2024-08-21
Q24909800,Art+Feminism,1,2024-08-21
Q125577596,WikiProject Sufism,1,2024-08-21
Q123694075,NADD Wikidata project,1,2024-08-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-21
Q5496999,WikiProject Islam,1,2024-08-21
Q4099686,WikiProject Medicine,1,2024-08-21
Q6526225,WikiProject Computer Science,1,2024-08-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q87748614,WikiProject COVID-19,2,2024-08-22
Q24909800,Art+Feminism,1,2024-08-22
Q125577596,WikiProject Sufism,1,2024-08-22
Q123694075,NADD Wikidata project,1,2024-08-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-22
Q5496999,WikiProject Islam,1,2024-08-22
Q4099686,WikiProject Medicine,1,2024-08-22
Q6526225,WikiProject Computer Science,1,2024-08-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-23
Q54439832,WikiProject Zika Corpus,2,2024-08-23
Q87748614,WikiProject COVID-19,2,2024-08-23
Q24909800,Art+Feminism,1,2024-08-23
Q125577596,WikiProject Sufism,1,2024-08-23
Q123694075,NADD Wikidata project,1,2024-08-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-23
Q5496999,WikiProject Islam,1,2024-08-23
Q4099686,WikiProject Medicine,1,2024-08-23
Q6526225,WikiProject Computer Science,1,2024-08-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-24
Q54439832,WikiProject Zika Corpus,2,2024-08-24
Q87748614,WikiProject COVID-19,2,2024-08-24
Q24909800,Art+Feminism,1,2024-08-24
Q125577596,WikiProject Sufism,1,2024-08-24
Q123694075,NADD Wikidata project,1,2024-08-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-24
Q5496999,WikiProject Islam,1,2024-08-24
Q4099686,WikiProject Medicine,1,2024-08-24
Q6526225,WikiProject Computer Science,1,2024-08-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-24
