item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q15304953,WikiProject African diaspora,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q10803972,WikiProject Travel and Tourism,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q11134020,WikiProject Brazil,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q18812677,WikiProject Kyrgyzstan,1,2025-01-09
Q15305000,WikiProject Hawaii,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q15304953,WikiProject African diaspora,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q10803972,WikiProject Travel and Tourism,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q11134020,WikiProject Brazil,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q18812677,WikiProject Kyrgyzstan,1,2025-01-10
Q15305000,WikiProject Hawaii,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-11
Q10780973,WikiProject Ukraine,2,2025-01-11
Q15304953,WikiProject African diaspora,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q10803972,WikiProject Travel and Tourism,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q11134020,WikiProject Brazil,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q18812677,WikiProject Kyrgyzstan,1,2025-01-11
Q15305000,WikiProject Hawaii,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-12
Q10780973,WikiProject Ukraine,2,2025-01-12
Q15304953,WikiProject African diaspora,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q10803972,WikiProject Travel and Tourism,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q11134020,WikiProject Brazil,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q18812677,WikiProject Kyrgyzstan,1,2025-01-12
Q15305000,WikiProject Hawaii,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-13
Q10780973,WikiProject Ukraine,2,2025-01-13
Q15304953,WikiProject African diaspora,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q10803972,WikiProject Travel and Tourism,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q10858397,WikiProject European Union,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q11510311,WikiProject Bulgaria,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q11134020,WikiProject Brazil,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q18812677,WikiProject Kyrgyzstan,1,2025-01-13
Q15305000,WikiProject Hawaii,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-14
Q10780973,WikiProject Ukraine,2,2025-01-14
Q15304953,WikiProject African diaspora,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q10803972,WikiProject Travel and Tourism,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q10858397,WikiProject European Union,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11510311,WikiProject Bulgaria,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q11134020,WikiProject Brazil,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q18812677,WikiProject Kyrgyzstan,1,2025-01-14
Q15305000,WikiProject Hawaii,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-15
Q10780973,WikiProject Ukraine,2,2025-01-15
Q15304953,WikiProject African diaspora,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q10803972,WikiProject Travel and Tourism,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10858397,WikiProject European Union,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11510311,WikiProject Bulgaria,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q11134020,WikiProject Brazil,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q18812677,WikiProject Kyrgyzstan,1,2025-01-15
Q15305000,WikiProject Hawaii,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-16
Q10780973,WikiProject Ukraine,2,2025-01-16
Q15304953,WikiProject African diaspora,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q10803972,WikiProject Travel and Tourism,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10858397,WikiProject European Union,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q11510311,WikiProject Bulgaria,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q11134020,WikiProject Brazil,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q18812677,WikiProject Kyrgyzstan,1,2025-01-16
Q15305000,WikiProject Hawaii,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-17
Q10780973,WikiProject Ukraine,2,2025-01-17
Q15304953,WikiProject African diaspora,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q10803972,WikiProject Travel and Tourism,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q10858397,WikiProject European Union,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q11510311,WikiProject Bulgaria,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q11134020,WikiProject Brazil,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q18812677,WikiProject Kyrgyzstan,1,2025-01-17
Q15305000,WikiProject Hawaii,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-18
Q10780973,WikiProject Ukraine,2,2025-01-18
Q15304953,WikiProject African diaspora,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q10803972,WikiProject Travel and Tourism,1,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q10858397,WikiProject European Union,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q11510311,WikiProject Bulgaria,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q11134020,WikiProject Brazil,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q18812677,WikiProject Kyrgyzstan,1,2025-01-18
Q15305000,WikiProject Hawaii,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-19
Q10780973,WikiProject Ukraine,2,2025-01-19
Q15304953,WikiProject African diaspora,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q10803972,WikiProject Travel and Tourism,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q10858397,WikiProject European Union,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11510311,WikiProject Bulgaria,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q11134020,WikiProject Brazil,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q18812677,WikiProject Kyrgyzstan,1,2025-01-19
Q15305000,WikiProject Hawaii,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-20
Q10780973,WikiProject Ukraine,3,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q8487137,WikiProject Mathematics,2,2025-01-20
Q11510311,WikiProject Bulgaria,1,2025-01-20
Q10803972,WikiProject Travel and Tourism,1,2025-01-20
Q11036732,WikiProject London,1,2025-01-20
Q10858397,WikiProject European Union,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q14605774,WikiProject Belarus,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q18812677,WikiProject Kyrgyzstan,1,2025-01-20
Q8255703,WikiProject Latvia,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-21
Q10780973,WikiProject Ukraine,3,2025-01-21
Q10781185,WikiProject Israel,2,2025-01-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q8487137,WikiProject Mathematics,2,2025-01-21
Q11510311,WikiProject Bulgaria,1,2025-01-21
Q10803972,WikiProject Travel and Tourism,1,2025-01-21
Q11036732,WikiProject London,1,2025-01-21
Q10858397,WikiProject European Union,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q14605774,WikiProject Belarus,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q18812677,WikiProject Kyrgyzstan,1,2025-01-21
Q8255703,WikiProject Latvia,1,2025-01-21
Q8407948,WikiProject Indonesia,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-22
Q10780973,WikiProject Ukraine,3,2025-01-22
Q10781185,WikiProject Israel,2,2025-01-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q8487137,WikiProject Mathematics,2,2025-01-22
Q11510311,WikiProject Bulgaria,1,2025-01-22
Q10803972,WikiProject Travel and Tourism,1,2025-01-22
Q11036732,WikiProject London,1,2025-01-22
Q10858397,WikiProject European Union,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q14605774,WikiProject Belarus,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q18812677,WikiProject Kyrgyzstan,1,2025-01-22
Q8255703,WikiProject Latvia,1,2025-01-22
Q8407948,WikiProject Indonesia,1,2025-01-22
Q8486702,WikiProject Military history,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q10780973,WikiProject Ukraine,4,2025-01-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-23
Q10781185,WikiProject Israel,2,2025-01-23
Q8487137,WikiProject Mathematics,2,2025-01-23
Q8486702,WikiProject Military history,2,2025-01-23
Q10803972,WikiProject Travel and Tourism,1,2025-01-23
Q10803886,WikiProject Russia,1,2025-01-23
Q10858397,WikiProject European Union,1,2025-01-23
Q11510311,WikiProject Bulgaria,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q21830311,WikiProject Lutheranism,1,2025-01-23
Q18812677,WikiProject Kyrgyzstan,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q15304996,WikiProject Former countries,1,2025-01-23
Q6871603,WikiProject Germany,1,2025-01-23
Q21830668,WikiProject Prussia,1,2025-01-23
Q8486525,WikiProject European history,1,2025-01-23
Q8407948,WikiProject Indonesia,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-24
Q10780973,WikiProject Ukraine,4,2025-01-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-24
Q10781185,WikiProject Israel,2,2025-01-24
Q8487137,WikiProject Mathematics,2,2025-01-24
Q8486702,WikiProject Military history,2,2025-01-24
Q10803972,WikiProject Travel and Tourism,1,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q10858397,WikiProject European Union,1,2025-01-24
Q11510311,WikiProject Bulgaria,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q21830311,WikiProject Lutheranism,1,2025-01-24
Q18812677,WikiProject Kyrgyzstan,1,2025-01-24
Q15885013,WikiProject Palestine,1,2025-01-24
Q15304996,WikiProject Former countries,1,2025-01-24
Q6871603,WikiProject Germany,1,2025-01-24
Q21830668,WikiProject Prussia,1,2025-01-24
Q8486525,WikiProject European history,1,2025-01-24
Q8407948,WikiProject Indonesia,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-25
Q10780973,WikiProject Ukraine,4,2025-01-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-25
Q10781185,WikiProject Israel,2,2025-01-25
Q8487137,WikiProject Mathematics,2,2025-01-25
Q8486702,WikiProject Military history,2,2025-01-25
Q10803972,WikiProject Travel and Tourism,1,2025-01-25
Q10803886,WikiProject Russia,1,2025-01-25
Q10858397,WikiProject European Union,1,2025-01-25
Q11510311,WikiProject Bulgaria,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q21830311,WikiProject Lutheranism,1,2025-01-25
Q18812677,WikiProject Kyrgyzstan,1,2025-01-25
Q15885013,WikiProject Palestine,1,2025-01-25
Q15304996,WikiProject Former countries,1,2025-01-25
Q6871603,WikiProject Germany,1,2025-01-25
Q21830668,WikiProject Prussia,1,2025-01-25
Q8486525,WikiProject European history,1,2025-01-25
Q8407948,WikiProject Indonesia,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-26
Q10780973,WikiProject Ukraine,4,2025-01-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-26
Q10781185,WikiProject Israel,2,2025-01-26
Q8487137,WikiProject Mathematics,2,2025-01-26
Q8486702,WikiProject Military history,2,2025-01-26
Q10803972,WikiProject Travel and Tourism,1,2025-01-26
Q10803886,WikiProject Russia,1,2025-01-26
Q10858397,WikiProject European Union,1,2025-01-26
Q11510311,WikiProject Bulgaria,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q21830311,WikiProject Lutheranism,1,2025-01-26
Q18812677,WikiProject Kyrgyzstan,1,2025-01-26
Q15885013,WikiProject Palestine,1,2025-01-26
Q15304996,WikiProject Former countries,1,2025-01-26
Q6871603,WikiProject Germany,1,2025-01-26
Q21830668,WikiProject Prussia,1,2025-01-26
Q8486525,WikiProject European history,1,2025-01-26
Q8407948,WikiProject Indonesia,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-27
Q10780973,WikiProject Ukraine,4,2025-01-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-27
Q10781185,WikiProject Israel,2,2025-01-27
Q8487137,WikiProject Mathematics,2,2025-01-27
Q13341450,WikiProject Turkey,1,2025-01-27
Q11509296,WikiProject Sweden,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q14605774,WikiProject Belarus,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q15885013,WikiProject Palestine,1,2025-01-27
Q51879864,WikiProject Holocaust,1,2025-01-27
Q18812677,WikiProject Kyrgyzstan,1,2025-01-27
Q57005414,Eesti 1000,1,2025-01-27
Q8486702,WikiProject Military history,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-28
Q10780973,WikiProject Ukraine,4,2025-01-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-28
Q10781185,WikiProject Israel,2,2025-01-28
Q8487137,WikiProject Mathematics,2,2025-01-28
Q13341450,WikiProject Turkey,1,2025-01-28
Q11509296,WikiProject Sweden,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q14605774,WikiProject Belarus,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q15885013,WikiProject Palestine,1,2025-01-28
Q51879864,WikiProject Holocaust,1,2025-01-28
Q18812677,WikiProject Kyrgyzstan,1,2025-01-28
Q57005414,Eesti 1000,1,2025-01-28
Q8486702,WikiProject Military history,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-29
Q10780973,WikiProject Ukraine,4,2025-01-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-29
Q57005414,Eesti 1000,2,2025-01-29
Q8487137,WikiProject Mathematics,2,2025-01-29
Q15304953,WikiProject African diaspora,2,2025-01-29
Q10803886,WikiProject Russia,1,2025-01-29
Q14605774,WikiProject Belarus,1,2025-01-29
Q13341450,WikiProject Turkey,1,2025-01-29
Q11509296,WikiProject Sweden,1,2025-01-29
Q11210037,WikiProject Argentina,1,2025-01-29
Q18812677,WikiProject Kyrgyzstan,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q8255703,WikiProject Latvia,1,2025-01-29
Q8407597,WikiProject Estonia,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-30
