item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-17
Q54439832,WikiProject Zika Corpus,6,2024-07-17
Q56241615,WikiProject Invasion Biology,4,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-17
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q123313805,Wiki goes Caribbean requested article,1,2024-07-17
Q15629160,WikiProject Bible,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q5497887,WikiProject Lakes,1,2024-07-17
Q59078412,WikiProject French,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8408470,WikiProject New Zealand,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q85931561,Wiki goes Caribbean,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-18
Q54439832,WikiProject Zika Corpus,6,2024-07-18
Q56241615,WikiProject Invasion Biology,4,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-18
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q123313805,Wiki goes Caribbean requested article,1,2024-07-18
Q15629160,WikiProject Bible,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q5497887,WikiProject Lakes,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8408470,WikiProject New Zealand,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q85931561,Wiki goes Caribbean,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-19
Q54439832,WikiProject Zika Corpus,6,2024-07-19
Q56241615,WikiProject Invasion Biology,4,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-19
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10782662,WikiProject Canada,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q123313805,Wiki goes Caribbean requested article,1,2024-07-19
Q15629160,WikiProject Bible,1,2024-07-19
Q16917942,WikiProject Mexico,1,2024-07-19
Q5497887,WikiProject Lakes,1,2024-07-19
Q59078412,WikiProject French,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q8408470,WikiProject New Zealand,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q85931561,Wiki goes Caribbean,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-20
Q54439832,WikiProject Zika Corpus,6,2024-07-20
Q56241615,WikiProject Invasion Biology,4,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-20
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q123313805,Wiki goes Caribbean requested article,1,2024-07-20
Q15629160,WikiProject Bible,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q5497887,WikiProject Lakes,1,2024-07-20
Q59078412,WikiProject French,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8408470,WikiProject New Zealand,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q85931561,Wiki goes Caribbean,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-21
Q54439832,WikiProject Zika Corpus,6,2024-07-21
Q56241615,WikiProject Invasion Biology,4,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-21
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10782662,WikiProject Canada,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q123313805,Wiki goes Caribbean requested article,1,2024-07-21
Q15629160,WikiProject Bible,1,2024-07-21
Q16917942,WikiProject Mexico,1,2024-07-21
Q5497887,WikiProject Lakes,1,2024-07-21
Q59078412,WikiProject French,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8408470,WikiProject New Zealand,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q85931561,Wiki goes Caribbean,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,67,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-22
Q54439832,WikiProject Zika Corpus,6,2024-07-22
Q56241615,WikiProject Invasion Biology,4,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,3,2024-07-22
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10782662,WikiProject Canada,1,2024-07-22
Q13341450,WikiProject Turkey,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q123313805,Wiki goes Caribbean requested article,1,2024-07-22
Q15629160,WikiProject Bible,1,2024-07-22
Q16917942,WikiProject Mexico,1,2024-07-22
Q5497887,WikiProject Lakes,1,2024-07-22
Q59078412,WikiProject French,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8408470,WikiProject New Zealand,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q85931561,Wiki goes Caribbean,1,2024-07-22
