item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q10816832,WikiProject France,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10656655,WikiProject World War I,1,2025-01-03
Q11037150,WikiProject Lithuania,1,2025-01-03
Q13360738,WikiProject Feminism,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q11254503,WikiProject Armenia,1,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q3247958,WikiProject Years,1,2025-01-03
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q15885028,WikiProject Poetry,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q6878112,WikiProject Ireland,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q8406096,WikiProject Hungary,1,2025-01-03
Q8485990,WikiProject Food and drink,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-04
Q123694075,NADD Wikidata project,6,2025-01-04
Q100975219,WikiProject Christian Hymns,4,2025-01-04
Q24909800,Art+Feminism,3,2025-01-04
Q57005414,Eesti 1000,3,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q10816832,WikiProject France,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q11037150,WikiProject Lithuania,1,2025-01-04
Q13360738,WikiProject Feminism,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q13341450,WikiProject Turkey,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q11254503,WikiProject Armenia,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q3247958,WikiProject Years,1,2025-01-04
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-04
Q15092984,WikiProject LGBT studies,1,2025-01-04
Q15885028,WikiProject Poetry,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q6878112,WikiProject Ireland,1,2025-01-04
Q7160149,WikiProject Poland,1,2025-01-04
Q8407597,WikiProject Estonia,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q8485990,WikiProject Food and drink,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q97285685,Wiki99/LGBT+,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-05
Q123694075,NADD Wikidata project,6,2025-01-05
Q100975219,WikiProject Christian Hymns,4,2025-01-05
Q24909800,Art+Feminism,3,2025-01-05
Q57005414,Eesti 1000,3,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q10816832,WikiProject France,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q11037150,WikiProject Lithuania,1,2025-01-05
Q13360738,WikiProject Feminism,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q13341450,WikiProject Turkey,1,2025-01-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q11254503,WikiProject Armenia,1,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q3247958,WikiProject Years,1,2025-01-05
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-05
Q15092984,WikiProject LGBT studies,1,2025-01-05
Q15885028,WikiProject Poetry,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q6878112,WikiProject Ireland,1,2025-01-05
Q7160149,WikiProject Poland,1,2025-01-05
Q8407597,WikiProject Estonia,1,2025-01-05
Q8406096,WikiProject Hungary,1,2025-01-05
Q8485990,WikiProject Food and drink,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q97285685,Wiki99/LGBT+,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-06
Q123694075,NADD Wikidata project,6,2025-01-06
Q100975219,WikiProject Christian Hymns,4,2025-01-06
Q24909800,Art+Feminism,3,2025-01-06
Q57005414,Eesti 1000,3,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q10816832,WikiProject France,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10656655,WikiProject World War I,1,2025-01-06
Q11037150,WikiProject Lithuania,1,2025-01-06
Q13360738,WikiProject Feminism,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q13341450,WikiProject Turkey,1,2025-01-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q11254503,WikiProject Armenia,1,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q3247958,WikiProject Years,1,2025-01-06
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-06
Q15092984,WikiProject LGBT studies,1,2025-01-06
Q15885028,WikiProject Poetry,1,2025-01-06
Q14942918,WikiProject Theatre,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6878112,WikiProject Ireland,1,2025-01-06
Q7160149,WikiProject Poland,1,2025-01-06
Q8407597,WikiProject Estonia,1,2025-01-06
Q8406096,WikiProject Hungary,1,2025-01-06
Q8485990,WikiProject Food and drink,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q97285685,Wiki99/LGBT+,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-07
Q123694075,NADD Wikidata project,6,2025-01-07
Q100975219,WikiProject Christian Hymns,4,2025-01-07
Q24909800,Art+Feminism,3,2025-01-07
Q57005414,Eesti 1000,3,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q10816832,WikiProject France,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10656655,WikiProject World War I,1,2025-01-07
Q11037150,WikiProject Lithuania,1,2025-01-07
Q13360738,WikiProject Feminism,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q13341450,WikiProject Turkey,1,2025-01-07
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q11254503,WikiProject Armenia,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q3247958,WikiProject Years,1,2025-01-07
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-07
Q15092984,WikiProject LGBT studies,1,2025-01-07
Q15885028,WikiProject Poetry,1,2025-01-07
Q14942918,WikiProject Theatre,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q6878112,WikiProject Ireland,1,2025-01-07
Q7160149,WikiProject Poland,1,2025-01-07
Q8407597,WikiProject Estonia,1,2025-01-07
Q8406096,WikiProject Hungary,1,2025-01-07
Q8485990,WikiProject Food and drink,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q97285685,Wiki99/LGBT+,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-08
Q123694075,NADD Wikidata project,6,2025-01-08
Q100975219,WikiProject Christian Hymns,4,2025-01-08
Q24909800,Art+Feminism,3,2025-01-08
Q57005414,Eesti 1000,3,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q10816832,WikiProject France,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q11037150,WikiProject Lithuania,1,2025-01-08
Q13360738,WikiProject Feminism,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q13341450,WikiProject Turkey,1,2025-01-08
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q11254503,WikiProject Armenia,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q3247958,WikiProject Years,1,2025-01-08
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-08
Q15092984,WikiProject LGBT studies,1,2025-01-08
Q15885028,WikiProject Poetry,1,2025-01-08
Q14942918,WikiProject Theatre,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q6878112,WikiProject Ireland,1,2025-01-08
Q7160149,WikiProject Poland,1,2025-01-08
Q8407597,WikiProject Estonia,1,2025-01-08
Q8406096,WikiProject Hungary,1,2025-01-08
Q8485990,WikiProject Food and drink,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-09
Q123694075,NADD Wikidata project,6,2025-01-09
Q100975219,WikiProject Christian Hymns,4,2025-01-09
Q24909800,Art+Feminism,3,2025-01-09
Q57005414,Eesti 1000,3,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q10816832,WikiProject France,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q11037150,WikiProject Lithuania,1,2025-01-09
Q13360738,WikiProject Feminism,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q13341450,WikiProject Turkey,1,2025-01-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q11254503,WikiProject Armenia,1,2025-01-09
Q11343046,WikiProject Austria,1,2025-01-09
Q3247958,WikiProject Years,1,2025-01-09
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-09
Q15092984,WikiProject LGBT studies,1,2025-01-09
Q15885028,WikiProject Poetry,1,2025-01-09
Q14942918,WikiProject Theatre,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q6878112,WikiProject Ireland,1,2025-01-09
Q7160149,WikiProject Poland,1,2025-01-09
Q8407597,WikiProject Estonia,1,2025-01-09
Q8406096,WikiProject Hungary,1,2025-01-09
Q8485990,WikiProject Food and drink,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-10
Q123694075,NADD Wikidata project,6,2025-01-10
Q100975219,WikiProject Christian Hymns,4,2025-01-10
Q24909800,Art+Feminism,3,2025-01-10
Q57005414,Eesti 1000,3,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q10816832,WikiProject France,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q11037150,WikiProject Lithuania,1,2025-01-10
Q13360738,WikiProject Feminism,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q13341450,WikiProject Turkey,1,2025-01-10
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q11254503,WikiProject Armenia,1,2025-01-10
Q11343046,WikiProject Austria,1,2025-01-10
Q3247958,WikiProject Years,1,2025-01-10
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-10
Q15092984,WikiProject LGBT studies,1,2025-01-10
Q15885028,WikiProject Poetry,1,2025-01-10
Q14942918,WikiProject Theatre,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q6878112,WikiProject Ireland,1,2025-01-10
Q7160149,WikiProject Poland,1,2025-01-10
Q8407597,WikiProject Estonia,1,2025-01-10
Q8406096,WikiProject Hungary,1,2025-01-10
Q8485990,WikiProject Food and drink,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q97285685,Wiki99/LGBT+,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-11
Q123694075,NADD Wikidata project,6,2025-01-11
Q100975219,WikiProject Christian Hymns,4,2025-01-11
Q24909800,Art+Feminism,3,2025-01-11
Q57005414,Eesti 1000,3,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q10816832,WikiProject France,2,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q10656655,WikiProject World War I,1,2025-01-11
Q11037150,WikiProject Lithuania,1,2025-01-11
Q13360738,WikiProject Feminism,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q13341450,WikiProject Turkey,1,2025-01-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q11254503,WikiProject Armenia,1,2025-01-11
Q11343046,WikiProject Austria,1,2025-01-11
Q3247958,WikiProject Years,1,2025-01-11
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-11
Q15092984,WikiProject LGBT studies,1,2025-01-11
Q15885028,WikiProject Poetry,1,2025-01-11
Q14942918,WikiProject Theatre,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q6878112,WikiProject Ireland,1,2025-01-11
Q7160149,WikiProject Poland,1,2025-01-11
Q8407597,WikiProject Estonia,1,2025-01-11
Q8406096,WikiProject Hungary,1,2025-01-11
Q8485990,WikiProject Food and drink,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q97285685,Wiki99/LGBT+,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-12
Q123694075,NADD Wikidata project,6,2025-01-12
Q100975219,WikiProject Christian Hymns,4,2025-01-12
Q24909800,Art+Feminism,3,2025-01-12
Q57005414,Eesti 1000,3,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q10816832,WikiProject France,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q10656655,WikiProject World War I,1,2025-01-12
Q11037150,WikiProject Lithuania,1,2025-01-12
Q13360738,WikiProject Feminism,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q13341450,WikiProject Turkey,1,2025-01-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q11254503,WikiProject Armenia,1,2025-01-12
Q11343046,WikiProject Austria,1,2025-01-12
Q3247958,WikiProject Years,1,2025-01-12
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-12
Q15092984,WikiProject LGBT studies,1,2025-01-12
Q15885028,WikiProject Poetry,1,2025-01-12
Q14942918,WikiProject Theatre,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q6878112,WikiProject Ireland,1,2025-01-12
Q7160149,WikiProject Poland,1,2025-01-12
Q8407597,WikiProject Estonia,1,2025-01-12
Q8406096,WikiProject Hungary,1,2025-01-12
Q8485990,WikiProject Food and drink,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q97285685,Wiki99/LGBT+,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,42,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-13
Q123694075,NADD Wikidata project,6,2025-01-13
Q100975219,WikiProject Christian Hymns,4,2025-01-13
Q24909800,Art+Feminism,3,2025-01-13
Q57005414,Eesti 1000,3,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q10816832,WikiProject France,2,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q10656655,WikiProject World War I,1,2025-01-13
Q11037150,WikiProject Lithuania,1,2025-01-13
Q13360738,WikiProject Feminism,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q13341450,WikiProject Turkey,1,2025-01-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-13
Q11510311,WikiProject Bulgaria,1,2025-01-13
Q11254503,WikiProject Armenia,1,2025-01-13
Q11343046,WikiProject Austria,1,2025-01-13
Q3247958,WikiProject Years,1,2025-01-13
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-13
Q15092984,WikiProject LGBT studies,1,2025-01-13
