item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q56241615,WikiProject Invasion Biology,3,2024-07-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q56241615,WikiProject Invasion Biology,3,2024-07-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q56241615,WikiProject Invasion Biology,3,2024-07-19
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q56241615,WikiProject Invasion Biology,3,2024-07-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q56241615,WikiProject Invasion Biology,3,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q56241615,WikiProject Invasion Biology,3,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q57005414,Eesti 1000,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q56241615,WikiProject Invasion Biology,3,2024-07-23
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q57005414,Eesti 1000,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q56241615,WikiProject Invasion Biology,3,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-25
Q57005414,Eesti 1000,6,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q11343046,WikiProject Austria,1,2024-07-25
Q14943910,WikiProject Geology,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-26
Q57005414,Eesti 1000,6,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q11343046,WikiProject Austria,1,2024-07-26
Q14943910,WikiProject Geology,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-27
Q57005414,Eesti 1000,6,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q14943910,WikiProject Geology,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-28
Q57005414,Eesti 1000,6,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q14943910,WikiProject Geology,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-29
Q57005414,Eesti 1000,6,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q14943910,WikiProject Geology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-30
Q57005414,Eesti 1000,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q14943910,WikiProject Geology,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-31
Q57005414,Eesti 1000,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q14943910,WikiProject Geology,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-01
Q57005414,Eesti 1000,6,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q14943910,WikiProject Geology,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-02
Q57005414,Eesti 1000,6,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q14943910,WikiProject Geology,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-03
Q57005414,Eesti 1000,6,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q14943910,WikiProject Geology,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q57005414,Eesti 1000,3,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q109929866,Told Cities,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q6337458,WikiProject Ancient Rome,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q57005414,Eesti 1000,3,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q109929866,Told Cities,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q6337458,WikiProject Ancient Rome,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-06
Q57005414,Eesti 1000,3,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q109929866,Told Cities,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q6337458,WikiProject Ancient Rome,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-07
Q57005414,Eesti 1000,3,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q109929866,Told Cities,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q6337458,WikiProject Ancient Rome,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-08
Q57005414,Eesti 1000,3,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q109929866,Told Cities,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q6337458,WikiProject Ancient Rome,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-09
Q57005414,Eesti 1000,3,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q109929866,Told Cities,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q6337458,WikiProject Ancient Rome,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-10
Q57005414,Eesti 1000,3,2024-08-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q109929866,Told Cities,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q6337458,WikiProject Ancient Rome,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-11
Q101246526,Iedereen Leest,2,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q10653810,WikiProject World War II,1,2024-08-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-11
Q57005414,Eesti 1000,1,2024-08-11
Q60007664,WikiProject Narration,1,2024-08-11
Q59078412,WikiProject French,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q8485793,WikiProject Film,1,2024-08-11
Q8486980,WikiProject Languages,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q101246526,Iedereen Leest,2,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q10653810,WikiProject World War II,1,2024-08-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-12
Q57005414,Eesti 1000,1,2024-08-12
Q60007664,WikiProject Narration,1,2024-08-12
Q59078412,WikiProject French,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q8485793,WikiProject Film,1,2024-08-12
Q8486980,WikiProject Languages,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-13
Q101246526,Iedereen Leest,2,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-13
Q57005414,Eesti 1000,1,2024-08-13
Q60007664,WikiProject Narration,1,2024-08-13
Q59078412,WikiProject French,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q8485793,WikiProject Film,1,2024-08-13
Q8486980,WikiProject Languages,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-14
Q101246526,Iedereen Leest,2,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-14
Q57005414,Eesti 1000,1,2024-08-14
Q60007664,WikiProject Narration,1,2024-08-14
Q59078412,WikiProject French,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q8485793,WikiProject Film,1,2024-08-14
Q8486980,WikiProject Languages,1,2024-08-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-15
Q101246526,Iedereen Leest,2,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-15
Q57005414,Eesti 1000,1,2024-08-15
Q60007664,WikiProject Narration,1,2024-08-15
Q59078412,WikiProject French,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q8485793,WikiProject Film,1,2024-08-15
Q8486980,WikiProject Languages,1,2024-08-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-16
Q101246526,Iedereen Leest,2,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q10653810,WikiProject World War II,1,2024-08-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-16
Q57005414,Eesti 1000,1,2024-08-16
Q60007664,WikiProject Narration,1,2024-08-16
Q59078412,WikiProject French,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q8485793,WikiProject Film,1,2024-08-16
Q8486980,WikiProject Languages,1,2024-08-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-17
Q101246526,Iedereen Leest,2,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q10653810,WikiProject World War II,1,2024-08-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-17
Q57005414,Eesti 1000,1,2024-08-17
Q60007664,WikiProject Narration,1,2024-08-17
Q59078412,WikiProject French,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q8485793,WikiProject Film,1,2024-08-17
Q8486980,WikiProject Languages,1,2024-08-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-18
Q101246526,Iedereen Leest,2,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q10653810,WikiProject World War II,1,2024-08-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-18
Q57005414,Eesti 1000,1,2024-08-18
Q60007664,WikiProject Narration,1,2024-08-18
Q59078412,WikiProject French,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q8485793,WikiProject Film,1,2024-08-18
Q8486980,WikiProject Languages,1,2024-08-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-19
Q101246526,Iedereen Leest,2,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q10653810,WikiProject World War II,1,2024-08-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-19
Q57005414,Eesti 1000,1,2024-08-19
Q60007664,WikiProject Narration,1,2024-08-19
Q59078412,WikiProject French,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q8485793,WikiProject Film,1,2024-08-19
Q8486980,WikiProject Languages,1,2024-08-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-20
Q101246526,Iedereen Leest,2,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q10653810,WikiProject World War II,1,2024-08-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-20
Q57005414,Eesti 1000,1,2024-08-20
Q60007664,WikiProject Narration,1,2024-08-20
Q59078412,WikiProject French,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q8485793,WikiProject Film,1,2024-08-20
Q8486980,WikiProject Languages,1,2024-08-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-21
Q101246526,Iedereen Leest,2,2024-08-21
Q10816832,WikiProject France,1,2024-08-21
Q10653810,WikiProject World War II,1,2024-08-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-21
Q57005414,Eesti 1000,1,2024-08-21
Q60007664,WikiProject Narration,1,2024-08-21
Q59078412,WikiProject French,1,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-21
Q8485793,WikiProject Film,1,2024-08-21
Q8486980,WikiProject Languages,1,2024-08-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-22
Q101246526,Iedereen Leest,2,2024-08-22
Q10816832,WikiProject France,1,2024-08-22
Q10653810,WikiProject World War II,1,2024-08-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-22
Q57005414,Eesti 1000,1,2024-08-22
Q60007664,WikiProject Narration,1,2024-08-22
Q59078412,WikiProject French,1,2024-08-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-22
Q8485793,WikiProject Film,1,2024-08-22
Q8486980,WikiProject Languages,1,2024-08-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-23
Q101246526,Iedereen Leest,2,2024-08-23
Q10816832,WikiProject France,1,2024-08-23
Q10653810,WikiProject World War II,1,2024-08-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-23
Q57005414,Eesti 1000,1,2024-08-23
Q60007664,WikiProject Narration,1,2024-08-23
Q59078412,WikiProject French,1,2024-08-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-23
Q8485793,WikiProject Film,1,2024-08-23
Q8486980,WikiProject Languages,1,2024-08-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-24
Q101246526,Iedereen Leest,2,2024-08-24
Q10816832,WikiProject France,1,2024-08-24
Q10653810,WikiProject World War II,1,2024-08-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-24
Q57005414,Eesti 1000,1,2024-08-24
Q60007664,WikiProject Narration,1,2024-08-24
Q59078412,WikiProject French,1,2024-08-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-24
Q8485793,WikiProject Film,1,2024-08-24
Q8486980,WikiProject Languages,1,2024-08-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-25
Q101246526,Iedereen Leest,2,2024-08-25
Q10816832,WikiProject France,1,2024-08-25
Q10653810,WikiProject World War II,1,2024-08-25
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-25
Q57005414,Eesti 1000,1,2024-08-25
Q60007664,WikiProject Narration,1,2024-08-25
Q59078412,WikiProject French,1,2024-08-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-25
Q8485793,WikiProject Film,1,2024-08-25
Q8486980,WikiProject Languages,1,2024-08-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-26
Q101246526,Iedereen Leest,2,2024-08-26
Q10816832,WikiProject France,1,2024-08-26
Q10653810,WikiProject World War II,1,2024-08-26
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-26
Q57005414,Eesti 1000,1,2024-08-26
Q60007664,WikiProject Narration,1,2024-08-26
Q59078412,WikiProject French,1,2024-08-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-26
Q8485793,WikiProject Film,1,2024-08-26
Q8486980,WikiProject Languages,1,2024-08-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-27
Q101246526,Iedereen Leest,2,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q10653810,WikiProject World War II,1,2024-08-27
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-27
Q57005414,Eesti 1000,1,2024-08-27
Q60007664,WikiProject Narration,1,2024-08-27
Q59078412,WikiProject French,1,2024-08-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-27
Q8485793,WikiProject Film,1,2024-08-27
Q8486980,WikiProject Languages,1,2024-08-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-28
Q101246526,Iedereen Leest,2,2024-08-28
Q10816832,WikiProject France,1,2024-08-28
Q10653810,WikiProject World War II,1,2024-08-28
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-28
Q57005414,Eesti 1000,1,2024-08-28
Q60007664,WikiProject Narration,1,2024-08-28
Q59078412,WikiProject French,1,2024-08-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-28
Q8485793,WikiProject Film,1,2024-08-28
Q8486980,WikiProject Languages,1,2024-08-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-29
Q101246526,Iedereen Leest,2,2024-08-29
Q10816832,WikiProject France,1,2024-08-29
Q10653810,WikiProject World War II,1,2024-08-29
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-29
Q57005414,Eesti 1000,1,2024-08-29
Q60007664,WikiProject Narration,1,2024-08-29
Q59078412,WikiProject French,1,2024-08-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-29
Q8485793,WikiProject Film,1,2024-08-29
Q8486980,WikiProject Languages,1,2024-08-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-30
Q101246526,Iedereen Leest,2,2024-08-30
Q10816832,WikiProject France,1,2024-08-30
Q10653810,WikiProject World War II,1,2024-08-30
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-30
Q57005414,Eesti 1000,1,2024-08-30
Q60007664,WikiProject Narration,1,2024-08-30
Q59078412,WikiProject French,1,2024-08-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-30
Q8485793,WikiProject Film,1,2024-08-30
Q8486980,WikiProject Languages,1,2024-08-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-31
Q57005414,Eesti 1000,3,2024-08-31
Q15305047,WikiProject Climate change,2,2024-08-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-31
Q13341439,WikiProject Greenland,1,2024-08-31
Q13341438,WikiProject Faroe Islands,1,2024-08-31
Q128903909,Genadendal Music Archive,1,2024-08-31
Q11755826,WikiProject Denmark,1,2024-08-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-31
Q15214435,WikiProject Historic Sites,1,2024-08-31
Q59078555,Q59078555,1,2024-08-31
Q8487137,WikiProject Mathematics,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-01
Q57005414,Eesti 1000,3,2024-09-01
Q15305047,WikiProject Climate change,2,2024-09-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-09-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-01
