item,itemLabel,count,date
Q8504015,WikiProject Japan,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-12
Q54439832,WikiProject Zika Corpus,3,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q11755826,WikiProject Denmark,1,2025-01-12
Q11046953,WikiProject Malaysia,1,2025-01-12
Q10858392,WikiProject Sociology,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q43375360,Wikipedia:Vital articles,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-13
Q54439832,WikiProject Zika Corpus,3,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q11755826,WikiProject Denmark,1,2025-01-13
Q11046953,WikiProject Malaysia,1,2025-01-13
Q10858392,WikiProject Sociology,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q43375360,Wikipedia:Vital articles,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-14
Q54439832,WikiProject Zika Corpus,3,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q11046953,WikiProject Malaysia,1,2025-01-14
Q10858392,WikiProject Sociology,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q43375360,Wikipedia:Vital articles,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q54439832,WikiProject Zika Corpus,3,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q11755826,WikiProject Denmark,1,2025-01-15
Q11046953,WikiProject Malaysia,1,2025-01-15
Q10858392,WikiProject Sociology,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q43375360,Wikipedia:Vital articles,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-16
Q54439832,WikiProject Zika Corpus,3,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q11755826,WikiProject Denmark,1,2025-01-16
Q11046953,WikiProject Malaysia,1,2025-01-16
Q10858392,WikiProject Sociology,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q43375360,Wikipedia:Vital articles,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
