item,itemLabel,count,date
Q101246526,Iedereen Leest,1,2024-07-30
Q11034018,WikiProject Norway,1,2024-07-30
Q8407948,WikiProject Indonesia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-31
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q11034018,WikiProject Norway,1,2024-07-31
Q8407948,WikiProject Indonesia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q11034018,WikiProject Norway,1,2024-08-01
Q8407948,WikiProject Indonesia,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-02
Q101246526,Iedereen Leest,1,2024-08-02
Q11034018,WikiProject Norway,1,2024-08-02
Q8407948,WikiProject Indonesia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-03
Q101246526,Iedereen Leest,1,2024-08-03
Q11034018,WikiProject Norway,1,2024-08-03
Q8407948,WikiProject Indonesia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-07
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-07
Q101246526,Iedereen Leest,2,2024-09-07
Q100975219,WikiProject Christian Hymns,1,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q57005414,Eesti 1000,1,2024-09-07
Q24909800,Art+Feminism,1,2024-09-07
Q8406096,WikiProject Hungary,1,2024-09-07
Q8487137,WikiProject Mathematics,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-08
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-08
Q101246526,Iedereen Leest,2,2024-09-08
Q100975219,WikiProject Christian Hymns,1,2024-09-08
Q128903909,Genadendal Music Archive,1,2024-09-08
Q57005414,Eesti 1000,1,2024-09-08
Q24909800,Art+Feminism,1,2024-09-08
Q8406096,WikiProject Hungary,1,2024-09-08
Q8487137,WikiProject Mathematics,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-09
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-09
Q101246526,Iedereen Leest,2,2024-09-09
Q100975219,WikiProject Christian Hymns,1,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
Q57005414,Eesti 1000,1,2024-09-09
Q24909800,Art+Feminism,1,2024-09-09
Q8406096,WikiProject Hungary,1,2024-09-09
Q8487137,WikiProject Mathematics,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-10
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-10
Q101246526,Iedereen Leest,2,2024-09-10
Q100975219,WikiProject Christian Hymns,1,2024-09-10
Q128903909,Genadendal Music Archive,1,2024-09-10
Q57005414,Eesti 1000,1,2024-09-10
Q24909800,Art+Feminism,1,2024-09-10
Q8406096,WikiProject Hungary,1,2024-09-10
Q8487137,WikiProject Mathematics,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-11
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-11
Q101246526,Iedereen Leest,2,2024-09-11
Q100975219,WikiProject Christian Hymns,1,2024-09-11
Q128903909,Genadendal Music Archive,1,2024-09-11
Q57005414,Eesti 1000,1,2024-09-11
Q24909800,Art+Feminism,1,2024-09-11
Q8406096,WikiProject Hungary,1,2024-09-11
Q8487137,WikiProject Mathematics,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-12
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-12
Q101246526,Iedereen Leest,2,2024-09-12
Q100975219,WikiProject Christian Hymns,1,2024-09-12
Q128903909,Genadendal Music Archive,1,2024-09-12
Q57005414,Eesti 1000,1,2024-09-12
Q24909800,Art+Feminism,1,2024-09-12
Q8406096,WikiProject Hungary,1,2024-09-12
Q8487137,WikiProject Mathematics,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-13
Q101246526,Iedereen Leest,2,2024-09-13
Q100975219,WikiProject Christian Hymns,1,2024-09-13
Q128903909,Genadendal Music Archive,1,2024-09-13
Q57005414,Eesti 1000,1,2024-09-13
Q24909800,Art+Feminism,1,2024-09-13
Q8406096,WikiProject Hungary,1,2024-09-13
Q8487137,WikiProject Mathematics,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-14
Q101246526,Iedereen Leest,2,2024-09-14
Q100975219,WikiProject Christian Hymns,1,2024-09-14
Q128903909,Genadendal Music Archive,1,2024-09-14
Q57005414,Eesti 1000,1,2024-09-14
Q24909800,Art+Feminism,1,2024-09-14
Q8406096,WikiProject Hungary,1,2024-09-14
Q8487137,WikiProject Mathematics,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-15
Q101246526,Iedereen Leest,2,2024-09-15
Q100975219,WikiProject Christian Hymns,1,2024-09-15
Q128903909,Genadendal Music Archive,1,2024-09-15
Q57005414,Eesti 1000,1,2024-09-15
Q24909800,Art+Feminism,1,2024-09-15
Q8406096,WikiProject Hungary,1,2024-09-15
Q8487137,WikiProject Mathematics,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-16
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-16
Q101246526,Iedereen Leest,2,2024-09-16
Q100975219,WikiProject Christian Hymns,1,2024-09-16
Q128903909,Genadendal Music Archive,1,2024-09-16
Q57005414,Eesti 1000,1,2024-09-16
Q24909800,Art+Feminism,1,2024-09-16
Q8406096,WikiProject Hungary,1,2024-09-16
Q8487137,WikiProject Mathematics,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-17
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-17
Q101246526,Iedereen Leest,2,2024-09-17
Q100975219,WikiProject Christian Hymns,1,2024-09-17
Q128903909,Genadendal Music Archive,1,2024-09-17
Q57005414,Eesti 1000,1,2024-09-17
Q24909800,Art+Feminism,1,2024-09-17
Q8406096,WikiProject Hungary,1,2024-09-17
Q8487137,WikiProject Mathematics,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-18
Q101246526,Iedereen Leest,2,2024-09-18
Q100975219,WikiProject Christian Hymns,1,2024-09-18
Q128903909,Genadendal Music Archive,1,2024-09-18
Q57005414,Eesti 1000,1,2024-09-18
Q24909800,Art+Feminism,1,2024-09-18
Q8406096,WikiProject Hungary,1,2024-09-18
Q8487137,WikiProject Mathematics,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-19
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-19
Q101246526,Iedereen Leest,2,2024-09-19
Q100975219,WikiProject Christian Hymns,1,2024-09-19
Q128903909,Genadendal Music Archive,1,2024-09-19
Q57005414,Eesti 1000,1,2024-09-19
Q24909800,Art+Feminism,1,2024-09-19
Q8406096,WikiProject Hungary,1,2024-09-19
Q8487137,WikiProject Mathematics,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-20
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-20
Q101246526,Iedereen Leest,2,2024-09-20
Q100975219,WikiProject Christian Hymns,1,2024-09-20
Q128903909,Genadendal Music Archive,1,2024-09-20
Q57005414,Eesti 1000,1,2024-09-20
Q24909800,Art+Feminism,1,2024-09-20
Q8406096,WikiProject Hungary,1,2024-09-20
Q8487137,WikiProject Mathematics,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-21
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-21
Q101246526,Iedereen Leest,2,2024-09-21
Q100975219,WikiProject Christian Hymns,1,2024-09-21
Q128903909,Genadendal Music Archive,1,2024-09-21
Q57005414,Eesti 1000,1,2024-09-21
Q24909800,Art+Feminism,1,2024-09-21
Q8406096,WikiProject Hungary,1,2024-09-21
Q8487137,WikiProject Mathematics,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-22
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-22
Q101246526,Iedereen Leest,2,2024-09-22
Q100975219,WikiProject Christian Hymns,1,2024-09-22
Q128903909,Genadendal Music Archive,1,2024-09-22
Q57005414,Eesti 1000,1,2024-09-22
Q24909800,Art+Feminism,1,2024-09-22
Q8406096,WikiProject Hungary,1,2024-09-22
Q8487137,WikiProject Mathematics,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-23
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-23
Q101246526,Iedereen Leest,2,2024-09-23
Q100975219,WikiProject Christian Hymns,1,2024-09-23
Q128903909,Genadendal Music Archive,1,2024-09-23
Q57005414,Eesti 1000,1,2024-09-23
Q24909800,Art+Feminism,1,2024-09-23
Q8406096,WikiProject Hungary,1,2024-09-23
Q8487137,WikiProject Mathematics,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-24
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-24
Q101246526,Iedereen Leest,2,2024-09-24
Q100975219,WikiProject Christian Hymns,1,2024-09-24
Q128903909,Genadendal Music Archive,1,2024-09-24
Q57005414,Eesti 1000,1,2024-09-24
Q24909800,Art+Feminism,1,2024-09-24
Q8406096,WikiProject Hungary,1,2024-09-24
Q8487137,WikiProject Mathematics,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-25
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-25
Q101246526,Iedereen Leest,2,2024-09-25
Q100975219,WikiProject Christian Hymns,1,2024-09-25
Q128903909,Genadendal Music Archive,1,2024-09-25
Q57005414,Eesti 1000,1,2024-09-25
Q24909800,Art+Feminism,1,2024-09-25
Q8406096,WikiProject Hungary,1,2024-09-25
Q8487137,WikiProject Mathematics,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-26
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-26
Q101246526,Iedereen Leest,2,2024-09-26
Q100975219,WikiProject Christian Hymns,1,2024-09-26
Q128903909,Genadendal Music Archive,1,2024-09-26
Q57005414,Eesti 1000,1,2024-09-26
Q24909800,Art+Feminism,1,2024-09-26
Q8406096,WikiProject Hungary,1,2024-09-26
Q8487137,WikiProject Mathematics,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-27
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-27
Q101246526,Iedereen Leest,2,2024-09-27
Q100975219,WikiProject Christian Hymns,1,2024-09-27
Q128903909,Genadendal Music Archive,1,2024-09-27
Q57005414,Eesti 1000,1,2024-09-27
Q24909800,Art+Feminism,1,2024-09-27
Q8406096,WikiProject Hungary,1,2024-09-27
Q8487137,WikiProject Mathematics,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-28
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-28
Q101246526,Iedereen Leest,2,2024-09-28
Q100975219,WikiProject Christian Hymns,1,2024-09-28
Q128903909,Genadendal Music Archive,1,2024-09-28
Q57005414,Eesti 1000,1,2024-09-28
Q24909800,Art+Feminism,1,2024-09-28
Q8406096,WikiProject Hungary,1,2024-09-28
Q8487137,WikiProject Mathematics,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-29
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-29
Q101246526,Iedereen Leest,2,2024-09-29
Q100975219,WikiProject Christian Hymns,1,2024-09-29
Q128903909,Genadendal Music Archive,1,2024-09-29
Q57005414,Eesti 1000,1,2024-09-29
Q24909800,Art+Feminism,1,2024-09-29
Q8406096,WikiProject Hungary,1,2024-09-29
Q8487137,WikiProject Mathematics,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-30
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-30
Q101246526,Iedereen Leest,2,2024-09-30
Q100975219,WikiProject Christian Hymns,1,2024-09-30
Q128903909,Genadendal Music Archive,1,2024-09-30
Q57005414,Eesti 1000,1,2024-09-30
Q24909800,Art+Feminism,1,2024-09-30
Q8406096,WikiProject Hungary,1,2024-09-30
Q8487137,WikiProject Mathematics,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-10-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-10-01
Q128903909,Genadendal Music Archive,1,2024-10-01
Q121437821,WikiProject New York Public Library,1,2024-10-01
Q24909800,Art+Feminism,1,2024-10-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-10-01
