item,itemLabel,count,date
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-29
Q98801351,WikiProject Provenance,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-30
Q98801351,WikiProject Provenance,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-01
Q98801351,WikiProject Provenance,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q98801351,WikiProject Provenance,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q98801351,WikiProject Provenance,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q98801351,WikiProject Provenance,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q98801351,WikiProject Provenance,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q98801351,WikiProject Provenance,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q98801351,WikiProject Provenance,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q98801351,WikiProject Provenance,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q98801351,WikiProject Provenance,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q98801351,WikiProject Provenance,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q98801351,WikiProject Provenance,1,2024-08-19
