item,itemLabel,count,date
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q4587594,WikiProject Czech Republic,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q10780973,WikiProject Ukraine,12,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q8486702,WikiProject Military history,2,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-15
Q10444284,WikiProject Microbiology,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q53034667,VisibleWikiWomen,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-15
Q5496999,WikiProject Islam,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q10780973,WikiProject Ukraine,18,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-16
Q121437821,WikiProject New York Public Library,3,2024-07-16
Q8486702,WikiProject Military history,2,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q11034018,WikiProject Norway,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-16
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q10780973,WikiProject Ukraine,15,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q11034018,WikiProject Norway,1,2024-07-17
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q14321855,WikiProject Afghanistan,1,2024-07-17
Q124337725,Ukrainian feminism: 140,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q17679626,Q17679626,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-18
Q10780973,WikiProject Ukraine,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q107310665,WP EMEW sources-related focus list,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q11037150,WikiProject Lithuania,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q13476345,WikiProject Moon,1,2024-07-18
Q14605774,WikiProject Belarus,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15785976,WikiProject California,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q8485793,WikiProject Film,1,2024-07-18
Q85931561,Wiki goes Caribbean,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-19
Q10780973,WikiProject Ukraine,11,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q8486702,WikiProject Military history,2,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q14321855,WikiProject Afghanistan,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q8406096,WikiProject Hungary,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-20
Q10780973,WikiProject Ukraine,11,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q100975219,WikiProject Christian Hymns,2,2024-07-20
Q8486702,WikiProject Military history,2,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q13382529,WikiProject Human Rights,2,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q15884917,WikiProject Latin music,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q13341439,WikiProject Greenland,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q8485793,WikiProject Film,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-21
Q10780973,WikiProject Ukraine,13,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2024-07-21
Q8486702,WikiProject Military history,2,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q10780973,WikiProject Ukraine,20,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q8486702,WikiProject Military history,2,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10782662,WikiProject Canada,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q113171054,WikiProject Artificial Intelligence,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-23
Q10780973,WikiProject Ukraine,10,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q8486702,WikiProject Military history,2,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-23
Q115236198,WikiProject Animal heritage,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q124337725,Ukrainian feminism: 140,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-24
Q10780973,WikiProject Ukraine,9,2024-07-24
Q8486702,WikiProject Military history,2,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q59960983,WikiProject Modernisme,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-25
Q10780973,WikiProject Ukraine,9,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q8486702,WikiProject Military history,2,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-25
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10740384,WikiProject Greece,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q15884816,Spain task force,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-26
Q10780973,WikiProject Ukraine,6,2024-07-26
Q8487137,WikiProject Mathematics,3,2024-07-26
Q8486702,WikiProject Military history,2,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q11210037,WikiProject Argentina,1,2024-07-26
Q11343046,WikiProject Austria,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q21830905,WikiProject The Rolling Stones,1,2024-07-26
Q85319493,Exciting women in history on Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-27
Q10780973,WikiProject Ukraine,8,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q8486702,WikiProject Military history,2,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q15092984,WikiProject LGBT studies,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q109419751,WikiProject Korean Entertainment,1,2024-07-27
Q110249806,WikiProject Craft,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q59960983,WikiProject Modernisme,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q97285685,Wiki99/LGBT+,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q10780973,WikiProject Ukraine,8,2024-07-28
Q8487137,WikiProject Mathematics,3,2024-07-28
Q8486702,WikiProject Military history,2,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-28
Q13341445,WikiProject Pink Floyd,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q13417658,WikiProject Jazz,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-29
Q10780973,WikiProject Ukraine,14,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q8486702,WikiProject Military history,2,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15785976,WikiProject California,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q10780973,WikiProject Ukraine,9,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-30
Q8486702,WikiProject Military history,2,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q111249030,Harvard Film Archive Project,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q15079710,WikiProject Athletics,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15785976,WikiProject California,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-31
Q10780973,WikiProject Ukraine,8,2024-07-31
Q8487137,WikiProject Mathematics,3,2024-07-31
Q101246526,Iedereen Leest,2,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q123694075,NADD Wikidata project,2,2024-07-31
Q8486702,WikiProject Military history,2,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q109929866,Told Cities,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q59078412,WikiProject French,1,2024-07-31
Q60007664,WikiProject Narration,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q10780973,WikiProject Ukraine,11,2024-08-01
Q123694075,NADD Wikidata project,2,2024-08-01
Q8486702,WikiProject Military history,2,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q124337725,Ukrainian feminism: 140,1,2024-08-01
Q11210037,WikiProject Argentina,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-02
Q10780973,WikiProject Ukraine,7,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,4,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-08-02
Q8487137,WikiProject Mathematics,3,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-08-02
Q8486702,WikiProject Military history,2,2024-08-02
Q10803886,WikiProject Russia,2,2024-08-02
Q121437821,WikiProject New York Public Library,2,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q113171054,WikiProject Artificial Intelligence,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q60234085,WikiProject Ankara,1,2024-08-02
Q5492483,WikiProject Politics,1,2024-08-02
Q6337458,WikiProject Ancient Rome,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-03
Q10780973,WikiProject Ukraine,9,2024-08-03
Q8486702,WikiProject Military history,2,2024-08-03
Q123694075,NADD Wikidata project,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q113171054,WikiProject Artificial Intelligence,1,2024-08-03
Q11036732,WikiProject London,1,2024-08-03
Q124337725,Ukrainian feminism: 140,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-04
Q10780973,WikiProject Ukraine,14,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-04
Q15304953,WikiProject African diaspora,3,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-08-04
Q8486702,WikiProject Military history,2,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q124337725,Ukrainian feminism: 140,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q15304989,WikiProject Explosives,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15785976,WikiProject California,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-05
Q10780973,WikiProject Ukraine,13,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q8486702,WikiProject Military history,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-05
Q124337725,Ukrainian feminism: 140,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q13476345,WikiProject Moon,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-08-06
Q10780973,WikiProject Ukraine,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-06
Q8486702,WikiProject Military history,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q10782662,WikiProject Canada,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q110249806,WikiProject Craft,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q11036732,WikiProject London,1,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,30,2024-08-07
Q10780973,WikiProject Ukraine,14,2024-08-07
Q13382529,WikiProject Human Rights,2,2024-08-07
