item,itemLabel,count,date
Q59954124,WikiProject MediaWiki,1,2024-07-22
Q68235346,WikiProject Q68235346,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q59954124,WikiProject MediaWiki,1,2024-07-23
Q68235346,WikiProject Q68235346,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q11510311,WikiProject Bulgaria,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q59954124,WikiProject MediaWiki,1,2024-07-24
Q68235346,WikiProject Q68235346,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q59954124,WikiProject MediaWiki,1,2024-07-25
Q68235346,WikiProject Q68235346,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q59954124,WikiProject MediaWiki,1,2024-07-26
Q68235346,WikiProject Q68235346,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q115123216,Open Culture / GLAM Glossary,2,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q10782171,WikiProject Ships,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q14942921,WikiProject Museums,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q59954124,WikiProject MediaWiki,1,2024-07-27
Q59961212,WikiProject Parliaments,1,2024-07-27
Q68074438,WikiProject Livius,1,2024-07-27
Q68235346,WikiProject Q68235346,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q13341438,WikiProject Faroe Islands,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-28
Q59954124,WikiProject MediaWiki,1,2024-07-28
Q68235346,WikiProject Q68235346,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q11034018,WikiProject Norway,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q59954124,WikiProject MediaWiki,1,2024-07-29
Q7160149,WikiProject Poland,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q100975219,WikiProject Christian Hymns,2,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q59954124,WikiProject MediaWiki,1,2024-07-30
Q4587594,WikiProject Czech Republic,1,2024-07-30
Q7160149,WikiProject Poland,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,3,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q59954124,WikiProject MediaWiki,1,2024-07-31
Q7160149,WikiProject Poland,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q10780973,WikiProject Ukraine,2,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q59954124,WikiProject MediaWiki,1,2024-08-01
Q7160149,WikiProject Poland,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q15885055,WikiProject North Macedonia,1,2024-08-02
Q59954124,WikiProject MediaWiki,1,2024-08-02
Q7160149,WikiProject Poland,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q59954124,WikiProject MediaWiki,1,2024-08-03
Q7160149,WikiProject Poland,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q10653810,WikiProject World War II,1,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q100975219,WikiProject Christian Hymns,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q59954124,WikiProject MediaWiki,1,2024-08-04
Q7160149,WikiProject Poland,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q10653810,WikiProject World War II,1,2024-08-05
Q11134020,WikiProject Brazil,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q59954124,WikiProject MediaWiki,1,2024-08-05
Q7160149,WikiProject Poland,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q11162793,WikiProject Colombia,1,2024-08-06
Q11134020,WikiProject Brazil,1,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q59954124,WikiProject MediaWiki,1,2024-08-06
Q7160149,WikiProject Poland,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q10780973,WikiProject Ukraine,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q11134020,WikiProject Brazil,1,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q59954124,WikiProject MediaWiki,1,2024-08-07
Q7160149,WikiProject Poland,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q10780973,WikiProject Ukraine,2,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q11509296,WikiProject Sweden,1,2024-08-08
Q11134020,WikiProject Brazil,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q115123216,Open Culture / GLAM Glossary,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q59954124,WikiProject MediaWiki,1,2024-08-08
Q7160149,WikiProject Poland,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-09
Q10780973,WikiProject Ukraine,2,2024-08-09
Q115123216,Open Culture / GLAM Glossary,1,2024-08-09
Q11134020,WikiProject Brazil,1,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q15885086,WikiProject South Africa,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q5492483,WikiProject Politics,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q59954124,WikiProject MediaWiki,1,2024-08-09
Q59961212,WikiProject Parliaments,1,2024-08-09
Q7160149,WikiProject Poland,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-10
Q10780973,WikiProject Ukraine,3,2024-08-10
Q115123216,Open Culture / GLAM Glossary,1,2024-08-10
Q13476345,WikiProject Moon,1,2024-08-10
Q10653810,WikiProject World War II,1,2024-08-10
Q11134020,WikiProject Brazil,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q15614930,WikiProject Pakistan,1,2024-08-10
Q59954124,WikiProject MediaWiki,1,2024-08-10
Q7160149,WikiProject Poland,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q10780973,WikiProject Ukraine,2,2024-08-11
Q10653810,WikiProject World War II,1,2024-08-11
Q11134020,WikiProject Brazil,1,2024-08-11
Q115123216,Open Culture / GLAM Glossary,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q59954124,WikiProject MediaWiki,1,2024-08-11
Q7160149,WikiProject Poland,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q10780973,WikiProject Ukraine,2,2024-08-12
Q10653810,WikiProject World War II,1,2024-08-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-12
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-12
Q115123216,Open Culture / GLAM Glossary,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-12
Q59954124,WikiProject MediaWiki,1,2024-08-12
Q7160149,WikiProject Poland,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-13
Q10780973,WikiProject Ukraine,2,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q115123216,Open Culture / GLAM Glossary,1,2024-08-13
Q59954124,WikiProject MediaWiki,1,2024-08-13
Q7160149,WikiProject Poland,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q10780973,WikiProject Ukraine,2,2024-08-14
Q10782662,WikiProject Canada,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q115123216,Open Culture / GLAM Glossary,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q59954124,WikiProject MediaWiki,1,2024-08-14
Q7160149,WikiProject Poland,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-15
Q10780973,WikiProject Ukraine,2,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q10782171,WikiProject Ships,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q115123216,Open Culture / GLAM Glossary,1,2024-08-15
Q59954124,WikiProject MediaWiki,1,2024-08-15
Q7160149,WikiProject Poland,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-16
Q10780973,WikiProject Ukraine,2,2024-08-16
Q115123216,Open Culture / GLAM Glossary,1,2024-08-16
Q10653810,WikiProject World War II,1,2024-08-16
Q59954124,WikiProject MediaWiki,1,2024-08-16
Q7160149,WikiProject Poland,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-17
Q10780973,WikiProject Ukraine,2,2024-08-17
Q11034628,WikiProject Slovenia,1,2024-08-17
Q10653810,WikiProject World War II,1,2024-08-17
Q13341450,WikiProject Turkey,1,2024-08-17
Q115123216,Open Culture / GLAM Glossary,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q59954124,WikiProject MediaWiki,1,2024-08-17
Q7160149,WikiProject Poland,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-18
Q10780973,WikiProject Ukraine,2,2024-08-18
Q10653810,WikiProject World War II,1,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q115123216,Open Culture / GLAM Glossary,1,2024-08-18
Q59954124,WikiProject MediaWiki,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q7160149,WikiProject Poland,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q98801351,WikiProject Provenance,1,2024-08-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-19
Q13382529,WikiProject Human Rights,3,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q105730568,Wiki Loves Monuments in Brazil,1,2024-08-19
Q14321855,WikiProject Afghanistan,1,2024-08-19
Q115123216,Open Culture / GLAM Glossary,1,2024-08-19
Q11134020,WikiProject Brazil,1,2024-08-19
Q4099686,WikiProject Medicine,1,2024-08-19
Q15885138,WikiProject United Nations,1,2024-08-19
Q5492483,WikiProject Politics,1,2024-08-19
Q59954124,WikiProject MediaWiki,1,2024-08-19
Q87748614,WikiProject COVID-19,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-20
Q54439832,WikiProject Zika Corpus,3,2024-08-20
Q10780973,WikiProject Ukraine,2,2024-08-20
Q13382529,WikiProject Human Rights,2,2024-08-20
Q105730568,Wiki Loves Monuments in Brazil,1,2024-08-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-20
Q115123216,Open Culture / GLAM Glossary,1,2024-08-20
Q11510311,WikiProject Bulgaria,1,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q11134020,WikiProject Brazil,1,2024-08-20
Q4099686,WikiProject Medicine,1,2024-08-20
Q16917942,WikiProject Mexico,1,2024-08-20
Q57005414,Eesti 1000,1,2024-08-20
Q5492483,WikiProject Politics,1,2024-08-20
Q59954124,WikiProject MediaWiki,1,2024-08-20
Q8406096,WikiProject Hungary,1,2024-08-20
Q8407597,WikiProject Estonia,1,2024-08-20
Q87748614,WikiProject COVID-19,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-21
Q10780973,WikiProject Ukraine,2,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q115123216,Open Culture / GLAM Glossary,2,2024-08-21
Q13382529,WikiProject Human Rights,2,2024-08-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-21
Q105730568,Wiki Loves Monuments in Brazil,1,2024-08-21
Q14942921,WikiProject Museums,1,2024-08-21
Q10803886,WikiProject Russia,1,2024-08-21
Q11134020,WikiProject Brazil,1,2024-08-21
Q4099686,WikiProject Medicine,1,2024-08-21
Q24909800,Art+Feminism,1,2024-08-21
Q59078379,Q59078379,1,2024-08-21
Q5492483,WikiProject Politics,1,2024-08-21
Q59954124,WikiProject MediaWiki,1,2024-08-21
Q68074438,WikiProject Livius,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q87748614,WikiProject COVID-19,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-22
Q13382529,WikiProject Human Rights,2,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q10803886,WikiProject Russia,1,2024-08-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q105730568,Wiki Loves Monuments in Brazil,1,2024-08-22
Q4099686,WikiProject Medicine,1,2024-08-22
Q115123216,Open Culture / GLAM Glossary,1,2024-08-22
Q11134020,WikiProject Brazil,1,2024-08-22
Q5492483,WikiProject Politics,1,2024-08-22
Q59954124,WikiProject MediaWiki,1,2024-08-22
Q59961212,WikiProject Parliaments,1,2024-08-22
Q8504015,WikiProject Japan,1,2024-08-22
Q87748614,WikiProject COVID-19,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-23
Q13382529,WikiProject Human Rights,2,2024-08-23
Q54439832,WikiProject Zika Corpus,2,2024-08-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-23
Q105730568,Wiki Loves Monuments in Brazil,1,2024-08-23
Q115123216,Open Culture / GLAM Glossary,1,2024-08-23
Q11134020,WikiProject Brazil,1,2024-08-23
Q10803886,WikiProject Russia,1,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q4099686,WikiProject Medicine,1,2024-08-23
Q5492483,WikiProject Politics,1,2024-08-23
Q59954124,WikiProject MediaWiki,1,2024-08-23
Q87748614,WikiProject COVID-19,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-24
Q10780973,WikiProject Ukraine,2,2024-08-24
Q13382529,WikiProject Human Rights,2,2024-08-24
Q54439832,WikiProject Zika Corpus,2,2024-08-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-24
Q105730568,Wiki Loves Monuments in Brazil,1,2024-08-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-24
Q115123216,Open Culture / GLAM Glossary,1,2024-08-24
Q11134020,WikiProject Brazil,1,2024-08-24
Q10803886,WikiProject Russia,1,2024-08-24
Q4099686,WikiProject Medicine,1,2024-08-24
Q5492483,WikiProject Politics,1,2024-08-24
Q59954124,WikiProject MediaWiki,1,2024-08-24
